state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-10,,estimate,-0.0527481288136156,-0.0501501216193056,0.0368047453387226,-0.105841068759992,-0.0755348535363153,-0.0615881616456888,-0.0443497846730933,-0.0284603614464612,0.0154014375049662
Alabama,2021-05-11,,estimate,-0.0544420596824861,-0.0523357477981093,0.034220962395241,-0.104480992485941,-0.0758413342399466,-0.0626221465643682,-0.0462095020924376,-0.03185208540298,0.00758297092421699
Alabama,2021-05-12,,estimate,-0.0557477818198469,-0.054448783236968,0.0321128931804926,-0.104251077851123,-0.0766147017206156,-0.0638424887106839,-0.0479920753578344,-0.0344120666037902,0.00147268813937522
Alabama,2021-05-13,,estimate,-0.0577810303413271,-0.0564650892605467,0.0304650925993354,-0.103872436585819,-0.0771835620667797,-0.0650452010826373,-0.0498083213005519,-0.0368293363744391,-0.00383758796900994
Alabama,2021-05-14,,estimate,-0.0591645107568865,-0.058359897331541,0.0292393065694015,-0.104600946687329,-0.0779599392549795,-0.066329722112702,-0.0519719705566531,-0.0390701793512477,-0.00928571018493129
Alabama,2021-05-15,,estimate,-0.0607769795631692,-0.0601088245193909,0.0283756923192649,-0.105552480622302,-0.0792210728735602,-0.0674231541165825,-0.0536139172470521,-0.041546639817765,-0.0136743601649071
Alabama,2021-05-16,,estimate,-0.0619258604425189,-0.061688846461441,0.0277996452875113,-0.106486456287832,-0.0804926963376477,-0.0684557805621017,-0.054926696759548,-0.0433571368835998,-0.0159927510781553
Alabama,2021-05-17,,estimate,-0.0627875534349362,-0.0630790991073962,0.027432971726228,-0.107208528414987,-0.0813491791832974,-0.0694119420406071,-0.0564904645403581,-0.0451748468742274,-0.0191703739802396
Alabama,2021-05-18,,estimate,-0.063834440747503,-0.0642614606563194,0.0272056705026504,-0.108825052742784,-0.0826014233028419,-0.0701735870111353,-0.0573282237950694,-0.0464325852378061,-0.0209314643370607
Alabama,2021-05-19,,estimate,-0.0642438542522574,-0.0652209504146776,0.0270644433341518,-0.109815262756449,-0.0826811297524376,-0.0710205474581939,-0.0581453896472848,-0.0478771973185272,-0.0221069627814957
