state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-21,,estimate,-0.0255421117949983,-0.0241380601724167,0.026306219887634,-0.0652189807990171,-0.0412226961173219,-0.0310875224432669,-0.0189473954471789,-0.00869341293911173,0.0225359894461719
Alabama,2021-02-22,,estimate,-0.0258004618867427,-0.0246830629679935,0.0247446804364829,-0.0630895006479777,-0.0407961852909442,-0.0312685289491904,-0.0197449449246275,-0.00996301562173873,0.0190945153889303
Alabama,2021-02-23,,estimate,-0.0259677713483243,-0.0252345043753422,0.023305637415071,-0.0618984254164685,-0.0403853618526711,-0.0315268896636767,-0.0205132218287852,-0.0110478924361333,0.0155539500887496
Alabama,2021-02-24,,estimate,-0.0263665927993836,-0.0257933164628457,0.0219833611301053,-0.0605693728969346,-0.0401210342933415,-0.0316939764979587,-0.0211643480154592,-0.0120442487604294,0.0128304018966619
Alabama,2021-02-25,,estimate,-0.0268490872915275,-0.0263613280709496,0.0207723421502479,-0.0589752237304137,-0.0400139512632847,-0.0319492048164188,-0.0218589352063055,-0.0132249557976904,0.00951409755820982
Alabama,2021-02-26,,estimate,-0.0272772167763443,-0.0269412116209278,0.0196690968082206,-0.0583031481491646,-0.0400023303386562,-0.0321238305925866,-0.0223720217437089,-0.0146036983516196,0.00618838876169764
Alabama,2021-02-27,,estimate,-0.0276999915891469,-0.0275362705023279,0.0186727867271735,-0.0574691749864165,-0.039946029021155,-0.0323504329778842,-0.0231631992300172,-0.0157297653636457,0.00312237315749653
Alabama,2021-02-28,,estimate,-0.0281334049294694,-0.028150037620849,0.0177843530815944,-0.0568294495571597,-0.039923494202629,-0.032698867879792,-0.023911507470524,-0.0168938564456641,0.000709938287136045
Alabama,2021-03-01,,estimate,-0.0287266788347503,-0.0287856667953372,0.0170044006215197,-0.0564195614347741,-0.0399000477285476,-0.033063081464182,-0.0244999427488535,-0.0179538536964311,-0.00143918828427838
Alabama,2021-03-02,,estimate,-0.029380685773234,-0.0294451317625005,0.0163307888375205,-0.056543300179123,-0.0399898166962976,-0.0332793349232571,-0.0255509565170808,-0.0189981339861208,-0.00293691729377206
Alabama,2021-03-03,,estimate,-0.0301547156421762,-0.030128297115281,0.0157574888627496,-0.0562602132252488,-0.0402963775209343,-0.0338703620352362,-0.0262478274719099,-0.0200277352357167,-0.00475463611844895
Alabama,2021-03-04,,estimate,-0.0307269479589882,-0.0308319786965941,0.0152760158585704,-0.0556081846710984,-0.0406692017919576,-0.034594453544885,-0.0269922651539733,-0.0211695050092576,-0.00665738479328831
Alabama,2021-03-05,,estimate,-0.0313071715310216,-0.0315491490708537,0.0148792735972569,-0.0557704356201429,-0.0410471150850701,-0.0349764420117469,-0.0278703678012637,-0.021962484719616,-0.00798731624417995
Alabama,2021-03-06,,estimate,-0.0319604690169884,-0.0322684470855919,0.0145657796388653,-0.0561029812834575,-0.0415859099871217,-0.0353611916639722,-0.0284885897656692,-0.0227154976115439,-0.00933881418010984
Alabama,2021-03-07,,estimate,-0.032533327277775,-0.0329741097841579,0.0143415291045693,-0.0568365740422612,-0.0418562269437068,-0.0360073671021709,-0.0291310748091068,-0.0234454304523698,-0.010591010339066
Alabama,2021-03-08,,estimate,-0.033133904198698,-0.0336463705813631,0.0142179110173163,-0.057465514362453,-0.0423370600202818,-0.0366841323055546,-0.0297842731973878,-0.0241891747868414,-0.0116089511071513
Alabama,2021-03-09,,estimate,-0.0335519712130509,-0.034262286677264,0.0142062377784513,-0.0584200207861769,-0.0429177600781303,-0.0371208774448569,-0.0301900681936506,-0.0246720522514532,-0.0124773979589961
Alabama,2021-03-10,,estimate,-0.0340068667471935,-0.0347968970525663,0.0143110694231288,-0.0594390542370416,-0.0435986366376441,-0.0373206798329902,-0.0305091745668364,-0.024912222207968,-0.0126504967160141
Alabama,2021-03-11,,estimate,-0.0342079177267752,-0.0352245786545432,0.0145248276987981,-0.0601900337611725,-0.0437753866754298,-0.0376084136205891,-0.0306979462378703,-0.0251255311937933,-0.0129540929402707
Alabama,2021-03-12,,estimate,-0.0342725392079789,-0.0355204548799572,0.0148254758427759,-0.0616413909093492,-0.0442003701030603,-0.037855031406738,-0.0306845704053626,-0.0252543711846811,-0.0130845379574638
Alabama,2021-03-13,,estimate,-0.0341221842930222,-0.0356617089133967,0.0151778985928842,-0.0626193242715735,-0.0442014102295187,-0.0377660106167616,-0.0307212440559103,-0.0252687171432714,-0.0130475596265276
Alabama,2021-03-14,,estimate,-0.0339219357871711,-0.0356286677643593,0.0155384370031114,-0.0634866414491127,-0.0440122477186274,-0.0375509504039916,-0.0305090360721901,-0.0250131844347942,-0.0131158921099558
Alabama,2021-03-15,,estimate,-0.0335120273237249,-0.0354055600910017,0.0158611284360543,-0.0640903424946843,-0.0439083163481353,-0.0371979531764587,-0.0301209688446728,-0.0245674792199534,-0.0128696185208893
Alabama,2021-03-16,,estimate,-0.032871389513174,-0.0349809127256741,0.0161039284912434,-0.064016474614279,-0.0434248390065039,-0.0366224650087242,-0.0295693774021854,-0.0240591109357706,-0.0123172130965867
Alabama,2021-03-17,,estimate,-0.0321996351552694,-0.0343476217413973,0.0162336084564998,-0.0636953432125425,-0.0427326403895854,-0.0359735220783215,-0.0288174418670272,-0.0233666780386664,-0.0119381452034069
Alabama,2021-03-18,,estimate,-0.0313807441298103,-0.0335027897086906,0.0162287665325611,-0.0627193938849626,-0.0418155809764669,-0.0350592380798487,-0.028014641471284,-0.0225487633978492,-0.0111731239190736
Alabama,2021-03-19,,estimate,-0.0302664104403733,-0.0324474433977316,0.0160810347702614,-0.0613939549453205,-0.0403343338091096,-0.0337278559612617,-0.027002055963643,-0.0215806476961804,-0.0107178182752984
Alabama,2021-03-20,,estimate,-0.0289762466106708,-0.0311862333833394,0.0157949406748557,-0.0594994427784653,-0.0388652931896707,-0.0324435483892966,-0.0258037263667165,-0.0205973483055143,-0.0100433761487651
