state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-01,,estimate,-0.030474368187535,-0.0281502845347507,0.0263180317965566,-0.067931077321941,-0.043392938978155,-0.0353482882016849,-0.0251708948711566,-0.0145574349760745,0.0179426806840077
Alabama,2021-01-02,,estimate,-0.0303243569409471,-0.0285330652318368,0.0242384215321926,-0.0651862795340282,-0.0432167501645529,-0.035091816825709,-0.0254501747250739,-0.0156761404718593,0.0138937280369189
Alabama,2021-01-03,,estimate,-0.0301992614810679,-0.0288973274916059,0.0223787696754584,-0.0629164542288802,-0.0426592636030715,-0.0350364220973701,-0.0258464182404778,-0.0165100875729363,0.010664380382402
Alabama,2021-01-04,,estimate,-0.0305657656696366,-0.0292391598159147,0.0207287391434722,-0.0609845974894651,-0.0419970707960367,-0.034711439121054,-0.0261875373903246,-0.0171986886887674,0.00712205529432888
Alabama,2021-01-05,,estimate,-0.0307399375397949,-0.0295543701285405,0.019273949319118,-0.0595235082306836,-0.0414562988975691,-0.0347157268795539,-0.0262336436815765,-0.0182564604849259,0.0041157843615331
Alabama,2021-01-06,,estimate,-0.0307958972101423,-0.0298391970892928,0.0179991036795243,-0.0576845952801378,-0.0412331723155736,-0.0346633309008489,-0.0266143907938963,-0.0191167168629752,0.00219264850258251
Alabama,2021-01-07,,estimate,-0.0309411212330907,-0.0300912176869754,0.0168905435622991,-0.0561897336055522,-0.0408281446799486,-0.0346983413483828,-0.0270375265032781,-0.0200152995303087,-0.000531194822829649
Alabama,2021-01-08,,estimate,-0.0310665384099266,-0.0303103030449504,0.0159381037676783,-0.0547942998896943,-0.0404382550217012,-0.0345472126895715,-0.0274267583444633,-0.0206979174644143,-0.00255441708109243
Alabama,2021-01-09,,estimate,-0.0311910799473302,-0.0304994681057527,0.0151361416696628,-0.0540219763673669,-0.0401992749029315,-0.0346301908096883,-0.0277312849123885,-0.0215560009555915,-0.0043111764010413
Alabama,2021-01-10,,estimate,-0.031458423484071,-0.0306654892259821,0.0144832104901868,-0.0534272538956306,-0.0396712459048057,-0.034620626002559,-0.0281107668266081,-0.0222771862156541,-0.00577743178496946
Alabama,2021-01-11,,estimate,-0.031682732305437,-0.0308191984450927,0.0139795307016895,-0.0524497981281453,-0.0395611913173295,-0.0347067560270476,-0.0284426542017251,-0.0226408340229354,-0.00672325946461542
Alabama,2021-01-12,,estimate,-0.0318919887075824,-0.0309753830280099,0.0136219617344133,-0.0518444860731092,-0.0395632795892163,-0.0347451725530072,-0.0288107561949548,-0.0232207243259709,-0.0071531143044806
Alabama,2021-01-13,,estimate,-0.0322365241874703,-0.031152225198351,0.0133978835307766,-0.0514066297152448,-0.0394514659584616,-0.0351282110832978,-0.0291058470059232,-0.023813026847688,-0.00722404544825767
Alabama,2021-01-14,,estimate,-0.0325469250980987,-0.0313702331363795,0.0132812442956527,-0.0508153025964623,-0.0395282639988645,-0.0352374889383235,-0.0297207389039384,-0.0243382999535896,-0.0075618390244311
Alabama,2021-01-15,,estimate,-0.032904954072173,-0.0316506682923723,0.0132340556618553,-0.0512577564788623,-0.0398328777928403,-0.0355395560705814,-0.0300702696157948,-0.0248550494009081,-0.00762409675614199
Alabama,2021-01-16,,estimate,-0.0331590265055718,-0.0320135742744745,0.0132139885846172,-0.0517208427021326,-0.0400512991565778,-0.0360076644326976,-0.0304838007601737,-0.0255454278140079,-0.00793505283887081
Alabama,2021-01-17,,estimate,-0.0336426595900391,-0.0324756325104622,0.0131851764381935,-0.0517486837748951,-0.0403117957561443,-0.0362729711868286,-0.0309323170061108,-0.0260693634126855,-0.00832001152447649
Alabama,2021-01-18,,estimate,-0.0340149581628644,-0.0330481551005316,0.0131274906806266,-0.0522294909626504,-0.0407796887429886,-0.036629967120486,-0.0314414730068364,-0.0267266760038478,-0.00933786434521469
Alabama,2021-01-19,,estimate,-0.0344496597129145,-0.0337355240407567,0.013040371682668,-0.0534419303371631,-0.0412869625384834,-0.0369973169185928,-0.0319778455413742,-0.0273840655018544,-0.0111310636876682
Alabama,2021-01-20,,estimate,-0.0349247049475506,-0.0345342866614696,0.0129399609922365,-0.0544184120791582,-0.0419214449738589,-0.0375318316136246,-0.0324731672525089,-0.0280916226546247,-0.0134717430511332
Alabama,2021-01-21,,estimate,-0.0355161145525495,-0.0354329634549026,0.012851467437168,-0.0559700086527254,-0.042699478078967,-0.0380558256506805,-0.0328663043817323,-0.0287504619502352,-0.014650533235982
Alabama,2021-01-22,,estimate,-0.0360604479291063,-0.0364124908128213,0.0128008586312868,-0.0578133026216663,-0.0436769709841713,-0.0387651380656237,-0.0335363052838896,-0.0295229399389898,-0.0163649691979336
Alabama,2021-01-23,,estimate,-0.0367386321948455,-0.0374471613770474,0.0128095079611059,-0.05932624190866,-0.0449413404658848,-0.0395591013784706,-0.034002445266966,-0.0302052067960976,-0.0181879047864154
Alabama,2021-01-24,,estimate,-0.0374211933944481,-0.0385059353366087,0.0128923671710016,-0.0605796604642498,-0.045959753499494,-0.0402922272862102,-0.0346321219155508,-0.0308652240136082,-0.019303613492181
Alabama,2021-01-25,,estimate,-0.0380915455516696,-0.0395540269982841,0.0130573663779035,-0.062828944420656,-0.0470771276176578,-0.0411543084035906,-0.0352879622626983,-0.0314133969417898,-0.0213192298167986
Alabama,2021-01-26,,estimate,-0.0388326619605333,-0.0405546738857589,0.0133039856169131,-0.064429847305005,-0.0484465214705116,-0.0421982788375086,-0.0359492043342107,-0.0318913354430477,-0.022235374853579
Alabama,2021-01-27,,estimate,-0.0393004236573405,-0.0414709642160226,0.0136215103603396,-0.0662055158117836,-0.0495220086298241,-0.0427902745540031,-0.0363895910176252,-0.0323811452791717,-0.0231171478087939
Alabama,2021-01-28,,estimate,-0.0396980542529823,-0.0422675655940124,0.0139889261841895,-0.0681386415226405,-0.0503801216595943,-0.0433981642030819,-0.0367801034276404,-0.0326778213762702,-0.0239824552959925
Alabama,2021-01-29,,estimate,-0.0401625138823653,-0.0429121989316562,0.0143773009724938,-0.0702438951642215,-0.0510892922011602,-0.0439381748405372,-0.0371851408905106,-0.0328599216822576,-0.0242749074666202
Alabama,2021-01-30,,estimate,-0.0402911646047756,-0.0433767468807635,0.0147537327267483,-0.0720720088752728,-0.051838758004172,-0.0442006727583327,-0.0372458312854959,-0.03294539453782,-0.0246172480352955
Alabama,2021-01-31,,estimate,-0.0402244628918874,-0.0436379595542804,0.0150854564751474,-0.072271891062141,-0.0522793773201578,-0.0443253695423638,-0.0372260297125871,-0.0328988999487808,-0.0248663363640272
Alabama,2021-02-01,,estimate,-0.0401792348850515,-0.0436777966249218,0.0153433153144821,-0.0730077629203011,-0.0525701490494915,-0.0440701352974472,-0.0369243720613221,-0.0328046753632146,-0.0247820837350515
Alabama,2021-02-02,,estimate,-0.0398263555968331,-0.0434835016236914,0.0155043769614157,-0.0728514126397337,-0.0525196474937426,-0.0438463657794377,-0.0365697454511078,-0.0323931610274636,-0.0245714224122985
Alabama,2021-02-03,,estimate,-0.039366559456546,-0.0430475262824048,0.0155536097928501,-0.0726551442794549,-0.0517773972598303,-0.0432943077329591,-0.0359908923468747,-0.0321545026051495,-0.0243853859934921
Alabama,2021-02-04,,estimate,-0.0385699145516206,-0.0423674057113702,0.0154845707265267,-0.0724298085993773,-0.0509792117308676,-0.0425066542438759,-0.0352902637218164,-0.0314727780857039,-0.0238932973931237
Alabama,2021-02-05,,estimate,-0.0377452795280251,-0.0414456398001538,0.0152993077293326,-0.0720318636782298,-0.0494834291815048,-0.0415640726171066,-0.0346496652146576,-0.0308281858143699,-0.0230509955608978
Alabama,2021-02-06,,estimate,-0.0367280447212015,-0.0402895861928025,0.0150080061853071,-0.0705659530908697,-0.0477998048163624,-0.0404613482147185,-0.033878447483289,-0.0300491786757111,-0.0221662450887445
Alabama,2021-02-07,,estimate,-0.0356427675516534,-0.0389113396000318,0.0146289746948757,-0.0681069988250602,-0.0460903781347279,-0.0390108670384656,-0.0328017668956518,-0.0291605321015712,-0.020923114128086
Alabama,2021-02-08,,estimate,-0.034530110599133,-0.0373275703298825,0.0141892371035569,-0.0656493024165594,-0.0439182931880956,-0.0376248354508034,-0.0317351895132222,-0.0281853890729668,-0.019286787559542
Alabama,2021-02-09,,estimate,-0.0332556853139185,-0.0355593114551259,0.0137254177349866,-0.0624645722319646,-0.041647177512824,-0.0360356482577454,-0.0306737482642873,-0.0270194121134695,-0.0170959416228708
Alabama,2021-02-10,,estimate,-0.0318206095652083,-0.0336316987826371,0.013283979769376,-0.0590169046188272,-0.03941987823865,-0.0343745099203629,-0.0295610787643647,-0.0258591659321516,-0.0144980376691371
Alabama,2021-02-11,,estimate,-0.0303497426713741,-0.0315736660769343,0.0129193580138402,-0.0551085902008924,-0.0373618919416915,-0.0327547370032402,-0.0281679430445923,-0.0245791706014216,-0.0118740194564699
Alabama,2021-02-12,,estimate,-0.0289671006593562,-0.0294175804136418,0.0126884466230125,-0.0513369543657586,-0.0355611135634545,-0.0313057183638019,-0.0267383349637411,-0.0228532245629846,-0.00874159519449625
Alabama,2021-02-13,,estimate,-0.0275255900339591,-0.0271987834722502,0.0126409631266632,-0.0470296335278595,-0.0337620859390429,-0.0298287726346229,-0.0252862735130974,-0.0209656894842729,-0.00572852563999581
Alabama,2021-02-14,,estimate,-0.0261271224745399,-0.0249550014186892,0.012807835752137,-0.0439627277632762,-0.0319370915905681,-0.0282721939819885,-0.0236793761026021,-0.01894685398138,-0.00208100619281486
Alabama,2021-02-15,,estimate,-0.0247020721291584,-0.0227256063008158,0.0131924940323449,-0.0406833654084724,-0.0305471422501217,-0.0269327105445466,-0.0218958384726259,-0.0166261257963132,0.00226642071106191
Alabama,2021-02-16,,estimate,-0.0231919122251209,-0.0205507473303677,0.013769595093147,-0.0381275558026414,-0.0291325711216461,-0.0256029774724025,-0.0200607805861218,-0.0137671249649231,0.00549312451326954
Alabama,2021-02-17,,estimate,-0.0214017221138704,-0.0184704032774901,0.0144915215752587,-0.0365755659320938,-0.0278554248225486,-0.0243147162853121,-0.0180642055454474,-0.0111545816416163,0.00833579715186465
Alabama,2021-02-18,,estimate,-0.0197707778981907,-0.0165234236449128,0.015298844931766,-0.0351382630033153,-0.0268589058488137,-0.0230472482609981,-0.0160896366387653,-0.00862709210951718,0.0122781127355892
Alabama,2021-02-19,,estimate,-0.0182189826041816,-0.0147466248061648,0.0161303397149838,-0.0342522740098205,-0.0261469889031036,-0.021792725280968,-0.0141489147653181,-0.00636180627994421,0.015918295918885
Alabama,2021-02-20,,estimate,-0.0168781898016782,-0.013173994664868,0.0169300503934526,-0.0335398550824957,-0.0255159329085942,-0.0208854235260462,-0.012364394163415,-0.00393726459809927,0.018917246581693
Alabama,2021-02-21,,estimate,-0.0158865413763158,-0.0118360408416858,0.0176508729500569,-0.0329828525149307,-0.0249997980237042,-0.0201648653361132,-0.0108938613196233,-0.00203072646846636,0.0217735522289328
Alabama,2021-02-22,,estimate,-0.015099363681875,-0.0107592931589455,0.0182552874869252,-0.032409675067458,-0.0245196600433316,-0.0196040153007396,-0.0100123299403237,-0.00033745469233961,0.0240688078756394
Alabama,2021-02-23,,estimate,-0.0146367127400443,-0.00996594214175007,0.0187144469354775,-0.032034866798277,-0.0241505738570459,-0.019174951668982,-0.00929929685992892,0.000774033162990287,0.0262916364556456
Alabama,2021-02-24,,estimate,-0.0143951215544931,-0.00947356821498459,0.0190068704158092,-0.0317279273034127,-0.023906072963617,-0.0188259361703276,-0.00888560376137657,0.00144349671505886,0.0272153108015422
Alabama,2021-02-25,,estimate,-0.0142119148076976,-0.00929490106797845,0.0191175658906422,-0.0313916867367508,-0.0237627928189823,-0.0186672191711537,-0.00896028911985859,0.00170170268683571,0.0277137971216822
Alabama,2021-02-26,,estimate,-0.0145202892650623,-0.00943755035404837,0.0190378176194082,-0.031370559415218,-0.0237352002794823,-0.0189202666783721,-0.00918755751629021,0.00112438911510187,0.0275347964238813
Alabama,2021-02-27,,estimate,-0.0150146865448522,-0.00990366465362466,0.0187654976708314,-0.0315139875902464,-0.0237067401586203,-0.0191305824195927,-0.00955955931011879,0.000305291435232523,0.0273150325163663
Alabama,2021-02-28,,estimate,-0.0157332389751232,-0.0106894995336814,0.0183057881912727,-0.0317268512476087,-0.0238627558250486,-0.0195012725694608,-0.0106910088769675,-0.000912547344227355,0.0256396140912962
Alabama,2021-03-01,,estimate,-0.0165932252179706,-0.0117849055631799,0.0176725629281148,-0.0322289585099226,-0.0241550794313507,-0.0200498781181415,-0.0119816259680509,-0.00241674456427262,0.0229116834657983
Alabama,2021-03-02,,estimate,-0.017624862360439,-0.013172786011518,0.0168910700205568,-0.033270877778976,-0.0246092612733666,-0.0207193003720673,-0.0133327163146981,-0.004247292840882,0.0191773458294638
Alabama,2021-03-03,,estimate,-0.0186566356950773,-0.0148286214424985,0.0160025181744431,-0.0344920187949473,-0.025142002960481,-0.0214422885644137,-0.014988132703325,-0.00684155149480668,0.0159853163509722
Alabama,2021-03-04,,estimate,-0.0197084037566585,-0.0167202021679989,0.0150702427004753,-0.0366289747510083,-0.0258555165344782,-0.022284380350602,-0.0165197248545017,-0.00947682245750932,0.0117338664637045
Alabama,2021-03-05,,estimate,-0.0208063927095255,-0.0188077256283517,0.0141850270922078,-0.0388239359702477,-0.0268603714410283,-0.0232084559151539,-0.018153187564145,-0.0120112241521337,0.00677603017475142
Alabama,2021-03-06,,estimate,-0.0219751553916199,-0.0210443831508509,0.0134638680027973,-0.0418571129369584,-0.0282366787619883,-0.0241590580755874,-0.0194488945155273,-0.0143682475077241,0.0020405767919285
Alabama,2021-03-07,,estimate,-0.0231684937363867,-0.0233774789776841,0.0130335753865087,-0.045135357526358,-0.0301417432099287,-0.025609708135211,-0.0210051803329765,-0.0167471259805682,-0.00244784969954889
Alabama,2021-03-08,,estimate,-0.0246615681003674,-0.0257500194592881,0.0129947026232127,-0.0486443090044818,-0.0325700864756931,-0.0271999602764436,-0.0224133858088535,-0.0183662510624733,-0.00639671085392109
Alabama,2021-03-09,,estimate,-0.0260844675030649,-0.0281026190483612,0.0133799469573848,-0.0524256963426838,-0.0353270431295499,-0.029151937682131,-0.0235687791625449,-0.0197292896812908,-0.0099083653767084
Alabama,2021-03-10,,estimate,-0.0278082591518457,-0.0303755199636289,0.0141384842784592,-0.0566068396958638,-0.0380952161721049,-0.0314527040227661,-0.0247267696765851,-0.020688723056999,-0.0120505914868594
Alabama,2021-03-11,,estimate,-0.0294421328695962,-0.0325105216910373,0.0151596026117198,-0.0610029729078159,-0.0409656541140219,-0.0335849573623398,-0.0258488187277515,-0.0214616638982981,-0.0135835440139008
Alabama,2021-03-12,,estimate,-0.0311819903062295,-0.0344526566955728,0.0163127926848828,-0.0651645551919663,-0.0438005804578706,-0.0354928448935745,-0.0269193873733914,-0.0221865236481338,-0.0143611135565463
