state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-20,estimate,-0.003,-0.002,0.008,-0.005,-0.002,-0.007,0.001,-0.015,0.011
Alabama,2020-08-21,estimate,-0.004,-0.004,0.008,-0.006,-0.003,-0.008,0.001,-0.016,0.01
Alabama,2020-08-22,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.009,0,-0.02,0.007
Alabama,2020-08-23,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.009,0,-0.02,0.006
Alabama,2020-08-24,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.01,0,-0.022,0.005
Alabama,2020-08-25,estimate,-0.007,-0.008,0.009,-0.007,-0.003,-0.011,-0.001,-0.023,0.004
Alabama,2020-08-26,estimate,-0.008,-0.009,0.009,-0.008,-0.004,-0.011,-0.001,-0.025,0.004
Alabama,2020-08-27,estimate,-0.009,-0.01,0.01,-0.008,-0.004,-0.012,-0.001,-0.026,0.003
Alabama,2020-08-28,estimate,-0.009,-0.011,0.01,-0.009,-0.005,-0.012,-0.001,-0.026,0.004
Alabama,2020-08-29,estimate,-0.01,-0.012,0.01,-0.01,-0.006,-0.013,-0.001,-0.027,0.003
Alabama,2020-08-30,estimate,-0.01,-0.012,0.01,-0.011,-0.007,-0.014,-0.002,-0.029,0.002
Alabama,2020-08-31,estimate,-0.011,-0.012,0.01,-0.01,-0.005,-0.014,-0.002,-0.028,0.003
Alabama,2020-09-01,estimate,-0.011,-0.012,0.01,-0.009,-0.005,-0.013,-0.001,-0.028,0.003
Alabama,2020-09-02,estimate,-0.01,-0.012,0.01,-0.009,-0.005,-0.016,-0.003,-0.028,0.003
Alabama,2020-09-03,estimate,-0.01,-0.011,0.01,-0.011,-0.006,-0.015,-0.003,-0.027,0.004
Alabama,2020-09-04,estimate,-0.01,-0.011,0.01,-0.01,-0.006,-0.015,-0.003,-0.026,0.003
Alabama,2020-09-05,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.013,-0.002,-0.024,0.004
Alabama,2020-09-06,estimate,-0.008,-0.009,0.009,-0.009,-0.005,-0.012,-0.001,-0.025,0.003
Alabama,2020-09-07,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.012,-0.001,-0.022,0.005
Alabama,2020-09-08,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.011,0,-0.022,0.006
Alabama,2020-09-09,estimate,-0.006,-0.006,0.009,-0.006,-0.002,-0.009,0.001,-0.021,0.007
Alabama,2020-09-10,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.01,0.001,-0.019,0.009
Alabama,2020-09-11,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.001,-0.019,0.009
Alabama,2020-09-12,estimate,-0.003,-0.003,0.009,-0.003,0,-0.008,0.002,-0.019,0.01
Alabama,2020-09-13,estimate,-0.002,-0.002,0.009,-0.003,0.001,-0.008,0.002,-0.018,0.011
Alabama,2020-09-14,estimate,-0.002,-0.002,0.009,-0.002,0.001,-0.007,0.003,-0.017,0.012
Alabama,2020-09-15,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.006,0.004,-0.017,0.012
Alabama,2020-09-16,estimate,-0.001,0,0.009,-0.001,0.002,-0.006,0.004,-0.016,0.014
Alabama,2020-09-17,estimate,0,0,0.009,-0.001,0.003,-0.005,0.004,-0.015,0.015
Alabama,2020-09-18,estimate,0.001,0.001,0.009,-0.001,0.003,-0.005,0.005,-0.014,0.016
Alabama,2020-09-19,estimate,0.001,0.001,0.009,-0.001,0.003,-0.004,0.005,-0.014,0.015
Alabama,2020-09-20,estimate,0.002,0.002,0.009,0.001,0.004,-0.003,0.007,-0.014,0.016
Alabama,2020-09-21,estimate,0.002,0.002,0.009,0,0.004,-0.003,0.007,-0.014,0.016
Alabama,2020-09-22,estimate,0.002,0.002,0.009,0.001,0.004,-0.002,0.008,-0.013,0.016
Alabama,2020-09-23,estimate,0.003,0.003,0.009,0,0.004,-0.001,0.008,-0.012,0.017
Alabama,2020-09-24,estimate,0.003,0.003,0.009,0.001,0.005,-0.001,0.008,-0.011,0.018
Alabama,2020-09-25,estimate,0.004,0.004,0.009,0.003,0.006,-0.001,0.009,-0.011,0.019
Alabama,2020-09-26,estimate,0.005,0.004,0.009,0.003,0.006,0,0.01,-0.009,0.021
Alabama,2020-09-27,estimate,0.006,0.005,0.01,0.004,0.007,0,0.01,-0.009,0.021
Alabama,2020-09-28,estimate,0.006,0.006,0.01,0.004,0.008,0.001,0.011,-0.008,0.023
Alabama,2020-09-29,estimate,0.007,0.007,0.01,0.005,0.009,0.002,0.013,-0.007,0.024
Alabama,2020-09-30,estimate,0.008,0.008,0.009,0.007,0.011,0.004,0.014,-0.007,0.024
Alabama,2020-10-01,estimate,0.009,0.009,0.009,0.008,0.012,0.005,0.015,-0.006,0.024
Alabama,2020-10-02,estimate,0.011,0.01,0.009,0.009,0.013,0.004,0.015,-0.004,0.026
Alabama,2020-10-03,estimate,0.012,0.012,0.009,0.01,0.014,0.006,0.017,-0.003,0.027
Alabama,2020-10-04,estimate,0.013,0.013,0.009,0.011,0.015,0.008,0.019,-0.002,0.028
Alabama,2020-10-05,estimate,0.014,0.015,0.009,0.011,0.015,0.008,0.02,0,0.03
Alabama,2020-10-06,estimate,0.016,0.016,0.01,0.012,0.016,0.01,0.022,0.002,0.033
Alabama,2020-10-07,estimate,0.017,0.018,0.01,0.014,0.019,0.009,0.022,0.001,0.034
Alabama,2020-10-08,estimate,0.018,0.019,0.01,0.017,0.022,0.011,0.024,0.003,0.036
Alabama,2020-10-09,estimate,0.019,0.02,0.011,0.015,0.02,0.011,0.024,0.003,0.038
Alabama,2020-10-10,estimate,0.021,0.021,0.011,0.018,0.023,0.013,0.027,0.003,0.039
Alabama,2020-10-11,estimate,0.021,0.022,0.012,0.018,0.024,0.012,0.027,0.003,0.04
Alabama,2020-10-12,estimate,0.022,0.023,0.012,0.015,0.021,0.013,0.028,0.003,0.042
Alabama,2020-10-13,estimate,0.023,0.024,0.013,0.016,0.022,0.015,0.031,0.003,0.043
Alabama,2020-10-14,estimate,0.023,0.025,0.013,0.015,0.022,0.014,0.031,0.002,0.044
Alabama,2020-10-15,estimate,0.024,0.025,0.014,0.017,0.023,0.014,0.032,0.001,0.045
Alabama,2020-10-16,estimate,0.024,0.025,0.014,0.017,0.024,0.013,0.031,0.001,0.047
Alabama,2020-10-17,estimate,0.024,0.025,0.015,0.016,0.023,0.012,0.031,0.001,0.048
Alabama,2020-10-18,estimate,0.024,0.025,0.016,0.017,0.024,0.01,0.029,0,0.05
Alabama,2020-10-19,estimate based on partial data,0.023,0.025,0.017,0.018,0.026,0.011,0.032,-0.002,0.051
Alabama,2020-10-20,estimate based on partial data,0.023,0.025,0.018,0.018,0.026,0.009,0.031,-0.002,0.053
Alabama,2020-10-21,estimate based on partial data,0.023,0.024,0.019,0.016,0.024,0.009,0.032,-0.002,0.056
Alabama,2020-10-22,estimate based on partial data,0.022,0.024,0.02,0.016,0.025,0.008,0.032,-0.004,0.058
Alabama,2020-10-23,estimate based on partial data,0.022,0.023,0.021,0.014,0.022,0.009,0.033,-0.005,0.06
Alabama,2020-10-24,estimate based on partial data,0.021,0.023,0.023,0.014,0.023,0.007,0.032,-0.008,0.062
Alabama,2020-10-25,estimate based on partial data,0.021,0.023,0.024,0.013,0.022,0.007,0.033,-0.012,0.062
Alabama,2020-10-26,estimate based on partial data,0.021,0.022,0.025,0.011,0.021,0.003,0.031,-0.016,0.062
Alabama,2020-10-27,estimate based on partial data,0.02,0.022,0.027,0.012,0.022,0.006,0.035,-0.018,0.065
Alabama,2020-10-28,estimate based on partial data,0.02,0.022,0.028,0.008,0.018,0.004,0.034,-0.022,0.066
Alabama,2020-10-29,estimate based on partial data,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-10-30,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-10-31,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-01,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-02,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-03,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-04,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-05,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-06,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-07,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-08,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-09,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-10,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-11,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alabama,2020-11-12,forecast,0.02,0.022,0.03,0.011,0.022,0.002,0.032,-0.022,0.07
Alaska,2020-08-20,estimate,-0.002,-0.003,0.009,-0.003,0,-0.007,0.003,-0.017,0.012
Alaska,2020-08-21,estimate,-0.002,-0.003,0.009,-0.004,0,-0.008,0.002,-0.016,0.012
Alaska,2020-08-22,estimate,-0.001,-0.002,0.009,-0.002,0.002,-0.006,0.004,-0.017,0.012
Alaska,2020-08-23,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.005,0.005,-0.016,0.013
Alaska,2020-08-24,estimate,0,-0.001,0.009,0,0.003,-0.005,0.005,-0.016,0.013
Alaska,2020-08-25,estimate,0.001,0,0.009,-0.001,0.003,-0.006,0.005,-0.016,0.013
Alaska,2020-08-26,estimate,0.001,0.001,0.009,0.001,0.005,-0.004,0.007,-0.014,0.015
Alaska,2020-08-27,estimate,0.002,0.002,0.009,-0.001,0.003,-0.004,0.008,-0.014,0.015
Alaska,2020-08-28,estimate,0.003,0.002,0.009,0,0.004,-0.002,0.009,-0.013,0.018
Alaska,2020-08-29,estimate,0.004,0.003,0.009,0.003,0.007,-0.001,0.01,-0.012,0.018
Alaska,2020-08-30,estimate,0.005,0.004,0.009,0.005,0.009,-0.001,0.01,-0.012,0.018
Alaska,2020-08-31,estimate,0.006,0.005,0.009,0.004,0.008,0,0.011,-0.009,0.021
Alaska,2020-09-01,estimate,0.006,0.006,0.009,0.005,0.009,0.001,0.012,-0.009,0.021
Alaska,2020-09-02,estimate,0.007,0.007,0.009,0.006,0.01,0.003,0.014,-0.008,0.022
Alaska,2020-09-03,estimate,0.008,0.008,0.009,0.009,0.013,0.004,0.014,-0.008,0.022
Alaska,2020-09-04,estimate,0.01,0.009,0.009,0.007,0.011,0.004,0.015,-0.005,0.024
Alaska,2020-09-05,estimate,0.011,0.01,0.009,0.01,0.014,0.005,0.016,-0.005,0.025
Alaska,2020-09-06,estimate,0.012,0.012,0.009,0.012,0.016,0.008,0.019,-0.004,0.026
Alaska,2020-09-07,estimate,0.013,0.013,0.009,0.012,0.016,0.009,0.019,-0.003,0.027
Alaska,2020-09-08,estimate,0.015,0.014,0.009,0.015,0.019,0.01,0.021,-0.001,0.029
Alaska,2020-09-09,estimate,0.016,0.016,0.009,0.016,0.02,0.011,0.022,0.002,0.032
Alaska,2020-09-10,estimate,0.018,0.018,0.009,0.017,0.021,0.013,0.023,0.002,0.032
Alaska,2020-09-11,estimate,0.02,0.019,0.009,0.019,0.023,0.014,0.025,0.004,0.035
Alaska,2020-09-12,estimate,0.021,0.021,0.009,0.02,0.024,0.015,0.026,0.005,0.036
Alaska,2020-09-13,estimate,0.023,0.023,0.009,0.02,0.024,0.015,0.026,0.009,0.039
Alaska,2020-09-14,estimate,0.024,0.025,0.009,0.021,0.025,0.017,0.029,0.01,0.04
Alaska,2020-09-15,estimate,0.026,0.027,0.009,0.023,0.027,0.019,0.031,0.012,0.042
Alaska,2020-09-16,estimate,0.028,0.028,0.009,0.024,0.028,0.021,0.033,0.014,0.044
Alaska,2020-09-17,estimate,0.029,0.03,0.009,0.025,0.029,0.024,0.035,0.014,0.044
Alaska,2020-09-18,estimate,0.031,0.032,0.01,0.029,0.033,0.025,0.037,0.017,0.048
Alaska,2020-09-19,estimate,0.033,0.034,0.01,0.03,0.034,0.026,0.038,0.017,0.049
Alaska,2020-09-20,estimate,0.034,0.035,0.01,0.03,0.035,0.027,0.039,0.02,0.051
Alaska,2020-09-21,estimate,0.035,0.036,0.01,0.03,0.035,0.027,0.039,0.02,0.052
Alaska,2020-09-22,estimate,0.036,0.038,0.011,0.031,0.035,0.029,0.041,0.021,0.054
Alaska,2020-09-23,estimate,0.037,0.038,0.011,0.031,0.036,0.03,0.042,0.022,0.055
Alaska,2020-09-24,estimate,0.038,0.039,0.011,0.034,0.039,0.031,0.043,0.023,0.056
Alaska,2020-09-25,estimate,0.038,0.04,0.011,0.033,0.037,0.031,0.043,0.022,0.056
Alaska,2020-09-26,estimate,0.039,0.04,0.011,0.034,0.038,0.031,0.043,0.023,0.056
Alaska,2020-09-27,estimate,0.039,0.04,0.01,0.035,0.039,0.031,0.043,0.024,0.056
Alaska,2020-09-28,estimate,0.039,0.04,0.01,0.035,0.039,0.032,0.044,0.024,0.055
Alaska,2020-09-29,estimate,0.039,0.04,0.01,0.036,0.04,0.032,0.044,0.025,0.055
Alaska,2020-09-30,estimate,0.039,0.039,0.009,0.039,0.043,0.033,0.044,0.024,0.054
Alaska,2020-10-01,estimate,0.039,0.039,0.009,0.038,0.042,0.033,0.044,0.024,0.054
Alaska,2020-10-02,estimate,0.039,0.039,0.01,0.039,0.043,0.034,0.045,0.023,0.054
Alaska,2020-10-03,estimate,0.039,0.038,0.01,0.038,0.043,0.033,0.045,0.024,0.055
Alaska,2020-10-04,estimate,0.039,0.038,0.01,0.038,0.042,0.034,0.046,0.022,0.054
Alaska,2020-10-05,estimate,0.039,0.038,0.01,0.038,0.042,0.033,0.045,0.022,0.055
Alaska,2020-10-06,estimate,0.039,0.038,0.011,0.038,0.043,0.034,0.046,0.023,0.056
Alaska,2020-10-07,estimate,0.039,0.038,0.011,0.039,0.043,0.035,0.047,0.022,0.056
Alaska,2020-10-08,estimate,0.04,0.039,0.011,0.039,0.044,0.034,0.047,0.022,0.057
Alaska,2020-10-09,estimate,0.04,0.039,0.011,0.039,0.044,0.035,0.047,0.023,0.057
Alaska,2020-10-10,estimate,0.041,0.04,0.011,0.04,0.045,0.036,0.049,0.023,0.057
Alaska,2020-10-11,estimate,0.042,0.041,0.011,0.04,0.044,0.037,0.05,0.023,0.058
Alaska,2020-10-12,estimate,0.043,0.042,0.011,0.041,0.046,0.036,0.05,0.025,0.059
Alaska,2020-10-13,estimate,0.044,0.043,0.011,0.041,0.046,0.036,0.05,0.027,0.061
Alaska,2020-10-14,estimate,0.045,0.045,0.011,0.042,0.047,0.037,0.051,0.026,0.061
Alaska,2020-10-15,estimate,0.046,0.046,0.011,0.046,0.051,0.038,0.052,0.028,0.065
Alaska,2020-10-16,estimate,0.048,0.048,0.012,0.043,0.049,0.04,0.055,0.029,0.068
Alaska,2020-10-17,estimate,0.049,0.05,0.013,0.045,0.051,0.04,0.057,0.028,0.071
Alaska,2020-10-18,estimate,0.05,0.051,0.015,0.048,0.054,0.038,0.057,0.027,0.075
Alaska,2020-10-19,estimate based on partial data,0.051,0.053,0.017,0.045,0.052,0.039,0.059,0.025,0.079
Alaska,2020-10-20,estimate based on partial data,0.052,0.054,0.019,0.047,0.055,0.04,0.062,0.022,0.082
Alaska,2020-10-21,estimate based on partial data,0.053,0.056,0.021,0.044,0.053,0.038,0.062,0.021,0.086
Alaska,2020-10-22,estimate based on partial data,0.054,0.057,0.024,0.045,0.054,0.038,0.064,0.02,0.091
Alaska,2020-10-23,estimate based on partial data,0.054,0.058,0.026,0.041,0.05,0.037,0.064,0.021,0.097
Alaska,2020-10-24,estimate based on partial data,0.055,0.059,0.028,0.041,0.051,0.037,0.065,0.015,0.098
Alaska,2020-10-25,estimate based on partial data,0.055,0.06,0.03,0.041,0.052,0.038,0.068,0.015,0.104
Alaska,2020-10-26,estimate based on partial data,0.055,0.06,0.033,0.044,0.055,0.033,0.065,0.013,0.109
Alaska,2020-10-27,estimate based on partial data,0.055,0.061,0.035,0.045,0.057,0.036,0.07,0.013,0.114
Alaska,2020-10-28,estimate based on partial data,0.055,0.061,0.037,0.044,0.056,0.034,0.069,0.008,0.114
Alaska,2020-10-29,estimate based on partial data,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-10-30,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-10-31,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-01,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-02,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-03,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
