state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-02,,estimate,0.0216575526623352,0.0214704263244841,0.0164701493612184,-0.00603929153276348,0.0114183185978491,0.0178753362204467,0.0251794517358131,0.0311245215126578,0.0483696361559251
Alabama,2020-11-03,,estimate,0.0216132714925467,0.0214625091133988,0.0151926359852452,-0.00418941165554198,0.012228903298682,0.0180667476883837,0.0249873449597347,0.0306341515330766,0.0459904963440668
Alabama,2020-11-04,,estimate,0.0216320150189155,0.021450444866587,0.013990264795291,-0.00199568909418204,0.0128912322587974,0.0183023815127826,0.0247102509965058,0.0302644931342366,0.0438121110481307
Alabama,2020-11-05,,estimate,0.0215345589731527,0.0214360662910773,0.0128717895794268,-0.000199273138178901,0.013451934616957,0.0185739142710218,0.0247214295113352,0.0298610017079706,0.0419524681898229
Alabama,2020-11-06,,estimate,0.0215839375081436,0.0214229300465374,0.0118459377183293,0.00132794627631633,0.0139639712551279,0.018824403719654,0.0245611858599579,0.0293664569029377,0.0402512838620467
Alabama,2020-11-07,,estimate,0.021591218743166,0.0214162739211946,0.0109206266502116,0.0029744127347932,0.0144967228576368,0.0190014919737799,0.0243007714613846,0.0287468326281494,0.0388079299500747
Alabama,2020-11-08,,estimate,0.0216962573695425,0.021422741222025,0.0101014479429295,0.0041325307531681,0.0151755783227341,0.0191970685277917,0.0241715428481731,0.0283099970654942,0.0372926931750939
Alabama,2020-11-09,,estimate,0.0217296644571517,0.0214498964547595,0.00938993675331643,0.00576357025804618,0.015488486761347,0.0194102079949138,0.024104220886379,0.0277780089576565,0.0361938566967116
Alabama,2020-11-10,,estimate,0.0218265518861669,0.0215055775653954,0.00878242362623282,0.00693111844122209,0.0160151314263399,0.0196230041636694,0.0240668292595715,0.027415117128958,0.0352896586654622
Alabama,2020-11-11,,estimate,0.0220637468497809,0.0215971394688652,0.00827015866504136,0.00765509216079622,0.0165043174231863,0.019937363916131,0.023946854520423,0.0270779029168301,0.034622624173433
Alabama,2020-11-12,,estimate,0.0221985358837477,0.0217306466523518,0.00784086257317509,0.00841830147904048,0.0169251651574248,0.0202415407466412,0.0239447037872012,0.0267974965755505,0.0340557068215721
Alabama,2020-11-13,,estimate,0.0223847152679058,0.0219100751647952,0.00748117817210563,0.00936748437368467,0.0174877633679493,0.0206047531864045,0.024095743782985,0.0265844594425117,0.0336407165749816
