state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-16,,estimate,-0.0217317054641808,-0.0204406810564592,0.0376589076520819,-0.0791926869655348,-0.0464410319341729,-0.0320330422293771,-0.0122786696458074,0.0035631575403271,0.0438690020822308
Alabama,2021-05-17,,estimate,-0.0222872561199449,-0.0215693323457797,0.0355953484638444,-0.0782391085966177,-0.046155250382058,-0.0319525235476971,-0.0136354086829862,0.0017336975434847,0.0381003249658171
Alabama,2021-05-18,,estimate,-0.0232581357665029,-0.0226826549351464,0.0339278202370162,-0.0768190864558859,-0.046073320168434,-0.0325380243433382,-0.0148264606324509,-0.00040567166253702,0.0330619239138993
Alabama,2021-05-19,,estimate,-0.0242988856563652,-0.0237756077613411,0.0326152558858822,-0.0762545460255571,-0.0461544765565666,-0.0328715117680729,-0.0160207251054395,-0.00205705129193898,0.0288192870170033
Alabama,2021-05-20,,estimate,-0.0252842666834542,-0.0248422532373904,0.0315920772093075,-0.0752000316404157,-0.0465232590095312,-0.0332321326181525,-0.0169824595830642,-0.00428933202743423,0.0257781276654642
Alabama,2021-05-21,,estimate,-0.0264480999493813,-0.0258750259465372,0.0307826143568361,-0.0755998473272028,-0.0467161828654641,-0.0338629508521806,-0.0182394028860427,-0.0059115884635155,0.0234999472293502
Alabama,2021-05-22,,estimate,-0.0271121907493924,-0.0268640693680929,0.0301202738609949,-0.0755798204163222,-0.0468982345289197,-0.0347225491409047,-0.0194457977790382,-0.007257248607077,0.0222303928800163
Alabama,2021-05-23,,estimate,-0.0276742218761966,-0.0277968387332587,0.0295631597991823,-0.0761413239513263,-0.0478384620997798,-0.0351664985740958,-0.0207033946675269,-0.00822248117896455,0.0199499984910136
Alabama,2021-05-24,,estimate,-0.0284096747976866,-0.0286581415752552,0.0290983031075628,-0.0766489703077596,-0.0479420297729834,-0.0354757637480556,-0.0219191861371348,-0.00896094879024739,0.0187042209740198
Alabama,2021-05-25,,estimate,-0.0291665491289423,-0.0294306674406185,0.0287327856610113,-0.0777630690529011,-0.0483049617958784,-0.0357382143370736,-0.0223783427622884,-0.010185328854969,0.0178214680210794
Alabama,2021-05-26,,estimate,-0.0297264991609763,-0.0300958848517634,0.0284777359748471,-0.0789729602793778,-0.0483679976817505,-0.0361226451290722,-0.023088797747204,-0.0110849531657303,0.0157881242023954
