state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-09,estimate,0.023,0.022,0.015,0.024,0.031,0.013,0.032,-0.001,0.047
Alabama,2020-07-10,estimate,0.018,0.018,0.015,0.018,0.024,0.009,0.028,-0.008,0.041
Alabama,2020-07-11,estimate,0.014,0.014,0.014,0.012,0.019,0.007,0.025,-0.013,0.035
Alabama,2020-07-12,estimate,0.01,0.01,0.014,0.006,0.012,0.001,0.019,-0.015,0.03
Alabama,2020-07-13,estimate,0.006,0.006,0.014,0.003,0.01,-0.002,0.016,-0.016,0.03
Alabama,2020-07-14,estimate,0.002,0.002,0.014,-0.001,0.006,-0.005,0.011,-0.018,0.025
Alabama,2020-07-15,estimate,-0.001,-0.001,0.013,-0.008,-0.001,-0.01,0.006,-0.021,0.022
Alabama,2020-07-16,estimate,-0.004,-0.004,0.013,-0.004,0.002,-0.012,0.005,-0.026,0.016
Alabama,2020-07-17,estimate,-0.007,-0.008,0.013,-0.007,0,-0.017,-0.001,-0.029,0.013
Alabama,2020-07-18,estimate,-0.011,-0.011,0.013,-0.011,-0.005,-0.02,-0.003,-0.031,0.012
Alabama,2020-07-19,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.021,-0.004,-0.036,0.007
Alabama,2020-07-20,estimate,-0.016,-0.016,0.013,-0.016,-0.01,-0.024,-0.007,-0.038,0.005
Alabama,2020-07-21,estimate,-0.019,-0.019,0.013,-0.021,-0.014,-0.028,-0.011,-0.039,0.004
Alabama,2020-07-22,estimate,-0.022,-0.022,0.013,-0.025,-0.018,-0.031,-0.013,-0.042,0.002
Alabama,2020-07-23,estimate,-0.024,-0.024,0.014,-0.026,-0.02,-0.035,-0.018,-0.047,-0.002
Alabama,2020-07-24,estimate,-0.026,-0.026,0.014,-0.031,-0.024,-0.035,-0.018,-0.048,-0.003
Alabama,2020-07-25,estimate,-0.028,-0.028,0.014,-0.032,-0.026,-0.036,-0.018,-0.05,-0.005
Alabama,2020-07-26,estimate,-0.03,-0.03,0.014,-0.033,-0.027,-0.038,-0.021,-0.054,-0.009
Alabama,2020-07-27,estimate,-0.031,-0.032,0.014,-0.031,-0.025,-0.039,-0.021,-0.054,-0.009
Alabama,2020-07-28,estimate,-0.032,-0.033,0.014,-0.032,-0.025,-0.039,-0.021,-0.056,-0.01
Alabama,2020-07-29,estimate,-0.033,-0.034,0.014,-0.033,-0.027,-0.04,-0.022,-0.057,-0.01
Alabama,2020-07-30,estimate,-0.033,-0.034,0.015,-0.032,-0.025,-0.04,-0.022,-0.057,-0.01
Alabama,2020-07-31,estimate,-0.033,-0.034,0.015,-0.038,-0.031,-0.04,-0.022,-0.057,-0.01
Alabama,2020-08-01,estimate,-0.032,-0.034,0.015,-0.035,-0.028,-0.039,-0.02,-0.057,-0.009
Alabama,2020-08-02,estimate,-0.032,-0.033,0.015,-0.037,-0.03,-0.038,-0.019,-0.058,-0.01
Alabama,2020-08-03,estimate,-0.03,-0.031,0.015,-0.032,-0.025,-0.036,-0.017,-0.054,-0.007
Alabama,2020-08-04,estimate,-0.028,-0.029,0.014,-0.031,-0.024,-0.038,-0.019,-0.052,-0.006
Alabama,2020-08-05,estimate,-0.026,-0.027,0.014,-0.029,-0.022,-0.036,-0.018,-0.05,-0.004
Alabama,2020-08-06,estimate,-0.023,-0.024,0.014,-0.026,-0.02,-0.032,-0.014,-0.047,-0.001
Alabama,2020-08-07,estimate,-0.021,-0.021,0.014,-0.026,-0.02,-0.029,-0.011,-0.043,0.002
Alabama,2020-08-08,estimate,-0.018,-0.017,0.014,-0.022,-0.016,-0.028,-0.011,-0.04,0.005
Alabama,2020-08-09,estimate,-0.014,-0.014,0.014,-0.018,-0.012,-0.022,-0.005,-0.035,0.009
Alabama,2020-08-10,estimate,-0.011,-0.01,0.014,-0.014,-0.008,-0.019,-0.002,-0.034,0.011
Alabama,2020-08-11,estimate,-0.007,-0.007,0.014,-0.009,-0.002,-0.019,0,-0.03,0.016
Alabama,2020-08-12,estimate,-0.004,-0.003,0.015,-0.009,-0.002,-0.016,0.003,-0.027,0.02
Alabama,2020-08-13,estimate,-0.001,0,0.015,-0.006,0.001,-0.014,0.006,-0.024,0.025
Alabama,2020-08-14,estimate,0.002,0.003,0.016,-0.004,0.003,-0.009,0.011,-0.022,0.028
Alabama,2020-08-15,estimate,0.004,0.006,0.016,-0.001,0.006,-0.01,0.011,-0.022,0.029
Alabama,2020-08-16,estimate,0.006,0.007,0.017,0,0.008,-0.007,0.014,-0.02,0.033
Alabama,2020-08-17,estimate,0.007,0.009,0.017,0.001,0.009,-0.004,0.018,-0.017,0.037
Alabama,2020-08-18,estimate,0.008,0.009,0.017,0.002,0.011,-0.006,0.017,-0.018,0.036
Alabama,2020-08-19,estimate,0.008,0.009,0.017,0.003,0.011,-0.005,0.018,-0.019,0.035
Alabama,2020-08-20,estimate,0.008,0.009,0.017,0.001,0.009,-0.004,0.018,-0.019,0.034
Alabama,2020-08-21,estimate,0.006,0.007,0.017,0,0.008,-0.005,0.016,-0.021,0.032
Alabama,2020-08-22,estimate,0.005,0.005,0.016,0.001,0.009,-0.007,0.014,-0.021,0.031
