state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-07,,estimate,-0.00584844971837061,-0.0066633180301508,0.0404708691637905,-0.0735538589565896,-0.0345130525208932,-0.016886783338688,0.00366803686134452,0.0208809418498471,0.0586444143221252
Alabama,2021-06-08,,estimate,-0.00489382051658622,-0.00567386788896238,0.0388858870526816,-0.0704686135408597,-0.0321239892956432,-0.0150910306739158,0.00415269075258492,0.0208684761446735,0.0569404161665817
Alabama,2021-06-09,,estimate,-0.00384373336948114,-0.00445366581312797,0.0375453842866391,-0.0673516592385901,-0.0301286359488597,-0.0130891205337224,0.00498724685092809,0.0212833002752153,0.0563208615995911
Alabama,2021-06-10,,estimate,-0.00160864924419565,-0.00299000759966806,0.0364100131137338,-0.06360325971427,-0.0275274948637121,-0.0114963115826008,0.00608808988002885,0.0217285696594056,0.0560895177194075
Alabama,2021-06-11,,estimate,-0.000294286808613575,-0.00127214687043514,0.0354355398198133,-0.0603527813459377,-0.0247874207466566,-0.0091889695115803,0.00807738049081362,0.0224848995341107,0.0558864887804614
Alabama,2021-06-12,,estimate,0.00172274497720905,0.000708350313200002,0.0345766024669208,-0.0573832932868574,-0.0217927068513208,-0.00659476130316953,0.0102116440576965,0.0234153311715905,0.0562742059245562
Alabama,2021-06-13,,estimate,0.00436041680156412,0.00295729783994056,0.0337895849748153,-0.0530528657795699,-0.0187774984735235,-0.0035457387648974,0.0126011575659183,0.0255187132264501,0.0565360519885813
Alabama,2021-06-14,,estimate,0.00739147572457499,0.00547765262008286,0.033034363886045,-0.0504221881201472,-0.0153529083953744,-0.00113857347029592,0.014882856758683,0.0280090274389874,0.0573405568658101
Alabama,2021-06-15,,estimate,0.0103288436188474,0.00826937320199666,0.0322756422661248,-0.0461154818388217,-0.0125288342866634,0.00239643610876524,0.0175018142750563,0.0301775356272744,0.0576668000287555
Alabama,2021-06-16,,estimate,0.0135414892063669,0.0113293670012109,0.0314846699746319,-0.0423984604977139,-0.0085242724498022,0.00593361214206604,0.0205644504019497,0.032641461314384,0.059325626432281
Alabama,2021-06-17,,estimate,0.0171017497773352,0.0146514752342147,0.0306414545678902,-0.0375875229150733,-0.00456610381399016,0.00954298269518088,0.0237121410581544,0.035162128431644,0.060915509115994
Alabama,2021-06-18,,estimate,0.0205729756603444,0.0182264220570094,0.0297368828225077,-0.0324760655129873,-9.7649775592248e-05,0.013233632192046,0.0270493088653737,0.0383903773367643,0.0622942533419927
Alabama,2021-06-19,,estimate,0.0244307529800465,0.0220416727782436,0.0287741243033212,-0.0270421746485391,0.00419352607429857,0.0172604818933256,0.0306046921502905,0.0418567940693377,0.0647852014914951
Alabama,2021-06-20,,estimate,0.0281796614285678,0.0260811949051545,0.0277692047904292,-0.0213406890948863,0.00880326951934565,0.0211741608131673,0.0344716081546167,0.0448963013811165,0.0682264416436359
Alabama,2021-06-21,,estimate,0.0322202770848803,0.0303251633764429,0.0267511699148303,-0.0138245306596166,0.0140269148568224,0.0255182186594857,0.0385742543262535,0.0485026252829661,0.0711375306913422
