state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-23,,estimate,-0.0182866353642504,-0.0167389018233221,0.0382062505608869,-0.0775230107567026,-0.0420450622912584,-0.0275330681848412,-0.00860638708479823,0.00810026530548677,0.0451346342184085
Alabama,2021-05-24,,estimate,-0.0193052556542985,-0.0178272137990047,0.0361615947256775,-0.0755631601491157,-0.0418955526535915,-0.027890870074111,-0.00979002452859541,0.00579122399088882,0.0405835855481386
Alabama,2021-05-25,,estimate,-0.0199730028858519,-0.0188806305570959,0.0345082284685359,-0.0740688445827124,-0.0418295598402476,-0.0289269927964011,-0.0109338756036464,0.00397634785030961,0.0375124447639399
Alabama,2021-05-26,,estimate,-0.0209610193770412,-0.0198846347342521,0.0332218015892725,-0.0730927221276803,-0.0418445690923833,-0.029109555595722,-0.012101642568574,0.00238561247319877,0.0350446587728377
Alabama,2021-05-27,,estimate,-0.0216446596167281,-0.020821770542799,0.0322638796789299,-0.0721572704539625,-0.0423453560050548,-0.0297780441975633,-0.0131154374988592,0.0010079735232906,0.0339157636268708
Alabama,2021-05-28,,estimate,-0.0223101023363858,-0.0216719715593105,0.0315867877116561,-0.0724945823629624,-0.0427619540914861,-0.0302454067114281,-0.0140050349014599,-0.000431846178987433,0.0314592632640801
Alabama,2021-05-29,,estimate,-0.0226906559305279,-0.022413117179928,0.0311392936478987,-0.0729052032949917,-0.0434499684896108,-0.0305059551773089,-0.0143840143872556,-0.0018255729270528,0.0296844714932262
Alabama,2021-05-30,,estimate,-0.0230002356223186,-0.0230217240288697,0.0308714456064763,-0.0739444688806023,-0.0436785009246095,-0.0310110171288906,-0.0151504785231791,-0.0023228242821072,0.0283367409663998
Alabama,2021-05-31,,estimate,-0.0229536612892983,-0.0234736781604545,0.0307376567667603,-0.0749767608614895,-0.0439419656458455,-0.0312683870775412,-0.0151928299861394,-0.00239652261204431,0.0273759357146306
Alabama,2021-06-01,,estimate,-0.0233958342141201,-0.0237449513423101,0.030698105534712,-0.0754909975632022,-0.0440703085622074,-0.0315915015928942,-0.015646877184509,-0.00250423691095266,0.0261116642193462
Alabama,2021-06-02,,estimate,-0.023374176378598,-0.0238122872928814,0.0307189595887504,-0.0755980359233603,-0.0437531452271214,-0.0312797543076111,-0.0154677096620138,-0.00241399839204739,0.0255093976598535
Alabama,2021-06-03,,estimate,-0.0230028363239977,-0.0236538578639218,0.0307717834761241,-0.075957115129973,-0.04371329371434,-0.0309423097804164,-0.0150674743393333,-0.0025890172708314,0.0258361470986108
Alabama,2021-06-04,,estimate,-0.0224945067460131,-0.0232498633327591,0.0308322576997335,-0.0764055217900289,-0.0431782248325472,-0.0303050189103396,-0.0142490584935088,-0.00216072441717878,0.0260209641908542
Alabama,2021-06-05,,estimate,-0.021339719295237,-0.0225830059115543,0.0308784638568675,-0.0748678810315173,-0.042310782338978,-0.029549309219015,-0.0132301788782963,-0.00156472022494604,0.0270895620589915
Alabama,2021-06-06,,estimate,-0.0203873643307412,-0.021638742372888,0.0308894061394308,-0.0742422694178641,-0.0411665378088079,-0.0285924628653251,-0.012393411025921,-0.000337809912285098,0.027231144158915
Alabama,2021-06-07,,estimate,-0.018895946985606,-0.0204052538606919,0.0308446774370831,-0.0743214466513666,-0.0397293501197252,-0.0272291872665425,-0.0111110145059438,0.00106161867302127,0.0279759615520844
Alabama,2021-06-08,,estimate,-0.0176616067930365,-0.0188731587652341,0.0307258340736643,-0.072085010566566,-0.0380136973186505,-0.0249027138109018,-0.00965691757236427,0.0026343980882715,0.0289520176358624
Alabama,2021-06-09,,estimate,-0.0154595802052992,-0.0170350993377458,0.0305191514543012,-0.0692276259108885,-0.035550184664839,-0.0230689397293848,-0.00809668133887508,0.00439771000052427,0.0304862861326791
Alabama,2021-06-10,,estimate,-0.013109009988955,-0.0148853967589056,0.0302185115981191,-0.0670181177188474,-0.0332424543189929,-0.0205908741705852,-0.00602556620313171,0.00618221469558115,0.0315163289232362
Alabama,2021-06-11,,estimate,-0.0105161189063689,-0.0124199510014799,0.0298269128796778,-0.0647000155284958,-0.0303314289110053,-0.0182953327309,-0.00360542574487463,0.00837596420668368,0.0327895468264221
Alabama,2021-06-12,,estimate,-0.00783649791172724,-0.00963646461110108,0.0293558079676452,-0.0611372358144125,-0.0270684859561644,-0.015268820774127,-0.000795249484648481,0.0107531030774341,0.034330781674308
Alabama,2021-06-13,,estimate,-0.00487490522690436,-0.00653494343320212,0.0288227199809635,-0.057648104337373,-0.0235938321111549,-0.0116503616159947,0.00209081878674026,0.0137894528361727,0.0362169340529051
Alabama,2021-06-14,,estimate,-0.00130614258340412,-0.00311833695234968,0.028248428630695,-0.0533904379514505,-0.0195117239399748,-0.00789862626554649,0.00545461001700261,0.0166172241314986,0.0384194958139513
Alabama,2021-06-15,,estimate,0.00287510148240973,0.000606836782694007,0.0276548819736228,-0.0491118158794038,-0.0151282968175768,-0.00374256959242935,0.00918954897039181,0.0197921074335788,0.0404875480885891
Alabama,2021-06-16,,estimate,0.0069946490048892,0.00462999192422886,0.02706415630954,-0.0450504618080603,-0.0105948973046545,0.000616391646461195,0.0133709781742394,0.0232615189501275,0.0432530369434686
Alabama,2021-06-17,,estimate,0.011425895065225,0.0089361457381212,0.0264980229938578,-0.0384410035534936,-0.00596065157185765,0.00517023507859053,0.0173409919771865,0.0271300518146379,0.0466852226129454
