state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-09,,estimate,0.0114559102986926,0.0105597955808691,0.0399206501101244,-0.0568845546380795,-0.016601754822487,0.000668945577941296,0.0217166358951608,0.0381863994791297,0.0753112324857917
Alabama,2021-06-10,,estimate,0.0126263747370031,0.0119070234205885,0.0383537261102669,-0.0526148986987506,-0.013828814709944,0.0022360650729335,0.0223740392997705,0.0384542810151025,0.0747374902842079
Alabama,2021-06-11,,estimate,0.01420928198425,0.0134502887862065,0.0369582874516396,-0.0490190896256022,-0.0116715863151885,0.00459154416225065,0.0236681850242526,0.0386897122279229,0.0741657598320019
Alabama,2021-06-12,,estimate,0.0161937376775183,0.0151917661524377,0.0357106256151075,-0.0449043628904473,-0.00910545000987763,0.00730255874944976,0.024994958132328,0.0393650011280518,0.0734746908982631
Alabama,2021-06-13,,estimate,0.0179464176571548,0.0171316787180498,0.0345824619677453,-0.0412923932656252,-0.00611358007494443,0.00939085403801492,0.0265456050731654,0.0406362671793022,0.0740124525502698
Alabama,2021-06-14,,estimate,0.0204325484923708,0.0192686110970944,0.033543536311517,-0.0375080003935717,-0.00296865320269795,0.0117063680248144,0.028337368491491,0.0418354069608997,0.0736433965034034
Alabama,2021-06-15,,estimate,0.0226642935469903,0.0215997757035877,0.0325639118530123,-0.0333773541350937,0.000586601558416838,0.0143106642757948,0.0305966607841795,0.043308723527988,0.0739437771641305
Alabama,2021-06-16,,estimate,0.0254347743732829,0.02412120837333,0.0316162227800989,-0.0288357363443349,0.00421852458098891,0.017456728737304,0.032991582785272,0.0450684648443415,0.0743129640772168
Alabama,2021-06-17,,estimate,0.028275730526037,0.0268278768081686,0.0306780152995416,-0.025818398609974,0.00724896933161917,0.02048721116332,0.0355574074140939,0.0466265519163766,0.0751905906274972
Alabama,2021-06-18,,estimate,0.0311403420262858,0.0297136740495096,0.0297340102293856,-0.0213650295430688,0.0110067344625587,0.0237945917399904,0.0383824626340808,0.0486247372264487,0.0761351758652714
Alabama,2021-06-19,,estimate,0.0346498014580345,0.0327712586384839,0.028777889864026,-0.016848762907515,0.0147166352637542,0.0271259213063211,0.0414928557226298,0.051535203504091,0.0772839838006718
Alabama,2021-06-20,,estimate,0.0378239479264859,0.0359917127416104,0.0278132664918886,-0.011709813741181,0.0191953471729966,0.0307619252538373,0.0442260978422497,0.0540739895939008,0.078995621890312
Alabama,2021-06-21,,estimate,0.0408359510322319,0.0393640244325843,0.0268537397881506,-0.00714730808681651,0.0229225156145599,0.0344157537404047,0.0470273620823001,0.0566623646622615,0.0807028064750527
Alabama,2021-06-22,,estimate,0.0442532181322154,0.0428744486223898,0.0259221826056048,-0.00169866280227858,0.027118436938097,0.0380522956540505,0.0500524102609454,0.059517530768537,0.0829554162804242
Alabama,2021-06-23,,estimate,0.0477590398558266,0.0465058418904643,0.0250494422743423,0.00380737873689045,0.0311057592988112,0.0415232041541825,0.0532525761508577,0.0627893175478738,0.084935394761911
Alabama,2021-06-24,,estimate,0.0511188263103199,0.0502370827658764,0.0242724542758692,0.00947110900686147,0.0354470198238359,0.0454717464669768,0.056658648408603,0.0659486231299984,0.0881451738949453
Alabama,2021-06-25,,estimate,0.054797634667368,0.0540426777588947,0.0236314130834289,0.0149825788405904,0.0395291619465594,0.0488856607844237,0.0599400033822016,0.0693836821795632,0.0913405340108534
Alabama,2021-06-26,,estimate,0.0581201845588498,0.0578926257260199,0.0231653941626225,0.0195538809984631,0.0439595043539414,0.0525661035233185,0.0634746370128401,0.0724679980845775,0.0954711985174539
Alabama,2021-06-27,,estimate,0.061604564622657,0.0617525846595196,0.0229061476314052,0.0248766080794693,0.0479637614999554,0.0564618232691043,0.0666680699330949,0.0759534827317865,0.0992715629717497
Alabama,2021-06-28,,estimate,0.0649445226377972,0.0655843631572634,0.0228710554586508,0.0296006446552544,0.051403395899193,0.0599009957476556,0.070329761228115,0.079280963261859,0.103322661003605
Alabama,2021-06-29,,estimate,0.0683498238000521,0.0693467365723759,0.0230579250572062,0.0338811662116071,0.0550034522669251,0.0633716907520418,0.0737222573346469,0.0829326146420024,0.108024491424404
Alabama,2021-06-30,,estimate,0.0717554236156179,0.0729965511600399,0.0234446213861281,0.0375124057801723,0.058347165215176,0.0664531054718609,0.0771148501342486,0.0865376700835146,0.113242416190969
Alabama,2021-07-01,,estimate,0.0747587707015735,0.0764900259721093,0.0239941527662371,0.0400381391991506,0.0609536998282591,0.0695162782172325,0.0801001423546867,0.0901447977709252,0.117650554513708
Alabama,2021-07-02,,estimate,0.0777929352314337,0.079784113960764,0.0246621805363237,0.0426889006593812,0.0636021564437914,0.0722649922090965,0.083242550582315,0.0933578090279508,0.12229867054526
