state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-19,estimate,-0.009,-0.01,0.012,-0.008,-0.002,-0.015,0,-0.031,0.008
Alabama,2020-07-20,estimate,-0.013,-0.014,0.012,-0.01,-0.005,-0.02,-0.004,-0.035,0.005
Alabama,2020-07-21,estimate,-0.017,-0.018,0.013,-0.014,-0.008,-0.022,-0.006,-0.039,0.002
Alabama,2020-07-22,estimate,-0.02,-0.021,0.013,-0.019,-0.013,-0.027,-0.01,-0.042,-0.001
Alabama,2020-07-23,estimate,-0.023,-0.024,0.013,-0.029,-0.022,-0.03,-0.013,-0.045,-0.003
Alabama,2020-07-24,estimate,-0.026,-0.027,0.013,-0.031,-0.024,-0.033,-0.015,-0.046,-0.004
Alabama,2020-07-25,estimate,-0.028,-0.029,0.013,-0.033,-0.026,-0.036,-0.018,-0.049,-0.006
Alabama,2020-07-26,estimate,-0.03,-0.03,0.014,-0.034,-0.027,-0.039,-0.021,-0.051,-0.006
Alabama,2020-07-27,estimate,-0.031,-0.032,0.014,-0.033,-0.026,-0.04,-0.021,-0.052,-0.007
Alabama,2020-07-28,estimate,-0.032,-0.033,0.014,-0.031,-0.024,-0.04,-0.021,-0.055,-0.009
Alabama,2020-07-29,estimate,-0.032,-0.033,0.014,-0.034,-0.027,-0.04,-0.021,-0.056,-0.01
Alabama,2020-07-30,estimate,-0.032,-0.033,0.014,-0.032,-0.026,-0.04,-0.021,-0.055,-0.009
Alabama,2020-07-31,estimate,-0.031,-0.032,0.014,-0.032,-0.025,-0.039,-0.02,-0.056,-0.01
Alabama,2020-08-01,estimate,-0.03,-0.031,0.014,-0.033,-0.026,-0.038,-0.02,-0.055,-0.01
Alabama,2020-08-02,estimate,-0.029,-0.03,0.014,-0.029,-0.022,-0.036,-0.018,-0.05,-0.007
Alabama,2020-08-03,estimate,-0.027,-0.028,0.013,-0.029,-0.022,-0.035,-0.018,-0.048,-0.006
Alabama,2020-08-04,estimate,-0.025,-0.026,0.013,-0.026,-0.02,-0.033,-0.017,-0.045,-0.005
Alabama,2020-08-05,estimate,-0.023,-0.023,0.012,-0.025,-0.019,-0.031,-0.015,-0.042,-0.003
Alabama,2020-08-06,estimate,-0.02,-0.021,0.012,-0.02,-0.014,-0.028,-0.013,-0.039,0
Alabama,2020-08-07,estimate,-0.018,-0.018,0.012,-0.019,-0.014,-0.024,-0.01,-0.036,0.002
Alabama,2020-08-08,estimate,-0.015,-0.015,0.011,-0.015,-0.01,-0.022,-0.008,-0.033,0.004
Alabama,2020-08-09,estimate,-0.012,-0.012,0.012,-0.014,-0.009,-0.02,-0.006,-0.03,0.007
Alabama,2020-08-10,estimate,-0.01,-0.009,0.012,-0.016,-0.011,-0.019,-0.005,-0.027,0.012
Alabama,2020-08-11,estimate,-0.007,-0.006,0.012,-0.013,-0.008,-0.016,-0.001,-0.026,0.014
Alabama,2020-08-12,estimate,-0.005,-0.004,0.013,-0.012,-0.006,-0.016,0,-0.022,0.019
