state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-04,,estimate,-0.00572644105424823,-0.00570781960375659,0.0222817327966192,-0.0421649926014457,-0.0182602642445793,-0.0106477975936969,-0.000949474783397478,0.00755815459463428,0.0297120163313777
Alabama,2020-12-05,,estimate,-0.00561104645473954,-0.00577694216868679,0.0207730513286517,-0.0399481841076044,-0.017945007803218,-0.0103102812779452,-0.00117335192604522,0.00657406176702439,0.028138866868425
Alabama,2020-12-06,,estimate,-0.0056778825839251,-0.00582281875162315,0.0193926940761931,-0.0374928479615106,-0.0174880244557772,-0.0100257417802172,-0.00148038428607965,0.00606791317604086,0.0250710635012314
Alabama,2020-12-07,,estimate,-0.00575179218133068,-0.00584548318039621,0.0181396205407708,-0.0355249209165867,-0.0169335034774266,-0.0100286913658437,-0.0015624594187555,0.00526315400008724,0.0234395496545391
Alabama,2020-12-08,,estimate,-0.00583563068722753,-0.00584508803801596,0.0170087823047584,-0.0334580987073731,-0.0162775770607087,-0.00968023175941728,-0.00179796866379634,0.00457449770325697,0.0218623207372164
Alabama,2020-12-09,,estimate,-0.00552538891119504,-0.00582198157696405,0.0159911236693068,-0.0315422466261795,-0.0159233825909905,-0.00934750970593539,-0.00203615034969634,0.00413699023760076,0.0202957615180308
Alabama,2020-12-10,,estimate,-0.00548050292571497,-0.00577680539342592,0.015074502007009,-0.0308266596786235,-0.0154779332138677,-0.00905703952962543,-0.00226460448219226,0.0037488858860685,0.0184542452817484
Alabama,2020-12-11,,estimate,-0.00539509089647709,-0.00571060184010934,0.0142458171241915,-0.0295473599081755,-0.0148516526112404,-0.00875828480737185,-0.0021921146970723,0.00312400395219536,0.017347493332988
Alabama,2020-12-12,,estimate,-0.00523496872010048,-0.00562493245708226,0.0134940869169802,-0.0278596854446875,-0.0143665407207575,-0.00842937932378827,-0.00225596316727773,0.00302224189086419,0.0162118694046665
Alabama,2020-12-13,,estimate,-0.00514680191256081,-0.00552201696837657,0.0128136359858627,-0.0266208925882905,-0.0137864116423525,-0.00800754608185217,-0.00235790144752127,0.00263664882995874,0.0151556348065781
Alabama,2020-12-14,,estimate,-0.00513445416377499,-0.00540489981208936,0.0122062338697421,-0.0252796547165094,-0.0133739925026379,-0.00784389976116659,-0.00237024530209807,0.00232248056810234,0.0140393632241444
Alabama,2020-12-15,,estimate,-0.00520350504645389,-0.00527763672757163,0.0116810548108273,-0.0242731162028382,-0.01281779493326,-0.00780039460775226,-0.00232230312764475,0.00218960357177419,0.0134835724742304
Alabama,2020-12-16,,estimate,-0.00515965580219654,-0.00514547321875794,0.0112517743055152,-0.0231770140498787,-0.012362171951355,-0.00766628280336178,-0.0024572010289997,0.00194018683160912,0.0135031149483791
Alabama,2020-12-17,,estimate,-0.00518309645904895,-0.00501496946341579,0.0109310381540102,-0.0225591565427623,-0.0119682469182497,-0.00757079205693034,-0.00258996506162184,0.00174534460393924,0.0134731703107099
Alabama,2020-12-18,,estimate,-0.00507992044005785,-0.00489402161239169,0.010723877938334,-0.0220850057435344,-0.0116749305170884,-0.00755784163893386,-0.00267950172622483,0.0016124552534836,0.0134463696509152
Alabama,2020-12-19,,estimate,-0.00513641936007407,-0.00479174147135194,0.0106227764374972,-0.0213802017183791,-0.011530039795237,-0.00756271519131872,-0.00261478342172662,0.00152122832663281,0.0130705307364758
Alabama,2020-12-20,,estimate,-0.00524024727809367,-0.0047181820787954,0.010606881862935,-0.0205860540018947,-0.0115062199508192,-0.00762432379001307,-0.00277023932949259,0.0014622719312298,0.0132983023026452
Alabama,2020-12-21,,estimate,-0.0054834309212313,-0.00468392688565255,0.0106459404018158,-0.0204610680875028,-0.0114840077150173,-0.00769248907756818,-0.00295257966099502,0.00149278172403259,0.0136989593849618
Alabama,2020-12-22,,estimate,-0.00549663326003418,-0.00469958534485609,0.0107071714546151,-0.0204913204503482,-0.0115492179179841,-0.00791410273504947,-0.00306486701565804,0.00131900413843224,0.0138792907411034
Alabama,2020-12-23,,estimate,-0.005578515348628,-0.00477525163926606,0.0107623011635868,-0.020648869464358,-0.0116734041120113,-0.00812262491506428,-0.00324791167214766,0.0011399621763167,0.0141701761161146
Alabama,2020-12-24,,estimate,-0.00587893668756599,-0.00491998510823678,0.0107925775335275,-0.0205915939665871,-0.0119280158813246,-0.00833719156396607,-0.00349140375323632,0.000987476559031914,0.0140174687048046
Alabama,2020-12-25,,estimate,-0.00622595552771995,-0.00514136314217783,0.0107908156668936,-0.0205659106604154,-0.0121892822420053,-0.00864442970886102,-0.00378644389995772,0.000941406189533043,0.0137997729248027
Alabama,2020-12-26,,estimate,-0.00676475930143711,-0.00544514315071069,0.0107605214790934,-0.0204749657236722,-0.012670771635946,-0.00910145740671648,-0.00415758990004263,0.000470058106920907,0.0140271009945402
Alabama,2020-12-27,,estimate,-0.00729205487186353,-0.00583505264170448,0.0107127383465423,-0.0207710895683129,-0.0131214958721232,-0.00955509637712381,-0.00460270284555719,6.79930827946175e-05,0.0139280120813076
Alabama,2020-12-28,,estimate,-0.00770184080338605,-0.00631270843821302,0.0106615660531046,-0.0212098756173711,-0.0135639640768907,-0.0101069170464202,-0.00501921877375666,-0.00046230471803803,0.013469430259437
Alabama,2020-12-29,,estimate,-0.00826637099792453,-0.00687765078376037,0.0106194250841291,-0.0215251890025917,-0.0141295819790744,-0.0108490577323856,-0.00552114078988372,-0.000848900895867588,0.0125440989889844
Alabama,2020-12-30,,estimate,-0.00899455856620988,-0.00752746854248218,0.0105931446906151,-0.0220357176334506,-0.0147123879499397,-0.011379385422705,-0.00635988206159676,-0.00159854194386191,0.0117333846044263
Alabama,2020-12-31,,estimate,-0.0096886987996127,-0.00825799000434731,0.010581819964892,-0.0226046349318646,-0.0154776737037963,-0.0120149067580206,-0.00706753338002727,-0.00232871741463623,0.0112346392808198
Alabama,2021-01-01,,estimate,-0.0105056718428537,-0.00906352025347432,0.0105770010380417,-0.0232353292629102,-0.0163377561787679,-0.0128232909547093,-0.0079582503263053,-0.00336824030097089,0.010449926701978
Alabama,2021-01-02,,estimate,-0.011378276186281,-0.00993711804134515,0.0105651116566527,-0.0239298853975884,-0.016936945918173,-0.0137011561508366,-0.00882872835431187,-0.00432639605073431,0.00947673574468684
Alabama,2021-01-03,,estimate,-0.0122003690529359,-0.0108709168238989,0.0105312695239464,-0.0248192173881033,-0.0178056160574914,-0.0145652286503075,-0.00963522670175427,-0.00528956390420888,0.00862780748159003
Alabama,2021-01-04,,estimate,-0.0131729067687234,-0.0118564989154233,0.0104632746874084,-0.026009786732694,-0.018657150406597,-0.0154330728193502,-0.0107263449086494,-0.0062314026513233,0.00691308651832654
Alabama,2021-01-05,,estimate,-0.0142063086416391,-0.0128853239479274,0.0103546502361516,-0.0274084491689792,-0.0194387442653679,-0.0162888577772158,-0.0117893125893236,-0.00747571987807411,0.00569176192781522
Alabama,2021-01-06,,estimate,-0.0151900509236425,-0.0139491944501287,0.010206138444049,-0.0285754150915962,-0.0202350974642218,-0.0171208420102977,-0.0129484535368672,-0.00861360516128932,0.00449551311648271
Alabama,2021-01-07,,estimate,-0.0162648918630867,-0.015040720162443,0.0100256633924551,-0.0295551948350448,-0.0212128830788341,-0.018027327141306,-0.014008305793045,-0.00965643826923174,0.00368209831651988
Alabama,2021-01-08,,estimate,-0.0171434639348295,-0.0161537288161908,0.00982717874871462,-0.0305257714065038,-0.0220815913283234,-0.0191498075742117,-0.014987862381597,-0.0109262279687635,0.0024125007851665
Alabama,2021-01-09,,estimate,-0.0180943592519865,-0.017283571036565,0.00962887390380545,-0.0314200983326924,-0.0230272345026739,-0.0199746523620049,-0.0160797720386307,-0.0123066343119251,0.000863436826332076
Alabama,2021-01-10,,estimate,-0.0190710340277818,-0.0184272797950222,0.00945095155815248,-0.0321983983000084,-0.0239420456151823,-0.0210244489490326,-0.017182273195189,-0.0135668385640223,-0.001022935459514
Alabama,2021-01-11,,estimate,-0.0202519743359561,-0.0195835631159053,0.00931288180411577,-0.0334545088701822,-0.0249691948654331,-0.0219870770255097,-0.0182912194447037,-0.0147840469812082,-0.00290483440022683
Alabama,2021-01-12,,estimate,-0.0213911704973936,-0.0207526244850654,0.00923008454617966,-0.0349366798893958,-0.0261884133356615,-0.0230590177147293,-0.0193467729106056,-0.0158623997620925,-0.00494710706062052
Alabama,2021-01-13,,estimate,-0.0223696411953764,-0.0219358157924916,0.00921058532734761,-0.0363048847568601,-0.0273749377977549,-0.0241050442728315,-0.0204577680462891,-0.0170066341454585,-0.00610463711030817
Alabama,2021-01-14,,estimate,-0.0233535405056591,-0.0231351365704644,0.00925291351259233,-0.0377286417041269,-0.0285230888768524,-0.0252463901748564,-0.0214703971794867,-0.0181920380165861,-0.0075267553809213
Alabama,2021-01-15,,estimate,-0.0242468123059504,-0.024352606948498,0.00934651101466391,-0.0393679047007133,-0.0298632095643848,-0.0263861225286732,-0.0224655250643907,-0.0192904555652182,-0.00872379442349863
Alabama,2021-01-16,,estimate,-0.0253996957707873,-0.0255895617817392,0.00947484103601458,-0.0407944482356189,-0.031276961266318,-0.0274640030740041,-0.0236377015832123,-0.0204692195875327,-0.0106619467146711
Alabama,2021-01-17,,estimate,-0.0266593281028036,-0.0268459337262533,0.00962001317461757,-0.0423373678726765,-0.0324871796842615,-0.0287039224077611,-0.0247485247403653,-0.0214647073248508,-0.0121455422906467
Alabama,2021-01-18,,estimate,-0.0277372808553658,-0.0281196034169523,0.0097672105331123,-0.0440550364029018,-0.033848271801676,-0.0298845920255882,-0.0257669628176374,-0.0225356663548537,-0.0137344799891589
Alabama,2021-01-19,,estimate,-0.0288660670641104,-0.0294058886875162,0.0099077447719481,-0.0457303960190903,-0.0353032987495637,-0.0311316286036133,-0.0268282117524943,-0.0234656800052057,-0.0151608638455008
Alabama,2021-01-20,,estimate,-0.0300265855765822,-0.0306972240127626,0.0100404407887656,-0.0478440966299949,-0.0364791401166026,-0.0323233314939792,-0.027839642308459,-0.0244641335364076,-0.0165593414367837
Alabama,2021-01-21,,estimate,-0.031190432341259,-0.0319830550937635,0.0101715215673762,-0.0497105148425582,-0.0378755228482096,-0.0336246272372865,-0.0288710026120861,-0.0253255819556121,-0.0180181763796179
Alabama,2021-01-22,,estimate,-0.0323192210063186,-0.0332499509654251,0.0103131273808078,-0.0514603510057252,-0.0393235160700238,-0.0348789148770829,-0.0299030999452602,-0.0263294256394276,-0.0191405784192032
Alabama,2021-01-23,,estimate,-0.0333163953151615,-0.0344819207320124,0.0104804735819986,-0.0528491978898081,-0.0408215939070835,-0.0361692504555516,-0.0308438100752023,-0.0273125401444885,-0.0201191462716182
Alabama,2021-01-24,,estimate,-0.0344870312668583,-0.0356609113447882,0.0106878433961718,-0.0544331624559712,-0.0422723909651938,-0.0371953914752289,-0.031710939918563,-0.0280843207105809,-0.0210032340753352
Alabama,2021-01-25,,estimate,-0.0353976085626719,-0.036767451885483,0.0109441560561831,-0.0562445797443219,-0.0436417053166934,-0.03828141384057,-0.0327251166449756,-0.0289315870479723,-0.0217229621811696
Alabama,2021-01-26,,estimate,-0.0361410248047641,-0.0377813964650346,0.0112493514284173,-0.058366372681707,-0.0448282828130325,-0.0391759653210107,-0.0335979730029422,-0.0296030977496752,-0.0222708138095054
Alabama,2021-01-27,,estimate,-0.0368807943564722,-0.0386827049982497,0.0115928014285677,-0.0597843883505075,-0.0459276925828826,-0.0399895456461422,-0.034261584767018,-0.0301364428169609,-0.0228402218392803
Alabama,2021-01-28,,estimate,-0.0375654878868726,-0.0394521955587405,0.0119542774977831,-0.0613895769116659,-0.0467246796848215,-0.0407466693651083,-0.0347497915122256,-0.0305639501591866,-0.0231977438652189
Alabama,2021-01-29,,estimate,-0.0380099939540454,-0.0400722104122763,0.0123070633475577,-0.0630372376240064,-0.0473806072663657,-0.0412237582975657,-0.0351772798814277,-0.0309114477774792,-0.0237015293699478
Alabama,2021-01-30,,estimate,-0.0384323522213849,-0.0405271616684692,0.0126221394028556,-0.064348814986429,-0.0478629006496691,-0.0415827343111374,-0.0354407489198657,-0.0311119229983365,-0.0237979707984023
Alabama,2021-01-31,,estimate,-0.0386247003231667,-0.0408039549512037,0.0128722321309339,-0.0654124335107642,-0.0481073078091977,-0.0418846515105071,-0.0356442535593763,-0.0312437508224721,-0.0240651978431365
Alabama,2021-02-01,,estimate,-0.0385633160225852,-0.0408923171685777,0.0130348374346097,-0.0660857191487138,-0.048163936861346,-0.0417820214878626,-0.0356555752838476,-0.0312149628427238,-0.0241585724733738
Alabama,2021-02-02,,estimate,-0.0384525362733332,-0.0407850645958596,0.0130938755718302,-0.0661663890737456,-0.0479627984399721,-0.0414837537205506,-0.0355855016524727,-0.031134580400579,-0.0242030392561685
Alabama,2021-02-03,,estimate,-0.0379918421025885,-0.0404783363920365,0.0130401893908994,-0.065755101395368,-0.0474802705224543,-0.0411224897210534,-0.0352030466923949,-0.0309894963757339,-0.024199239833462
Alabama,2021-02-04,,estimate,-0.0374168216532582,-0.0399717948176888,0.0128714650721678,-0.0647971234899424,-0.046650948849853,-0.0405959247916409,-0.0346890508244521,-0.0306553818777791,-0.023954782919642
Alabama,2021-02-05,,estimate,-0.0368291319404306,-0.0392687719721623,0.0125922321725754,-0.0638376730443545,-0.0458271920519283,-0.0398405821934403,-0.0340981844880581,-0.0302259611933614,-0.0236040809648404
Alabama,2021-02-06,,estimate,-0.0360967772789625,-0.0383763356974412,0.0122144090954649,-0.0622036775293758,-0.0445925308060998,-0.0388782143206944,-0.0335160741701837,-0.0296698797390521,-0.0231180651708792
Alabama,2021-02-07,,estimate,-0.0351595573839751,-0.037305255957034,0.0117584890106843,-0.0595160509805458,-0.0432006582755548,-0.0379019632058172,-0.0325880968592701,-0.0290147940624124,-0.0225078288761929
Alabama,2021-02-08,,estimate,-0.0342616747715614,-0.0360698690067645,0.0112549700958835,-0.0575823842599769,-0.0414776065462848,-0.0367704390345923,-0.0317701481118287,-0.0282717374955207,-0.0215561115985308
Alabama,2021-02-09,,estimate,-0.0330830324401403,-0.0346878478748579,0.0107450523813446,-0.0548573318491176,-0.0397123632694458,-0.0354400604469581,-0.0308619312992144,-0.0275252610778987,-0.0205287566528634
Alabama,2021-02-10,,estimate,-0.0319062256954604,-0.033179886373317,0.0102790908301317,-0.0520046057414241,-0.0381769312791997,-0.0340439632638315,-0.0297224637244673,-0.0265826890661787,-0.0190311956623016
Alabama,2021-02-11,,estimate,-0.0306219463496299,-0.0315692923948239,0.00991127089774656,-0.0493337619745745,-0.0364977569493972,-0.0326040996266062,-0.028693040049188,-0.0255650979021961,-0.0170692822266079
Alabama,2021-02-12,,estimate,-0.0292981370258631,-0.029881476487931,0.00969024140612,-0.0462234120802647,-0.0349453032585656,-0.0312666876359007,-0.0274933340010197,-0.0243991549938342,-0.0147588065163638
Alabama,2021-02-13,,estimate,-0.0281128084274261,-0.0281433275217504,0.00964828183373403,-0.043594029934723,-0.0333589512114558,-0.02992908326315,-0.0262665944722863,-0.02311061387023,-0.0122333013680801
Alabama,2021-02-14,,estimate,-0.0268399433193665,-0.0263824936020034,0.00979414555191488,-0.04142352511215,-0.0317930844485585,-0.0286893133025389,-0.0248830633067375,-0.021533593977956,-0.0100233550633561
