state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-31,,estimate,-0.0214646854155753,-0.0193119725145079,0.0293570063862528,-0.0634057158775592,-0.0389897741999871,-0.0286011617508313,-0.0140592071458475,-0.00143303652617804,0.0316505767667566
Alabama,2021-09-01,,estimate,-0.0221622745841099,-0.0203549977196631,0.0268290290060608,-0.0610647618374429,-0.0386147084082993,-0.0285067389362385,-0.0150207185900134,-0.00375191492565875,0.0266005010834752
Alabama,2021-09-02,,estimate,-0.0230564969489324,-0.0214679979227915,0.0245249968008964,-0.0586646559355563,-0.0382160257812356,-0.028825067077976,-0.0163723975130277,-0.00615544499069596,0.0200556597145589
Alabama,2021-09-03,,estimate,-0.0238757956847414,-0.0226622449426606,0.0224443646453859,-0.0569820085726445,-0.0381723972554871,-0.029220965315574,-0.0176349338230868,-0.00838214666831625,0.0149641207860867
Alabama,2021-09-04,,estimate,-0.0249681655171016,-0.0239471096405485,0.0205843002616789,-0.05555117298869,-0.0380637314923499,-0.0298259895321422,-0.0192171559000516,-0.0105733571063724,0.0107722898714831
Alabama,2021-09-05,,estimate,-0.0262094778162477,-0.0253294154581577,0.0189419579351174,-0.054361283234293,-0.038237089286805,-0.0307531169083251,-0.0209104506853836,-0.0130608231087398,0.00690541892612371
Alabama,2021-09-06,,estimate,-0.0275538352386939,-0.0268130517997166,0.0175138602378693,-0.0540911247462372,-0.0386619483043081,-0.0316948236011279,-0.0230798908255094,-0.0154328138711431,0.00296194130450308
Alabama,2021-09-07,,estimate,-0.0288310989508768,-0.028398756090207,0.0162929628585594,-0.0533846671071251,-0.0394840215094172,-0.0328419106262358,-0.0249144010026839,-0.0180461638784892,-0.000499004810007269
Alabama,2021-09-08,,estimate,-0.030541370347505,-0.0300839446518515,0.0152660120711608,-0.053633146417924,-0.0405985634731234,-0.0344459045962061,-0.0268609857174635,-0.0204690453602947,-0.00393628954294737
Alabama,2021-09-09,,estimate,-0.0323185927810956,-0.0318625200171944,0.0144138689637761,-0.0542214279860352,-0.0418808975248072,-0.0360907193476508,-0.0288135987428956,-0.022716262879851,-0.00708394611949303
Alabama,2021-09-10,,estimate,-0.0342145051201576,-0.0337246612772788,0.0137153530427583,-0.0550137485380334,-0.0431743855952803,-0.0376403288700229,-0.0310737545695399,-0.0251550413256162,-0.00983196130474416
Alabama,2021-09-11,,estimate,-0.0361245356891084,-0.0356566593998956,0.0131525265456175,-0.0562667958654747,-0.0443659982311439,-0.0393317986153939,-0.0330786704570096,-0.0274459346775979,-0.0133054375259706
Alabama,2021-09-12,,estimate,-0.0380019054047582,-0.0376408626861988,0.0127142680353514,-0.0578040752218781,-0.046092508023784,-0.0410893111843881,-0.03513789342676,-0.0298160534275691,-0.0162488459652103
Alabama,2021-09-13,,estimate,-0.0397896074223347,-0.0396557587725927,0.0123960890186044,-0.0596100979487367,-0.0476309032080432,-0.0427075327859345,-0.0370338490778895,-0.0322397479067234,-0.0187084055683538
Alabama,2021-09-14,,estimate,-0.0417425672929249,-0.0416761725636791,0.0121964268588129,-0.061653009372937,-0.0494174833514629,-0.0445961668176716,-0.0388730719452066,-0.0343485052393905,-0.0213568856050282
Alabama,2021-09-15,,estimate,-0.0434922426159426,-0.0436735361250972,0.0121116277826712,-0.0636376982966133,-0.0511417914996823,-0.0464195341339972,-0.0407950877094196,-0.0361661713799348,-0.0237433674701839
Alabama,2021-09-16,,estimate,-0.0453523286638037,-0.0456161987319083,0.0121324371793791,-0.066064063477178,-0.0531004976577546,-0.0480976867962826,-0.042611648788746,-0.0379744914084708,-0.0260114198232966
Alabama,2021-09-17,,estimate,-0.0471228634510122,-0.0474697819723824,0.0122437236505825,-0.0684736454984307,-0.0550397864481429,-0.0499268168964256,-0.0443743544025032,-0.0394930414864272,-0.0281592231799494
