state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-09,,estimate,-0.015484693902552,-0.0140844942710247,0.0263554810535775,-0.0556436411387075,-0.030646672691264,-0.0211446488694865,-0.00946091504154669,0.00121179830266414,0.0316556859112283
Alabama,2021-02-10,,estimate,-0.0153923220168807,-0.0141909869588809,0.0247549130475858,-0.0528566683094707,-0.0299983162734101,-0.0206001380498378,-0.0096954108300183,0.000287686530806142,0.0284906272699724
Alabama,2021-02-11,,estimate,-0.0151962452509504,-0.014260658015603,0.0233341473012269,-0.0514327776483817,-0.0293837296941433,-0.0205043703171211,-0.00993219046776079,-0.000457756637238427,0.0258332757884998
Alabama,2021-02-12,,estimate,-0.0151956032626018,-0.0142993318613768,0.0220780393625684,-0.0496746731541952,-0.0287919668529697,-0.0202071492098816,-0.0102124091986741,-0.00113277474091683,0.0226661998189664
Alabama,2021-02-13,,estimate,-0.0151485642605542,-0.0143145096946956,0.0209666134398245,-0.0480075514527191,-0.0281155261546249,-0.0200475916107052,-0.0102926486476943,-0.00175628131691582,0.0216668034929717
Alabama,2021-02-14,,estimate,-0.0151190190662996,-0.0143149232192363,0.0199792751971529,-0.0461112857542412,-0.0273226285675233,-0.0198295059359945,-0.0103896758674496,-0.0023643218269122,0.0203211523297503
Alabama,2021-02-15,,estimate,-0.0150247258849145,-0.0143101025272877,0.0190992836231782,-0.0439931515230008,-0.0266951346383538,-0.0196103162594305,-0.0103745670713878,-0.00245844597172709,0.0181813057479547
Alabama,2021-02-16,,estimate,-0.0148813202748125,-0.0143100275178434,0.0183165864779529,-0.0428240510533597,-0.0263437786875612,-0.0194292933869658,-0.0104298891928264,-0.00279934012039761,0.0166372233604564
Alabama,2021-02-17,,estimate,-0.0148044729333452,-0.0143248910953552,0.0176278765998903,-0.0418013988795167,-0.02606974434099,-0.0190554919199937,-0.0107987169378424,-0.00336848600952576,0.0154306365293025
Alabama,2021-02-18,,estimate,-0.0148192514131263,-0.0143649656803069,0.0170339013533102,-0.0408003783205134,-0.0256494331108094,-0.0189682867060547,-0.0109649621426797,-0.00411032951080626,0.0145761416482126
Alabama,2021-02-19,,estimate,-0.0149926654567051,-0.0144405399767359,0.0165350823983693,-0.0394171499715374,-0.0253644629479812,-0.0191235992712518,-0.0111809419742823,-0.00464527666462006,0.0135783806385623
