state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-17,,estimate,-0.0271309432601907,-0.0246569738159563,0.0390051406830715,-0.0831296300911202,-0.0522056148092928,-0.0370264952843303,-0.0174328018808328,0.000692317821983394,0.0415647353682559
Alabama,2021-10-18,,estimate,-0.0290200271176237,-0.0269592329151195,0.0362699903825738,-0.0811349266102189,-0.052538274564404,-0.0379243290459833,-0.0203193214624702,-0.00327861061981361,0.0341505129252837
Alabama,2021-10-19,,estimate,-0.0308671523272889,-0.0292282886194371,0.0339660003322622,-0.0814154494999483,-0.0527631194062789,-0.039119252087663,-0.0224539218288446,-0.00719948749252369,0.0278122914117307
Alabama,2021-10-20,,estimate,-0.0328614690524491,-0.0314467791680743,0.0320465552432911,-0.0813880875968417,-0.0536265163022201,-0.0411010712991762,-0.0249299341147218,-0.010203921517144,0.0229952451570418
Alabama,2021-10-21,,estimate,-0.034841511267655,-0.0335952445877239,0.0304567958224582,-0.0812475859397679,-0.0543325228479671,-0.0423230739123456,-0.0270573342842195,-0.0141077401555671,0.0179895578148956
Alabama,2021-10-22,,estimate,-0.0366716934012397,-0.0356525104167726,0.0291408116324019,-0.0817212972536007,-0.0551791506442715,-0.0438519303008614,-0.0292968430714999,-0.0167586842450338,0.0138008554970852
Alabama,2021-10-23,,estimate,-0.0382301800187358,-0.0375963305373429,0.0280466642638057,-0.0817566866416991,-0.056545912392551,-0.0455397245814393,-0.0313144134370021,-0.0197660648649266,0.0100269284548341
Alabama,2021-10-24,,estimate,-0.0399015716166567,-0.039404164574085,0.027128430783594,-0.0827112571238065,-0.0577269920482079,-0.0468151188290682,-0.0330884685416814,-0.0221816319956129,0.00606211731003778
Alabama,2021-10-25,,estimate,-0.0413388684121813,-0.0410539475934593,0.0263464683815556,-0.0828152817310353,-0.0588604308324864,-0.048017832616361,-0.0346989649692291,-0.0240685641554292,0.00247146569876275
Alabama,2021-10-26,,estimate,-0.0427748231660511,-0.0425247673411468,0.0256675207422485,-0.0827786348852641,-0.0598904483084851,-0.0491507354543235,-0.0363204084346436,-0.0258420056586766,-0.000793631003673512
Alabama,2021-10-27,,estimate,-0.0439638788051374,-0.0437974462737832,0.025065150670698,-0.0842220784545173,-0.0602649269335953,-0.0500199250153156,-0.0377115032569294,-0.0273684818673073,-0.00349664343871683
Alabama,2021-10-28,,estimate,-0.045118343701077,-0.0448550684941208,0.0245198325868169,-0.0845339459149989,-0.0608017540112948,-0.0506404880643221,-0.0388068208977013,-0.0287997667587509,-0.00549182684417145
Alabama,2021-10-29,,estimate,-0.0456322238212443,-0.0456834691084517,0.0240180204538595,-0.0846304575970384,-0.0612511665269682,-0.0513395207548135,-0.0395688543069209,-0.0298274089344702,-0.00708515900326624
Alabama,2021-10-30,,estimate,-0.0459903572779807,-0.046271643557471,0.0235504136778782,-0.0847780628573348,-0.0617165027033115,-0.0520083123541996,-0.0403873266720623,-0.0306882621835975,-0.00828241863883053
Alabama,2021-10-31,,estimate,-0.0463599218748791,-0.0466119925622236,0.0231104924963909,-0.0843837369123372,-0.0618020877389785,-0.0522481649134907,-0.0408732295626419,-0.0313954679860594,-0.00911216325885689
Alabama,2021-11-01,,estimate,-0.0466774309696309,-0.0467003328456334,0.0226944096325089,-0.0840987080710991,-0.0613699071962941,-0.0525092489662892,-0.0408109865035452,-0.0320435465343637,-0.00982507818672098
Alabama,2021-11-02,,estimate,-0.0466114536738385,-0.0465356692935376,0.0223024292886859,-0.083558754975646,-0.0608004710535215,-0.0522627445196669,-0.0409144386264026,-0.0321663170349917,-0.010516611532136
Alabama,2021-11-03,,estimate,-0.0460241757023817,-0.0461197986958322,0.0219408793795705,-0.0827270478033821,-0.0598401823957668,-0.0515000163373475,-0.0407119403228962,-0.0318446827137241,-0.0105248582830523
Alabama,2021-11-04,,estimate,-0.0456495150903149,-0.0454568518634057,0.021622882299109,-0.0819107038693422,-0.0590592121921101,-0.0506417068911679,-0.0404513890649563,-0.0312642621570263,-0.00984945070732591
Alabama,2021-11-05,,estimate,-0.0449889496528695,-0.0445528602534659,0.0213665101169415,-0.0803963262485207,-0.0578966013833312,-0.0495648948430234,-0.0396589573363038,-0.0305672554157684,-0.00956601065259833
Alabama,2021-11-06,,estimate,-0.0437099065947048,-0.043415373738249,0.0211903273658907,-0.0790425345372715,-0.056931466212114,-0.0486438788974531,-0.0386014146066002,-0.0293828161563875,-0.00849084294737462
Alabama,2021-11-07,,estimate,-0.0423466496989827,-0.0420530985382864,0.0211077790613014,-0.077017300754734,-0.0555745652503644,-0.0473582459008698,-0.0372816100834438,-0.0282571497481493,-0.00748962514697449
Alabama,2021-11-08,,estimate,-0.0406760518542362,-0.0404755033474085,0.0211226493083634,-0.0745729584733908,-0.0540859811129023,-0.0457261761443044,-0.0357960449083326,-0.026655807151408,-0.00560505027401977
Alabama,2021-11-09,,estimate,-0.0389857398776251,-0.0386923656893091,0.0212273426274585,-0.0728084741062669,-0.0525796771742059,-0.0438972196488348,-0.0337091742003026,-0.0249071853855654,-0.00321811677566667
Alabama,2021-11-10,,estimate,-0.0366236530284761,-0.0367132799526285,0.021404291220164,-0.0707980554734801,-0.0509142633886544,-0.0419788309522706,-0.0315998626867124,-0.0229506985191489,-0.00104740749925058
Alabama,2021-11-11,,estimate,-0.034382552241013,-0.0345471902424388,0.0216293560366565,-0.0697829123626708,-0.0489357631507155,-0.0400357802574667,-0.0292632968169679,-0.0207239461415371,0.000937453031723958
Alabama,2021-11-12,,estimate,-0.0320555879630887,-0.0322020195587495,0.0218756563503741,-0.0675983189529457,-0.0465446213890866,-0.0375652539566959,-0.0268277421531979,-0.0185302043716515,0.00379866886762063
Alabama,2021-11-13,,estimate,-0.0295876844745356,-0.0296844399169486,0.0221169578576504,-0.0657898509307472,-0.0441231568645977,-0.0349737851941192,-0.0241530791820407,-0.0157304823297726,0.00679085327748545
Alabama,2021-11-14,,estimate,-0.0268878283853812,-0.0269997884754273,0.0223307431542049,-0.0639057087904221,-0.0413827289815751,-0.0324280088456156,-0.0213816735805106,-0.0128256444452686,0.00970991261925368
Alabama,2021-11-15,,estimate,-0.023884869432374,-0.0241521121534881,0.0225013785520687,-0.0610965004567305,-0.0385374489111677,-0.0293387742757625,-0.0185530878907831,-0.0101115435248233,0.0119891564341196
Alabama,2021-11-16,,estimate,-0.0208158522445376,-0.021144329157032,0.0226231008705093,-0.0581027791055395,-0.0354890389880802,-0.0261958724309288,-0.0153381970303327,-0.00720623839157453,0.0158705839724173
Alabama,2021-11-17,,estimate,-0.017356244685329,-0.0179785124494294,0.0227015633191646,-0.0553090455513041,-0.0326692355834038,-0.023197389745625,-0.0118894789268711,-0.00387113057750366,0.019169274044157
Alabama,2021-11-18,,estimate,-0.0137468602806342,-0.0146562958989731,0.0227524617266639,-0.0518712155425058,-0.0295535922044015,-0.0198097189768242,-0.00893063264424715,-0.000183946978044336,0.0225382743341689
Alabama,2021-11-19,,estimate,-0.0106698409066587,-0.0111793642958207,0.0227968458496918,-0.0481440822736148,-0.0259675825900009,-0.0164925166276723,-0.00559456150691018,0.00321029779433948,0.0260173246628958
Alabama,2021-11-20,,estimate,-0.00742940362152813,-0.00754993452769027,0.0228546047068108,-0.0444887659365031,-0.0225992683623956,-0.0129916976846938,-0.00192618520024126,0.00715521305196251,0.0297470330097697
