state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-28,,estimate,0.0630357259383563,0.063390318163213,0.0414136226672706,-0.00607740713909675,0.0373909659645242,0.0531494406309878,0.0735954104038818,0.0905144854001517,0.129856911073726
Alabama,2021-06-29,,estimate,0.0652238437569809,0.0654066167974209,0.0390359621562288,0.000349714267853101,0.0409211748021729,0.0559080958460393,0.0747596064851421,0.0914646085895716,0.128239531380863
Alabama,2021-06-30,,estimate,0.0669684208880111,0.067509046520055,0.0368633834312623,0.00679750285170934,0.0443079322026578,0.05858399906581,0.0765381387312264,0.0917019458831254,0.127052361830152
Alabama,2021-07-01,,estimate,0.0694022020520587,0.0696639639775487,0.0349178809553326,0.0114416002905159,0.0474712043029503,0.0613755230404046,0.0780077718184745,0.0929688999638985,0.12635417279732
Alabama,2021-07-02,,estimate,0.071740835205571,0.0718340144940737,0.0332123620465943,0.0160250133153011,0.0501565362384092,0.0640258025104441,0.0797035152989398,0.0938299773060688,0.12592344609961
Alabama,2021-07-03,,estimate,0.0741378483600191,0.0739792660832783,0.0317489512313054,0.0202638581227438,0.0536706328907196,0.0662072221926369,0.0814201752070849,0.0951982679843048,0.125486974208833
Alabama,2021-07-04,,estimate,0.0756654932830469,0.0760584235127147,0.0305191476248788,0.0251359639355175,0.056387206857613,0.0686567843931623,0.0829603182601134,0.0955975221078445,0.126103478255062
Alabama,2021-07-05,,estimate,0.0776418676569996,0.0780300591154886,0.0295056679563492,0.0292286384882276,0.0587507214972644,0.0706536874351877,0.0846177628337062,0.0972094074662124,0.127782854888593
Alabama,2021-07-06,,estimate,0.0790723249077297,0.0798538040324003,0.028685050744782,0.0328882335226098,0.0611931708127349,0.072397072564292,0.0860714506805299,0.0980273325153148,0.12964512584106
Alabama,2021-07-07,,estimate,0.080523683889614,0.0814914524703739,0.0280299620568207,0.0364812616548338,0.0626187090157784,0.0745406617034413,0.0875860979137246,0.0991400499777389,0.129801490952841
Alabama,2021-07-08,,estimate,0.0819097965332143,0.0829079436449378,0.027510625736681,0.0391882043897169,0.06422121320528,0.0760021098408598,0.0885549633275655,0.100004522736876,0.130504150676793
Alabama,2021-07-09,,estimate,0.0831174959643689,0.0840722019480168,0.0270954466807964,0.0420550016733487,0.0657111745559649,0.0769108013792224,0.0893627145569803,0.100716726779362,0.130716947125696
Alabama,2021-07-10,,estimate,0.0836325260518338,0.0849578334273878,0.0267513336870132,0.043400644107459,0.0671408089367819,0.0776542485704773,0.090006389270041,0.101228709391731,0.131194861327632
