state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-23,,estimate,0.0524314425185971,0.0516889222907856,0.0421162090822276,-0.0180945679914087,0.0248418781565757,0.041887379919328,0.0630379164745094,0.0806414501794492,0.11814876768577
Alabama,2021-06-24,,estimate,0.0547775644029505,0.0543179703738794,0.0397337427677853,-0.011127848851831,0.0289348447210674,0.0450913969186857,0.0649892327116521,0.0815840219780066,0.117384570026751
Alabama,2021-06-25,,estimate,0.0571806550942056,0.0571326703332557,0.0375162856921863,-0.00465878537527968,0.0331174012709656,0.0485592658922206,0.0674961250577976,0.0824499586129294,0.117534034686254
Alabama,2021-06-26,,estimate,0.0601695934803787,0.0601056980322406,0.0354820865481451,0.00145517981155835,0.0370707579044422,0.0518827100485654,0.0697133571082581,0.0842809968646529,0.116914730617854
Alabama,2021-06-27,,estimate,0.0634394455244337,0.0632030083469362,0.0336522689325774,0.00741936184019409,0.0410998416908713,0.0553318153549976,0.0722923583289424,0.0859074152259833,0.11709924836451
Alabama,2021-06-28,,estimate,0.0666890506016794,0.0663845149089146,0.0320492432246107,0.0137946947334732,0.0457174098523736,0.0587490656479977,0.0747454324926309,0.0877867941564229,0.117747177604511
Alabama,2021-06-29,,estimate,0.0697228125085021,0.0696050318834827,0.0306934284805009,0.0188853967790179,0.049392536246259,0.0623350394989027,0.077672510066387,0.0900870314609362,0.119221460317509
Alabama,2021-06-30,,estimate,0.073404022113444,0.0728154764134149,0.0295987979807179,0.0246933122169141,0.0533441120032408,0.0653701120551278,0.0799835679703532,0.0922851622434108,0.120835231975039
Alabama,2021-07-01,,estimate,0.076122260352869,0.0759643160941332,0.0287684528336383,0.0290384742788487,0.0570970086189398,0.0685822293718045,0.0830022511648296,0.0942298382594682,0.123093225790581
Alabama,2021-07-02,,estimate,0.0784497544850994,0.0789992007016679,0.0281915886493204,0.0340878330985273,0.0602267790728722,0.07177481512542,0.0855281392933824,0.0968276190533463,0.1254647828521
Alabama,2021-07-03,,estimate,0.0813480512827978,0.0818686663212834,0.0278426931645006,0.0383719343300016,0.0634855493214865,0.0744703632431962,0.0877087682039294,0.0997265481422275,0.128785957277558
Alabama,2021-07-04,,estimate,0.0832271247272673,0.0845237726916486,0.0276829264744111,0.0419319855065491,0.0659118741089989,0.0771392411496219,0.0900933351184806,0.101784501678926,0.131260399015498
Alabama,2021-07-05,,estimate,0.0854814643188141,0.0869195477034923,0.0276630127907384,0.0453259716141079,0.0681969819475636,0.0793526442393085,0.0919915918058262,0.103690034008948,0.134441996986165
Alabama,2021-07-06,,estimate,0.0871905610277902,0.0890161614670607,0.027727013386238,0.0476124681591003,0.0700997910509467,0.0810346370876894,0.0937285848869518,0.105242436415224,0.136750719948941
Alabama,2021-07-07,,estimate,0.088708043717763,0.0907798122209031,0.0278168510830505,0.0488314053122038,0.0719205817874087,0.0825137379118142,0.0954482242186183,0.106634585723451,0.139265900484386
Alabama,2021-07-08,,estimate,0.0898844055575987,0.0921833478206062,0.0278777534957734,0.0508493795169848,0.0737797980240385,0.0835003418453261,0.096307692552697,0.107785681709103,0.140721966871579
Alabama,2021-07-09,,estimate,0.0907999742738843,0.0932066523107409,0.0278643514458271,0.0520872960803361,0.0748594174721257,0.0847093812136668,0.0966957322787458,0.108361776707435,0.142385342214178
Alabama,2021-07-10,,estimate,0.0909819541833069,0.0938368058187399,0.0277461925532888,0.0530340492233641,0.0756775039118429,0.0851376672822441,0.0973056358022816,0.108643504767833,0.143691357047842
Alabama,2021-07-11,,estimate,0.0913396464680942,0.0940680083570991,0.0275107867913984,0.0538492495965913,0.0761119415505821,0.0853603338975569,0.0977629797053892,0.108640265019389,0.143576360013315
Alabama,2021-07-12,,estimate,0.0912527018013114,0.0939012721769724,0.027162849406185,0.0540623377869649,0.0759805891772228,0.0852650265894747,0.0972491205913074,0.108698651409059,0.143381752536525
Alabama,2021-07-13,,estimate,0.0907233873640802,0.0933439313446868,0.026720080340517,0.0546186497466076,0.0757569926609589,0.0847612197633364,0.0967132130877031,0.108232979916381,0.142024849403294
Alabama,2021-07-14,,estimate,0.089812770323416,0.0924090570027701,0.0262074642282246,0.0543858537541718,0.0749113791143501,0.0839491741046856,0.0959564669834699,0.107089914460883,0.139264234977228
Alabama,2021-07-15,,estimate,0.088685040441508,0.0911148649188893,0.0256524162624921,0.0540803326961298,0.0738965184890402,0.0827805738943603,0.0949668275443061,0.105632531505039,0.136493843340705
Alabama,2021-07-16,,estimate,0.0872250833135361,0.0894841525941383,0.0250819220414981,0.0532290185521981,0.0726660584083956,0.0814386702504585,0.0934781664321591,0.104035776040748,0.13394804205659
Alabama,2021-07-17,,estimate,0.0853224457089292,0.0875437386787356,0.0245211209299973,0.0518661695644177,0.0710662353458181,0.0796063046260225,0.091777838403567,0.101876978613804,0.129437516214266
Alabama,2021-07-18,,estimate,0.0836605891047428,0.0853238414570963,0.023991885373916,0.0495172305630006,0.0693477944367235,0.0774711582816113,0.0895025050881417,0.0997470443873208,0.126612852994311
Alabama,2021-07-19,,estimate,0.0813653458099989,0.0828573467113218,0.0235105181154021,0.0479440675235693,0.0669413585887981,0.0757634728174553,0.0868678158430897,0.0971414924612821,0.123217781197691
