state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-21,,estimate,-0.0423277453400628,-0.0396559152039275,0.0371744754166973,-0.0957522649532898,-0.065697030318706,-0.0517072778898467,-0.0332507184415503,-0.0165017990342994,0.0257173754909141
Alabama,2021-10-22,,estimate,-0.0439944002060398,-0.04163147606625,0.0344365011896137,-0.0942269468604056,-0.0657408357493387,-0.0526687495241459,-0.0352154593417663,-0.0199127457510324,0.0186527801920137
Alabama,2021-10-23,,estimate,-0.0454918106505062,-0.0435079692770893,0.0321218223314863,-0.0932615662054326,-0.0658829737177477,-0.0539668099530126,-0.0371046094197387,-0.0227491423855913,0.0125587191011001
Alabama,2021-10-24,,estimate,-0.0468629752919845,-0.0452603202002802,0.0302073948670107,-0.0919256006481693,-0.0662872672978887,-0.0546280162520112,-0.0389873485852838,-0.025743173744801,0.00733042926276194
Alabama,2021-10-25,,estimate,-0.0482720845427459,-0.0468640778596396,0.028653219762534,-0.0917671766215468,-0.0668225594898216,-0.055080140661234,-0.0407961912958579,-0.0282476782053941,0.00271759819822921
Alabama,2021-10-26,,estimate,-0.049340768825688,-0.048296005668236,0.0274069728250484,-0.0911411249099784,-0.0671667395821443,-0.055999240851264,-0.0423223692199645,-0.0303667884580084,-0.00071265235953728
Alabama,2021-10-27,,estimate,-0.0500880501780495,-0.0495346158982136,0.026410518208615,-0.0914031211441828,-0.0677219584629577,-0.0567186990850574,-0.0435462164360272,-0.0322078424080181,-0.00427011820796022
Alabama,2021-10-28,,estimate,-0.0509230419728801,-0.0505606009303285,0.0256067577101915,-0.0914221047138197,-0.0681171992882987,-0.0573688778066458,-0.0447854410927832,-0.0337745074544242,-0.00751604561379346
Alabama,2021-10-29,,estimate,-0.0515211858723428,-0.0513571385620787,0.024945361767743,-0.0913855533864631,-0.0681970634057722,-0.0577576678628076,-0.045205204550682,-0.0350737230022416,-0.00960370419081359
Alabama,2021-10-30,,estimate,-0.0517863104894699,-0.0519100870674701,0.024386637981242,-0.0914144934174641,-0.0682207182602302,-0.0580023238455782,-0.0459600007839044,-0.0356610294182703,-0.011771056173009
Alabama,2021-10-31,,estimate,-0.0521957350170626,-0.052208118428852,0.0239034311919416,-0.0910055370012013,-0.0679508879806414,-0.0578705528289023,-0.0464855936154577,-0.0360823722011411,-0.013444280898516
Alabama,2021-11-01,,estimate,-0.0521095188104679,-0.0522428464821875,0.0234810900276024,-0.0909873273834716,-0.0677508255991349,-0.0576238377896651,-0.0463041704658034,-0.036649878499626,-0.0136568382538276
Alabama,2021-11-02,,estimate,-0.0517842117823787,-0.052008980649742,0.023115415393501,-0.09005699431894,-0.0671203513014032,-0.0573541034368909,-0.046249303575473,-0.03666652248832,-0.0143697967756736
Alabama,2021-11-03,,estimate,-0.0509724587362019,-0.0515044823360956,0.0228086865261983,-0.0890126301004544,-0.0665482126599209,-0.0568551403263987,-0.0456689174893425,-0.0364392580460548,-0.0141711478377777
Alabama,2021-11-04,,estimate,-0.0501992702954142,-0.0507306458100294,0.0225645677557065,-0.0880710169139265,-0.065854271346498,-0.0561985417132098,-0.044590478841666,-0.0358190007814108,-0.0137271657447572
Alabama,2021-11-05,,estimate,-0.0492619293511836,-0.049692002213552,0.0223834889598388,-0.0871662321346997,-0.0645458718799998,-0.0551074666588358,-0.0438586295734014,-0.035039436175732,-0.0133099067532985
Alabama,2021-11-06,,estimate,-0.0481878604522471,-0.0483959742252642,0.0222601861377401,-0.0857707531045913,-0.0629675099794648,-0.0539311172197281,-0.0427798808579652,-0.033963310713012,-0.0122745193369403
Alabama,2021-11-07,,estimate,-0.0467698975805545,-0.0468522799719719,0.0221841591189228,-0.0831357173574311,-0.0611300893885422,-0.0522781722132945,-0.0413905726929991,-0.0322975993299399,-0.0110507862441842
Alabama,2021-11-08,,estimate,-0.0451803362882003,-0.0450721628484648,0.0221424044741908,-0.0808993087099928,-0.0594968720698584,-0.0505357364006598,-0.0396307996832,-0.0308439187398436,-0.00884752579239056
Alabama,2021-11-09,,estimate,-0.0432511350638408,-0.0430675718941671,0.0221228709446635,-0.0791637576051895,-0.0576618255977001,-0.048421259678855,-0.0375834393630122,-0.0286072455366558,-0.00716361744899233
Alabama,2021-11-10,,estimate,-0.0411420821357765,-0.0408504196249299,0.0221171436858067,-0.0768695045721481,-0.0553942053787307,-0.046247722713659,-0.0354812417057532,-0.026470175417375,-0.00483880395750051
Alabama,2021-11-11,,estimate,-0.0386664360480751,-0.0384320115847145,0.0221215683964568,-0.0745064301239119,-0.0526502102635355,-0.0436674586876388,-0.0330279950750602,-0.0244481506696775,-0.00248435806030411
Alabama,2021-11-12,,estimate,-0.0360764098917255,-0.0358226971774172,0.0221367065518613,-0.0721723733226035,-0.0500275819274135,-0.0411572107110777,-0.0305315868642434,-0.0216962155123155,0.000193365387714846
Alabama,2021-11-13,,estimate,-0.0332716725364357,-0.0330317498881242,0.0221653242103049,-0.0694175684927283,-0.0470698659924638,-0.0380752921791084,-0.0278564404341606,-0.01880635947612,0.00314168871403539
Alabama,2021-11-14,,estimate,-0.0301866524441022,-0.0300674476322109,0.0222092872675531,-0.0664379603631049,-0.0440303293784829,-0.0355310404133153,-0.0248092934018578,-0.016186449919404,0.00547619400686957
Alabama,2021-11-15,,estimate,-0.0270904692060854,-0.0269372871620709,0.0222661796950262,-0.0633565583609814,-0.0408173847010041,-0.03218089821048,-0.0218858444673111,-0.0131499848829532,0.00996171329939265
Alabama,2021-11-16,,estimate,-0.0241494406059477,-0.0236482372919007,0.0223271317342682,-0.0598538124484003,-0.0377509876495646,-0.029105054349265,-0.0187867569012536,-0.0100092671346955,0.0137256903429423
Alabama,2021-11-17,,estimate,-0.0205519672470878,-0.0202069335921704,0.02237756197386,-0.0563422793319399,-0.0341787248648192,-0.0257767943017709,-0.0153230951999613,-0.00652209171922147,0.0167918812441488
Alabama,2021-11-18,,estimate,-0.016999251359458,-0.0166197574022302,0.0224016270231417,-0.0521975282104449,-0.0309172245432529,-0.0224871428536362,-0.0117255152048741,-0.00290357044431848,0.0204605229927351
Alabama,2021-11-19,,estimate,-0.0131238067233269,-0.0128928152215167,0.0223892967110926,-0.048371629534928,-0.0274310533416017,-0.0188418972627356,-0.00802892692124521,0.00102603172426449,0.0243081988655841
Alabama,2021-11-20,,estimate,-0.00963841909884007,-0.00903190348027305,0.0223431869385705,-0.0443598288208558,-0.023412168746185,-0.0146728207999288,-0.00397991378385219,0.00496091000088904,0.0272799592827199
Alabama,2021-11-21,,estimate,-0.00602899397401127,-0.00504256382484791,0.0222817513004399,-0.0407592792897128,-0.019498628154952,-0.0108749020484183,-0.000210303458995659,0.00935540593427481,0.0310141375195241
Alabama,2021-11-22,,estimate,-0.00171173426770594,-0.000930285116111898,0.0222366367861496,-0.0360680258796799,-0.0152325764753522,-0.00663601443023456,0.00393376914653388,0.0132852442777922,0.0353774866990993
Alabama,2021-11-23,,estimate,0.00280543309174017,0.00329918721542045,0.0222445167175013,-0.0324292485564051,-0.0110467512936797,-0.00252174626117973,0.00836254113126308,0.0177020747444069,0.0397960782914665
Alabama,2021-11-24,,estimate,0.00743709077028284,0.00763956104913916,0.0223363655482394,-0.029009424868681,-0.00679509040666577,0.00157809739299862,0.0128706865092246,0.0218184890000559,0.0446421433964698
Alabama,2021-11-25,,estimate,0.0117277543563421,0.012083878285682,0.0225284701949912,-0.0246605541272486,-0.00219630738368967,0.00612011128005294,0.017136547406558,0.0265860858051733,0.0499543222614829
Alabama,2021-11-26,,estimate,0.0163357554688518,0.0166246615879774,0.0228185482718567,-0.0208145778121133,0.00215238023052886,0.0106669683452701,0.0216792214400891,0.0309742163449307,0.0548806964556455
Alabama,2021-11-27,,estimate,0.0211962621695611,0.0212543109447089,0.0231876956022027,-0.0160046817174126,0.00635019617465197,0.0156002157710985,0.0263711138255839,0.0356180065054546,0.0602862794677807
Alabama,2021-11-28,,estimate,0.0260868025795942,0.0259656218779405,0.0236063245950858,-0.0125266070920517,0.0109475551453937,0.0203026988421727,0.0312259360936431,0.040326493473914,0.065856730603668
Alabama,2021-11-29,,estimate,0.0307072446445603,0.0307522354223549,0.0240412719589505,-0.00825145863444031,0.0159522040696797,0.0250461144007325,0.0360729873422538,0.045378740826807,0.070881371792184
Alabama,2021-11-30,,estimate,0.0356205847797239,0.0356088409143034,0.024461821292224,-0.00364011176223749,0.0203869402841368,0.0298968979719794,0.0411042277044897,0.0506963972289314,0.0761185707679724
Alabama,2021-12-01,,estimate,0.0407437183101506,0.0405310238314027,0.0248435407900386,0.000517303164663144,0.0249452171793224,0.0347468257969297,0.0465883972738337,0.0559368198684109,0.0808254082384357
Alabama,2021-12-02,,estimate,0.0456101475269772,0.0455147465152921,0.025169866200751,0.00473454977681062,0.0297590891752509,0.03980080494858,0.0518850741264754,0.0613978151809513,0.0861086915557989
Alabama,2021-12-03,,estimate,0.0506707127472729,0.0505555292447003,0.0254320595837481,0.00971190803041594,0.0346613546534785,0.0446988474154208,0.0569407509691526,0.0663775291643954,0.0908381844907143
Alabama,2021-12-04,,estimate,0.0556854854517913,0.0556474365689128,0.0256284458338812,0.0140911909573465,0.0394636211433684,0.049879618034342,0.0619208506302928,0.0716249947549372,0.0967489446200264
Alabama,2021-12-05,,estimate,0.0608506130582912,0.0607819684440736,0.0257635643142446,0.0194545460715981,0.0445880189151911,0.0550640647835418,0.0667961906242563,0.0768814655829562,0.102755274768115
Alabama,2021-12-06,,estimate,0.0663161609243639,0.0659469313352392,0.0258472268646805,0.0243684019295712,0.0497534385653794,0.0598398869215888,0.0717746606023105,0.0819645320137029,0.107755511400204
Alabama,2021-12-07,,estimate,0.0713541832199564,0.0711253532289883,0.0258929667488129,0.0283406976366917,0.0551412076350833,0.0654500855428772,0.0769954062694669,0.0876021492788104,0.112896877651365
Alabama,2021-12-08,,estimate,0.0764605574822808,0.0762945252482263,0.0259155405779456,0.0336752294903775,0.0599243043306483,0.0709845903793754,0.0821958171591769,0.0929972825694684,0.118326638664199
Alabama,2021-12-09,,estimate,0.0815106997989829,0.0814252874846507,0.0259280370931045,0.0391346037369059,0.064731092178071,0.0757033123944772,0.0874137709633178,0.0980527149107584,0.123960358272104
Alabama,2021-12-10,,estimate,0.0864454995434716,0.0864816909917277,0.0259400383901994,0.0439115408586166,0.0703085883095816,0.0808576368940064,0.0926471231916362,0.102843756820953,0.129004066227636
Alabama,2021-12-11,,estimate,0.091417294467078,0.0914211303869933,0.025958177442349,0.0490520799858292,0.0748017696028614,0.0857272553186839,0.0974290941771026,0.107724344293359,0.134184617147847
Alabama,2021-12-12,,estimate,0.0960525489868093,0.0961949548639544,0.0259890414383842,0.0541179573156783,0.079785178542885,0.0901768700354479,0.102211070643352,0.112335744186772,0.138688502381448
Alabama,2021-12-13,,estimate,0.100538647117831,0.100749469551859,0.0260426202618691,0.0589192514686611,0.0839482375176219,0.0942457183918659,0.106362948753808,0.11676810727603,0.144196516166505
Alabama,2021-12-14,,estimate,0.10441000251476,0.105027184294041,0.0261338597676009,0.0631038121824804,0.0881598939914667,0.0984546042042423,0.11070433177816,0.121437089897446,0.148650787658433
Alabama,2021-12-15,,estimate,0.108077255837375,0.108968177713594,0.0262809263842804,0.0669658585600661,0.092018494448081,0.102091683848908,0.114348713198296,0.125259346338304,0.152844525401551
Alabama,2021-12-16,,estimate,0.111616414557772,0.112511505371287,0.0265006350279928,0.0706893946676887,0.0954223572689116,0.105284845837678,0.117940018699469,0.128789425634009,0.157252070030215
Alabama,2021-12-17,,estimate,0.114704023008286,0.115596652316077,0.0268027494277282,0.0733250805516722,0.0980910186672882,0.108038583838228,0.121139894698606,0.132064100124683,0.160793261486978
Alabama,2021-12-18,,estimate,0.116890530758909,0.118165077085426,0.0271850043528174,0.0757134463700961,0.100131785130683,0.110412182116012,0.123682524057102,0.13464806749142,0.164252492493079
Alabama,2021-12-19,,estimate,0.118932872707196,0.120161900709583,0.0276302615440836,0.0774508146251104,0.10176192169294,0.112267592205716,0.125356857488137,0.13682520762938,0.167485440401311
Alabama,2021-12-20,,estimate,0.120073401020027,0.12153776129597,0.0281068373129433,0.0781083710146916,0.102749420909928,0.11359694074805,0.126855651367134,0.138689899198618,0.170539758633484
Alabama,2021-12-21,,estimate,0.120311880243455,0.122250790206149,0.0285726280306353,0.0790962188765722,0.102643785951608,0.113902500825014,0.127531811273112,0.139591035404307,0.172779983306815
Alabama,2021-12-22,,estimate,0.120526717431696,0.122268583380648,0.0289826311621766,0.0778790179549927,0.102256258400951,0.113670575464062,0.127383596932106,0.1396313932269,0.173924975267908
Alabama,2021-12-23,,estimate,0.119617674573526,0.121569966058548,0.029297834577839,0.0772093181522502,0.101492154926026,0.112405689337897,0.126939020080536,0.138534334437178,0.173484462920148
Alabama,2021-12-24,,estimate,0.118048146586859,0.120146315772785,0.029492332805783,0.0759608858428075,0.0996925442571702,0.11092565133334,0.12516310175015,0.137280624548452,0.172709795255429
Alabama,2021-12-25,,estimate,0.115652009934389,0.118002243313689,0.0295561342986568,0.0743923310260021,0.0975701882689399,0.108863221963626,0.122900210080496,0.135752714162613,0.170470849617609
Alabama,2021-12-26,,estimate,0.112966522835331,0.115155528905887,0.0294933174027293,0.0716282102690331,0.0948125778712339,0.106033366453642,0.11934310063792,0.132352260028844,0.167859159958907
Alabama,2021-12-27,,estimate,0.109634592560544,0.111636331790209,0.029317395322023,0.0679504454590017,0.0913044742049166,0.102575173745749,0.11612786668719,0.128910665051214,0.164186185915664
Alabama,2021-12-28,,estimate,0.105549026877614,0.107485789254729,0.0290464266813187,0.0645332929554571,0.0876315825000197,0.0987181436387296,0.112067010482882,0.124581260255697,0.158965363737128
Alabama,2021-12-29,,estimate,0.100794350612013,0.10275417337917,0.0286994852082733,0.0590989868841184,0.0834954286278717,0.0940296915554363,0.107441548781899,0.119728228865411,0.152796131934892
