state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-18,,estimate,0.0210032488676745,0.0209963907401377,0.0198103684790585,-0.0112156968542248,0.00944225979612184,0.01671746031033,0.0254506265586197,0.0328166922966127,0.052368128490784
Alabama,2020-11-19,,estimate,0.021288579898116,0.0214482032674907,0.0179616361722187,-0.00759984166714989,0.0108232962412165,0.0175255624074974,0.0254757553046505,0.0320900446734614,0.0501487884957757
Alabama,2020-11-20,,estimate,0.0217305050901316,0.0218852330700749,0.0163223956494487,-0.00457032031381847,0.0119846750039447,0.0181839340948507,0.0256161009146881,0.0317623707531961,0.0482536228080765
Alabama,2020-11-21,,estimate,0.0221658081686921,0.0222830277918407,0.0149160025303154,-0.00136170979123222,0.0131445120061126,0.0187950676150935,0.025517220457286,0.0311090438863766,0.0466907195594018
Alabama,2020-11-22,,estimate,0.0222488388074115,0.0226148122868418,0.0137435026444851,0.000880753559040709,0.0138921354437716,0.0192550824132454,0.0254141771698915,0.0306958243945798,0.0461373798870091
Alabama,2020-11-23,,estimate,0.0222687741948864,0.0228531625187402,0.0127822742890673,0.00287763319825359,0.0144537072944167,0.0195454522721195,0.0252832429616802,0.0302470987715579,0.0448683283926154
Alabama,2020-11-24,,estimate,0.0223589551920053,0.0229719233383521,0.0119927280141818,0.0045393048823141,0.0151338066654327,0.0195641541116475,0.0252197620331639,0.0298202005739838,0.043469711551072
Alabama,2020-11-25,,estimate,0.0222527369333738,0.0229481335081631,0.0113313029138454,0.00589870756508031,0.0154712650043786,0.0196257704018253,0.0249277495422364,0.0292224827182167,0.0426283084910841
Alabama,2020-11-26,,estimate,0.0220284220861752,0.0227637186989889,0.0107638445240748,0.00675911596923147,0.0155077623121654,0.0195794015980121,0.0246874905634393,0.0286517225711327,0.0418637840156512
Alabama,2020-11-27,,estimate,0.0217254669035165,0.0224067525195343,0.0102730139142195,0.00714745288566912,0.015534159213303,0.0192422129184017,0.0240763585738099,0.0281008885148031,0.0406519905661719
Alabama,2020-11-28,,estimate,0.021077706049704,0.0218721642370336,0.00985668300798327,0.00730614605525131,0.0152652654458832,0.0188163150609671,0.0234171369434995,0.0272635034756432,0.0398559691863356
Alabama,2020-11-29,,estimate,0.0204528557569282,0.0211618729224473,0.00951883899337111,0.00757485287749338,0.0148483296163102,0.0182255011357872,0.0225407970352415,0.0262636804307676,0.037826691711021
Alabama,2020-11-30,,estimate,0.0195094548462874,0.0202844218645465,0.00925836850567138,0.00727715951422496,0.0141635612561549,0.0175385413835226,0.0216736648294613,0.0251722198132712,0.0362758231375111
Alabama,2020-12-01,,estimate,0.0183305051926295,0.0192542442028557,0.00906252319968594,0.00655475406662564,0.0133647885582348,0.0164815892463518,0.0203630157371485,0.0238138649114956,0.0348365889824219
Alabama,2020-12-02,,estimate,0.0173231056022941,0.018090696972667,0.00890913215863489,0.00521407309333582,0.0125825934917769,0.0154643443747799,0.019190898973499,0.0225117486404071,0.0335707380687794
Alabama,2020-12-03,,estimate,0.016258457528184,0.0168169678586899,0.00877577050626808,0.00412694072811108,0.0115649875055829,0.0143787101200724,0.0180112116973671,0.0211665237976379,0.0323018879645519
Alabama,2020-12-04,,estimate,0.0149515702134589,0.015458917214454,0.00864973207437572,0.00284304523943203,0.010670892480708,0.0133637110638222,0.0168280399815873,0.0197486929178334,0.0299704110620948
Alabama,2020-12-05,,estimate,0.0138748901418723,0.0140438960678637,0.008532948759172,0.00174720512621258,0.0095425880964492,0.012256777998609,0.0155244150629241,0.0184296270765969,0.0276728073749901
