state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-07,,estimate,0.0102515234176744,0.00829238403944855,0.0194316696804375,-0.0263041641939019,-0.00357434508907436,0.00507295351522268,0.0142231863440684,0.0209495003445649,0.0374453181139117
Alabama,2020-11-08,,estimate,0.0105084285700498,0.00880699144713227,0.017851097590015,-0.0235359006121491,-0.00220682823654247,0.00591052727368564,0.0142712516170378,0.0205873460988772,0.0359606104850447
Alabama,2020-11-09,,estimate,0.0108957905087424,0.00941964915744793,0.0164086723812531,-0.0200497031663185,-0.000305312142698312,0.00684982840011976,0.0144754656631964,0.0203973017566252,0.0344990584791931
Alabama,2020-11-10,,estimate,0.0115014626506454,0.0101365527972228,0.0150924435606095,-0.0167841594308088,0.00117158644260463,0.00783803683495147,0.0148436707088901,0.0202689735884606,0.0331820044864262
Alabama,2020-11-11,,estimate,0.012137247689625,0.0109608653401238,0.0138854941264916,-0.0137873016954243,0.00270487678017237,0.00885281590039765,0.0153243079707101,0.0203301001613446,0.0318214460096618
Alabama,2020-11-12,,estimate,0.0130960803981696,0.0118920395414194,0.0127716722868204,-0.011038011403952,0.00433142568179042,0.00996099478944097,0.0159186988443833,0.0203995897382001,0.0309808081428863
Alabama,2020-11-13,,estimate,0.0140270285091696,0.0129251777110176,0.0117394347747398,-0.00796442220508182,0.00587896611397935,0.0112061165711735,0.016699813060299,0.0207025766277762,0.0306035342425558
Alabama,2020-11-14,,estimate,0.0151774802317919,0.0140505378544916,0.0107837680888472,-0.00512215332060593,0.00753799275705263,0.0124575080955162,0.0174779439881954,0.0212808938955803,0.0301610097940312
Alabama,2020-11-15,,estimate,0.0163348849870697,0.0152533005410925,0.00990746194172706,-0.00245784444711846,0.00921705625459151,0.0137231437102365,0.0184304349109474,0.021903369194892,0.0300565869088978
Alabama,2020-11-16,,estimate,0.0174247933435516,0.0165136601323406,0.00912301113092854,0.000686356714434899,0.0110256696498174,0.0150393559697543,0.0193694266747347,0.0226119715040175,0.0300542789193131
Alabama,2020-11-17,,estimate,0.0184465844220572,0.0178072301994345,0.0084549284217584,0.00320829743917798,0.012741400106328,0.0163706566945952,0.0203198779870787,0.023294106238252,0.0303972733380001
Alabama,2020-11-18,,estimate,0.019469011731131,0.0191056981918563,0.00793971922256635,0.00604366032117257,0.0143145694007777,0.0175625969064302,0.0212917469775691,0.0242595246026063,0.0311742436022417
Alabama,2020-11-19,,estimate,0.0203760310472744,0.0203776539002571,0.0076187561638036,0.00813581807920187,0.0156668428480117,0.0186873678372827,0.0223340524795206,0.0252245254192435,0.032549919351348
Alabama,2020-11-20,,estimate,0.0213035956292115,0.021589545347688,0.00752148071179567,0.0097067430420817,0.0169391113442971,0.0196802875515491,0.0230387529095634,0.0261346638272615,0.0340618041217632
Alabama,2020-11-21,,estimate,0.0223136100388584,0.0227067560605403,0.00764564113568561,0.011123925433505,0.0178177618584793,0.0205511126822379,0.0240322022346726,0.0270585584713538,0.0358564783685655
Alabama,2020-11-22,,estimate,0.0230582850424402,0.0236948169562653,0.00794942968608258,0.0122333576942651,0.0184837963822793,0.0212154250819432,0.0248749623009634,0.0280160501246727,0.0376221461323466
Alabama,2020-11-23,,estimate,0.0236338207416278,0.0245207487206816,0.00836240929809067,0.0128242126976161,0.0189544298377789,0.0217199181212268,0.025443780426683,0.0288583690406188,0.0398223584449775
Alabama,2020-11-24,,estimate,0.023888723530248,0.0251544855678331,0.0088055741780388,0.0132715297211388,0.0191553984905672,0.0219774550985041,0.0259924663976941,0.0297312728261992,0.0411254682158211
Alabama,2020-11-25,,estimate,0.0241463282459734,0.0255702838372409,0.00920777965129077,0.0135601619792069,0.0193431553556865,0.0221702870146105,0.0262167520800341,0.0302780647143763,0.0426908885217794
Alabama,2020-11-26,,estimate,0.0242229037945418,0.0257479931242251,0.00951443104508604,0.0135721516254466,0.0192918643630954,0.022104357870721,0.0262499649895091,0.0303635140378779,0.043981983839208
Alabama,2020-11-27,,estimate,0.0240161821950111,0.0256740737057955,0.00969045854184763,0.0132843721736646,0.0190773409547677,0.0219462179131355,0.0260668800807877,0.0305982703065489,0.0439948049192236
Alabama,2020-11-28,,estimate,0.0235843943627038,0.0253422763009901,0.00972023359073983,0.0129265971749038,0.0186762921114378,0.0215918269942427,0.0257639306526392,0.0302816349636329,0.0433754715551479
Alabama,2020-11-29,,estimate,0.0229536290893902,0.0247539443470952,0.0096059206826458,0.0123640401953497,0.0182458916855237,0.0210110831032633,0.0251142682932161,0.0296688288851536,0.0425482875240084
