state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,0.0472483136922268,0.0461969189541042,0.0422128199623445,-0.0242675746077652,0.0182307273587395,0.036406537566283,0.0575503810389453,0.0751481048644302,0.114906868966993
Alabama,2021-06-22,,estimate,0.0499436593946505,0.0488436913384385,0.0398599833094371,-0.0175477232288405,0.0220131090692689,0.0393138406902667,0.0599192577451713,0.0761268900041883,0.113537097775966
Alabama,2021-06-23,,estimate,0.0527512410009284,0.0516720286156084,0.0376323143264657,-0.0107114177577844,0.0261721956440348,0.0431042989934256,0.0616793678420417,0.0773645693694222,0.113088982927003
Alabama,2021-06-24,,estimate,0.055814755893872,0.0546578711155704,0.0355500256373907,-0.00356156058923611,0.0308848806773805,0.0465443296051298,0.0642381018447433,0.0788998460467459,0.112748661226974
Alabama,2021-06-25,,estimate,0.0587409320645394,0.057772790535476,0.0336371146910743,0.00194650871625567,0.0355544369791486,0.0500394710404383,0.0665748305987286,0.0810422374090442,0.112179006878986
Alabama,2021-06-26,,estimate,0.0617713640360461,0.0609844343536612,0.0319200136883948,0.00795179385785926,0.040057968345864,0.0533692002289993,0.0696516880944869,0.0829757542654825,0.112153843190534
Alabama,2021-06-27,,estimate,0.0649024138775454,0.064256984427767,0.0304246264214347,0.0141469621282098,0.0445854362649659,0.0575223656778637,0.0721210436799347,0.0851185654810794,0.11312756133442
Alabama,2021-06-28,,estimate,0.067979625725009,0.0675516740001959,0.0291721853380415,0.0196942405765095,0.0487119864918517,0.0611480786571226,0.0749640745855259,0.0872957286665637,0.11441440722345
Alabama,2021-06-29,,estimate,0.0709730526236899,0.070827415191325,0.0281749367962086,0.0245506776568632,0.0529168872406851,0.0643892172829183,0.0776181400120895,0.0895107138187252,0.115788942274691
Alabama,2021-06-30,,estimate,0.0738052108730653,0.0740415609900082,0.0274328295965676,0.0294905128292205,0.0568583642176478,0.0672489281058299,0.080622597871142,0.0920640062486355,0.118476633023898
Alabama,2021-07-01,,estimate,0.076812696694417,0.0771507842108601,0.0269320582152578,0.0340744428737534,0.0601771190279189,0.0701755995813834,0.0833999312893744,0.0944589643768765,0.121028525088243
