state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-13,,estimate,-0.0487915888029548,-0.0466177256587886,0.0300925946722092,-0.0920201745465712,-0.0670297000175369,-0.0558141071250062,-0.0406541498289269,-0.0277560764382682,0.00515962602271471
Alabama,2021-09-14,,estimate,-0.0498761550050344,-0.0483003824696082,0.0274698899454596,-0.090218017794312,-0.0669329847477452,-0.0564366348719206,-0.042425963870756,-0.0307533501714699,-0.00128281851886072
Alabama,2021-09-15,,estimate,-0.0511707246511232,-0.0499326139220622,0.0251736134842791,-0.0892264357472567,-0.0666367395544008,-0.0570588901873713,-0.0442044451101142,-0.0339571133362399,-0.0073079384612552
Alabama,2021-09-16,,estimate,-0.0525011982084298,-0.0514863417103036,0.0232096077267583,-0.0884573909622678,-0.0666786166659218,-0.0578119886970482,-0.0462247221800628,-0.0361110754582403,-0.0121319097176346
Alabama,2021-09-17,,estimate,-0.0534783161732085,-0.05293065875569,0.0215744935006307,-0.0873626609804468,-0.0671697926605663,-0.0587590182860115,-0.0479122457886262,-0.0381628731390991,-0.0172517555600094
Alabama,2021-09-18,,estimate,-0.0543402356539961,-0.054232490112789,0.0202550881079955,-0.0870416873549548,-0.0677617162606038,-0.0594125945397466,-0.0491608941702139,-0.0401706340810482,-0.0215892959900688
Alabama,2021-09-19,,estimate,-0.0551478456706095,-0.0553574528168116,0.0192280127378734,-0.0862843653665311,-0.0685742440560586,-0.0601643174305001,-0.0503371697504587,-0.0420779379039136,-0.0244094505624015
Alabama,2021-09-20,,estimate,-0.0557699806501665,-0.056270872277671,0.0184601632761147,-0.0864750642119639,-0.0687723123009585,-0.0607243245972297,-0.0512963601330088,-0.0434965368485278,-0.0267125231203388
Alabama,2021-09-21,,estimate,-0.0565271988781176,-0.056938905262412,0.0179109447895137,-0.0870466506557587,-0.0690365032374609,-0.0608244698882559,-0.0519759376415464,-0.0447729283953332,-0.0283374292485332
Alabama,2021-09-22,,estimate,-0.0567054077994551,-0.0573297332571122,0.0175358929339794,-0.0873018511636726,-0.0686592473026567,-0.0612599486611705,-0.0522228693750265,-0.045291706327118,-0.0296395990193263
Alabama,2021-09-23,,estimate,-0.0566363355649961,-0.0574147975015816,0.0172898983056592,-0.0873814444537656,-0.068284376906341,-0.0612279113711318,-0.0522274678144396,-0.0455244103384817,-0.0301629299155914
Alabama,2021-09-24,,estimate,-0.0561928891200015,-0.0571700282415594,0.0171287460603591,-0.0870474326727768,-0.0678465504904538,-0.0606172411558772,-0.0521458155874228,-0.0454795358514261,-0.0304335032064754
Alabama,2021-09-25,,estimate,-0.0555347960195445,-0.0565769885168656,0.017009637705827,-0.0863265662115678,-0.0671509381718253,-0.0597125114174034,-0.0516903166582089,-0.0447488184680365,-0.0302421755538565
Alabama,2021-09-26,,estimate,-0.0545792004543547,-0.0556238410140605,0.0168923892905206,-0.0855580908243574,-0.0662004663273421,-0.0586300501887123,-0.0507738428853274,-0.0437795921528861,-0.0297022853772694
