state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-03,,estimate,-0.0121359993716088,-0.0120404113857113,0.0382141194266177,-0.0736446258274147,-0.0387901987099034,-0.022507023925149,-0.00140755710253354,0.0157955788186228,0.0498120679875234
Alabama,2021-11-04,,estimate,-0.0127544454590004,-0.0124232780197962,0.03625852758844,-0.0713303979342417,-0.038092603476173,-0.0226580758288532,-0.00240186292925836,0.0159239214123978,0.0460871422766624
Alabama,2021-11-05,,estimate,-0.0134757154550684,-0.0127563496102629,0.0346637289983898,-0.068999546845047,-0.0372578011056286,-0.0226741214310738,-0.00421418509148071,0.0147206291199524,0.0418955439237998
Alabama,2021-11-06,,estimate,-0.0140722281740398,-0.0130379144013086,0.0333684713967257,-0.0675286561924471,-0.0365502515002747,-0.0224131139046805,-0.00494067817749486,0.012796186441574,0.0379863590876522
Alabama,2021-11-07,,estimate,-0.0142203752986549,-0.0132631705554955,0.0322969916651238,-0.0663475876753559,-0.0358468683024179,-0.0223852939958216,-0.00555461542041025,0.0113059202138364,0.0356171858743129
Alabama,2021-11-08,,estimate,-0.0144594573772968,-0.013423798677735,0.0313702421170983,-0.0650093688273896,-0.0357199699104829,-0.0222847570667748,-0.00598959535664913,0.0100440958331543,0.0324685834650027
Alabama,2021-11-09,,estimate,-0.0141886118030713,-0.0135077941402231,0.0305167998820918,-0.0632599946187514,-0.0349192586866757,-0.0221744588015935,-0.00636852090967932,0.00893430709660388,0.0304701497962454
Alabama,2021-11-10,,estimate,-0.0140989402672401,-0.0134995906705455,0.0296811926323311,-0.0616408272786792,-0.0341224222230052,-0.0218980683029805,-0.0061956140561034,0.0082958715791319,0.0291637554929128
Alabama,2021-11-11,,estimate,-0.0140338178802422,-0.0133804659971143,0.0288286990430018,-0.0597880019346754,-0.0333611146359705,-0.0215357782373485,-0.00613522340448104,0.00788816694951094,0.0283396074182578
Alabama,2021-11-12,,estimate,-0.013539060533198,-0.0131291969540731,0.027946667202106,-0.0579560954818471,-0.0324578544347364,-0.0207156237908937,-0.0059289736015102,0.00772150709183707,0.0278247095090854
Alabama,2021-11-13,,estimate,-0.0127927242756714,-0.0127229167636501,0.0270428367520208,-0.0567169387710735,-0.0311567876109024,-0.0197484510587286,-0.00522291723599703,0.00792939650828405,0.0278189649948169
Alabama,2021-11-14,,estimate,-0.0118361904494515,-0.0121381093805804,0.0261412586510103,-0.0557316098651904,-0.0296165787569166,-0.0188113252409104,-0.00454987313221552,0.00763541274513429,0.0277408403401274
Alabama,2021-11-15,,estimate,-0.0108871149837942,-0.0113516520174897,0.0252764446098647,-0.0531834389970707,-0.0280886870518282,-0.017278184599812,-0.00383930523037291,0.00747697507796021,0.0274816518476209
Alabama,2021-11-16,,estimate,-0.00931827612970275,-0.0103417978649859,0.0244865006959844,-0.0511356747587853,-0.0262175551117935,-0.016003538362447,-0.00292259421560003,0.00698174846723957,0.0283147166529139
Alabama,2021-11-17,,estimate,-0.00789535209331018,-0.00908899360386951,0.023806212610526,-0.0490377473191811,-0.0243744354632367,-0.0141139259310623,-0.00172613236462298,0.0067241154847903,0.0291237285646788
Alabama,2021-11-18,,estimate,-0.00615917679387753,-0.00757646036659777,0.0232612079628588,-0.0472446769919895,-0.0223305396842451,-0.0122474078763977,-0.000416349097410074,0.00669883589204669,0.0303297510328452
Alabama,2021-11-19,,estimate,-0.00444492881485538,-0.00579052426144608,0.0228641980504057,-0.044670255718846,-0.0201102807898787,-0.00988407917951322,0.000767448194290123,0.00763235021133127,0.0317723011930649
Alabama,2021-11-20,,estimate,-0.00253177140315586,-0.00372073890982219,0.0226138060427566,-0.0418708400643317,-0.0176005328982076,-0.00790475746484432,0.00228357095392298,0.0094997509259519,0.0336103350647782
Alabama,2021-11-21,,estimate,-0.000444655863028495,-0.00135987160533354,0.0224958546726287,-0.0390540928360921,-0.014920658651368,-0.00552899365896626,0.00424987006699383,0.0120198687190817,0.0353458909426827
Alabama,2021-11-22,,estimate,0.00215611698724554,0.00129618209920419,0.0224866097820017,-0.0364716077036369,-0.0122933392180673,-0.0026996989565576,0.00615306526941078,0.0145823086802406,0.038719438244615
Alabama,2021-11-23,,estimate,0.0048795623628066,0.00424851757864634,0.0225574427992422,-0.0332919408219198,-0.00886556146847932,0.000149558167286652,0.00902518785328798,0.0175316861812689,0.0410268755603036
Alabama,2021-11-24,,estimate,0.00840532798856088,0.00749535575092859,0.0226803409563748,-0.0305252709186397,-0.00558924847480229,0.00319011733253248,0.012410174082772,0.0208127502317108,0.0443603101195107
Alabama,2021-11-25,,estimate,0.0120176411067348,0.0110321700191623,0.0228333732625552,-0.0272127493350994,-0.00232739858049845,0.00672559723591744,0.016283292466568,0.0245731044921583,0.0478503652690313
Alabama,2021-11-26,,estimate,0.0161337417860544,0.0148517616218046,0.023004793647499,-0.0233316036643429,0.000914208260578587,0.011001620362435,0.0204614883959194,0.0282981143898405,0.0516368375606176
Alabama,2021-11-27,,estimate,0.0203171064832272,0.0189442282637642,0.0231943749294259,-0.0200963279720767,0.00488013026016408,0.0149186307992516,0.0251591057884054,0.0331378648874267,0.0559928295332103
Alabama,2021-11-28,,estimate,0.0248310969166885,0.0232967914270147,0.0234111279257003,-0.0160505422334629,0.00893719639899781,0.0190138385896605,0.0299992524957082,0.0377955643863689,0.0599853234304686
Alabama,2021-11-29,,estimate,0.0297321330751819,0.0278935007719568,0.0236677649725563,-0.0131376998840378,0.0130761517686941,0.0232963241629088,0.0347708199472154,0.043151966461619,0.0644120707088196
Alabama,2021-11-30,,estimate,0.0343697636762755,0.0327148962462072,0.0239736877947797,-0.00856369783103376,0.0175893308708846,0.0283411652049311,0.039876740784748,0.0481483026387024,0.0689657578692575
Alabama,2021-12-01,,estimate,0.0394127742526804,0.0377377459314294,0.0243290743083795,-0.00441090380543173,0.0224740391139897,0.0330182263035705,0.0452072200144854,0.053747740134271,0.0747264138996466
Alabama,2021-12-02,,estimate,0.0443804542715084,0.0429349666973818,0.0247221136424605,-0.000502478669228549,0.0272250846583614,0.0382222637281902,0.0504116016528551,0.0589597291078001,0.080425852624549
Alabama,2021-12-03,,estimate,0.0500849611208611,0.0482757777548959,0.0251298619010427,0.00424641952436137,0.0327423251946407,0.0435098404392994,0.0556220725038813,0.0644111348873902,0.0867807824316201
