state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-09,,estimate,-0.01920763027659,-0.0218675288651122,0.0284976405375426,-0.0722339702645162,-0.0379963109893156,-0.0249515279082308,-0.013932029377662,-0.00509251567366057,0.0215157989089239
Alabama,2021-03-10,,estimate,-0.0193630406478972,-0.0221987801047969,0.0273011779191856,-0.0706449542515302,-0.0376204312886607,-0.0249654023973106,-0.0141716624939079,-0.00573108048660821,0.019114343127757
Alabama,2021-03-11,,estimate,-0.0195711368898418,-0.0224877933332829,0.026248788810764,-0.0693890010168336,-0.0374511556105882,-0.0253311149903693,-0.0143598466239453,-0.00608870518611294,0.0167564879854948
Alabama,2021-03-12,,estimate,-0.0195479862050843,-0.0227227700782226,0.0253395713177036,-0.0681012838530198,-0.0374319982037046,-0.025352820844783,-0.0145191977375567,-0.00664763901149464,0.0150801512602049
Alabama,2021-03-13,,estimate,-0.0197548512080047,-0.0228907608402033,0.0245694843810061,-0.0666367016260212,-0.0373344798924106,-0.0253018917877952,-0.0148596517036452,-0.00699914136646667,0.0132897643226444
Alabama,2021-03-14,,estimate,-0.0197218563184084,-0.0229786045807236,0.0239267685764589,-0.0658852011412955,-0.0370798513550847,-0.0252708081321111,-0.0149663130029223,-0.00743948940721823,0.011878676659445
Alabama,2021-03-15,,estimate,-0.0196434029261859,-0.0229739195677023,0.023389600348732,-0.0653430914194371,-0.0365846483353592,-0.0251772835533812,-0.0151991900493051,-0.00783443946518939,0.010978560551954
Alabama,2021-03-16,,estimate,-0.0196243130418251,-0.0228659646170017,0.0229271851089892,-0.0646300999504579,-0.0358273029440615,-0.0250739429345014,-0.0151346542443574,-0.00804056704864578,0.00995574066553695
Alabama,2021-03-17,,estimate,-0.019581066313355,-0.0226462651839979,0.0225037179391382,-0.0638123828513175,-0.035217913714566,-0.0247346911494682,-0.0149469837079959,-0.00817257139008194,0.00939640458890933
Alabama,2021-03-18,,estimate,-0.0191424805806966,-0.022308990492157,0.0220836417870117,-0.0626843311261023,-0.0344229084361823,-0.0244139238562958,-0.0147764690998525,-0.00822936213577172,0.00922798705864252
Alabama,2021-03-19,,estimate,-0.0187732646972115,-0.021851136214284,0.0216366900458104,-0.0618901579115207,-0.0334058686340113,-0.0240728350395932,-0.0145963352012569,-0.00801878884191709,0.00918462181014428
Alabama,2021-03-20,,estimate,-0.0183446413730958,-0.0212725923050492,0.0211417763395403,-0.0603608652047479,-0.0322692323666251,-0.023213185968322,-0.0142130493630103,-0.00788185681018141,0.00899063643782693
Alabama,2021-03-21,,estimate,-0.0177457215828082,-0.0205761582022721,0.0205893258405159,-0.0581996767148341,-0.0314604906312204,-0.0224195128837555,-0.0139220364879553,-0.0077093620542654,0.00888046706798084
Alabama,2021-03-22,,estimate,-0.0170575540906207,-0.0197675231013607,0.0199819510887382,-0.056626532946031,-0.0303574749936946,-0.0215520556529573,-0.0133957352601374,-0.0072469183201881,0.00910533146064433
Alabama,2021-03-23,,estimate,-0.0163622189243717,-0.018855180439683,0.0193335422955817,-0.0542982789160893,-0.0289456888452848,-0.0206571671688649,-0.0127599082287604,-0.0067984419980703,0.00961536990852576
Alabama,2021-03-24,,estimate,-0.015694446172448,-0.0178502167727498,0.0186669951538623,-0.0518855784644987,-0.0273680723210179,-0.0196497425890494,-0.0122030601270336,-0.00631015584770451,0.0096760973596438
Alabama,2021-03-25,,estimate,-0.0149293855284677,-0.0167659222137078,0.0180110203866658,-0.0494571035774051,-0.0261749017601311,-0.0187085111775424,-0.0115242373662749,-0.00570063411877332,0.010097940073208
Alabama,2021-03-26,,estimate,-0.0142421394394323,-0.0156172142679563,0.0173967058508751,-0.0470255955951157,-0.0246324753326577,-0.0179940667734727,-0.0106936089495717,-0.00468487084734605,0.0102420115095886
Alabama,2021-03-27,,estimate,-0.0133879986236763,-0.0144199323231157,0.016854452089377,-0.0445605185487324,-0.0231284006369507,-0.0167668545671844,-0.00980831934611916,-0.00392413437491396,0.0110166508362068
Alabama,2021-03-28,,estimate,-0.0123286282578911,-0.013190114126573,0.016411351767213,-0.0421805332234049,-0.021990762209493,-0.0159991118849353,-0.00898812228715127,-0.00309746938677346,0.011729123308546
