state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-29,,estimate,-0.0259007760294308,-0.0234083612294094,0.0280867523118127,-0.0653366619079455,-0.0424868155929458,-0.0320719961466687,-0.0192554458078505,-0.00644209220621571,0.0269144532309671
Alabama,2021-08-30,,estimate,-0.0263494292661791,-0.0241538895034128,0.0257739963542143,-0.0627265099058232,-0.0418404372453452,-0.0320955485555792,-0.0201261533317932,-0.0079005762422663,0.0217199027184947
Alabama,2021-08-31,,estimate,-0.026733737613738,-0.0249369880392788,0.0236778803092406,-0.0607927247165984,-0.0412383766618531,-0.0322444834444352,-0.0209123350401799,-0.0101513501335762,0.0164620040310087
Alabama,2021-09-01,,estimate,-0.0273258065400048,-0.0257662126180514,0.0217981918451292,-0.0589891706543626,-0.0409822259180342,-0.0325509797285965,-0.022024230472501,-0.0119767409201291,0.0126830375199725
Alabama,2021-09-02,,estimate,-0.0279666887752081,-0.0266502299166672,0.0201319933094251,-0.0572548128335415,-0.0406978428982865,-0.0328889772073637,-0.022749204868981,-0.013763831221144,0.00852844336542202
Alabama,2021-09-03,,estimate,-0.0287213809562727,-0.0275974849258566,0.0186736314095419,-0.0554836788750856,-0.0407160734008038,-0.0334253623834328,-0.0239907750772043,-0.0158805247651796,0.00482000474882234
Alabama,2021-09-04,,estimate,-0.0297363759319058,-0.0286158741646173,0.017414095939573,-0.0549026580031367,-0.0408454586863007,-0.0337689620263621,-0.0254993107334984,-0.0177850763595809,0.0015455221566078
Alabama,2021-09-05,,estimate,-0.0305750285366574,-0.0297123829634699,0.0163403749666602,-0.0542641507075762,-0.0410653320294486,-0.0345978094872538,-0.0266327366036713,-0.0196352979192931,-0.00154249490425087
Alabama,2021-09-06,,estimate,-0.0315801004288972,-0.0308926610989742,0.0154355605482923,-0.0541659865303142,-0.0414811470198823,-0.0355979648987438,-0.0278275193794023,-0.0214235913879844,-0.00455373222008901
Alabama,2021-09-07,,estimate,-0.0326410748676532,-0.0321605440868122,0.0146800288707923,-0.0544146409519068,-0.0422388579281796,-0.0365672226995623,-0.0292631832793336,-0.0233557610277032,-0.00750818500538668
Alabama,2021-09-08,,estimate,-0.0338965973057443,-0.033517552619564,0.014053355199315,-0.0550638414881518,-0.0431323519351728,-0.0376214133369208,-0.0306869749086628,-0.0251479526302078,-0.00935765695798737
Alabama,2021-09-09,,estimate,-0.0355479986001854,-0.03496240462727,0.0135362682417556,-0.0556861851795999,-0.0439849437847452,-0.038630217409283,-0.0322396216324849,-0.0268580509240509,-0.0113438059771642
Alabama,2021-09-10,,estimate,-0.0372630889880975,-0.0364905568695086,0.0131121479316111,-0.0565058308008835,-0.0450378561512868,-0.0400832306916676,-0.0342427971155321,-0.0287599858449258,-0.0138208201801492
Alabama,2021-09-11,,estimate,-0.0388816081526243,-0.0380937741350007,0.0127680574718177,-0.0577240714838563,-0.0463282539066759,-0.0416482306030632,-0.0360483515602033,-0.030571809397483,-0.0161664535948741
Alabama,2021-09-12,,estimate,-0.0405679246885806,-0.039759723269155,0.0124956124492536,-0.0586225899140899,-0.0478157992571871,-0.0432648420530252,-0.0376191935062828,-0.0322537375787825,-0.0183714731223099
Alabama,2021-09-13,,estimate,-0.0421760994942799,-0.0414716130375601,0.0122918333159858,-0.0602097747415615,-0.0494428750301866,-0.0448057212796784,-0.0391411512258098,-0.0340892007414713,-0.020624109978759
Alabama,2021-09-14,,estimate,-0.0435900077397388,-0.0432079376983285,0.0121595180374977,-0.0622395295001304,-0.0510640216805719,-0.0463670160490953,-0.0407277965924925,-0.035738135178328,-0.0227879411925638
Alabama,2021-09-15,,estimate,-0.0451790955468814,-0.0449424077103932,0.0121060805743945,-0.0641911643535991,-0.0526862143102193,-0.0479606256184515,-0.0420982123525332,-0.0374530883184425,-0.025299631368514
Alabama,2021-09-16,,estimate,-0.0465849054159648,-0.046644143596281,0.0121400796560948,-0.0663945119882082,-0.0543250682330552,-0.0496039996610677,-0.0435305669610171,-0.0388441942336214,-0.0269787963375074
Alabama,2021-09-17,,estimate,-0.0481040935509093,-0.0482781672667649,0.0122661779106609,-0.0687176466780469,-0.0562452714795013,-0.0509820365414345,-0.0449971772064184,-0.0401741278582156,-0.0288562670035536
Alabama,2021-09-18,,estimate,-0.0494104222045157,-0.0498061725418488,0.0124809352400882,-0.0707779327980001,-0.05781255731792,-0.0524007127737376,-0.0463796840843611,-0.0413564651913625,-0.0308357646420874
Alabama,2021-09-19,,estimate,-0.0506288892614238,-0.0511875244022446,0.0127718027293243,-0.0731809299331404,-0.0593546542009763,-0.0538548364142578,-0.0475181092902851,-0.0424779213936797,-0.0322782867350501
Alabama,2021-09-20,,estimate,-0.0515611751158542,-0.0523804379023069,0.0131195592098481,-0.0753642991149045,-0.0606247013991615,-0.0548302327914061,-0.048491455852131,-0.0433401438726341,-0.0332179647561812
Alabama,2021-09-21,,estimate,-0.0524473157165357,-0.0533433072763893,0.0135020832016233,-0.0769117972969822,-0.061867947467393,-0.0558037069149725,-0.0491379363641565,-0.0439259074992101,-0.0338882468210992
Alabama,2021-09-22,,estimate,-0.0530114233788054,-0.0540361637806511,0.0138968295007144,-0.0783268888486477,-0.0627731675191985,-0.0564851795681276,-0.0494609775945683,-0.0441890206000062,-0.0339944497181056
Alabama,2021-09-23,,estimate,-0.0532475666885435,-0.0544222184453975,0.0142808504680913,-0.0790784467207533,-0.0632378455160977,-0.0567256001654803,-0.0494442250120772,-0.0441062691331539,-0.0337622396127081
Alabama,2021-09-24,,estimate,-0.0530335908377531,-0.0544694010844827,0.0146292607693926,-0.0806199497206662,-0.0633666244991123,-0.0564715410884459,-0.0492831884523416,-0.0439522213636232,-0.033612082584395
Alabama,2021-09-25,,estimate,-0.052455433521003,-0.0541517697772437,0.0149142120370729,-0.0809288376621326,-0.0631432445309372,-0.0559557149504573,-0.0488764187552582,-0.043376291431721,-0.0333083252308323
Alabama,2021-09-26,,estimate,-0.0517044400676795,-0.0534506676389761,0.0151061298227921,-0.080933236318395,-0.0624523693558511,-0.055300468001648,-0.0479842979417264,-0.0424873517042265,-0.0323965089913055
Alabama,2021-09-27,,estimate,-0.0504084380438054,-0.0523555572498142,0.0151775953715431,-0.0804504804251571,-0.0612969939193398,-0.0541335630902883,-0.0466865278328109,-0.0412995692174789,-0.0314186301588148
