state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-04,,estimate,-0.0109535266324368,-0.00643511383545097,0.0227555566633212,-0.0341214527448251,-0.022850420730672,-0.0159721323505205,-0.00478628079500007,0.00654482525176398,0.0370646667591551
Alabama,2021-08-05,,estimate,-0.0109190703218049,-0.00655082487929121,0.0220577535592224,-0.0336837424571432,-0.0225505404686575,-0.0160643523263557,-0.00482702417243831,0.00615956657931535,0.0355485972466055
Alabama,2021-08-06,,estimate,-0.0106468460413457,-0.00667033040102762,0.0214054480231423,-0.0330000913155481,-0.0223969412939379,-0.0160716812861844,-0.00472280648495029,0.00589047380515139,0.0340142347978958
Alabama,2021-08-07,,estimate,-0.0106622553333542,-0.00679740451282996,0.0207844291965581,-0.0323816948878331,-0.0223908697744205,-0.0160068650560986,-0.00483387702013635,0.00536514845188536,0.0322079776151347
Alabama,2021-08-08,,estimate,-0.0105990188911251,-0.00693664724787462,0.0201843439223814,-0.0319676779144039,-0.0221724464286712,-0.0157880489518642,-0.00526247214821607,0.00487960867909619,0.0307803440737919
Alabama,2021-08-09,,estimate,-0.0106328373599236,-0.00709341653798036,0.0195992171832967,-0.0316026958012517,-0.0219832754083822,-0.0155163721246428,-0.00531168994700313,0.00452117178508371,0.0293485959422642
Alabama,2021-08-10,,estimate,-0.0105909703454207,-0.00727364963783042,0.0190272140915212,-0.0312847691927756,-0.0219066178160966,-0.0154105965328155,-0.00564443877903949,0.00391548131045122,0.0279130888607833
Alabama,2021-08-11,,estimate,-0.0105748288274809,-0.00748358423750191,0.0184698082437733,-0.0308988413238361,-0.021704396900824,-0.0153904663971482,-0.00573530370056181,0.00376394166446853,0.0260856605115876
Alabama,2021-08-12,,estimate,-0.0107588486715993,-0.00772941042387933,0.0179305706367396,-0.0307204781655677,-0.0216855286063298,-0.0154250485005776,-0.00594731278086945,0.00323028239278303,0.0255095645990861
Alabama,2021-08-13,,estimate,-0.011027521809016,-0.00801690082812536,0.0174136958742378,-0.0303787565195187,-0.0217538031505691,-0.0155733008136575,-0.00613183213970937,0.00272835508977649,0.0245072705269472
Alabama,2021-08-14,,estimate,-0.011168310308498,-0.00835107040971797,0.0169222603646124,-0.0302967249510945,-0.0217038305899306,-0.0156145920855428,-0.00647229570109968,0.0023006297426585,0.0235598275513285
Alabama,2021-08-15,,estimate,-0.0114505610766025,-0.00873590538376273,0.0164563134259761,-0.0300714279650461,-0.0215197026615614,-0.0157462804915341,-0.00676811256619315,0.00143603102798891,0.0220073291067573
Alabama,2021-08-16,,estimate,-0.0118697338473761,-0.00917417780531878,0.0160113222780937,-0.0299886193759361,-0.0215654722896302,-0.0159112895060015,-0.00727670187792807,0.000760032128965334,0.0207907751309493
Alabama,2021-08-17,,estimate,-0.0121136945353159,-0.00966734160478173,0.0155778909967442,-0.0299792483177283,-0.021625497255099,-0.0161074899823844,-0.00776476315997714,-9.03324246876913e-06,0.0191709230461173
Alabama,2021-08-18,,estimate,-0.0125014135362191,-0.0102154998521385,0.0151434988969399,-0.0298185027937248,-0.0218788231054289,-0.0164006734516089,-0.00837630670874228,-0.00105058349710474,0.0175719960716853
Alabama,2021-08-19,,estimate,-0.0128919549863741,-0.0108174424854754,0.0146960945637858,-0.0297806976202288,-0.0220273904673109,-0.0167124224397456,-0.00899922215556776,-0.00208545188477841,0.0158354540938202
Alabama,2021-08-20,,estimate,-0.0133694152386687,-0.0114707659361716,0.0142282898076099,-0.0298008997730844,-0.0221819459955276,-0.0171535282263814,-0.0097244065241275,-0.00328903634684775,0.0139557128666966
Alabama,2021-08-21,,estimate,-0.0138787869151102,-0.0121720848390162,0.0137404246978039,-0.0298791806144255,-0.0224534363537284,-0.017676095019649,-0.0103485716308778,-0.00430445550740527,0.0130175617319515
Alabama,2021-08-22,,estimate,-0.0146060777104684,-0.0129173252479762,0.0132412317325231,-0.0300695392520186,-0.0228128771667931,-0.0180641114367565,-0.0113029355559519,-0.00520825304418028,0.0114363646339484
Alabama,2021-08-23,,estimate,-0.0153195155922837,-0.0137020578922905,0.0127458622490356,-0.0302406912223924,-0.0231463866837768,-0.0185535688827103,-0.0121495272381312,-0.00625257955756052,0.00982283937962865
Alabama,2021-08-24,,estimate,-0.0160363345488848,-0.0145218072666696,0.012272067472796,-0.0305550402561196,-0.0234600024166967,-0.0190956099320226,-0.0129885182347148,-0.00762735741041407,0.00792726143587939
Alabama,2021-08-25,,estimate,-0.0167882084039745,-0.0153722724931993,0.0118359535762271,-0.030810575905494,-0.0238050212474281,-0.0197563509584141,-0.0139332442340106,-0.00875973748010397,0.0064512283218088
Alabama,2021-08-26,,estimate,-0.0176111652494875,-0.0162494213607071,0.0114488031867417,-0.0312650896865319,-0.0241481966050968,-0.020426958949701,-0.0148396586131899,-0.0100367021473812,0.00472625645887147
Alabama,2021-08-27,,estimate,-0.0183885344955479,-0.0171494593832665,0.011115954409113,-0.0318982985825533,-0.0245971327168227,-0.0210791599471238,-0.0157692715857616,-0.0113819252568749,0.00295827969362105
Alabama,2021-08-28,,estimate,-0.0192594237121548,-0.0180687140680577,0.0108377851587999,-0.0325982034477047,-0.0251372366962939,-0.0216901109195888,-0.0167046133758831,-0.0126759107597112,0.00122472395338795
Alabama,2021-08-29,,estimate,-0.0201636603407003,-0.0190034953297223,0.0106118800753838,-0.0332951916394829,-0.0256488521278833,-0.0223676170375994,-0.0178070889446318,-0.0138091733406777,-0.000691335874136542
Alabama,2021-08-30,,estimate,-0.021106194648749,-0.0199499889048487,0.0104350459024767,-0.0341571467263242,-0.0262503236615803,-0.0231671074553573,-0.018800795458683,-0.0148399700668316,-0.00258066596005681
Alabama,2021-08-31,,estimate,-0.0218867239701407,-0.0209042147927332,0.0103042882113397,-0.035459512533695,-0.0268764750409501,-0.0239522135841686,-0.0197405366828164,-0.0159009168787263,-0.0040413445221477
Alabama,2021-09-01,,estimate,-0.0225707399993862,-0.0218620504556051,0.0102168228869685,-0.0367838542531932,-0.0275180685666423,-0.0245687694267529,-0.0205875952271603,-0.0168283368802295,-0.00525581915986574
Alabama,2021-09-02,,estimate,-0.0232787859426236,-0.0228192941827914,0.0101699019973903,-0.0379737315571252,-0.0282006111855291,-0.0252088987877388,-0.0213480350077364,-0.0178182273268046,-0.00677757700764067
Alabama,2021-09-03,,estimate,-0.0240021191778123,-0.0237717367531256,0.0101611503913371,-0.0399683687753509,-0.0289246201856522,-0.0258354234788069,-0.022082120562128,-0.0187575798826078,-0.00816237209494589
Alabama,2021-09-04,,estimate,-0.024589113525877,-0.0247152176371247,0.0101893961138104,-0.0418512090034772,-0.029581672178238,-0.0264278231209596,-0.0227967257352177,-0.0196143568401872,-0.00927294458742744
Alabama,2021-09-05,,estimate,-0.0251792047858243,-0.0256456557505584,0.0102553044709888,-0.0435344433971139,-0.030363209996267,-0.026992704003284,-0.0234325127523881,-0.0203239718811419,-0.0103522866132344
Alabama,2021-09-06,,estimate,-0.0257962732343167,-0.0265590540648026,0.01036105261038,-0.0449432677855767,-0.0312046888225029,-0.0275469221942232,-0.0240287064222678,-0.0209643808004072,-0.0118305218575903
Alabama,2021-09-07,,estimate,-0.0263307043267908,-0.027451478268774,0.0105088350917815,-0.0466310186700556,-0.032092033343661,-0.028130249802609,-0.0245899757470071,-0.021537340405879,-0.0131172735205307
