state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-02,estimate,-0.013,-0.015,0.008,-0.013,-0.011,-0.015,-0.009,-0.025,-0.005
Alabama,2020-08-03,estimate,-0.013,-0.015,0.008,-0.012,-0.01,-0.015,-0.009,-0.026,-0.005
Alabama,2020-08-04,estimate,-0.013,-0.015,0.008,-0.012,-0.01,-0.014,-0.008,-0.025,-0.004
Alabama,2020-08-05,estimate,-0.012,-0.014,0.008,-0.011,-0.009,-0.014,-0.009,-0.025,-0.004
Alabama,2020-08-06,estimate,-0.012,-0.014,0.007,-0.012,-0.01,-0.014,-0.008,-0.025,-0.004
Alabama,2020-08-07,estimate,-0.012,-0.013,0.007,-0.011,-0.009,-0.013,-0.008,-0.024,-0.004
Alabama,2020-08-08,estimate,-0.012,-0.013,0.007,-0.012,-0.01,-0.013,-0.008,-0.024,-0.004
Alabama,2020-08-09,estimate,-0.011,-0.012,0.006,-0.011,-0.009,-0.013,-0.008,-0.023,-0.004
Alabama,2020-08-10,estimate,-0.011,-0.012,0.006,-0.012,-0.01,-0.013,-0.007,-0.022,-0.003
Alabama,2020-08-11,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.013,-0.008,-0.022,-0.003
Alabama,2020-08-12,estimate,-0.01,-0.011,0.006,-0.011,-0.009,-0.013,-0.008,-0.021,-0.001
Alabama,2020-08-13,estimate,-0.01,-0.01,0.006,-0.011,-0.009,-0.013,-0.007,-0.021,-0.001
Alabama,2020-08-14,estimate,-0.01,-0.01,0.007,-0.011,-0.009,-0.013,-0.007,-0.02,0
Alabama,2020-08-15,estimate,-0.01,-0.009,0.007,-0.011,-0.009,-0.013,-0.007,-0.02,0.001
Alabama,2020-08-16,estimate,-0.01,-0.009,0.007,-0.011,-0.009,-0.013,-0.007,-0.02,0.001
Alabama,2020-08-17,estimate,-0.009,-0.008,0.007,-0.011,-0.009,-0.013,-0.007,-0.02,0.001
Alabama,2020-08-18,estimate,-0.009,-0.008,0.007,-0.01,-0.009,-0.012,-0.006,-0.02,0.001
Alabama,2020-08-19,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.007,-0.02,0.001
Alabama,2020-08-20,estimate,-0.009,-0.008,0.007,-0.01,-0.009,-0.012,-0.007,-0.019,0.002
