state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-11,estimate,0.014,0.013,0.017,0.012,0.02,0.006,0.028,-0.016,0.039
Alabama,2020-07-12,estimate,0.009,0.008,0.016,0.004,0.012,0,0.021,-0.018,0.035
Alabama,2020-07-13,estimate,0.004,0.004,0.015,0,0.007,-0.006,0.015,-0.021,0.028
Alabama,2020-07-14,estimate,0,0,0.015,-0.006,0.001,-0.01,0.01,-0.024,0.023
Alabama,2020-07-15,estimate,-0.004,-0.004,0.014,-0.007,-0.001,-0.013,0.006,-0.027,0.019
Alabama,2020-07-16,estimate,-0.007,-0.007,0.014,-0.008,-0.001,-0.017,0.002,-0.031,0.015
Alabama,2020-07-17,estimate,-0.01,-0.01,0.014,-0.014,-0.007,-0.02,-0.001,-0.032,0.013
Alabama,2020-07-18,estimate,-0.012,-0.012,0.014,-0.016,-0.01,-0.022,-0.004,-0.035,0.011
Alabama,2020-07-19,estimate,-0.015,-0.015,0.015,-0.022,-0.015,-0.024,-0.006,-0.038,0.009
Alabama,2020-07-20,estimate,-0.018,-0.017,0.015,-0.022,-0.015,-0.028,-0.01,-0.041,0.008
Alabama,2020-07-21,estimate,-0.02,-0.019,0.015,-0.024,-0.017,-0.031,-0.012,-0.044,0.005
Alabama,2020-07-22,estimate,-0.022,-0.021,0.015,-0.028,-0.021,-0.033,-0.014,-0.048,0.001
Alabama,2020-07-23,estimate,-0.024,-0.024,0.015,-0.029,-0.023,-0.035,-0.016,-0.05,-0.001
Alabama,2020-07-24,estimate,-0.026,-0.026,0.015,-0.033,-0.026,-0.036,-0.017,-0.051,-0.003
Alabama,2020-07-25,estimate,-0.028,-0.028,0.015,-0.036,-0.029,-0.037,-0.019,-0.052,-0.005
Alabama,2020-07-26,estimate,-0.03,-0.03,0.014,-0.034,-0.027,-0.04,-0.022,-0.055,-0.008
Alabama,2020-07-27,estimate,-0.032,-0.032,0.014,-0.035,-0.028,-0.041,-0.023,-0.057,-0.01
Alabama,2020-07-28,estimate,-0.034,-0.033,0.014,-0.037,-0.03,-0.043,-0.025,-0.058,-0.011
Alabama,2020-07-29,estimate,-0.034,-0.035,0.014,-0.038,-0.031,-0.044,-0.025,-0.058,-0.012
Alabama,2020-07-30,estimate,-0.035,-0.036,0.015,-0.037,-0.03,-0.044,-0.025,-0.061,-0.013
Alabama,2020-07-31,estimate,-0.035,-0.036,0.015,-0.035,-0.028,-0.045,-0.025,-0.062,-0.012
Alabama,2020-08-01,estimate,-0.035,-0.036,0.016,-0.037,-0.029,-0.044,-0.024,-0.062,-0.012
Alabama,2020-08-02,estimate,-0.034,-0.035,0.016,-0.036,-0.028,-0.042,-0.021,-0.061,-0.009
Alabama,2020-08-03,estimate,-0.033,-0.034,0.016,-0.035,-0.028,-0.042,-0.022,-0.061,-0.009
Alabama,2020-08-04,estimate,-0.031,-0.032,0.016,-0.03,-0.022,-0.038,-0.017,-0.059,-0.007
Alabama,2020-08-05,estimate,-0.029,-0.03,0.016,-0.03,-0.022,-0.038,-0.018,-0.056,-0.004
Alabama,2020-08-06,estimate,-0.026,-0.027,0.016,-0.028,-0.02,-0.036,-0.016,-0.054,-0.002
Alabama,2020-08-07,estimate,-0.023,-0.024,0.015,-0.022,-0.015,-0.032,-0.013,-0.049,0.001
Alabama,2020-08-08,estimate,-0.02,-0.02,0.015,-0.021,-0.014,-0.028,-0.009,-0.046,0.004
Alabama,2020-08-09,estimate,-0.016,-0.016,0.015,-0.016,-0.009,-0.025,-0.007,-0.041,0.007
Alabama,2020-08-10,estimate,-0.012,-0.012,0.015,-0.014,-0.008,-0.021,-0.003,-0.036,0.011
Alabama,2020-08-11,estimate,-0.008,-0.008,0.015,-0.012,-0.006,-0.019,0,-0.031,0.016
Alabama,2020-08-12,estimate,-0.004,-0.003,0.015,-0.009,-0.002,-0.014,0.005,-0.029,0.02
Alabama,2020-08-13,estimate,0,0.001,0.016,-0.004,0.003,-0.013,0.007,-0.025,0.026
Alabama,2020-08-14,estimate,0.003,0.004,0.016,-0.003,0.005,-0.009,0.011,-0.024,0.03
Alabama,2020-08-15,estimate,0.006,0.007,0.017,-0.002,0.006,-0.006,0.015,-0.022,0.035
Alabama,2020-08-16,estimate,0.008,0.01,0.018,0.005,0.013,-0.004,0.018,-0.02,0.038
Alabama,2020-08-17,estimate,0.01,0.011,0.018,0.007,0.015,-0.004,0.019,-0.02,0.041
Alabama,2020-08-18,estimate,0.011,0.012,0.019,0.005,0.013,-0.004,0.019,-0.018,0.043
Alabama,2020-08-19,estimate,0.011,0.012,0.019,0,0.009,-0.003,0.02,-0.016,0.043
Alabama,2020-08-20,estimate,0.01,0.011,0.018,0.001,0.01,-0.005,0.018,-0.018,0.041
Alabama,2020-08-21,estimate,0.009,0.01,0.018,0.002,0.011,-0.006,0.017,-0.019,0.038
Alabama,2020-08-22,estimate,0.007,0.007,0.017,0.001,0.009,-0.006,0.017,-0.022,0.033
Alabama,2020-08-23,estimate,0.004,0.004,0.016,-0.002,0.006,-0.008,0.013,-0.024,0.029
Alabama,2020-08-24,estimate,0,0.001,0.016,-0.004,0.004,-0.01,0.011,-0.025,0.027
Alabama,2020-08-25,estimate,-0.003,-0.003,0.016,-0.006,0.001,-0.013,0.007,-0.027,0.024
Alabama,2020-08-26,estimate,-0.006,-0.006,0.016,-0.007,0.001,-0.018,0.003,-0.031,0.02
Alabama,2020-08-27,estimate,-0.01,-0.01,0.016,-0.008,0,-0.019,0.001,-0.036,0.016
Alabama,2020-08-28,estimate,-0.013,-0.014,0.016,-0.014,-0.006,-0.022,-0.001,-0.04,0.013
Alabama,2020-08-29,estimate,-0.016,-0.017,0.017,-0.017,-0.009,-0.026,-0.005,-0.044,0.01
Alabama,2020-08-30,estimate,-0.018,-0.02,0.017,-0.018,-0.01,-0.027,-0.005,-0.047,0.008
Alabama,2020-08-31,estimate,-0.021,-0.022,0.017,-0.023,-0.014,-0.029,-0.007,-0.052,0.004
Alabama,2020-09-01,estimate,-0.022,-0.024,0.017,-0.021,-0.013,-0.034,-0.011,-0.053,0.004
Alabama,2020-09-02,estimate,-0.023,-0.025,0.017,-0.024,-0.016,-0.034,-0.012,-0.054,0.004
Alabama,2020-09-03,estimate,-0.024,-0.025,0.017,-0.024,-0.016,-0.033,-0.011,-0.052,0.004
Alabama,2020-09-04,estimate,-0.024,-0.024,0.017,-0.028,-0.019,-0.036,-0.013,-0.052,0.004
Alabama,2020-09-05,estimate,-0.022,-0.023,0.017,-0.024,-0.016,-0.034,-0.011,-0.051,0.005
Alabama,2020-09-06,estimate,-0.021,-0.021,0.018,-0.02,-0.011,-0.032,-0.009,-0.049,0.009
Alabama,2020-09-07,estimate,-0.019,-0.019,0.019,-0.022,-0.012,-0.029,-0.004,-0.047,0.013
Alabama,2020-09-08,estimate,-0.016,-0.016,0.02,-0.026,-0.016,-0.028,-0.002,-0.048,0.017
Alabama,2020-09-09,estimate based on partial data,-0.012,-0.013,0.022,-0.013,-0.002,-0.026,0.004,-0.049,0.022
Alabama,2020-09-10,estimate based on partial data,-0.009,-0.009,0.025,-0.022,-0.009,-0.027,0.006,-0.05,0.03
Alabama,2020-09-11,estimate based on partial data,-0.005,-0.005,0.028,-0.012,0.002,-0.025,0.013,-0.051,0.04
Alabama,2020-09-12,estimate based on partial data,-0.002,-0.002,0.032,-0.011,0.005,-0.024,0.019,-0.053,0.049
Alabama,2020-09-13,estimate based on partial data,0.001,0.002,0.036,-0.011,0.007,-0.028,0.02,-0.058,0.058
Alabama,2020-09-14,estimate based on partial data,0.003,0.006,0.041,-0.007,0.012,-0.025,0.028,-0.062,0.068
Alabama,2020-09-15,estimate based on partial data,0.005,0.009,0.046,-0.011,0.01,-0.03,0.028,-0.065,0.078
Alabama,2020-09-16,estimate based on partial data,0.007,0.012,0.051,-0.012,0.011,-0.032,0.031,-0.067,0.092
Alabama,2020-09-17,estimate based on partial data,0.008,0.014,0.057,-0.014,0.011,-0.03,0.038,-0.076,0.098
Alabama,2020-09-18,estimate based on partial data,0.009,0.016,0.062,-0.015,0.011,-0.035,0.039,-0.078,0.113
Alabama,2020-09-19,estimate based on partial data,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-20,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-21,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-22,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-23,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-24,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-25,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-26,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-27,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-28,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-29,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-09-30,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-10-01,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-10-02,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alabama,2020-10-03,forecast,0.009,0.018,0.067,-0.019,0.01,-0.03,0.048,-0.086,0.119
Alaska,2020-07-11,estimate,0.054,0.054,0.015,0.05,0.057,0.044,0.064,0.03,0.079
Alaska,2020-07-12,estimate,0.049,0.049,0.015,0.046,0.053,0.039,0.058,0.025,0.074
Alaska,2020-07-13,estimate,0.044,0.045,0.015,0.041,0.048,0.034,0.054,0.02,0.069
