state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-18,,estimate,-0.0106150986902692,-0.00851031788807847,0.0380380090246494,-0.0672928205920813,-0.0340254408930419,-0.0200162337062694,-0.00188877335301917,0.0152587404805996,0.0595192925011495
Alabama,2021-04-19,,estimate,-0.0106763973671895,-0.00848273899048828,0.0361958326570742,-0.0645834735924675,-0.0334075618756109,-0.0196983619087539,-0.00184120985656578,0.0143199214837072,0.0546538511928501
Alabama,2021-04-20,,estimate,-0.0108085137188738,-0.00846154248145826,0.0346369619649518,-0.0630104572953644,-0.0323392230550354,-0.0190085718700209,-0.00179069732604673,0.0133536076748523,0.0517930749231674
Alabama,2021-04-21,,estimate,-0.0108621421570797,-0.0084584052673399,0.0333397164281084,-0.0600094095358591,-0.0316319162256363,-0.0187266388164135,-0.00185119731585219,0.0126144237374061,0.0485896619176916
Alabama,2021-04-22,,estimate,-0.0106910310932942,-0.0084858237012904,0.0322738390756486,-0.0589004791375699,-0.0311044686454601,-0.0183809917136865,-0.00191891305608142,0.0120318222084863,0.0466523451557529
Alabama,2021-04-23,,estimate,-0.0104036738476228,-0.00855719537973828,0.0314040657921189,-0.0568180859111517,-0.0306963226049073,-0.0182501474606959,-0.00211124058357575,0.0113141540407732,0.0449818470593433
Alabama,2021-04-24,,estimate,-0.0103400069944789,-0.00868689545177542,0.0306947687428753,-0.0565828963961087,-0.0302983959922553,-0.0180716081116319,-0.00250744061648855,0.0107726149395952,0.0443368733981503
Alabama,2021-04-25,,estimate,-0.0103190345947515,-0.00889030036981735,0.0301139848954404,-0.0558155365006081,-0.0300523790548059,-0.0180221729984357,-0.00281041954451379,0.0105650870310987,0.0434291787601953
Alabama,2021-04-26,,estimate,-0.0105971532718607,-0.00918370199864707,0.0296353554793391,-0.0551391757038148,-0.029603193283749,-0.0181400126901253,-0.0035425114864984,0.00983832765361814,0.0428976932871614
Alabama,2021-04-27,,estimate,-0.0111367447996347,-0.00958405838860508,0.0292376589440648,-0.0541747911678631,-0.0297965841929089,-0.0182619371694886,-0.00414843600365613,0.00847175343868576,0.0419971444077916
Alabama,2021-04-28,,estimate,-0.0116166039421447,-0.0101085387273765,0.0289027740720053,-0.0540220841667431,-0.0299995243597082,-0.0185853561507194,-0.00489692656973206,0.00787908840263634,0.0410083069086602
Alabama,2021-04-29,,estimate,-0.0124129213194541,-0.0107738371526591,0.0286133899382855,-0.0539642135284512,-0.0303399923508893,-0.0191434544798177,-0.00554732581732978,0.0065751555842224,0.0391942338483928
Alabama,2021-04-30,,estimate,-0.0131298799239578,-0.0115952545970469,0.0283516256099851,-0.0548644268641561,-0.0310884165173808,-0.0200478637715677,-0.00640564180809452,0.00534653988245372,0.037996373607499
Alabama,2021-05-01,,estimate,-0.0140787105359752,-0.0125855828909283,0.0280992181448079,-0.0549589347870544,-0.0318593775897777,-0.0210667280034783,-0.00751734206329551,0.00416346059185598,0.0369992275596303
Alabama,2021-05-02,,estimate,-0.0153074839173138,-0.0137538719653816,0.0278392393066311,-0.055717141586415,-0.0330998343157636,-0.0220133073425159,-0.0088895765070386,0.0027861523779745,0.0354045034951071
Alabama,2021-05-03,,estimate,-0.016870325832184,-0.0151042126789482,0.0275585975546288,-0.0559989868302182,-0.034140252054274,-0.0231711748410485,-0.0106877750582477,0.00104367262504762,0.0341554734028485
Alabama,2021-05-04,,estimate,-0.0185107911331696,-0.01663470975552,0.0272502202296807,-0.0577212077523738,-0.0350418443740037,-0.0243649566751633,-0.0121610801990568,-0.000609315437762877,0.0314081871886386
Alabama,2021-05-05,,estimate,-0.0198988521985008,-0.0183368322168335,0.0269139260631424,-0.0590477101873616,-0.0366866785151341,-0.0259681620024455,-0.0139266719864744,-0.00260640436405637,0.0287484228391437
Alabama,2021-05-06,,estimate,-0.0215938783904534,-0.0201952932136214,0.0265553828076426,-0.0604309095913054,-0.0379834118615826,-0.027407692785583,-0.015847278740342,-0.00486830092613122,0.0264281825226312
Alabama,2021-05-07,,estimate,-0.023340761351995,-0.0221885184970815,0.0261832434036457,-0.0619581373609564,-0.039246317530017,-0.0293338467651758,-0.0179504634065497,-0.0073365919689906,0.0230015491278797
Alabama,2021-05-08,,estimate,-0.0253846969777598,-0.0242896342028652,0.0258057099895647,-0.0636199194984545,-0.0409512287841865,-0.0312020216908204,-0.0198647977468382,-0.00957901646923936,0.0194643610329958
Alabama,2021-05-09,,estimate,-0.0272212341502273,-0.0264677961173544,0.0254284979479922,-0.0652859100890408,-0.0425771540693347,-0.0330273485547769,-0.0218120745802959,-0.011831705355414,0.0169031366453399
Alabama,2021-05-10,,estimate,-0.0295037658334431,-0.0286896480390599,0.0250552034341834,-0.066745189462171,-0.0443033078348965,-0.035079382749436,-0.0239534511961009,-0.0142557413115407,0.0138992010131954
Alabama,2021-05-11,,estimate,-0.0316137998578714,-0.0309207392914452,0.0246890984354131,-0.0692462093060693,-0.0461472268221601,-0.0369166734026452,-0.0261207221048349,-0.0166527113294717,0.0101540405935283
Alabama,2021-05-12,,estimate,-0.0335078578748901,-0.0331268035326562,0.0243346406995627,-0.0715739274965223,-0.0479952088662679,-0.0387275310238248,-0.0281927845973826,-0.0188316570073467,0.006861028863071
Alabama,2021-05-13,,estimate,-0.0353498073510151,-0.0352748557576904,0.0239982081033705,-0.074035405743265,-0.0500297638669603,-0.0403527818819426,-0.0298943251402618,-0.0209534483906557,0.0035620215996378
Alabama,2021-05-14,,estimate,-0.0372193272265944,-0.0373340928569801,0.0236889407073482,-0.076090195216481,-0.0519096741189442,-0.0423315383397193,-0.0319410103621075,-0.0229817432767142,0.00049834517100052
Alabama,2021-05-15,,estimate,-0.0388898512586265,-0.0392766014097421,0.023420194545831,-0.0781333102479366,-0.0537787641093312,-0.0442837204675051,-0.0337188410080317,-0.0247586866406756,-0.00264787724141672
Alabama,2021-05-16,,estimate,-0.0405381462479609,-0.0410778917442285,0.023210366405687,-0.080191588131204,-0.0555317176692483,-0.0459459515074954,-0.0353089885107762,-0.0264223360780195,-0.00504439722471492
Alabama,2021-05-17,,estimate,-0.0418370309398312,-0.042717278555074,0.023081020255097,-0.0826623554445513,-0.0565248014914033,-0.0476617287384387,-0.0366491428061386,-0.0279511942157621,-0.00721264265341387
Alabama,2021-05-18,,estimate,-0.0434395457536661,-0.0441781074011854,0.0230517933757844,-0.0843401545777425,-0.0578247761222706,-0.0489397995335561,-0.0379637783654357,-0.0291529059591336,-0.00869505607925158
Alabama,2021-05-19,,estimate,-0.0443885687356312,-0.0454477979074559,0.023134163620191,-0.0858541652111839,-0.0593183112845783,-0.0499901858904054,-0.0392048575121308,-0.0299720880041068,-0.00975773302103858
Alabama,2021-05-20,,estimate,-0.0455249485186511,-0.0465176666100841,0.023327173267753,-0.0870594049617606,-0.0607193687838387,-0.0506650137433706,-0.0396250782124501,-0.030920883260009,-0.0109725029876817
Alabama,2021-05-21,,estimate,-0.0461190031438347,-0.0473825188915909,0.0236168405566235,-0.0882751441808143,-0.0618270937771672,-0.0515449750849167,-0.0402994540505921,-0.0315419682131119,-0.0110945328728529
