state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-18,,estimate,0.044301897164463,0.0420700565538042,0.040923175581776,-0.0293241512834638,0.0151963412884066,0.033816328756076,0.0539648461011144,0.0696139087322223,0.107206443024964
Alabama,2021-06-19,,estimate,0.0460116767896923,0.0444857516080874,0.038759137340032,-0.0206815032057616,0.0186887046854775,0.0366528137231964,0.0557580916053069,0.070824324669234,0.106967507809846
Alabama,2021-06-20,,estimate,0.0483886863060856,0.0471035115862074,0.0367737346331483,-0.0147274839570886,0.0222312852539612,0.0395218319823984,0.0577672953967015,0.0721665138887917,0.106241237511057
Alabama,2021-06-21,,estimate,0.0508909920694191,0.0499107727816394,0.034983221979234,-0.00964943283015392,0.0269666348509511,0.042339026313574,0.0595722448083092,0.073410441240743,0.105927557215295
Alabama,2021-06-22,,estimate,0.0538253046370511,0.0528898822669103,0.0333974511646253,-0.00446087569612952,0.0315502891394431,0.0454937294271702,0.0616631777801145,0.0755466074840064,0.106568218897282
Alabama,2021-06-23,,estimate,0.0569547777599554,0.0560179677736336,0.0320177232550432,0.00118605321106202,0.0362041910945984,0.0490570912260417,0.0642795755425371,0.0772828292130232,0.107049440969236
Alabama,2021-06-24,,estimate,0.0599899178036567,0.0592670673911998,0.0308359474643341,0.00607484269668836,0.0407753670903448,0.0527348290709429,0.0672128589145818,0.0798955614805379,0.107968505869266
Alabama,2021-06-25,,estimate,0.0630720523744448,0.0626045423048586,0.0298358027168645,0.0115014329857514,0.0442945682822925,0.0559652409853492,0.0702466356169448,0.0825615622435602,0.11070364483071
Alabama,2021-06-26,,estimate,0.0659363186626658,0.0659937592011319,0.0289960986617542,0.016867906597912,0.0479271746536767,0.0595069782898277,0.073315854753247,0.085298029170722,0.112914435151091
Alabama,2021-06-27,,estimate,0.0693722993314985,0.0693949816672238,0.0282957256601779,0.0225975493856459,0.0518569197096822,0.062535654152524,0.0763146946162085,0.0882048347729608,0.115334871220118
Alabama,2021-06-28,,estimate,0.0724835682647231,0.0727663727153493,0.0277187737443595,0.0281095872538318,0.0555621098161762,0.0657285054479291,0.0791869350473442,0.0908249333891529,0.117974061108733
Alabama,2021-06-29,,estimate,0.0754593744891938,0.076065002912042,0.0272579307705018,0.0327544125629914,0.0587470794311704,0.0694688425965058,0.0818978806992667,0.0932872739856494,0.120362072392723
Alabama,2021-06-30,,estimate,0.0785496859071373,0.0792477871504256,0.0269143899827621,0.0359943176059936,0.0617468611975609,0.0726554724462006,0.0849077067070517,0.0958459468399359,0.123532579592493
Alabama,2021-07-01,,estimate,0.0813105144170899,0.0822723274801646,0.0266933743122766,0.0399659301261256,0.0644566406283366,0.0751874399694749,0.0880064806285874,0.0983118918486201,0.126811645341619
Alabama,2021-07-02,,estimate,0.0836033697322784,0.0850976966196322,0.026596044843376,0.0439125385374313,0.0675566335122386,0.0775140047547097,0.090223582756531,0.101143583797617,0.130146844281865
Alabama,2021-07-03,,estimate,0.0858372409122873,0.0876852315210862,0.0266106151578376,0.0475782761974144,0.0699474246851555,0.0799593448486901,0.092439869586547,0.103549139463043,0.132738232788928
