state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-17,,estimate,0.00133745911604654,0.00175594221546406,0.040468929952393,-0.0639769265954031,-0.0258447677292425,-0.00883354573261024,0.0120091228965614,0.0287812446442952,0.0685092590207017
Alabama,2021-11-18,,estimate,0.00262970753513313,0.0030959352305336,0.03812951653038,-0.0584088090266574,-0.0236544631511912,-0.00651804643533215,0.0125115274786848,0.0287080786189993,0.0653015817587289
Alabama,2021-11-19,,estimate,0.00451461808189781,0.00468895239906368,0.0362260785789892,-0.0536575699608903,-0.0203125966723089,-0.00453929291532629,0.0137676393370826,0.0289668936227911,0.063335541801135
Alabama,2021-11-20,,estimate,0.00641351526746859,0.00653326961040685,0.034712240563567,-0.0499156695461919,-0.0169416520567561,-0.00248694923550725,0.0148706262629792,0.0298573246771937,0.0644715175561365
Alabama,2021-11-21,,estimate,0.00828414672593097,0.00862410836855265,0.0335273544386564,-0.0460815342532662,-0.0145632777100442,-0.000167339719346018,0.016940260827917,0.0310826602670121,0.0642630730907651
Alabama,2021-11-22,,estimate,0.0109260362488091,0.0109543285337482,0.0326052824324022,-0.0423372904593674,-0.0119008907490958,0.00286635497449689,0.0193446923110095,0.0325491667864808,0.0659144361821596
Alabama,2021-11-23,,estimate,0.0134986792198437,0.0135151017657295,0.0318817588793511,-0.0378218075973307,-0.00857196560248345,0.00571099919998592,0.0216979249793529,0.0347073361939963,0.0665322796120452
Alabama,2021-11-24,,estimate,0.0165883534176769,0.0162965537877816,0.031298702142433,-0.0344790198711863,-0.00525055889450518,0.00889830928918681,0.0245124368919135,0.0370545444526479,0.0683833252288978
Alabama,2021-11-25,,estimate,0.0197875477059196,0.0192884093389071,0.0308060594636385,-0.0318410590716879,-0.00163605263287013,0.011609414134926,0.027474909767287,0.0401204283442911,0.070410457779446
Alabama,2021-11-26,,estimate,0.0230029552342062,0.0224806511057146,0.0303626542349701,-0.02803638972528,0.00159627823938068,0.0151489181670544,0.0307172803450171,0.0429275188550907,0.0720283639761988
Alabama,2021-11-27,,estimate,0.0268172583742405,0.025864140028083,0.0299369317599413,-0.0242055095714735,0.00527241948176257,0.019141710006489,0.0335170850086593,0.0460319094928709,0.0750286957394868
Alabama,2021-11-28,,estimate,0.0301956892546915,0.0294310916511719,0.0295076235720341,-0.0191936993955716,0.00914985954628542,0.0229545643838099,0.0372183546076403,0.0492554044328819,0.0774909882603813
Alabama,2021-11-29,,estimate,0.0342110631205982,0.0331752967553104,0.0290640146636568,-0.0144467768865296,0.0134650558565615,0.026638066505854,0.040990338407421,0.0525483209664665,0.0804178560256886
Alabama,2021-11-30,,estimate,0.0375960916418493,0.0370920108549627,0.0286056469875182,-0.00987807036324892,0.0185906240012945,0.0307795188208297,0.0448775771303187,0.0561463168802192,0.0834248844536744
Alabama,2021-12-01,,estimate,0.0420281870729725,0.041177487851868,0.0281414626322474,-0.00560726501498574,0.0228135600531653,0.0346466683561569,0.0489275898229009,0.0599217083369555,0.086793725205285
Alabama,2021-12-02,,estimate,0.0461803099763215,0.0454281747329982,0.0276882733269995,-0.000265709721265559,0.0277719194568733,0.038931774742669,0.053144522969735,0.0642833003841852,0.0894974403812511
Alabama,2021-12-03,,estimate,0.0506365848023622,0.049839616059671,0.0272681237743004,0.00454858016015905,0.0319233827793351,0.0435529010308042,0.0573853025470993,0.0682809643585993,0.0929766496913884
Alabama,2021-12-04,,estimate,0.0553556796354939,0.0544051528716117,0.0269040561596915,0.00934665370093828,0.0367677882043924,0.0486509082047095,0.0617305231589412,0.072596278975013,0.0969681262790636
Alabama,2021-12-05,,estimate,0.0600743827350092,0.0591145456648181,0.0266144764636418,0.0146817045259403,0.0418889214420176,0.0534880780507664,0.0664942221605543,0.0770707923324497,0.101003007974466
Alabama,2021-12-06,,estimate,0.0648040544341446,0.0639526881872953,0.0264076557044203,0.0197453574667327,0.0472929153556476,0.0584676172479363,0.0713175329771956,0.081770545861973,0.10572810816193
Alabama,2021-12-07,,estimate,0.0699733045572816,0.0688985786454334,0.0262788563158507,0.024666340498144,0.0522794449720436,0.0634703279570307,0.0760102769885887,0.0862226864154203,0.110097145134395
Alabama,2021-12-08,,estimate,0.074751736465322,0.0739246614014106,0.0262120027809169,0.0302882378345942,0.0582203928438426,0.0679547757258038,0.0811244510347713,0.0912306770041669,0.115063746839301
Alabama,2021-12-09,,estimate,0.0794387587071588,0.0789965604863756,0.0261857289818916,0.0347354479570044,0.0631317130440907,0.0733075680171864,0.0857990953045398,0.0961807803104263,0.119523696294209
Alabama,2021-12-10,,estimate,0.0843562223223824,0.0840731373283741,0.0261814538606541,0.0402805535011522,0.0678813142187145,0.0781658633747955,0.0907135576015129,0.10065901858751,0.124866379074084
Alabama,2021-12-11,,estimate,0.0889743910806348,0.0891067611229317,0.0261903630017793,0.046282087572142,0.073076673052204,0.0828495932435878,0.0954725626772132,0.105709907346961,0.13100824627348
Alabama,2021-12-12,,estimate,0.093723336702707,0.0940436986843004,0.0262170609638296,0.0518160364770954,0.0779303153887064,0.0877143117695473,0.0999164268250955,0.1103690413433,0.137875109193536
Alabama,2021-12-13,,estimate,0.0983291045285123,0.098824595132459,0.0262793019973711,0.05702006456586,0.082305115533869,0.0920604661919265,0.104236615347146,0.114858218374556,0.143576589587441
Alabama,2021-12-14,,estimate,0.102922918638832,0.103385089436621,0.0264045034185234,0.0621567903330868,0.086410609672024,0.0963764648479279,0.108967521568536,0.119421794337908,0.148650415857025
Alabama,2021-12-15,,estimate,0.106951047022238,0.107656653397685,0.0266241311591902,0.0665004181956122,0.0903972925107018,0.100356893505026,0.113261213453784,0.123518234791328,0.153880623323695
Alabama,2021-12-16,,estimate,0.110626252263534,0.11156774360319,0.0269667427177912,0.0694359236459108,0.093678478143911,0.103927074774233,0.116871602975959,0.127664556378255,0.158312078369007
Alabama,2021-12-17,,estimate,0.113554879274434,0.115045321810487,0.0274502870542486,0.0723992610903326,0.0966989167973298,0.107281799753939,0.120208509872099,0.131383462740536,0.162100395712714
Alabama,2021-12-18,,estimate,0.116175010384926,0.118016750946824,0.0280748155008809,0.074452448704912,0.0989636954899934,0.109666364833159,0.123630321103952,0.135407594992821,0.166330767136885
Alabama,2021-12-19,,estimate,0.118198859057792,0.120412028583032,0.0288176533013713,0.076559635427955,0.100217205178327,0.111531423800355,0.126351352366031,0.138441108447911,0.170186618484718
Alabama,2021-12-20,,estimate,0.119872786153954,0.122166282028811,0.0296331389592946,0.0779220419502847,0.101192997178818,0.112967123934682,0.12790368377585,0.14094009415394,0.173198594000134
Alabama,2021-12-21,,estimate,0.120917710317383,0.123222413031962,0.0304576695281786,0.0781020555548023,0.101715375072405,0.113282104907611,0.128681043721472,0.141790619641989,0.17564919399736
Alabama,2021-12-22,,estimate,0.121054132321885,0.123533736841839,0.0312188113283409,0.0776213442771861,0.101732661436819,0.113412285200647,0.129111571161384,0.142188492330743,0.178397513498024
Alabama,2021-12-23,,estimate,0.120695816494006,0.123066409069993,0.0318460024982561,0.0771853955515956,0.10098739257545,0.112418826445155,0.128843665459045,0.142129782920668,0.179913828490725
Alabama,2021-12-24,,estimate,0.119399552862516,0.121801388313293,0.0322804130120761,0.0751129916107747,0.0995171582351233,0.111225097013124,0.127628491188705,0.140623833896204,0.179045435263479
Alabama,2021-12-25,,estimate,0.117081199795931,0.119735671126491,0.0324823098859997,0.0727724489055467,0.0973460283902428,0.108686008848005,0.125567758216527,0.138417220248173,0.177279320400064
Alabama,2021-12-26,,estimate,0.114153050235951,0.116882588128436,0.0324350576829164,0.0700887040836097,0.0943849490318076,0.106382500169474,0.122154829401987,0.135307384981971,0.174215950072764
Alabama,2021-12-27,,estimate,0.110886658566104,0.113271074769918,0.0321454618263561,0.0671173547528684,0.0910191126889273,0.102852939374758,0.118183695152729,0.131734856188988,0.170213705802172
Alabama,2021-12-28,,estimate,0.106704882223921,0.108943999293946,0.031640781637009,0.0625995134004952,0.0870536525948965,0.0989884347837993,0.113757679997398,0.126961042032706,0.164858928767172
Alabama,2021-12-29,,estimate,0.101858612917418,0.103955784010758,0.0309634679519054,0.0579008954248034,0.0828599827547651,0.0943058252933125,0.108936463227945,0.121696707629661,0.15838429410418
Alabama,2021-12-30,,estimate,0.0964618089609235,0.0983696359285535,0.0301651276866376,0.0535213922548923,0.077837760524483,0.0892640952106515,0.103316890087542,0.115722945358431,0.151522785845339
Alabama,2021-12-31,,estimate,0.0904528485540752,0.0922546902630127,0.0293009761455956,0.0480173884168114,0.0722742749621411,0.0835007389696996,0.0973678552861336,0.109219106668571,0.144777046090101
Alabama,2022-01-01,,estimate,0.0840969953116033,0.0856832968314395,0.0284251991590276,0.042799581714182,0.066407385608502,0.0772176041133169,0.0907064893768695,0.102728192726582,0.13486335167455
Alabama,2022-01-02,,estimate,0.0773956240225063,0.078728599439429,0.0275868196350487,0.0363554979272873,0.0605026740757026,0.0705648848277914,0.0836986816695973,0.0956211421247611,0.125219783694175
Alabama,2022-01-03,,estimate,0.0703919199019417,0.0714625087148971,0.0268255573748616,0.0298113184938041,0.0539449433316268,0.0636762373450824,0.0767678499024649,0.0882021224556783,0.117098605502663
Alabama,2022-01-04,,estimate,0.0629462264263966,0.0639541461277048,0.0261680120998468,0.0232013449578963,0.0468639031295123,0.0567710938401903,0.0689562884167418,0.0804361539499687,0.107991054122132
Alabama,2022-01-05,,estimate,0.0553779356527332,0.0562688092702082,0.0256255993187967,0.0160441810894186,0.0395569078673674,0.0496898693614881,0.0613769510566369,0.0720103343925798,0.0990168977912376
Alabama,2022-01-06,,estimate,0.0477868236842359,0.048467447947675,0.0251957661088107,0.0090369301997055,0.0322180557141589,0.0417569352772323,0.0534809545225708,0.064037467471003,0.0901689337328917
Alabama,2022-01-07,,estimate,0.0400690111943811,0.0406065513651572,0.0248665189676049,0.00150095054033093,0.02476067349472,0.0341826760456669,0.0455778978573991,0.0558602177489383,0.0814281739573815
Alabama,2022-01-08,,estimate,0.0318664790858209,0.0327382674588801,0.0246222269806367,-0.00601662378249094,0.0174808156324797,0.0263258556777346,0.0378690719337418,0.047836295929449,0.0731091246160062
Alabama,2022-01-09,,estimate,0.0238823168168773,0.0249105541005828,0.0244478639313347,-0.0134854297049786,0.0095362557019577,0.018435200133452,0.0300841914928854,0.04024027228745,0.0650495598237268
Alabama,2022-01-10,,estimate,0.0163818418626322,0.0171672201140755,0.0243301071143148,-0.0208619378471004,0.00186970674128614,0.0109793437506283,0.0226739969671261,0.0322720804921572,0.0571579722951594
Alabama,2022-01-11,,estimate,0.0091403266788761,0.00954782808848616,0.0242559594489003,-0.0292027131647958,-0.00562984523242814,0.0033745140497322,0.0151271863985032,0.0244260327235537,0.0495659741845464
Alabama,2022-01-12,,estimate,0.00188050240031198,0.00208754366426449,0.024211024337715,-0.0370756853786633,-0.0131667558820702,-0.00386002468973568,0.00756193204591159,0.0173505352548383,0.0414979776166161
Alabama,2022-01-13,,estimate,-0.00520595003857825,-0.00518292918419398,0.0241793499602556,-0.0449581391028394,-0.0205532073314675,-0.0108265856505116,0.000573034140407113,0.010513206382721,0.034064772661708
Alabama,2022-01-14,,estimate,-0.012071293776878,-0.0122372132567435,0.0241453783475552,-0.0522714262355455,-0.0276320232189158,-0.0176979273691663,-0.00605840085222998,0.00330330593614729,0.0262464301387494
Alabama,2022-01-15,,estimate,-0.018527581107393,-0.019052894953517,0.0240971210127055,-0.0590013328394358,-0.03470146337684,-0.0242626901167363,-0.0129691257551921,-0.00346518323245318,0.0198008850308562
Alabama,2022-01-16,,estimate,-0.0250594842580199,-0.0256109969803674,0.0240290056124348,-0.0659124977003884,-0.0412356008566558,-0.0308367495447138,-0.0194221502866894,-0.00965590603051028,0.0127494574120711
Alabama,2022-01-17,,estimate,-0.0311492791220216,-0.03189540173722,0.023943007692151,-0.0716877669974594,-0.0478437029877747,-0.03726233677833,-0.025669740520349,-0.0159320713171718,0.00632082000589178
Alabama,2022-01-18,,estimate,-0.0371501880520663,-0.037892327288638,0.0238474563887876,-0.0775359076202404,-0.0537414115273793,-0.0432223900472877,-0.031721180566337,-0.022041232722243,-0.0004342456034404
Alabama,2022-01-19,,estimate,-0.0431203110099321,-0.0435898985221148,0.0237539345104778,-0.0831782598528215,-0.0590724699173454,-0.0489973617427641,-0.0373306918294488,-0.027445279257908,-0.00638027074266203
Alabama,2022-01-20,,estimate,-0.0485068409383941,-0.0489777928196923,0.0236735327739995,-0.0880051148816664,-0.0643277999411972,-0.0542838973999366,-0.0431144889968018,-0.0330286787778721,-0.0115940261927738
Alabama,2022-01-21,,estimate,-0.0533969138304367,-0.054046911886929,0.0236139114670276,-0.0932249218060408,-0.0694001834080586,-0.0596309839672078,-0.0480561207753594,-0.038154354111275,-0.0165730300419327
Alabama,2022-01-22,,estimate,-0.0585104113626179,-0.0587890512205298,0.0235780376812093,-0.0978874652861725,-0.0739954447865192,-0.0642251392946918,-0.0527344936103638,-0.0427930123375745,-0.0212603844816816
Alabama,2022-01-23,,estimate,-0.0628307886773725,-0.0631965852385767,0.0235645152728436,-0.102366222898906,-0.0782259982785006,-0.0688506199230763,-0.056990606973032,-0.0474361507214111,-0.0260715141718846
Alabama,2022-01-24,,estimate,-0.0669542349616776,-0.0672622233763924,0.0235687957520817,-0.106722545917308,-0.0822705417202316,-0.0727867868381004,-0.0611912058560773,-0.0513410001103536,-0.0297433254334314
Alabama,2022-01-25,,estimate,-0.0704289572699178,-0.0709788957301571,0.0235845879923508,-0.110341847053432,-0.085898828753366,-0.0763785895419986,-0.0648016141647087,-0.0549957001876047,-0.0333351884061381
Alabama,2022-01-26,,estimate,-0.0739739727672787,-0.0743397974750112,0.0236051635859007,-0.113868146317112,-0.0896168452666089,-0.0795094413824796,-0.0680284091447247,-0.0584936459727475,-0.0370726252875249
Alabama,2022-01-27,,estimate,-0.0767678236627043,-0.0773385801421115,0.0236244659438101,-0.116853423963041,-0.0928006737213085,-0.0826474949475897,-0.0711306896348412,-0.0612296517861368,-0.0398436974170013
Alabama,2022-01-28,,estimate,-0.079400065550435,-0.0799696461651038,0.0236378691082004,-0.119059791703034,-0.0955575309702228,-0.0851116850154785,-0.0737005279190135,-0.0636122520688159,-0.0425509932702111
Alabama,2022-01-29,,estimate,-0.0816163533938993,-0.0822284891582235,0.0236423938932964,-0.121267720534365,-0.0980546271481634,-0.0874098776706474,-0.0758650286981394,-0.0657886267465106,-0.0448925802891472
Alabama,2022-01-30,,estimate,-0.083447279300426,-0.0841120222470459,0.0236363648780207,-0.123293492342007,-0.0999415167455737,-0.089114226401807,-0.0776131922293901,-0.0677183420216345,-0.0472223616173573
Alabama,2022-01-31,,estimate,-0.0847181992215131,-0.0856188430223392,0.0236187445117984,-0.124927665394711,-0.101072484860101,-0.0908565784267688,-0.0788449336812508,-0.0694576169285856,-0.0487121171464088
Alabama,2022-02-01,,estimate,-0.0858928912671302,-0.0867493923052394,0.0235885099777316,-0.125967003780121,-0.102155888763056,-0.0921462331897898,-0.0800777608196714,-0.07056845756728,-0.0497276577919855
Alabama,2022-02-02,,estimate,-0.0866471765800955,-0.0875059762307825,0.0235444157794427,-0.127409526425458,-0.102964692364432,-0.092666404696547,-0.0808800042862456,-0.0713487343823221,-0.051021032264603
Alabama,2022-02-03,,estimate,-0.0868648416544734,-0.0878926418787939,0.0234853720651476,-0.127369972026932,-0.103578180228619,-0.093176120114479,-0.0812737150716789,-0.0717652909299309,-0.0512899556557153
Alabama,2022-02-04,,estimate,-0.0869446360674118,-0.0879149287034315,0.0234114692316743,-0.127862119079816,-0.103733703777671,-0.0931877135309919,-0.0813368904084481,-0.0721194138526601,-0.051209950042405
Alabama,2022-02-05,,estimate,-0.086337100894368,-0.0875795561771746,0.0233253681271788,-0.127409386952301,-0.103388722910516,-0.0926878348049507,-0.0809119861280871,-0.0714108392097175,-0.0510442046838861
Alabama,2022-02-06,,estimate,-0.0857020169851273,-0.0868941370917402,0.0232334336953817,-0.126511248209295,-0.102417580253767,-0.0918434130177375,-0.0804048531220345,-0.0710813673321477,-0.0500402429904691
Alabama,2022-02-07,,estimate,-0.0851808241808457,-0.0858670071247963,0.0231458487729411,-0.12527778850366,-0.101297973087455,-0.0907467380134677,-0.0793860878358163,-0.0699958498634322,-0.0490165833452386
Alabama,2022-02-08,,estimate,-0.0839080877785814,-0.0845072256610105,0.0230752454095252,-0.123712670547595,-0.0996260350400134,-0.0895831877494712,-0.0783638145925944,-0.0687702751125529,-0.048019555489809
Alabama,2022-02-09,,estimate,-0.0825082530061923,-0.0828247413917541,0.0230341518712867,-0.121354645359689,-0.0972738354400263,-0.0883180918792263,-0.0766012120548623,-0.0672848418347685,-0.0459364713519261
Alabama,2022-02-10,,estimate,-0.0808682519202857,-0.0808306568514446,0.02303243577377,-0.118773245051578,-0.0955108687027782,-0.0865978392998331,-0.0747173185030178,-0.0657396944563842,-0.0436880313441598
Alabama,2022-02-11,,estimate,-0.0788975337440525,-0.0785374979512215,0.0230763737820899,-0.116037006855787,-0.093190295711177,-0.0840636526215679,-0.0730741481622887,-0.0635266342916776,-0.0410295996361658
Alabama,2022-02-12,,estimate,-0.0761804378914462,-0.0759594107086587,0.023170593496904,-0.113337351135377,-0.0909218763836433,-0.0817086341451961,-0.0704845798146494,-0.0609917435097738,-0.0375242193523824
Alabama,2022-02-13,,estimate,-0.0735354959688941,-0.073112257460377,0.0233229401590878,-0.110016087316364,-0.0884647900469733,-0.0790591496417985,-0.0676921549436986,-0.0581187863840135,-0.0336812716438556
Alabama,2022-02-14,,estimate,-0.0704671744673647,-0.0700136410848387,0.0235507637749789,-0.107163046450152,-0.0853007835351498,-0.0761516366929951,-0.0645056338887359,-0.0551970484040764,-0.0299136399448796
