state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-16,,estimate,-0.00714646047630638,-0.00556870717020529,0.0374434507260511,-0.0645644543091406,-0.03087885778234,-0.0165527721767217,0.0017821027339657,0.0170754205791274,0.0588754663988791
Alabama,2021-04-17,,estimate,-0.00734122873771753,-0.00561524448757834,0.0355134908589837,-0.0614643761164466,-0.0294186301360789,-0.0157509772886128,0.00161762255587584,0.0161255309679148,0.0550314408962876
Alabama,2021-04-18,,estimate,-0.00708394783593312,-0.00563014693834618,0.0339075527616595,-0.059929515331936,-0.0282867420524405,-0.0153788587634811,0.0011544587898196,0.0150446798172814,0.0517774052381846
Alabama,2021-04-19,,estimate,-0.00693644217877955,-0.00562619846834695,0.0325964849528353,-0.0576758203756334,-0.027647837429701,-0.0144526881391557,0.00105540884793231,0.0147219165715466,0.0496160273442636
Alabama,2021-04-20,,estimate,-0.0068097353575234,-0.005616743266222,0.0315409266188846,-0.0559817606156261,-0.0267525113719111,-0.0145222973531524,0.000680736016094116,0.0144702539798703,0.0477111174152706
Alabama,2021-04-21,,estimate,-0.006643783202818,-0.00561579642093171,0.0306950137438849,-0.0541477931564673,-0.0261650538551429,-0.0143823310989251,0.000628460149729477,0.0140321499855406,0.0463480909322465
Alabama,2021-04-22,,estimate,-0.00694261223639638,-0.00563827517712039,0.0300099620400092,-0.0533534069091706,-0.0255970248781975,-0.0139472596509557,0.000665099560548757,0.0134584986720581,0.0453345890928261
Alabama,2021-04-23,,estimate,-0.0071126069420608,-0.00570019908445022,0.0294384944389501,-0.051957111120388,-0.0249862982089294,-0.0140112224954021,0.000349734901225189,0.0126888823589614,0.0447742277222272
Alabama,2021-04-24,,estimate,-0.00725694545167155,-0.00581875671361159,0.0289401808493145,-0.0507973668826086,-0.0248977279577255,-0.0140092158995937,-0.000111922041394632,0.012071741108989,0.0440153213304557
Alabama,2021-04-25,,estimate,-0.00770782661672333,-0.00601222582489418,0.0284860071533342,-0.0501981537321596,-0.0248187451175879,-0.0141232408085477,-0.000664486506829296,0.0115134369190552,0.0425868506318019
Alabama,2021-04-26,,estimate,-0.00794936826464162,-0.00629978352370409,0.0280599568348725,-0.0497689930728325,-0.0247057561786611,-0.0144890722522917,-0.00149888553626717,0.0109233819743868,0.0407117947186562
Alabama,2021-04-27,,estimate,-0.00882580169738955,-0.0067012161451769,0.0276567528720159,-0.0492783544884467,-0.0250775586885295,-0.0149539480877505,-0.00197927522774654,0.0101660901393537,0.0399074943476809
Alabama,2021-04-28,,estimate,-0.00970120519513805,-0.00723646759904466,0.0272770113278993,-0.0490844377393526,-0.0252786504185021,-0.015472744934106,-0.00285937792987256,0.00951749931653219,0.0395682993549135
Alabama,2021-04-29,,estimate,-0.0103635226155752,-0.00792491922670059,0.0269222497208021,-0.0485323189852725,-0.0255472573278372,-0.016028376688713,-0.00374727271442129,0.00853095255523291,0.0382503633281669
Alabama,2021-04-30,,estimate,-0.0109536396252079,-0.00878432328170755,0.0265917919244807,-0.04912515627843,-0.0262978503122317,-0.0169855798270696,-0.0047395462556444,0.00732574605973261,0.0376576005239299
Alabama,2021-05-01,,estimate,-0.0120487539330012,-0.00982941244983433,0.0262821646998423,-0.049277204982589,-0.0273057183977101,-0.0181281781851843,-0.00587168965907968,0.00552330397046137,0.0369253418218996
Alabama,2021-05-02,,estimate,-0.0132973448602656,-0.0110703334958647,0.0259882071178396,-0.0491161861039258,-0.028355792573301,-0.0192347271890322,-0.00698190918231803,0.00376901171781047,0.0358290940806543
