state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-26,,estimate,-0.0232385521943236,-0.0227975944494274,0.0299254495426314,-0.0708993458127817,-0.04278985411365,-0.0306796602278925,-0.0156160924598782,-0.0033104858511329,0.02718703671079
Alabama,2021-09-27,,estimate,-0.0233909478008956,-0.0228346736698298,0.0281488642509049,-0.0683463365634624,-0.0419504070771963,-0.0302953081356108,-0.016004659517562,-0.00487065296139084,0.0236106870646018
Alabama,2021-09-28,,estimate,-0.0231972247389123,-0.0228260379335809,0.0265443197032929,-0.0652206895277006,-0.0409711972074605,-0.0297876506648994,-0.0162981945946242,-0.00560883481786609,0.0208411563862677
Alabama,2021-09-29,,estimate,-0.0231481539850761,-0.0227695304607677,0.0250965966932253,-0.0632885667571415,-0.0398810787446011,-0.0293781880827763,-0.01679020933428,-0.00667946067762092,0.0191225783625151
Alabama,2021-09-30,,estimate,-0.0227450060530285,-0.0226637479829346,0.0237894006566791,-0.061294956472442,-0.0387944781291022,-0.0287019434081391,-0.0172454923778318,-0.00705192506782706,0.0170477422382518
Alabama,2021-10-01,,estimate,-0.0225562666724598,-0.022508431793172,0.0226080257809369,-0.0592758448088384,-0.0375803155040136,-0.0283379712856741,-0.0172549411940296,-0.00775225146517648,0.0155387614559993
Alabama,2021-10-02,,estimate,-0.0223490296773188,-0.0223049709735541,0.021540592826145,-0.0573675524848379,-0.036627425397867,-0.0280054859546333,-0.0173747991705812,-0.00839342128327271,0.0140186936176449
Alabama,2021-10-03,,estimate,-0.0220774683356496,-0.0220569233677859,0.020578246942975,-0.0552803674620495,-0.0355122811208108,-0.0273960448174368,-0.0169477636384467,-0.00875569617379108,0.0126235496326888
Alabama,2021-10-04,,estimate,-0.0220260644936708,-0.0217704471311419,0.0197151879497878,-0.0535004709476792,-0.0347753928841863,-0.026973441870326,-0.0172468376337258,-0.00913002964923713,0.0112347539044361
Alabama,2021-10-05,,estimate,-0.0218348513520248,-0.0214545644769854,0.0189491044069635,-0.0519514757368703,-0.0337975321757328,-0.0264597310950046,-0.0171437136554585,-0.00945772953337548,0.0102988305490748
Alabama,2021-10-06,,estimate,-0.0215655973605901,-0.0211212259583146,0.0182817647678447,-0.050242768993476,-0.0331616103277108,-0.0258209047316471,-0.0169449592845862,-0.00946385616414497,0.0094609572643713
Alabama,2021-10-07,,estimate,-0.0213303693219446,-0.020785178750504,0.0177187964092108,-0.0489326690241722,-0.0326958379379572,-0.025554885532273,-0.0167580218157879,-0.00941123707240809,0.00889642835602137
Alabama,2021-10-08,,estimate,-0.0208531785607818,-0.0204636492820571,0.0172676154992683,-0.0474931791052497,-0.0321884078854803,-0.0248802657049046,-0.0168403327733883,-0.00940369271851268,0.00815225089836803
