state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-10,,estimate,-0.010140374385927,-0.0071498624282985,0.0378668110297568,-0.0652900637695258,-0.0332254426547448,-0.0193330305449748,-0.000124448080948554,0.0173998709664626,0.0577427881121384
Alabama,2021-10-11,,estimate,-0.0108664172381409,-0.00838227895874219,0.035544286936755,-0.0630397110362196,-0.0325911373835678,-0.0195681927186189,-0.00175876372425551,0.0150777980400843,0.05255692137964
Alabama,2021-10-12,,estimate,-0.0120793110932801,-0.00967211195936649,0.0335068058161033,-0.0611549242346384,-0.0326690662995412,-0.0201935428591419,-0.00294864779946025,0.012316439635801,0.0477826549349691
Alabama,2021-10-13,,estimate,-0.0128242508771345,-0.0110234969606511,0.0317409478696138,-0.0599108087696926,-0.032952781819621,-0.0207997908601391,-0.00456507747038215,0.00936159371281331,0.0429598395355498
Alabama,2021-10-14,,estimate,-0.0140600251257597,-0.0124387298622615,0.0302220741847683,-0.0583957688258947,-0.0336260918037635,-0.0213300525874004,-0.00634631536498529,0.00714722055322308,0.038434725061596
Alabama,2021-10-15,,estimate,-0.0149924008648867,-0.013918015851845,0.0289152632081887,-0.0581830510978524,-0.0342686004096241,-0.0222443566868793,-0.00818691026851679,0.00468550583858362,0.0347406032096208
Alabama,2021-10-16,,estimate,-0.0164468563387156,-0.0154592117631167,0.0277795442295873,-0.0578987737814249,-0.0349393887544417,-0.0235009795075894,-0.00974822770783327,0.00217597844916616,0.0307077316900654
Alabama,2021-10-17,,estimate,-0.0178864352323595,-0.0170575656625884,0.0267743855813096,-0.0579569157053985,-0.0355129942191529,-0.0247231428540531,-0.0114440705594828,-0.000161862085615976,0.0275440730087538
Alabama,2021-10-18,,estimate,-0.0199177995867983,-0.0187054985786707,0.0258656372537267,-0.0586082497312199,-0.0362097192679237,-0.025973063825108,-0.013281123043909,-0.00219277523848776,0.0247497684264333
Alabama,2021-10-19,,estimate,-0.021480472780255,-0.0203924868322466,0.0250285727993795,-0.0593130074738146,-0.0375289867024448,-0.0273170218477097,-0.0152570360921627,-0.00432123947296823,0.0224369522651987
Alabama,2021-10-20,,estimate,-0.0231111687559051,-0.022105084401785,0.0242478387026505,-0.0603914946994801,-0.038335964054295,-0.0287354923670638,-0.017097655913517,-0.00653789926476677,0.0199303918845223
Alabama,2021-10-21,,estimate,-0.0246398729712222,-0.0238270923298761,0.0235158179524234,-0.0611934289058688,-0.0395122666819408,-0.0301758517911419,-0.0186191216726791,-0.00898919523387946,0.0167399288665916
Alabama,2021-10-22,,estimate,-0.0264248497989268,-0.0255398578791394,0.0228309060181523,-0.0615939755614813,-0.0406762318199839,-0.0314189320312297,-0.0204946268748892,-0.01120369392807,0.0136541197760675
Alabama,2021-10-23,,estimate,-0.0277773244593758,-0.0272226782222185,0.0221961539145004,-0.0628079538172813,-0.0419833900118374,-0.0327780342901439,-0.0222978813685564,-0.0133568466706762,0.0108735772726718
Alabama,2021-10-24,,estimate,-0.029173908490929,-0.0288532883167142,0.021617922108728,-0.0638204473514415,-0.0430512897002558,-0.0341057838745695,-0.0241838555114705,-0.0152090894562153,0.00781734038152347
Alabama,2021-10-25,,estimate,-0.0306365490530686,-0.0304084227320329,0.0211041428696197,-0.0643499958063508,-0.0440956801054389,-0.0357613497957157,-0.0256646052789813,-0.0171836174964073,0.00533892435189206
Alabama,2021-10-26,,estimate,-0.0319776378330774,-0.0318644489317169,0.0206622217224016,-0.0654182339086544,-0.0453019757513164,-0.0371304780872871,-0.026914916468225,-0.0190027345212799,0.00312102186087655
Alabama,2021-10-27,,estimate,-0.0332225033015912,-0.0331980678205311,0.0202969938188606,-0.0661153771548596,-0.0464159311495684,-0.038513775199863,-0.0284792761354858,-0.0204214774257981,0.000721271884052511
Alabama,2021-10-28,,estimate,-0.0345760747919335,-0.0343870619300103,0.0200092105396149,-0.066818313531173,-0.0473600551399431,-0.0393592825237668,-0.02965363087633,-0.0214824472529877,-0.0012370042573174
Alabama,2021-10-29,,estimate,-0.0354652651514116,-0.0354110451179619,0.0197948611530691,-0.0675259596692349,-0.0485350981784972,-0.0403881367251558,-0.0305330437303178,-0.0226843921928756,-0.0029706416672997
Alabama,2021-10-30,,estimate,-0.0362676978623606,-0.0362521418621778,0.019645446375783,-0.0681254845940799,-0.0490334384415313,-0.0408652775221512,-0.0315322196030678,-0.0235074533521693,-0.00479003976741603
Alabama,2021-10-31,,estimate,-0.0368460863728423,-0.0368955151784379,0.0195491621781704,-0.0685998258330116,-0.0494296137838572,-0.0413497267916435,-0.0319211977602855,-0.0242441566802512,-0.00571409623022376
Alabama,2021-11-01,,estimate,-0.0372045687331659,-0.0373296796367347,0.0194927611625846,-0.0696306065056055,-0.0497536880709632,-0.0418187044786159,-0.0324897066969493,-0.0247690835808201,-0.00632210427919206
Alabama,2021-11-02,,estimate,-0.0369420632292686,-0.0375465752719946,0.019463665204438,-0.0703485059541801,-0.0497859331295648,-0.0417241317347128,-0.0326462774745114,-0.0249274910653125,-0.00677951160248921
Alabama,2021-11-03,,estimate,-0.0367940480965453,-0.0375414222011644,0.0194518134767925,-0.070820264627825,-0.0497037139621374,-0.0414264780096667,-0.0324368834603823,-0.0251025044004738,-0.0065393910684682
