state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-19,,estimate,-0.0051059534592407,-0.00283664970854653,0.0391352321268038,-0.0622318319439285,-0.0295474327998547,-0.0136574750246713,0.00473932243796248,0.0218717092957884,0.0640409434360702
Alabama,2021-04-20,,estimate,-0.00484233581523116,-0.0027225637556952,0.0371306839105473,-0.0593022281904195,-0.0281687367262071,-0.0135521362826847,0.00417066430231895,0.0215524300014194,0.0599882778391818
Alabama,2021-04-21,,estimate,-0.00442417924003489,-0.00262296546967472,0.035472282170882,-0.0571629317567973,-0.0269572956431074,-0.0131637207380814,0.00467537214261443,0.0205989989824725,0.0571248006013843
Alabama,2021-04-22,,estimate,-0.00441573005814218,-0.00256241522323524,0.0341301578427422,-0.0552437212757638,-0.026265188673971,-0.0127718824086356,0.00469912577873997,0.0195006537877164,0.0554721093082788
Alabama,2021-04-23,,estimate,-0.0041983223164579,-0.00256622207198083,0.0330604947333575,-0.053780755738533,-0.0257457420902038,-0.01269483367006,0.00477156303192979,0.0180090969266318,0.0525214506589582
Alabama,2021-04-24,,estimate,-0.00418063112759326,-0.00265952107692526,0.0322105827069776,-0.0532942259819406,-0.0256273632281222,-0.0124392146443331,0.00420280860202507,0.0176330502893443,0.0512641571355815
Alabama,2021-04-25,,estimate,-0.00434712221444571,-0.00286636592612131,0.0315264058997475,-0.051973630819504,-0.0253539985333783,-0.0124856455658085,0.00391383982669373,0.0176730395299638,0.0495126261091611
Alabama,2021-04-26,,estimate,-0.00487322939191976,-0.00320888957314902,0.0309607401834494,-0.0507010784755369,-0.0250088202362187,-0.0126678496490267,0.00343476148119979,0.0167981542777319,0.0481714239215887
Alabama,2021-04-27,,estimate,-0.00553168675320068,-0.00370659897953704,0.0304790082085401,-0.049783300537687,-0.0250259502890069,-0.0125595176509471,0.00246519960765693,0.015736932234082,0.048179383709083
Alabama,2021-04-28,,estimate,-0.00615571348623972,-0.00437586175172414,0.0300608637454618,-0.0497609410330923,-0.0255591902625079,-0.0134008880039335,0.00137605073539114,0.0148628010129533,0.0471595109224121
Alabama,2021-04-29,,estimate,-0.00715149850597791,-0.00522960119336546,0.0296971515651779,-0.0500421587656251,-0.0253591600153783,-0.0140645111950492,-1.93356898266747e-05,0.0132367805753784,0.0463982467351659
Alabama,2021-04-30,,estimate,-0.00829087644162782,-0.00627715289638901,0.0293835958642538,-0.0503929745368026,-0.0261969474248212,-0.0151960103065145,-0.0013893700516905,0.0112649708703946,0.0448935822104633
Alabama,2021-05-01,,estimate,-0.00959713943421611,-0.00752417877631819,0.029113721414757,-0.0511896883430987,-0.0270146666022993,-0.0163105150112642,-0.00287742155875855,0.00943198564205011,0.0432914958378538
Alabama,2021-05-02,,estimate,-0.011157741384386,-0.008972515831713,0.0288738210994055,-0.0520978786196067,-0.0283442085792937,-0.0176550420189348,-0.00406839964697688,0.0080270108726821,0.0411836651042857
Alabama,2021-05-03,,estimate,-0.0125086296420046,-0.0106198764976706,0.0286420243788293,-0.0535362925739909,-0.0298723006924435,-0.0189953684144885,-0.00587452757351096,0.00600969190353479,0.0393645984168714
Alabama,2021-05-04,,estimate,-0.0142195156918573,-0.0124594076877229,0.0283917635129399,-0.0548916001410793,-0.0315280728944915,-0.0206770021894751,-0.00817486564807231,0.00387469655482505,0.0372180949615872
Alabama,2021-05-05,,estimate,-0.0162537918933972,-0.0144792188718183,0.028097923921652,-0.0567040391687152,-0.0330167240399265,-0.0224738562406948,-0.00994752110684276,0.00139185986233332,0.0359661588040921
Alabama,2021-05-06,,estimate,-0.0184951899215079,-0.0166620537748403,0.0277428571143168,-0.0581164775232327,-0.0348893024758962,-0.0249554889109236,-0.0119966523213096,-0.00083175715702867,0.0330548968997056
Alabama,2021-05-07,,estimate,-0.0206830256068283,-0.0189852689270047,0.0273199250798469,-0.0595111893322237,-0.036603004804104,-0.0269787209722593,-0.0143838270572521,-0.00358114258439279,0.0295457417873436
Alabama,2021-05-08,,estimate,-0.0228471644633182,-0.0214212007570011,0.0268339627036812,-0.0614434116486596,-0.03869450390279,-0.0289757488496711,-0.0168551898493795,-0.00616894458069702,0.0258055993864977
