state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-17,,estimate,-0.0205976529108393,-0.0187216895987223,0.0250943100844345,-0.0560638026712752,-0.0340567102744746,-0.0252789051459567,-0.0153109099263351,-0.00593845879498654,0.0261537095109043
Alabama,2021-02-18,,estimate,-0.0205237630803498,-0.0190689259448988,0.0236010934255218,-0.0551115483164292,-0.0335141683442248,-0.0251646046806275,-0.0157369064776103,-0.00690765124523613,0.0228221128922804
Alabama,2021-02-19,,estimate,-0.0206923853464539,-0.0194250005924306,0.02224082239551,-0.0537150745730247,-0.0330317722219501,-0.0253524530320273,-0.0162542533076344,-0.00748348030516965,0.0198361003167698
Alabama,2021-02-20,,estimate,-0.0209688798614222,-0.0197925808530879,0.0210141958753056,-0.052123945599572,-0.0327406294678815,-0.0254345221272525,-0.0165343014827979,-0.00800104940870374,0.0172166290934742
Alabama,2021-02-21,,estimate,-0.0210741689236712,-0.0201747716481646,0.0199150120910723,-0.0512167467898826,-0.0327577078508669,-0.0254470284777348,-0.0166807200687797,-0.00879745748512869,0.0147281618057349
Alabama,2021-02-22,,estimate,-0.0215304570325005,-0.0205750032677561,0.0189325731369049,-0.0500316339461289,-0.032547252021124,-0.0256585966901538,-0.0172277854599932,-0.00984674901477011,0.0125968526412972
Alabama,2021-02-23,,estimate,-0.0219226351353133,-0.0209969483984608,0.0180547952904428,-0.0493105904548037,-0.0326972236734228,-0.025824275413377,-0.017817399738932,-0.0108010537752871,0.010411810075924
Alabama,2021-02-24,,estimate,-0.0221252587699798,-0.0214444614380333,0.0172705682750211,-0.0483699137821567,-0.0327014348010506,-0.0260481983187434,-0.018459040877628,-0.0116182065154934,0.00887672393226244
Alabama,2021-02-25,,estimate,-0.0226126978518285,-0.0219215016603801,0.0165703416168579,-0.0474087861762135,-0.0326487754421488,-0.0265102332567376,-0.0189666869435054,-0.012277422072052,0.00685681792548249
Alabama,2021-02-26,,estimate,-0.0229906828504946,-0.0224319831818061,0.0159450929389168,-0.0473737575396476,-0.0328933948395679,-0.0267517858408691,-0.019341585418901,-0.0131588740270632,0.00519011826152641
Alabama,2021-02-27,,estimate,-0.0234209192770803,-0.0229794960778232,0.015384964432238,-0.04701793483684,-0.0329219107421998,-0.0269984846722103,-0.0199059770357826,-0.0139642563038099,0.00289789933716297
Alabama,2021-02-28,,estimate,-0.0238447112345154,-0.0235668653415763,0.0148791216935364,-0.0471854421727172,-0.0331004629578414,-0.0274317381994598,-0.0205337809756785,-0.0147801265726537,0.00125846154262335
Alabama,2021-03-01,,estimate,-0.0244968800907835,-0.0241955526221807,0.0144176289212598,-0.0470465632689303,-0.0335173258588344,-0.027903686249065,-0.0211063226815042,-0.0154106640865255,-0.000603500095400386
