state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-31,,estimate,0.0140567011240033,0.0141070182585357,0.018638147382704,-0.0163607944324396,0.00202733048738551,0.00980040716291206,0.0184516660903072,0.0260542586459385,0.0437071213633903
Alabama,2020-11-01,,estimate,0.0146890187698115,0.0145714164502113,0.0170446413734502,-0.013510208066492,0.00362446550216908,0.0105521615934215,0.018643571098207,0.0256307861555342,0.0419747312794814
Alabama,2020-11-02,,estimate,0.0150861227229433,0.0150551610326248,0.0155429166415276,-0.010565056214496,0.00482117111915795,0.0113495160916098,0.0189549182762861,0.0252256540322479,0.040391121659145
Alabama,2020-11-03,,estimate,0.0157122386145572,0.0155518592860015,0.0141533937129062,-0.00766487447660982,0.00621243050783195,0.0122196009179661,0.0191556095346909,0.0249611408495084,0.0383687070106666
Alabama,2020-11-04,,estimate,0.0163078097776342,0.0160559233038133,0.0128945887331945,-0.00500351993776606,0.00757374744399867,0.0130374889645498,0.0195142464745588,0.0246741896039675,0.036825230315168
Alabama,2020-11-05,,estimate,0.0167594706877503,0.0165631259824598,0.0117792272396404,-0.00290350720249638,0.00879524596521751,0.013892943431522,0.0198758018548975,0.0242996496445781,0.0357198329775544
Alabama,2020-11-06,,estimate,0.0173151598229795,0.0170710515992268,0.0108109362503285,-0.000888069943879264,0.0100007402199316,0.0145828524210895,0.0200948977242317,0.0241437026588556,0.0346508235980108
Alabama,2020-11-07,,estimate,0.0177892758310257,0.0175793766714768,0.0099835286779575,0.0008224878714172,0.01109006668623,0.0153599594635545,0.02037375421144,0.024094198974123,0.0336920540227815
Alabama,2020-11-08,,estimate,0.0184243541636353,0.0180899137561979,0.00928415605972836,0.00272484382221901,0.0120751912851233,0.0160930905267219,0.0205944450092878,0.0242143964540079,0.0328705064236287
Alabama,2020-11-09,,estimate,0.0188505937381655,0.0186063600308006,0.00869927550773861,0.0041209161859168,0.0131299789199229,0.0168103068554109,0.0209185166361162,0.0243221488517661,0.0322183759224303
Alabama,2020-11-10,,estimate,0.0194257808267371,0.0191337249478451,0.00821995831740983,0.00536727931450064,0.013983887035824,0.0174322485852762,0.0212960052640968,0.0244206237304282,0.032063072711409
Alabama,2020-11-11,,estimate,0.0199206844965433,0.0196774680068427,0.00784287019031491,0.00638742308944895,0.0147630489867066,0.0180649459203688,0.0218168567633506,0.0246895217829232,0.0320615680460352
Alabama,2020-11-12,,estimate,0.0205762286737724,0.0202424431240789,0.00756600312284761,0.00772522239414273,0.0155949313565617,0.0187000225299574,0.022335902849732,0.0251453881746098,0.0319214625899909
Alabama,2020-11-13,,estimate,0.021244660416178,0.0208317939056334,0.00738214640380401,0.00847776392664371,0.0163416954618168,0.0193993234793053,0.0228978263492647,0.0256427835399658,0.0322684452047459
