state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-04,,estimate,-0.00470479902778637,-0.00340211153630237,0.0344787977961725,-0.0552662244893193,-0.0277310276014502,-0.0139836503636286,0.00416991486200974,0.0183457821532435,0.0547112014468726
Alabama,2021-10-05,,estimate,-0.00504349766059342,-0.00364201434028016,0.0323421431115114,-0.0524703245115289,-0.0264310612689701,-0.0139056112554547,0.00381440068534486,0.0168922939854861,0.0504631383155488
Alabama,2021-10-06,,estimate,-0.00534303005999604,-0.00391953195568348,0.0304000142591951,-0.0504088038281294,-0.0252735063179881,-0.0133594962958784,0.00291088579869575,0.015342475160204,0.0476927475692566
Alabama,2021-10-07,,estimate,-0.00574717856320379,-0.00425127309022751,0.0286498518938044,-0.04772872817259,-0.0245739998587765,-0.0131397250064544,0.0020294640355509,0.0137833456201295,0.0459199691500405
Alabama,2021-10-08,,estimate,-0.00574172165032762,-0.00465392477319588,0.0270837603594215,-0.0456753606305545,-0.0242159716056937,-0.0130168430806886,0.00128756370556142,0.0126315993771552,0.0421670301485609
Alabama,2021-10-09,,estimate,-0.00620056305710342,-0.00514374940505147,0.0256895132065357,-0.044457784838892,-0.024010329612457,-0.0125228311280413,0.000327303521085356,0.0114753300268306,0.038858453692916
Alabama,2021-10-10,,estimate,-0.00680445445052277,-0.00573601375934263,0.0244522839531965,-0.0436514035222638,-0.0233277297988586,-0.012536589564965,-0.000683785762882728,0.0103276529865701,0.0361522271299584
Alabama,2021-10-11,,estimate,-0.00732357270913231,-0.00644436813760031,0.023356574222961,-0.0431241078523401,-0.022736645092629,-0.0132092313447821,-0.00176653610383591,0.0092457893999829,0.034094471409568
Alabama,2021-10-12,,estimate,-0.00816378675261329,-0.00728019657991865,0.0223879181814691,-0.0422412397128147,-0.0224517175938121,-0.0135699703281941,-0.00280085961261955,0.00740463560051491,0.0311736066885895
Alabama,2021-10-13,,estimate,-0.00897711042201867,-0.00825196822942678,0.0215341035471221,-0.0419133495604893,-0.0226798720428556,-0.0142020239471184,-0.00388087645195995,0.00559326125893065,0.0287449833882651
Alabama,2021-10-14,,estimate,-0.0100373461603898,-0.00936463044252966,0.0207856898789256,-0.04173099418283,-0.0235097845542255,-0.0152105737211966,-0.00513937286837018,0.00372855567462621,0.0263325981890998
Alabama,2021-10-15,,estimate,-0.0114198623296464,-0.010619087469747,0.0201355856738132,-0.0426147763463602,-0.0240584286650765,-0.0161460962965353,-0.00649601509122388,0.00175007207790325,0.0239856222279299
Alabama,2021-10-16,,estimate,-0.012901874107446,-0.0120118008167177,0.0195776214625483,-0.0431262484364282,-0.0251026820255186,-0.0172292981021103,-0.00811011117095555,-0.000116647766783559,0.0216831706634062
Alabama,2021-10-17,,estimate,-0.014440191724655,-0.0135345343664455,0.0191045286002164,-0.0436872321277266,-0.0263239049147091,-0.0185109785524764,-0.00971477637281889,-0.00190335608216447,0.0195230550530194
Alabama,2021-10-18,,estimate,-0.0158248113706315,-0.0151742597314894,0.0187062214442642,-0.044470822218934,-0.027700280799564,-0.0201841557917769,-0.0115200508048811,-0.00387719138473631,0.0171788362230621
