state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-18,,estimate,-0.026418905499303,-0.0232162130544297,0.0388461726604967,-0.0826847885049276,-0.050208081125519,-0.0350710874176307,-0.0160731077579498,0.00115421724303223,0.0459920856679227
Alabama,2021-10-19,,estimate,-0.0278138502020761,-0.0255540921544616,0.0360178973169478,-0.0813510738797897,-0.050741515007865,-0.0364469339734942,-0.0184774351204139,-0.00284738053419917,0.0382580629624029
Alabama,2021-10-20,,estimate,-0.0296408799402627,-0.0278680940309375,0.0336435202954021,-0.0802353590253464,-0.0515546401834716,-0.0379104779624984,-0.020827722803681,-0.00636636226007739,0.0316345546650059
Alabama,2021-10-21,,estimate,-0.0307817105299143,-0.030136246589587,0.0316980157352329,-0.0800958738692552,-0.0521070182759392,-0.0392784473580622,-0.0233439584692016,-0.0097676224353365,0.0243040715310536
Alabama,2021-10-22,,estimate,-0.0332312447026041,-0.0323345762519188,0.0301336679014043,-0.0800335690399867,-0.052737934974161,-0.0408073383035266,-0.0254605439166732,-0.0128684660380559,0.0189057004115295
Alabama,2021-10-23,,estimate,-0.0350834809411537,-0.0344377364210195,0.0288871946371808,-0.0806349144659198,-0.0535866915384963,-0.0425658969922112,-0.0276034272779357,-0.015985203845378,0.0140382255356166
Alabama,2021-10-24,,estimate,-0.0370622574770551,-0.0364197804379868,0.0278889821706348,-0.0813550376733247,-0.0544771579299347,-0.0441303037103395,-0.0297464567803395,-0.0180881696698575,0.00975589388047912
Alabama,2021-10-25,,estimate,-0.038608153439341,-0.0382550173568996,0.0270717822581103,-0.0817583341388767,-0.0559291417807098,-0.0452930432682317,-0.0316962706671735,-0.0201764473942724,0.00669673519660704
Alabama,2021-10-26,,estimate,-0.0400666026877808,-0.0399188658763868,0.0263773958385036,-0.0830405900984746,-0.0571101776691703,-0.0466360041643089,-0.0332718629516486,-0.0224088656670509,0.0040555431280765
Alabama,2021-10-27,,estimate,-0.0414281240160683,-0.0413886382790981,0.025761032833025,-0.0843690678249685,-0.0580309248072501,-0.0476550275091356,-0.0345728887565603,-0.0243138327963582,0.00151466030137771
Alabama,2021-10-28,,estimate,-0.0424571826700471,-0.042644222177005,0.0251934574764327,-0.0849550441617404,-0.0586813680919375,-0.0485388546816079,-0.0360491788969919,-0.0258910123899137,-0.00133465994788317
