state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-09,,estimate,0.00876947093522495,0.00619042973070922,0.0203552350166299,-0.0321163206632432,-0.00488968102647578,0.00393049414305299,0.0132013495846749,0.0201447775913387,0.0352021922931686
Alabama,2020-11-10,,estimate,0.00917352733932694,0.00705086975610385,0.0187037518368838,-0.0277577873145024,-0.0034164824248408,0.00507273704860542,0.0134127953650342,0.0198337042569763,0.0342138247238724
Alabama,2020-11-11,,estimate,0.00984266697079383,0.00801028248899103,0.0171637118155476,-0.0236033245352202,-0.00177443325312926,0.00590873349768888,0.0136550649591674,0.0198658596594272,0.0331377251121275
Alabama,2020-11-12,,estimate,0.0106978527306152,0.00906647721331069,0.0157354020491108,-0.0196162498178062,-3.25862063734029e-05,0.00703608332806282,0.0141762202521465,0.0200396327461042,0.0322389135535049
Alabama,2020-11-13,,estimate,0.0116003418122658,0.0102153473217681,0.0144136903016842,-0.0155883330104083,0.00178952108313384,0.008301119174464,0.0148737789360457,0.0202562617097378,0.0317563369125271
Alabama,2020-11-14,,estimate,0.0124792736210572,0.011450415793202,0.0131896094250095,-0.0119637029069022,0.0038613107708578,0.00948995202261554,0.0156099326727308,0.0206229458296783,0.031026923116869
Alabama,2020-11-15,,estimate,0.0136386299012183,0.0127622569045402,0.012053049711903,-0.0087503844387618,0.00597981162320454,0.0109775485824793,0.0164369395311053,0.0210866815720767,0.0304631407110577
Alabama,2020-11-16,,estimate,0.0148585228264064,0.0141378866942126,0.0109975736709719,-0.00488663856373541,0.00800844338161277,0.0123101954994265,0.0173931560527024,0.0215463702556436,0.0306019555937166
Alabama,2020-11-17,,estimate,0.0160716212496164,0.0155602090289606,0.0100284548622632,-0.00158523188023299,0.00998883702131989,0.0138013996148918,0.018324079613385,0.0221612744767315,0.030646516024474
Alabama,2020-11-18,,estimate,0.0174191731767533,0.0170075742912321,0.00917322266967851,0.00188941921911054,0.0118131457951422,0.0153173527523932,0.0194585080132112,0.0228338691947305,0.0311257197703723
Alabama,2020-11-19,,estimate,0.01859083722429,0.018453494207098,0.00848958006414546,0.00464995807523536,0.013491345910617,0.01669105813693,0.0204487941232156,0.023865549862969,0.0318104608953688
Alabama,2020-11-20,,estimate,0.0197814671279644,0.0198665872065256,0.00805891246608201,0.00705650053403807,0.0148364360895978,0.0179479774092601,0.0215613443368506,0.0249617373809689,0.0326608927516725
Alabama,2020-11-21,,estimate,0.0207440287517871,0.0212108927141837,0.00795230436326965,0.00918579109340811,0.0160117102166888,0.0190256204025144,0.0226338049100315,0.0259223946004259,0.0344404614142258
Alabama,2020-11-22,,estimate,0.0216698602240998,0.0224467396049141,0.00817890394350946,0.010581920206163,0.0170009886450567,0.0198910685630015,0.0235555920443401,0.0269974860904789,0.0368318027451699
Alabama,2020-11-23,,estimate,0.0224103420720618,0.0235323236818987,0.0086621595756639,0.0118186558614165,0.0176819252042603,0.020726425886944,0.0243534112226081,0.0279628344682554,0.0390636981510683
Alabama,2020-11-24,,estimate,0.0230602433319261,0.0244260136311362,0.00927005697072459,0.01208927706637,0.0181691770440001,0.0212007200252786,0.0251802394630078,0.0290515121427162,0.0415413121911057
Alabama,2020-11-25,,estimate,0.0233493158768711,0.0250891975706844,0.00986602569333491,0.012412565928865,0.0183755561506623,0.0213732589516248,0.0255302440882876,0.0298687428303632,0.0434717607735287
Alabama,2020-11-26,,estimate,0.0233624391196291,0.0254892896099553,0.0103424901853499,0.0126659308734472,0.0184424098079339,0.021453455190736,0.0258159405861375,0.0302881917147549,0.0448566353207892
Alabama,2020-11-27,,estimate,0.0233744014202509,0.0256024303311255,0.0106317372695674,0.012541100624286,0.0182912432158553,0.0212288003011487,0.025720570060434,0.0305359158944811,0.0455359909738594
Alabama,2020-11-28,,estimate,0.0231432988894027,0.0254154761042303,0.0107035687275816,0.0125087579328385,0.01809666266927,0.0209066170904435,0.0256335953008579,0.0305343697721426,0.0456910433522865
Alabama,2020-11-29,,estimate,0.0226962211871879,0.0249270409902664,0.010558009146249,0.0120335936094748,0.0177665719255255,0.0204267745199261,0.0250731496926077,0.0299889534378955,0.0447149659370599
Alabama,2020-11-30,,estimate,0.021938116421682,0.0241475463975746,0.0102180176441038,0.0115091746306586,0.0172407904820381,0.0199365346857583,0.0244984104029287,0.029227613053667,0.0434384438116422
Alabama,2020-12-01,,estimate,0.0211211434683335,0.0230983751363947,0.00972476596776688,0.0106864972550131,0.0165463155553677,0.01925230331406,0.023519886966483,0.0279185945381742,0.0414457587794402
Alabama,2020-12-02,,estimate,0.0200737713831608,0.0218102970861104,0.00913598815792944,0.00988839981313089,0.015746161186523,0.0184465591857407,0.0222614452965634,0.0264990454036721,0.0386755694749315
Alabama,2020-12-03,,estimate,0.0189513790611785,0.0203213588388017,0.00852574297766486,0.00891718369117896,0.0147567884229449,0.0173789250401331,0.0208186728948212,0.0246626259943122,0.0359027180001527
Alabama,2020-12-04,,estimate,0.0177293377076931,0.0186744468390283,0.00798148328789707,0.00764492029531619,0.013560036275611,0.0160463763072956,0.0193603788751402,0.0228328871332477,0.0332871804570979
Alabama,2020-12-05,,estimate,0.0161633749453356,0.0169147585108588,0.00759232988927273,0.00603542917637623,0.0122391031278803,0.0147275389594418,0.0179575750220852,0.0208195206080166,0.0301710704530553
Alabama,2020-12-06,,estimate,0.0147716896714971,0.0150874329505095,0.00742506914360567,0.00361828922906117,0.0107316676339094,0.0132395321997771,0.016406779087606,0.0191540576057635,0.0275318907766353
Alabama,2020-12-07,,estimate,0.0132543882158148,0.0132355716458348,0.00749726624080021,0.00119705969535535,0.00916400979706102,0.0118131944220682,0.0148249363356428,0.0175325784034777,0.025096767719976
Alabama,2020-12-08,,estimate,0.0117987011701745,0.0113988032605333,0.007769552648783,-0.00143655438790817,0.00739400082572544,0.0103352902908895,0.0134323287334632,0.016047987252973,0.0230483513688331
Alabama,2020-12-09,,estimate,0.0104143235594087,0.0096124278453773,0.00816589109115704,-0.00502737346834643,0.00574327412473188,0.00887268689126892,0.0120478392872741,0.0146700809539848,0.0211297979713247
Alabama,2020-12-10,,estimate,0.00901193757070914,0.00790705315380512,0.0086035553698688,-0.00754202819986552,0.00412704866216631,0.00740281217681927,0.0107133147942034,0.013258533766195,0.0194723784382556
Alabama,2020-12-11,,estimate,0.00777128836959656,0.00630855153873741,0.00901266801898114,-0.00995007131037151,0.00249822675314497,0.00603202927458052,0.00944785600794882,0.0120552585915631,0.018029009360622
Alabama,2020-12-12,,estimate,0.00651400743707444,0.00483814470891086,0.0093419025979114,-0.0125415559310842,0.000927487938007497,0.00470165032058517,0.00820321080231095,0.0108312712480818,0.0166455438715175
Alabama,2020-12-13,,estimate,0.00530272611770212,0.00351246093972127,0.00955642571385129,-0.0145902737445559,-0.000515170400563019,0.00343635425710911,0.0070322767962581,0.00963990370204318,0.0156110266425933
Alabama,2020-12-14,,estimate,0.00425705359472542,0.00234347696949589,0.00963405086754399,-0.0157042183547186,-0.0018219549841276,0.00221882667619659,0.00586056620496143,0.00850661827393145,0.0143261050625793
Alabama,2020-12-15,,estimate,0.0031309183506956,0.00133832085070433,0.0095630495224867,-0.0169043283556636,-0.00288465334916215,0.00111649193607911,0.00485018757560814,0.00752246052805249,0.0133399072385079
Alabama,2020-12-16,,estimate,0.0022266896209791,0.000498952255615621,0.0093430503346546,-0.017346461465961,-0.00376784704043417,0.000150055003991962,0.0039170569551089,0.00657742666218168,0.0124259098736446
Alabama,2020-12-17,,estimate,0.00133886457784522,-0.000178244827651648,0.00898909533031857,-0.0169115380981396,-0.00449353033053306,-0.000717670571585898,0.0030400470701054,0.00572216797726495,0.0117292643126897
Alabama,2020-12-18,,estimate,0.00061130088014845,-0.000702907823945365,0.00853786884947385,-0.0163971153086587,-0.00512079071082132,-0.0014110318610838,0.00223481586377188,0.00488564502788026,0.0110054548910596
Alabama,2020-12-19,,estimate,-1.73713588063789e-05,-0.00109110264931109,0.00805371556186083,-0.0154332173540047,-0.0054821892161665,-0.00193246864745817,0.00152200116322024,0.00413834990834451,0.0102949062632175
Alabama,2020-12-20,,estimate,-0.000650248310528574,-0.0013655690751813,0.00762912641503474,-0.0147500353036661,-0.00569280328266558,-0.00231013957796502,0.0010084327657383,0.0036060671492913,0.00982392417868042
Alabama,2020-12-21,,estimate,-0.00118615651474629,-0.00155563106414977,0.00736992839501011,-0.0140131871230141,-0.00573923960754756,-0.00276754012403381,0.000446820739134165,0.00304078978404576,0.00960329840293898
Alabama,2020-12-22,,estimate,-0.00161133859900432,-0.00169657118834818,0.00735740619703127,-0.0135643118712035,-0.00597213371785211,-0.00305852354610726,-0.000121695478233747,0.00252859615734753,0.00979930945600447
Alabama,2020-12-23,,estimate,-0.0020567390294791,-0.00182829059889552,0.00760262227417387,-0.0134417264326112,-0.00617493018669785,-0.00359758455276822,-0.000555338728538664,0.00219812253367565,0.0103597852855761
Alabama,2020-12-24,,estimate,-0.00251381102230625,-0.00199316134363801,0.00803293021490807,-0.0135080648926577,-0.00655737560631831,-0.00405185141605087,-0.000960380626622626,0.00178815608273733,0.010833037295562
Alabama,2020-12-25,,estimate,-0.00298913501904828,-0.00223311715385736,0.0085241107403236,-0.013835014098412,-0.00708678166152998,-0.0045717992513017,-0.00141894061762869,0.00134857971767568,0.011778235323057
Alabama,2020-12-26,,estimate,-0.00361367699835931,-0.00258619589122335,0.00894585235964654,-0.0139715713791935,-0.00762030395883235,-0.00511780900614112,-0.00203414652998042,0.000881709785220423,0.0120839211849886
Alabama,2020-12-27,,estimate,-0.00428062664624147,-0.00308291058296307,0.00919352375824072,-0.0145554262922879,-0.00812478674604875,-0.00577925027417476,-0.00269620007703332,0.000219061031283541,0.0117845171417623
Alabama,2020-12-28,,estimate,-0.00503731216652728,-0.00374295612273458,0.00920609767448204,-0.0151422457161846,-0.00881860433695426,-0.00647826098447432,-0.00347344585208128,-0.000501799067024141,0.0114510195634583
