state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-30,,estimate,0.0713441206787908,0.0711440817269185,0.0408110401428427,0.00309415370575344,0.0462377802423599,0.0618688053456166,0.0803387966473242,0.0970097351006055,0.137315720526426
Alabama,2021-07-01,,estimate,0.0725299872048799,0.0728512736654964,0.0384882572881167,0.0085638689363139,0.0488955580450403,0.0636422346284051,0.0817738019812292,0.097297493063941,0.135581993011941
Alabama,2021-07-02,,estimate,0.0739210840072287,0.0746148201361369,0.0363688261293435,0.0134796872680719,0.0514925962715421,0.0655009493038223,0.082312631271395,0.0981779751200854,0.134745490075337
Alabama,2021-07-03,,estimate,0.0754153753098567,0.07639750856365,0.0344803797865562,0.0198176290935681,0.0541301555182911,0.0672924352618566,0.0836051348872426,0.0992923352580133,0.134354245390856
Alabama,2021-07-04,,estimate,0.0768115871294639,0.0781582808194616,0.0328445818431406,0.0263329054673718,0.0565109014214229,0.0690752072330116,0.0848160567837233,0.0997697905533071,0.133795913134236
Alabama,2021-07-05,,estimate,0.0781118533674842,0.079853714675742,0.0314722376727256,0.0318247868838846,0.0585573478693383,0.0707359053328494,0.0861131013778113,0.0999774007477784,0.133287294159248
Alabama,2021-07-06,,estimate,0.0795505986163847,0.0814396725727775,0.0303582285636671,0.0363498700416006,0.0609607471394126,0.0725853949542054,0.0868834333689414,0.100686444136311,0.132852712320048
Alabama,2021-07-07,,estimate,0.0813233041359148,0.0828730597667171,0.0294785168648138,0.0392462629660526,0.0631702568412446,0.0740735940717184,0.0880170324916823,0.101320661313072,0.133383870280519
Alabama,2021-07-08,,estimate,0.0825206510000085,0.0841136089760242,0.0287915129717393,0.0418127024022458,0.065077259799101,0.0753937006930655,0.0892186489237103,0.101679304060462,0.133998162339281
Alabama,2021-07-09,,estimate,0.083422725533689,0.0851255586477148,0.0282442692967183,0.0433708898725563,0.0662330706872097,0.0766198475665631,0.0903074057410425,0.102460805603613,0.134497489619038
Alabama,2021-07-10,,estimate,0.0843547703048946,0.0858790521971335,0.0277813913867817,0.0447972724018823,0.0671917260531389,0.0776720210354844,0.0908172931001502,0.103012673580305,0.133974443036879
Alabama,2021-07-11,,estimate,0.0845935453810602,0.0863510948416134,0.0273532599718082,0.0457721124014167,0.0678908965577819,0.0778846939160606,0.0911744198758145,0.103119430442047,0.133288266417259
Alabama,2021-07-12,,estimate,0.0847275055123866,0.0865259753671275,0.0269210459518376,0.0467258539456543,0.0686087941694716,0.0780178126707393,0.0911649502168614,0.102761234913796,0.1323280664935
Alabama,2021-07-13,,estimate,0.0845973282641578,0.0863951666870062,0.0264581456009345,0.0469424374794399,0.0688596485994913,0.0779435561739121,0.0908481208061956,0.10188047187673,0.132446985749041
Alabama,2021-07-14,,estimate,0.0841127338217124,0.0859568134047741,0.0259494131068369,0.0471332141702796,0.0685951145602024,0.0776901305217671,0.0900921335982524,0.100924953240373,0.131739368862979
Alabama,2021-07-15,,estimate,0.0833796301514834,0.0852149581228391,0.0253899151936827,0.0472867592000453,0.0681594426035636,0.0773285625464485,0.0891030257321318,0.10009214411182,0.129595351321595
Alabama,2021-07-16,,estimate,0.0822739834004659,0.0841786455292988,0.0247840237079813,0.0467875941305505,0.0673249816125357,0.0765451645979131,0.0880341073355734,0.0989251867556804,0.127539126521615
Alabama,2021-07-17,,estimate,0.0810054319054875,0.0828610010600656,0.0241444434367826,0.0464357109402144,0.0664884329969144,0.0753435023910884,0.0867821830547294,0.0972949046108339,0.124852537781877
Alabama,2021-07-18,,estimate,0.0797913523689796,0.081278344448546,0.0234902267944489,0.0459376600083237,0.0651697489064323,0.0739044325391323,0.0852000511008616,0.0954343653673438,0.122229512823622
Alabama,2021-07-19,,estimate,0.0779596922416908,0.0794493852057399,0.0228433166392283,0.045117918094005,0.0637381968873948,0.0724540191155166,0.0834047596167233,0.0932925694821867,0.11990664061278
Alabama,2021-07-20,,estimate,0.0760384212168657,0.0773945475935368,0.022224256899651,0.0437409576250119,0.062106388621522,0.0704248628367093,0.0816271772099169,0.0907924661175948,0.116164172909803
Alabama,2021-07-21,,estimate,0.0737916423956223,0.075135463797404,0.0216485527326726,0.0425319842431627,0.0604494831424472,0.0686309166225091,0.0791157438274724,0.0881066368909978,0.112691425708635
Alabama,2021-07-22,,estimate,0.0713566148964852,0.0726946416138687,0.0211250613099343,0.0405578303423352,0.058443190595609,0.0666092928980624,0.0764952733863373,0.0854456509746705,0.1086451514797
Alabama,2021-07-23,,estimate,0.0690594237240926,0.0700952652998788,0.0206567559341155,0.0387737236201485,0.0561625843820964,0.0642517325577107,0.0737146639960405,0.0823990462796952,0.104856777868176
Alabama,2021-07-24,,estimate,0.0664275361200426,0.0673610500789493,0.0202429561197284,0.0363525658062358,0.0539904704453203,0.0618908123044905,0.0708132849907325,0.0795064013463383,0.101643709799373
Alabama,2021-07-25,,estimate,0.063784746441144,0.0645160643774168,0.0198815378597458,0.033617509324431,0.0515589337927121,0.0593598017057344,0.0680158662880542,0.0762264927449432,0.0979008976200475
Alabama,2021-07-26,,estimate,0.0608796682334494,0.0615844623498087,0.0195700440550517,0.0314460324658231,0.0490043821379217,0.056560406617873,0.0653931588874643,0.0729828532941157,0.0949843348215947
Alabama,2021-07-27,,estimate,0.0582266778630037,0.0585901155330968,0.0193055510276448,0.0290251761140376,0.0461477968505375,0.0538006601350088,0.0624530738099737,0.0698305233096003,0.0906540802580642
Alabama,2021-07-28,,estimate,0.0550764564424492,0.0555561725760446,0.0190839105190654,0.0264337666770445,0.0435404041372281,0.0509021462486016,0.0594019558984527,0.0669232192930707,0.0868233608031954
Alabama,2021-07-29,,estimate,0.0520919378672541,0.0525045949295162,0.0188992277069368,0.0228663148925307,0.0407601681609504,0.0480085793034617,0.0565131061839257,0.0640088759113884,0.0833517216760812
Alabama,2021-07-30,,estimate,0.04912914402375,0.0494557141732059,0.0187442009714035,0.0191799196034713,0.038039182889006,0.0449959851905675,0.0536742382969995,0.0608600474156206,0.0800535758103751
Alabama,2021-07-31,,estimate,0.0463085572052557,0.0464278433505244,0.0186113975454867,0.0166647995487435,0.0353005398915425,0.0423040995842072,0.0506201290992213,0.0578815652683242,0.0761873896170773
Alabama,2021-08-01,,estimate,0.0434047774382931,0.0434369620094372,0.018494916867938,0.0131061013773792,0.0327495870748725,0.0394150640083117,0.0474601981929731,0.054927643001942,0.0729020013314527
Alabama,2021-08-02,,estimate,0.0406653932113111,0.0404964898821189,0.018391599703982,0.00988692343607535,0.0299565256997334,0.0367877518142846,0.0446028492261755,0.0518365471938039,0.069654328945965
Alabama,2021-08-03,,estimate,0.0379853810184029,0.0376171667176714,0.0183012257199248,0.00643190257740385,0.0273432865789928,0.0339396952235189,0.0418661213132616,0.0492550001082945,0.0659311849445038
Alabama,2021-08-04,,estimate,0.035274354137858,0.03480705742314,0.0182257703015635,0.00390538716503145,0.0244632493723567,0.0313863580627196,0.0393008819274787,0.046440512806748,0.0629901704253579
Alabama,2021-08-05,,estimate,0.0327315829369875,0.0320716921723785,0.0181682441798363,0.0015771029302065,0.0216794108586499,0.0288643130399072,0.0366852855272871,0.0435500489098574,0.0596697771140379
Alabama,2021-08-06,,estimate,0.0301720055308882,0.0294143276094754,0.0181316226071413,-0.00115538988054822,0.0192091370342436,0.0261532829998243,0.0340834810220088,0.0410689462486457,0.057302293227037
Alabama,2021-08-07,,estimate,0.0278700427306213,0.0268362869355736,0.0181180303229371,-0.00383959691623433,0.0165639535498515,0.0237745138426129,0.0315328902570201,0.0383289210208641,0.0542560042683092
Alabama,2021-08-08,,estimate,0.0253284242007565,0.0243373198306486,0.0181280534585009,-0.0063755460041414,0.0139953848601048,0.0212005251688579,0.0289656065345063,0.03584405495284,0.0519929219168382
Alabama,2021-08-09,,estimate,0.0230131817905543,0.0219159294562642,0.0181600400209435,-0.00868027765797493,0.0114554457766628,0.0186210436070451,0.0266373069291476,0.0333146381632092,0.049748445248659
Alabama,2021-08-10,,estimate,0.020550739451593,0.0195696410885604,0.0182094723450215,-0.0109072005450717,0.0089052039200086,0.0162441296973596,0.0242418633953114,0.0308295448046058,0.0473876266509367
Alabama,2021-08-11,,estimate,0.0183355737988773,0.0172952200314518,0.0182687184831056,-0.0134779371981681,0.00663623276082768,0.014024436649793,0.0219911290244265,0.0285184781287941,0.0451673775271271
Alabama,2021-08-12,,estimate,0.0160678888123772,0.0150888666805684,0.0183275126380226,-0.0156053041816349,0.00429790755809839,0.0115102004508928,0.0199083467283239,0.0263170450636682,0.0432428702831122
Alabama,2021-08-13,,estimate,0.0139838561870894,0.0129464134652346,0.018374327896365,-0.0176558389434811,0.00203359767218332,0.00939564382942379,0.0177071649006053,0.0240387120039742,0.0415176736231718
Alabama,2021-08-14,,estimate,0.0117946009084821,0.0108635259794622,0.0183984384786732,-0.0194987374190019,4.8109081903245e-05,0.00731575055158151,0.0155879302203839,0.0221430767933442,0.0390268480306723
Alabama,2021-08-15,,estimate,0.00939993369396541,0.00883588506557351,0.0183920786880698,-0.0218615188135949,-0.00204497256461816,0.0051267964653213,0.0137059284928077,0.020155090361415,0.0373482636821012
Alabama,2021-08-16,,estimate,0.00725396947598975,0.00685931603841814,0.0183519356240645,-0.0235722861081222,-0.00422405423367071,0.00315025050314277,0.0115264834389911,0.0181952058154217,0.0357117583767523
Alabama,2021-08-17,,estimate,0.00550944041015637,0.00492984400176461,0.0182794337416331,-0.0256732819144046,-0.0061055084459985,0.00120473356833979,0.00926962880042961,0.0162405440210197,0.0339577188596594
Alabama,2021-08-18,,estimate,0.00349890555323291,0.00304368330718666,0.0181798052547749,-0.0271818438326014,-0.0082551156672135,-0.000751373962502662,0.0073064807777432,0.0140956404741976,0.0319602254362982
