state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-07,,estimate,-0.0382638028358594,-0.0351162808624796,0.039531527206597,-0.091993673906995,-0.0629451676765702,-0.0474009021149904,-0.0283316368787346,-0.0118928245245331,0.0349530336802934
Alabama,2021-05-08,,estimate,-0.0403859044991261,-0.0378822044793729,0.0368501710228896,-0.09208349070946,-0.0636634147351123,-0.0489338784379295,-0.0312332959791379,-0.0162503736545228,0.0261754732512504
Alabama,2021-05-09,,estimate,-0.0426142513857308,-0.0406477610041041,0.034620338976778,-0.0929652461809338,-0.0646656013023552,-0.0504572512340776,-0.0341477718626815,-0.0197995824802753,0.0194401582430865
Alabama,2021-05-10,,estimate,-0.0448772851737219,-0.0433845615750447,0.0328047382001968,-0.0929040089304618,-0.0663015997390393,-0.0528819719470039,-0.036984741037744,-0.0231892643582286,0.0120894065835682
Alabama,2021-05-11,,estimate,-0.0469891347038313,-0.0460604724594337,0.0313571644367825,-0.0937078192326573,-0.0677236224624375,-0.055236032322504,-0.0397760239272068,-0.0263160127144045,0.00622199286328509
Alabama,2021-05-12,,estimate,-0.0493562466264863,-0.0486408249409042,0.0302262125679055,-0.0952321639019581,-0.0690684748549223,-0.0572764948933688,-0.0421916575851318,-0.0294066705947376,0.00271249642261329
Alabama,2021-05-13,,estimate,-0.0515024609326439,-0.0510899844781095,0.0293581659126404,-0.0969533252764198,-0.0707487544786774,-0.0591708567222079,-0.0445984084003212,-0.0323755102416843,-0.00141398166196545
Alabama,2021-05-14,,estimate,-0.0537720660766962,-0.0533730675540982,0.0286996844916118,-0.0985080051707583,-0.0723730815111376,-0.0609138700365994,-0.0467418643533448,-0.035023967985548,-0.00478269251894011
Alabama,2021-05-15,,estimate,-0.0562353176154238,-0.0554575853291718,0.0282006815851179,-0.10070375806715,-0.0735992245335704,-0.0627153258862962,-0.0490151159599582,-0.0372987069793726,-0.0083991340977925
Alabama,2021-05-16,,estimate,-0.0578495428392244,-0.0573148465081085,0.027817196465922,-0.1024820610322,-0.0749149015239043,-0.064380628370257,-0.0508415427611598,-0.0395496380144888,-0.0113928856072887
Alabama,2021-05-17,,estimate,-0.0591332113276406,-0.0589210259647084,0.0275137661372776,-0.103720841762236,-0.0762174094498487,-0.0658244908099085,-0.0524426943902605,-0.0413166498255271,-0.013617324372051
Alabama,2021-05-18,,estimate,-0.0599975102836254,-0.0602578701308773,0.0272648384319072,-0.10423111326126,-0.077395456878789,-0.0669926151806628,-0.0538530434868997,-0.0424681452890881,-0.0151478928316539
Alabama,2021-05-19,,estimate,-0.0611117862464567,-0.061313052664967,0.0270548839061681,-0.105825789498916,-0.0783440415910077,-0.0678274955202806,-0.0547728230655344,-0.0439628217766371,-0.0174914339888825
Alabama,2021-05-20,,estimate,-0.0619292276792288,-0.062080212316401,0.0268770035126956,-0.1065538942863,-0.0788728253583552,-0.0685810699338087,-0.0551161445298643,-0.0446797159312959,-0.0192584032767306
Alabama,2021-05-21,,estimate,-0.06261310537362,-0.0625587025517131,0.0267302110228565,-0.106186354167654,-0.0792193831621956,-0.0687358389696005,-0.0560446914925759,-0.0446635382306951,-0.0200206358193605
Alabama,2021-05-22,,estimate,-0.0624854722565913,-0.0627530720455742,0.0266161978689726,-0.10640512753013,-0.0794193523860023,-0.068763196463098,-0.0562025878377512,-0.0451362066161347,-0.0212035014468966
Alabama,2021-05-23,,estimate,-0.0621470675120939,-0.0626722961650069,0.0265367794390962,-0.106102295599246,-0.0793052029359809,-0.0686720059466913,-0.056078045349333,-0.0453225491204636,-0.0204374458909491
Alabama,2021-05-24,,estimate,-0.0620351069083806,-0.0623288018020744,0.0264928393627611,-0.10583128457435,-0.0786721115006256,-0.0682058481375985,-0.0555000691920743,-0.0450939367590591,-0.0201958815923369
Alabama,2021-05-25,,estimate,-0.0614517653253187,-0.0617373574159862,0.0264845398926136,-0.105176811423513,-0.0779175776285916,-0.0677744331364671,-0.0548198712997747,-0.0444077577222401,-0.0186015961957428
Alabama,2021-05-26,,estimate,-0.0605360764236177,-0.0609139104507206,0.0265116802845877,-0.104793666164689,-0.0771198626964036,-0.0667283104087793,-0.0539587874416515,-0.0438350459912291,-0.0180883847238115
Alabama,2021-05-27,,estimate,-0.0594474684466902,-0.0598744349143012,0.0265731833129564,-0.103581312868554,-0.0764780623745353,-0.0656944465265315,-0.0529483635557735,-0.0429865012675152,-0.0169550969633394
Alabama,2021-05-28,,estimate,-0.0579181860197943,-0.0586338232116717,0.0266657602632484,-0.102350203014871,-0.0756040374865448,-0.0643361453632741,-0.0518324203578455,-0.0415743140031101,-0.0153387039669901
Alabama,2021-05-29,,estimate,-0.0566389908329351,-0.0572048520026756,0.0267828729305567,-0.102127403862008,-0.0742945067788433,-0.0629018200242347,-0.0501950611001901,-0.0399834295406614,-0.0139170386238089
Alabama,2021-05-30,,estimate,-0.0551083123518009,-0.0555972835071951,0.026915089368857,-0.100720574313043,-0.0728105855136237,-0.0615022963552895,-0.0485661133599456,-0.0381812907574167,-0.0125556549498715
Alabama,2021-05-31,,estimate,-0.053199424088621,-0.053817202329888,0.0270517976434249,-0.0994885954794207,-0.0711350898417739,-0.0597615008553085,-0.0465110749308911,-0.036427125933299,-0.0110700289746788
Alabama,2021-06-01,,estimate,-0.051174572458407,-0.0518666857787905,0.0271832083301697,-0.0970304433568518,-0.0691497332742429,-0.0579382454367329,-0.0444246118508838,-0.0341987986201997,-0.00889278986526332
