state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-27,,estimate,-0.0268588639403571,-0.0250188044136988,0.0260291396589625,-0.0646149944221617,-0.0424757554383726,-0.0329372318721082,-0.0208069197679247,-0.00912826757714775,0.0202188545392196
Alabama,2021-08-28,,estimate,-0.0269776288701042,-0.0254398403651936,0.0239616032982194,-0.0619181118372842,-0.0415068217058649,-0.0326856659769543,-0.0213527045149025,-0.0106285248404794,0.0166896286503188
Alabama,2021-08-29,,estimate,-0.0271218415756422,-0.0258705637170619,0.0221095619756002,-0.0594430756810896,-0.0409501706277311,-0.0326361567899819,-0.0217484853803253,-0.0120071065110204,0.012758212052272
Alabama,2021-08-30,,estimate,-0.0273345262060304,-0.0263220702718687,0.0204799143429381,-0.0578587248183924,-0.0404514354202856,-0.0326141276299384,-0.0221227995415812,-0.0134939818326636,0.0088566117468628
Alabama,2021-08-31,,estimate,-0.0277150963674151,-0.026807015567927,0.0190686993901627,-0.0562071595344233,-0.0400078194679934,-0.0326949735158242,-0.0226946101314211,-0.0142839344101618,0.00578960578849569
Alabama,2021-09-01,,estimate,-0.0282562406701843,-0.0273390433617818,0.0178609205734477,-0.054585432797639,-0.039539227100359,-0.0329696186995738,-0.0236662493782218,-0.0157247534511139,0.00289753990288887
Alabama,2021-09-02,,estimate,-0.0287553188057147,-0.0279320904569217,0.0168320652577312,-0.0532669631540458,-0.0395606014533156,-0.0333069699668671,-0.0245946247825361,-0.0170835784389585,0.00136205793464832
Alabama,2021-09-03,,estimate,-0.0295847534712726,-0.0285995973114318,0.0159518387632152,-0.0530861536349513,-0.0395542894524716,-0.033471024724905,-0.0254705602575132,-0.0183837893289699,-0.000829861149684708
Alabama,2021-09-04,,estimate,-0.0302051684299715,-0.0293536699963892,0.0151902408690749,-0.0527573517792868,-0.0396143949281481,-0.0338485657688377,-0.0266652808117436,-0.0197514193462744,-0.0028307011083701
Alabama,2021-09-05,,estimate,-0.0309404710147526,-0.0302042766968146,0.0145244555296452,-0.0525369065672375,-0.0399215854791807,-0.0344696132494934,-0.0276941778385202,-0.0212765231075879,-0.00465587803565135
Alabama,2021-09-06,,estimate,-0.0320637292372928,-0.0311585842952547,0.0139433732725997,-0.052762855841434,-0.0405054978178443,-0.0353103312069005,-0.0285850338754152,-0.0226330016659685,-0.00658311816271144
Alabama,2021-09-07,,estimate,-0.033097364533024,-0.0322205122754926,0.0134467242231246,-0.0528524293946007,-0.0412657515565107,-0.0363451175628248,-0.0297765976779978,-0.0240126694992842,-0.00848210545640719
Alabama,2021-09-08,,estimate,-0.0342464592204696,-0.0333905026899577,0.0130383512233497,-0.053123952511459,-0.0422202691356341,-0.0375349299306379,-0.0310192607006928,-0.0255482835824767,-0.0102077992292426
Alabama,2021-09-09,,estimate,-0.0354508187831858,-0.0346654191337918,0.0127169166157649,-0.0536269951502149,-0.0433022325098722,-0.0387073230899992,-0.0324212085155474,-0.0273368870468296,-0.0119169058528684
Alabama,2021-09-10,,estimate,-0.0369122687645744,-0.0360384513741201,0.0124697538704906,-0.0541753816375943,-0.0444095061613859,-0.0399785027118945,-0.0339483188537976,-0.0289193343605458,-0.0134816975316217
Alabama,2021-09-11,,estimate,-0.0383727001014843,-0.0374989438255067,0.0122741713990068,-0.0554350061522986,-0.0457532780550217,-0.0412389345975593,-0.0355855275923393,-0.0305017036394695,-0.015289830244749
Alabama,2021-09-12,,estimate,-0.0398393999759134,-0.0390321621311184,0.0121056952720151,-0.0570783483279046,-0.0469481655612765,-0.0425665134961741,-0.0369902156909531,-0.0323519579215544,-0.0178942070936101
Alabama,2021-09-13,,estimate,-0.0412635489708866,-0.0406191029911753,0.011948413527666,-0.0587744641604688,-0.0484102881467431,-0.04384815448504,-0.0385079333568073,-0.0339075937244831,-0.0206605869903548
Alabama,2021-09-14,,estimate,-0.0427261584070911,-0.0422364840965309,0.0118020816121681,-0.0602633073450925,-0.0498266390130771,-0.0453050215809149,-0.0400348176060199,-0.0353562528234509,-0.0227599634964267
Alabama,2021-09-15,,estimate,-0.0440526782619999,-0.0438570106564215,0.0116832216064542,-0.0622959427402517,-0.0512947988438927,-0.0465196281798565,-0.0414123198434929,-0.0368491389050222,-0.0249800469553677
Alabama,2021-09-16,,estimate,-0.0453231813013233,-0.0454499327511445,0.0116202370307102,-0.0645270145408549,-0.0527013604784151,-0.0480463008194641,-0.0427986089439113,-0.0384890122526567,-0.0270437050714214
Alabama,2021-09-17,,estimate,-0.0466909548845861,-0.0469818295773537,0.0116441905853834,-0.0662810585078831,-0.054116798062962,-0.0494273692656627,-0.0440347229045601,-0.0397000428590132,-0.0287830309006847
Alabama,2021-09-18,,estimate,-0.0478934620566384,-0.0484175145304849,0.0117779481471825,-0.0687251454498267,-0.0553909231388119,-0.0507910287765923,-0.0451867348292748,-0.0407258086257541,-0.030026165543596
Alabama,2021-09-19,,estimate,-0.0490768942328766,-0.0497209558171775,0.0120273375053498,-0.0708550064688189,-0.0569920961824368,-0.0519482448826491,-0.0462863469185542,-0.0417530839997264,-0.0311099730812516
Alabama,2021-09-20,,estimate,-0.0499825909237596,-0.0508561393232673,0.0123777416809839,-0.0727729116838018,-0.0584225345962275,-0.0531459239857598,-0.0470983899051556,-0.042443604221715,-0.0325126928056243
Alabama,2021-09-21,,estimate,-0.0506162926371421,-0.0517878452123195,0.012797160698517,-0.0744794672280955,-0.0595240021445036,-0.0541877119482014,-0.0476764516433557,-0.042789532443301,-0.0332274737403342
Alabama,2021-09-22,,estimate,-0.0512406727295131,-0.0524823500706368,0.0132436282175015,-0.076135007355343,-0.0605145899217148,-0.0548297352551437,-0.0479412974250134,-0.0432009557039467,-0.03338968002297
Alabama,2021-09-23,,estimate,-0.0516990243573481,-0.0529080919384199,0.0136734635318332,-0.0774040263826938,-0.0613170706288236,-0.055117872483739,-0.0481526559078142,-0.0429901627024698,-0.0335880072589543
Alabama,2021-09-24,,estimate,-0.0516876273740433,-0.0530363445673006,0.0140477043474828,-0.0788048002563889,-0.0615422772418547,-0.0550675241317271,-0.0481945591382596,-0.0427990198641616,-0.0334082180630853
Alabama,2021-09-25,,estimate,-0.0511817238264477,-0.0528419438973449,0.0143357508160757,-0.0790987514430517,-0.0614633943566701,-0.0548830906960009,-0.0476531191307799,-0.0424327264193619,-0.0328875264531155
Alabama,2021-09-26,,estimate,-0.0504740069265158,-0.0523040984023068,0.0145164855683637,-0.0793195825152496,-0.0610739492810483,-0.0540345033052901,-0.0470321018341039,-0.0417964353922792,-0.0320609247157866
