state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-14,estimate,0.003,0.002,0.017,0.002,0.01,-0.006,0.015,-0.026,0.029
Alabama,2020-07-15,estimate,-0.003,-0.004,0.016,-0.006,0.002,-0.013,0.009,-0.028,0.025
Alabama,2020-07-16,estimate,-0.009,-0.009,0.015,-0.011,-0.003,-0.019,0.002,-0.033,0.017
Alabama,2020-07-17,estimate,-0.013,-0.013,0.015,-0.012,-0.005,-0.023,-0.003,-0.038,0.011
Alabama,2020-07-18,estimate,-0.017,-0.017,0.015,-0.016,-0.009,-0.027,-0.007,-0.041,0.006
Alabama,2020-07-19,estimate,-0.02,-0.02,0.014,-0.022,-0.015,-0.031,-0.012,-0.044,0.002
Alabama,2020-07-20,estimate,-0.023,-0.023,0.015,-0.026,-0.019,-0.033,-0.014,-0.047,0
Alabama,2020-07-21,estimate,-0.026,-0.026,0.015,-0.031,-0.024,-0.036,-0.017,-0.049,-0.002
Alabama,2020-07-22,estimate,-0.028,-0.028,0.015,-0.03,-0.022,-0.039,-0.02,-0.054,-0.005
Alabama,2020-07-23,estimate,-0.03,-0.03,0.015,-0.033,-0.026,-0.04,-0.02,-0.054,-0.004
Alabama,2020-07-24,estimate,-0.032,-0.031,0.015,-0.033,-0.026,-0.043,-0.023,-0.057,-0.007
Alabama,2020-07-25,estimate,-0.033,-0.033,0.015,-0.035,-0.028,-0.044,-0.024,-0.059,-0.009
Alabama,2020-07-26,estimate,-0.034,-0.034,0.015,-0.035,-0.028,-0.045,-0.025,-0.059,-0.01
Alabama,2020-07-27,estimate,-0.035,-0.035,0.015,-0.036,-0.028,-0.046,-0.027,-0.06,-0.011
Alabama,2020-07-28,estimate,-0.036,-0.036,0.015,-0.041,-0.034,-0.045,-0.026,-0.06,-0.012
Alabama,2020-07-29,estimate,-0.036,-0.036,0.015,-0.04,-0.032,-0.046,-0.027,-0.059,-0.011
Alabama,2020-07-30,estimate,-0.036,-0.036,0.015,-0.041,-0.033,-0.046,-0.026,-0.059,-0.009
Alabama,2020-07-31,estimate,-0.036,-0.036,0.015,-0.04,-0.033,-0.045,-0.025,-0.059,-0.009
Alabama,2020-08-01,estimate,-0.035,-0.035,0.015,-0.038,-0.03,-0.044,-0.025,-0.06,-0.01
Alabama,2020-08-02,estimate,-0.034,-0.034,0.016,-0.04,-0.032,-0.043,-0.023,-0.061,-0.01
Alabama,2020-08-03,estimate,-0.033,-0.033,0.016,-0.032,-0.024,-0.042,-0.022,-0.058,-0.007
Alabama,2020-08-04,estimate,-0.031,-0.031,0.016,-0.032,-0.025,-0.04,-0.019,-0.057,-0.005
Alabama,2020-08-05,estimate,-0.028,-0.029,0.016,-0.032,-0.024,-0.039,-0.018,-0.055,-0.003
Alabama,2020-08-06,estimate,-0.026,-0.026,0.016,-0.033,-0.025,-0.036,-0.014,-0.053,-0.001
Alabama,2020-08-07,estimate,-0.023,-0.023,0.016,-0.025,-0.017,-0.035,-0.013,-0.051,0.002
Alabama,2020-08-08,estimate,-0.019,-0.019,0.016,-0.02,-0.012,-0.028,-0.006,-0.045,0.007
Alabama,2020-08-09,estimate,-0.016,-0.015,0.016,-0.021,-0.013,-0.027,-0.006,-0.041,0.01
Alabama,2020-08-10,estimate,-0.011,-0.011,0.016,-0.014,-0.007,-0.025,-0.005,-0.035,0.016
Alabama,2020-08-11,estimate,-0.007,-0.007,0.015,-0.01,-0.003,-0.02,0,-0.033,0.017
Alabama,2020-08-12,estimate,-0.004,-0.003,0.015,-0.005,0.002,-0.013,0.007,-0.027,0.023
Alabama,2020-08-13,estimate,0,0.001,0.016,-0.003,0.004,-0.009,0.011,-0.024,0.027
Alabama,2020-08-14,estimate,0.004,0.004,0.016,-0.004,0.004,-0.007,0.014,-0.021,0.031
Alabama,2020-08-15,estimate,0.007,0.007,0.017,0.003,0.011,-0.006,0.016,-0.021,0.034
Alabama,2020-08-16,estimate,0.009,0.01,0.017,0.002,0.01,-0.004,0.019,-0.019,0.039
Alabama,2020-08-17,estimate,0.01,0.012,0.018,0.004,0.012,-0.005,0.019,-0.018,0.041
Alabama,2020-08-18,estimate,0.011,0.013,0.019,0.004,0.012,-0.002,0.022,-0.017,0.043
Alabama,2020-08-19,estimate,0.012,0.013,0.019,0.005,0.014,-0.002,0.022,-0.016,0.045
Alabama,2020-08-20,estimate,0.011,0.013,0.019,0.003,0.012,-0.006,0.019,-0.017,0.044
Alabama,2020-08-21,estimate,0.01,0.011,0.019,0,0.009,-0.007,0.017,-0.016,0.044
Alabama,2020-08-22,estimate,0.008,0.009,0.018,-0.001,0.008,-0.006,0.018,-0.019,0.04
Alabama,2020-08-23,estimate,0.005,0.006,0.017,-0.002,0.006,-0.007,0.016,-0.023,0.034
Alabama,2020-08-24,estimate,0.002,0.003,0.017,-0.002,0.005,-0.007,0.014,-0.023,0.032
Alabama,2020-08-25,estimate,-0.001,-0.001,0.016,-0.007,0,-0.013,0.008,-0.028,0.025
Alabama,2020-08-26,estimate,-0.005,-0.005,0.016,-0.007,0.001,-0.014,0.007,-0.031,0.021
Alabama,2020-08-27,estimate,-0.009,-0.009,0.016,-0.012,-0.004,-0.019,0.002,-0.034,0.017
Alabama,2020-08-28,estimate,-0.013,-0.013,0.016,-0.013,-0.005,-0.022,-0.001,-0.039,0.014
Alabama,2020-08-29,estimate,-0.016,-0.017,0.016,-0.016,-0.009,-0.025,-0.004,-0.044,0.011
Alabama,2020-08-30,estimate,-0.019,-0.02,0.017,-0.021,-0.014,-0.028,-0.006,-0.048,0.007
Alabama,2020-08-31,estimate,-0.022,-0.023,0.017,-0.023,-0.015,-0.03,-0.008,-0.051,0.005
Alabama,2020-09-01,estimate,-0.024,-0.025,0.018,-0.029,-0.021,-0.032,-0.009,-0.054,0.004
Alabama,2020-09-02,estimate,-0.025,-0.026,0.018,-0.028,-0.02,-0.035,-0.012,-0.056,0.002
Alabama,2020-09-03,estimate,-0.025,-0.026,0.018,-0.028,-0.02,-0.034,-0.011,-0.056,0.002
Alabama,2020-09-04,estimate,-0.025,-0.026,0.018,-0.028,-0.019,-0.035,-0.012,-0.056,0.001
Alabama,2020-09-05,estimate,-0.025,-0.025,0.017,-0.023,-0.014,-0.033,-0.011,-0.054,0.002
Alabama,2020-09-06,estimate,-0.023,-0.024,0.017,-0.029,-0.021,-0.031,-0.008,-0.052,0.003
Alabama,2020-09-07,estimate,-0.021,-0.021,0.017,-0.026,-0.018,-0.031,-0.008,-0.049,0.006
Alabama,2020-09-08,estimate,-0.018,-0.018,0.017,-0.022,-0.014,-0.029,-0.006,-0.046,0.009
Alabama,2020-09-09,estimate,-0.015,-0.015,0.018,-0.023,-0.014,-0.028,-0.006,-0.043,0.015
Alabama,2020-09-10,estimate,-0.012,-0.011,0.019,-0.021,-0.013,-0.024,0,-0.04,0.023
Alabama,2020-09-11,estimate,-0.008,-0.007,0.021,-0.017,-0.007,-0.02,0.007,-0.039,0.029
Alabama,2020-09-12,estimate based on partial data,-0.004,-0.003,0.023,-0.014,-0.003,-0.021,0.009,-0.038,0.038
Alabama,2020-09-13,estimate based on partial data,0,0.001,0.026,-0.004,0.009,-0.017,0.017,-0.04,0.044
Alabama,2020-09-14,estimate based on partial data,0.005,0.005,0.03,0,0.014,-0.013,0.026,-0.041,0.055
Alabama,2020-09-15,estimate based on partial data,0.008,0.009,0.034,0,0.017,-0.016,0.028,-0.046,0.062
Alabama,2020-09-16,estimate based on partial data,0.01,0.012,0.038,0.002,0.02,-0.015,0.034,-0.047,0.076
Alabama,2020-09-17,estimate based on partial data,0.011,0.014,0.043,0,0.019,-0.025,0.029,-0.054,0.084
Alabama,2020-09-18,estimate based on partial data,0.012,0.017,0.048,-0.003,0.018,-0.028,0.033,-0.06,0.093
Alabama,2020-09-19,estimate based on partial data,0.013,0.018,0.053,-0.003,0.02,-0.033,0.032,-0.069,0.099
Alabama,2020-09-20,estimate based on partial data,0.013,0.019,0.058,-0.01,0.015,-0.036,0.035,-0.076,0.11
Alabama,2020-09-21,estimate based on partial data,0.012,0.019,0.064,-0.006,0.021,-0.042,0.035,-0.081,0.122
Alabama,2020-09-22,estimate based on partial data,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-23,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-24,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-25,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-26,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-27,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-28,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-29,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-09-30,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-10-01,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-10-02,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-10-03,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-10-04,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-10-05,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alabama,2020-10-06,forecast,0.012,0.019,0.069,-0.003,0.025,-0.034,0.047,-0.094,0.128
Alaska,2020-07-14,estimate,0.049,0.049,0.016,0.046,0.053,0.037,0.058,0.023,0.076
Alaska,2020-07-15,estimate,0.041,0.041,0.016,0.039,0.046,0.03,0.051,0.013,0.065
Alaska,2020-07-16,estimate,0.034,0.034,0.016,0.034,0.042,0.024,0.044,0.007,0.059
Alaska,2020-07-17,estimate,0.027,0.027,0.016,0.025,0.032,0.019,0.039,0,0.051
Alaska,2020-07-18,estimate,0.02,0.02,0.015,0.016,0.023,0.011,0.031,-0.007,0.045
Alaska,2020-07-19,estimate,0.013,0.013,0.016,0.01,0.017,0.004,0.024,-0.013,0.039
Alaska,2020-07-20,estimate,0.006,0.006,0.016,0.003,0.01,-0.002,0.018,-0.022,0.03
Alaska,2020-07-21,estimate,0,0,0.016,-0.003,0.004,-0.009,0.011,-0.027,0.025
Alaska,2020-07-22,estimate,-0.005,-0.005,0.016,-0.01,-0.003,-0.015,0.005,-0.03,0.022
Alaska,2020-07-23,estimate,-0.011,-0.011,0.016,-0.014,-0.007,-0.022,-0.001,-0.038,0.016
Alaska,2020-07-24,estimate,-0.015,-0.015,0.016,-0.019,-0.011,-0.027,-0.006,-0.042,0.011
Alaska,2020-07-25,estimate,-0.019,-0.02,0.016,-0.021,-0.014,-0.031,-0.01,-0.046,0.007
Alaska,2020-07-26,estimate,-0.023,-0.023,0.016,-0.025,-0.018,-0.034,-0.013,-0.051,0.002
Alaska,2020-07-27,estimate,-0.026,-0.027,0.016,-0.028,-0.021,-0.035,-0.014,-0.053,0
Alaska,2020-07-28,estimate,-0.029,-0.029,0.016,-0.031,-0.024,-0.039,-0.019,-0.055,-0.003
Alaska,2020-07-29,estimate,-0.031,-0.031,0.015,-0.032,-0.025,-0.043,-0.023,-0.056,-0.006
Alaska,2020-07-30,estimate,-0.032,-0.033,0.015,-0.036,-0.028,-0.043,-0.023,-0.056,-0.007
Alaska,2020-07-31,estimate,-0.033,-0.034,0.015,-0.031,-0.024,-0.042,-0.023,-0.058,-0.01
Alaska,2020-08-01,estimate,-0.034,-0.034,0.015,-0.031,-0.023,-0.042,-0.023,-0.057,-0.01
Alaska,2020-08-02,estimate,-0.034,-0.034,0.015,-0.033,-0.025,-0.043,-0.024,-0.058,-0.01
Alaska,2020-08-03,estimate,-0.034,-0.034,0.015,-0.032,-0.025,-0.043,-0.024,-0.057,-0.008
Alaska,2020-08-04,estimate,-0.033,-0.033,0.015,-0.037,-0.03,-0.042,-0.023,-0.057,-0.007
Alaska,2020-08-05,estimate,-0.032,-0.032,0.016,-0.034,-0.027,-0.042,-0.022,-0.056,-0.005
Alaska,2020-08-06,estimate,-0.03,-0.03,0.016,-0.031,-0.024,-0.041,-0.02,-0.055,-0.003
Alaska,2020-08-07,estimate,-0.028,-0.028,0.016,-0.032,-0.024,-0.04,-0.019,-0.056,-0.003
Alaska,2020-08-08,estimate,-0.027,-0.026,0.016,-0.03,-0.022,-0.037,-0.016,-0.054,-0.001
Alaska,2020-08-09,estimate,-0.024,-0.024,0.016,-0.031,-0.023,-0.035,-0.014,-0.052,0.001
Alaska,2020-08-10,estimate,-0.022,-0.022,0.016,-0.027,-0.02,-0.034,-0.013,-0.048,0.005
Alaska,2020-08-11,estimate,-0.019,-0.019,0.016,-0.025,-0.018,-0.028,-0.007,-0.046,0.007
Alaska,2020-08-12,estimate,-0.017,-0.017,0.016,-0.023,-0.015,-0.027,-0.006,-0.043,0.01
Alaska,2020-08-13,estimate,-0.014,-0.014,0.016,-0.022,-0.014,-0.023,-0.002,-0.04,0.012
Alaska,2020-08-14,estimate,-0.011,-0.011,0.016,-0.011,-0.004,-0.022,-0.001,-0.038,0.014
Alaska,2020-08-15,estimate,-0.009,-0.009,0.016,-0.008,-0.001,-0.018,0.003,-0.036,0.017
Alaska,2020-08-16,estimate,-0.006,-0.006,0.016,-0.009,-0.001,-0.015,0.006,-0.032,0.02
Alaska,2020-08-17,estimate,-0.004,-0.004,0.016,-0.01,-0.002,-0.016,0.005,-0.03,0.024
Alaska,2020-08-18,estimate,-0.002,-0.002,0.017,-0.008,0,-0.015,0.006,-0.029,0.024
Alaska,2020-08-19,estimate,0,0.001,0.017,-0.008,0,-0.009,0.013,-0.026,0.029
Alaska,2020-08-20,estimate,0.002,0.003,0.017,-0.004,0.004,-0.009,0.013,-0.026,0.029
Alaska,2020-08-21,estimate,0.004,0.004,0.017,-0.001,0.007,-0.007,0.015,-0.024,0.032
Alaska,2020-08-22,estimate,0.005,0.006,0.017,0,0.007,-0.008,0.014,-0.023,0.033
Alaska,2020-08-23,estimate,0.007,0.008,0.017,-0.001,0.007,-0.006,0.015,-0.021,0.035
Alaska,2020-08-24,estimate,0.008,0.009,0.017,0,0.008,-0.004,0.018,-0.017,0.039
Alaska,2020-08-25,estimate,0.009,0.01,0.017,0.002,0.01,-0.001,0.021,-0.019,0.036
Alaska,2020-08-26,estimate,0.01,0.011,0.017,0.005,0.013,0,0.022,-0.016,0.039
Alaska,2020-08-27,estimate,0.011,0.011,0.017,0.006,0.015,-0.002,0.02,-0.016,0.038
Alaska,2020-08-28,estimate,0.011,0.012,0.017,0.01,0.018,-0.003,0.019,-0.017,0.038
Alaska,2020-08-29,estimate,0.011,0.012,0.017,0.009,0.016,0.001,0.022,-0.016,0.039
Alaska,2020-08-30,estimate,0.011,0.012,0.017,0.006,0.013,0.001,0.022,-0.014,0.041
Alaska,2020-08-31,estimate,0.011,0.012,0.017,0.005,0.013,0.001,0.022,-0.014,0.041
Alaska,2020-09-01,estimate,0.011,0.011,0.017,0.007,0.014,0,0.021,-0.016,0.039
Alaska,2020-09-02,estimate,0.011,0.011,0.017,0.006,0.014,-0.001,0.02,-0.017,0.039
Alaska,2020-09-03,estimate,0.01,0.01,0.017,0.004,0.012,-0.001,0.021,-0.019,0.037
Alaska,2020-09-04,estimate,0.009,0.009,0.017,0.003,0.011,-0.003,0.019,-0.02,0.037
Alaska,2020-09-05,estimate,0.008,0.009,0.017,0.003,0.01,-0.003,0.02,-0.019,0.037
Alaska,2020-09-06,estimate,0.007,0.007,0.018,0.005,0.013,-0.007,0.016,-0.021,0.036
Alaska,2020-09-07,estimate,0.006,0.006,0.018,0.002,0.01,-0.006,0.018,-0.023,0.035
