state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-31,,estimate,-0.0402627364489623,-0.0406115262465051,0.0225006036464223,-0.0773312147214432,-0.056780071778846,-0.0467888373926193,-0.0344682434954489,-0.0261401003376772,-0.00499761176672437
Alabama,2021-02-01,,estimate,-0.0397399301060753,-0.0400446174081406,0.0210609690786195,-0.0752321352858974,-0.0536116547805426,-0.0462825009547787,-0.0343525127596244,-0.0263648921065753,-0.00637869989458754
Alabama,2021-02-02,,estimate,-0.0395543420214152,-0.0393231833956847,0.0197454002166963,-0.0735428000650048,-0.0501408671016204,-0.0456255662179497,-0.0342359842302029,-0.0265118539511814,-0.00798153277680213
Alabama,2021-02-03,,estimate,-0.0391439488429791,-0.0384880152802957,0.0186314089852387,-0.0724509110466077,-0.0472976051716751,-0.0426093157254386,-0.0343279443541939,-0.0266765965815223,-0.00949062534795329
Alabama,2021-02-04,,estimate,-0.0367673763305173,-0.0375803830950812,0.0177646414844382,-0.0707545305010831,-0.046085146597613,-0.0399493324450174,-0.0338799473208221,-0.0266611697845851,-0.0103078503974128
Alabama,2021-02-05,,estimate,-0.0348697905778157,-0.0366377257172567,0.0171393175345104,-0.0697844021855277,-0.0454423900788419,-0.0379687836162668,-0.0317740773517036,-0.0266813393120393,-0.0110363052034172
Alabama,2021-02-06,,estimate,-0.0333802110399534,-0.035689480456493,0.0166994519659948,-0.0672979529403875,-0.0444893908530044,-0.0368664104797924,-0.0301979841728757,-0.0252410370195965,-0.011430512110841
Alabama,2021-02-07,,estimate,-0.0325457732830018,-0.0347538810925074,0.0163616819581011,-0.0657368238576905,-0.0433541327658613,-0.0361133628294737,-0.0292228566234633,-0.0241775281816435,-0.011963427635189
Alabama,2021-02-08,,estimate,-0.0318616220699494,-0.0338364989944844,0.0160462752721237,-0.0633312050148737,-0.0424250590124345,-0.035432498234373,-0.0284807022749423,-0.023044233513254,-0.0120020885523119
Alabama,2021-02-09,,estimate,-0.031111432075138,-0.0329309774454915,0.0157005274205142,-0.060777191372943,-0.0412663645094534,-0.0347950964300065,-0.0276973866415175,-0.0224075383134115,-0.0118117910343884
Alabama,2021-02-10,,estimate,-0.030600472187086,-0.0320219175979736,0.0153075097882019,-0.058432964496086,-0.0404452756565254,-0.0341342886528195,-0.0270853571071063,-0.0219245543212025,-0.0113811178591704
Alabama,2021-02-11,,estimate,-0.029822096812154,-0.0310893877796857,0.0148820822165565,-0.0562973456051349,-0.039346511594191,-0.0334655002467574,-0.026422448778711,-0.0211340323277396,-0.0105813342679962
Alabama,2021-02-12,,estimate,-0.0292281085379874,-0.0301142041260217,0.0144597662456438,-0.0537440365573008,-0.0384174140113593,-0.0327012985853683,-0.0257816450373205,-0.0204177924234562,-0.00997252571115267
Alabama,2021-02-13,,estimate,-0.0284383286991424,-0.029083044797863,0.0140837252838382,-0.0517539684700101,-0.0373072860154325,-0.0317686694214919,-0.0252009015088509,-0.0197251852524557,-0.00901212737379751
Alabama,2021-02-14,,estimate,-0.0275741496404313,-0.0279925859637842,0.0137930541605206,-0.0502871831659879,-0.0363641724468622,-0.03091801181011,-0.024526031002273,-0.0189184760097326,-0.00794573544750737
Alabama,2021-02-15,,estimate,-0.0267597742429302,-0.0268520914631678,0.0136134226126999,-0.048349379269296,-0.0352614559385198,-0.030043923515715,-0.0234815888829481,-0.0181646412601817,-0.00654695873985208
Alabama,2021-02-16,,estimate,-0.0260090625498787,-0.0256841491431042,0.0135502248092076,-0.0465384976514052,-0.0341895213724623,-0.0291338577016762,-0.0225927434776238,-0.0173372430283131,-0.00456521992653535
Alabama,2021-02-17,,estimate,-0.0253530688036774,-0.0245234702650273,0.0135853798341638,-0.0450850575253845,-0.0332655844794994,-0.0283769652136009,-0.0216651084988966,-0.0161773580474208,-0.00228204148526449
Alabama,2021-02-18,,estimate,-0.024523406683344,-0.0234138609532763,0.0136803400733503,-0.0438116945453666,-0.0323693184220193,-0.0276234650870403,-0.0210123132765474,-0.0149626553360126,-0.000306682114051005
Alabama,2021-02-19,,estimate,-0.0237835186794989,-0.0224036788626896,0.0137871326246927,-0.0423398278873478,-0.031751737924849,-0.0270590463090809,-0.0204512181513716,-0.0139136846108687,0.00104061367641367
Alabama,2021-02-20,,estimate,-0.023130427804131,-0.0215403301913495,0.0138658743797639,-0.0413673308471138,-0.0310435075355227,-0.0264353088892983,-0.0198408676725049,-0.0129344987984572,0.00146846739179336
Alabama,2021-02-21,,estimate,-0.0226967297311082,-0.0208646071823352,0.013903262769066,-0.0406851541182124,-0.0306107793492524,-0.0258149434193219,-0.0193284542234217,-0.0123046976064623,0.00200248399632365
Alabama,2021-02-22,,estimate,-0.0222145610655764,-0.0204058146079231,0.0139239485052479,-0.0399481406859805,-0.0300257600879019,-0.0253157162581375,-0.0186217335996024,-0.0122741887419513,0.00261972737114728
Alabama,2021-02-23,,estimate,-0.0217894046229568,-0.0201785697387954,0.0139863418108947,-0.0394157189611697,-0.0295328987242545,-0.0248727339906759,-0.0182578970497789,-0.0129246303512263,0.00313541135595152
Alabama,2021-02-24,,estimate,-0.0215829163710699,-0.0201818344259847,0.0141587259658849,-0.0388271770638736,-0.029300052858761,-0.0245841973109683,-0.0185989273596285,-0.0137270015819864,0.00421626097764269
Alabama,2021-02-25,,estimate,-0.0222674613234791,-0.0204002279537659,0.0144835706956697,-0.0382001235683255,-0.029033349358672,-0.0245898541311068,-0.0197479779479046,-0.0152600022871925,0.0044288008000809
Alabama,2021-02-26,,estimate,-0.0235306531589109,-0.0208071626099528,0.0149514981256819,-0.038195655366705,-0.02938244909933,-0.0256898607083809,-0.0213322755807011,-0.0157897111337146,0.00516696403993897
Alabama,2021-02-27,,estimate,-0.0243321130255514,-0.0213690318019285,0.0155035513249806,-0.0381317856475997,-0.0305508209245796,-0.0270983649187699,-0.0216495567485894,-0.0160711330894055,0.00560080193663956
Alabama,2021-02-28,,estimate,-0.0246315563089584,-0.0220496365354123,0.0160577309508178,-0.0406669622734145,-0.0321820112167901,-0.0274812110254277,-0.0217586274989502,-0.0161712371459616,0.00592941944870205
Alabama,2021-03-01,,estimate,-0.0247075970452253,-0.0228141823833213,0.016538454800776,-0.0443498086609636,-0.0328386175362532,-0.0275024768830947,-0.0217821827799513,-0.0163037739065635,0.00596651257524687
Alabama,2021-03-02,,estimate,-0.0247604838669027,-0.0236323739753869,0.0168928406761522,-0.049351451415685,-0.0331416376952799,-0.0275154845939744,-0.0217403233321608,-0.0163372930128766,0.00532641354599657
Alabama,2021-03-03,,estimate,-0.0248287833262802,-0.0244802936830375,0.0170930714461177,-0.0535405294613585,-0.0333471529177606,-0.0275880394734562,-0.0218650095706134,-0.016707549939893,0.00405480571068195
Alabama,2021-03-04,,estimate,-0.0249292504138979,-0.0253408888791299,0.0171328772792161,-0.0563012374828264,-0.033417594593555,-0.0276990325055861,-0.0220823096621174,-0.0172770621034439,0.00194261339793371
Alabama,2021-03-05,,estimate,-0.0252116002280797,-0.0262030566628983,0.01702510675607,-0.0587802207314511,-0.0338056602070507,-0.0279750338229559,-0.0224737940346637,-0.0176996941921807,-6.71825549586437e-06
Alabama,2021-03-06,,estimate,-0.0254490345488459,-0.0270595149445913,0.0168016059755124,-0.0600449245276881,-0.0342990220624923,-0.0282545216800527,-0.0227725551839602,-0.0183658266736365,-0.00215970771676787
Alabama,2021-03-07,,estimate,-0.0257804292865372,-0.0279038416986836,0.0165119201691862,-0.0617593278882364,-0.0347140183347288,-0.0286934702101341,-0.0231345899726106,-0.018781001138298,-0.0041470903038708
Alabama,2021-03-08,,estimate,-0.0262669072424286,-0.0287271984634549,0.0162165398615453,-0.0616765080776096,-0.0354726668218525,-0.029152664793509,-0.0235867118528722,-0.0193139465099023,-0.00590868939766394
