state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-06,,estimate,-0.0110130701115569,-0.00662897519891205,0.0229624757401639,-0.0352635723082847,-0.0230652604840587,-0.0161896934729611,-0.00484287855335124,0.0066419228341079,0.0376503630329262
Alabama,2021-08-07,,estimate,-0.010815266548635,-0.00670356177980656,0.0222119613259811,-0.0345402750817285,-0.0228183714674413,-0.0160459787694895,-0.00473656199103865,0.00638884211292888,0.0358317984580903
Alabama,2021-08-08,,estimate,-0.0107245459048054,-0.00679296784329333,0.0215134229778342,-0.0339080227080454,-0.0224925391699353,-0.0158991490680463,-0.00488766770919323,0.00616452598466922,0.0349056007558745
Alabama,2021-08-09,,estimate,-0.0105501380792349,-0.00690125642374656,0.0208594853190854,-0.0333385321452094,-0.0222764821492778,-0.015624970996217,-0.00496335678040714,0.00617105262799578,0.0328597283696378
Alabama,2021-08-10,,estimate,-0.0105041397756436,-0.00703272912470118,0.020241480614525,-0.0328833941141212,-0.0221706429386555,-0.0154635662276484,-0.00515171863965354,0.00563061221720427,0.0314315239271103
Alabama,2021-08-11,,estimate,-0.010483214773278,-0.00719171558236018,0.0196511246329432,-0.0326592848163452,-0.0220528984259625,-0.0152595228130384,-0.00518030243701807,0.00517632527688622,0.0300061876159809
Alabama,2021-08-12,,estimate,-0.0104382786481637,-0.00738236615715417,0.0190817231484629,-0.0322383594236991,-0.0219358365006154,-0.015146461542409,-0.00529313673773617,0.00450929869789337,0.0285555348265872
Alabama,2021-08-13,,estimate,-0.0103794729180729,-0.00760846595239925,0.0185286262063216,-0.0320233622296923,-0.0218694669432557,-0.0150509840039459,-0.00542696064286067,0.00394029125329598,0.0271496959749356
Alabama,2021-08-14,,estimate,-0.0105853596040255,-0.00787327896749189,0.0179889593598335,-0.0315883550008401,-0.0217556876552594,-0.0151158804590332,-0.00549207550857619,0.00325152447589517,0.0256480010246747
Alabama,2021-08-15,,estimate,-0.0106615282008598,-0.0081794256138322,0.017460920034301,-0.0311895148402438,-0.0216698311683625,-0.0151587275536209,-0.0056889760190785,0.00270774130012281,0.024241501135311
Alabama,2021-08-16,,estimate,-0.0107524419193877,-0.00852879535135154,0.0169430539505631,-0.0308985702672365,-0.021714831928111,-0.0154037469000513,-0.0059887553922928,0.00180109337876593,0.0229029410670948
Alabama,2021-08-17,,estimate,-0.0109290018048467,-0.00892249738276976,0.0164338803776582,-0.0307426206376385,-0.0216294896256102,-0.0156468381392018,-0.00657016068869698,0.00123779952687086,0.0220442832964712
Alabama,2021-08-18,,estimate,-0.0112367749515691,-0.00936085411189888,0.0159320171776546,-0.0306199963602901,-0.0217505304381343,-0.0157444357356509,-0.0069156684816335,0.000736618897885422,0.020332006568102
Alabama,2021-08-19,,estimate,-0.0116569850907451,-0.00984344222049498,0.0154366516660318,-0.0305760851491821,-0.0218105071751542,-0.0159951683847747,-0.00739692755592718,-0.00012622376642198,0.0185847442236687
Alabama,2021-08-20,,estimate,-0.0119565227546443,-0.0103691827487032,0.0149479835597468,-0.0307016680124361,-0.0220685996885435,-0.0161342826346535,-0.00803472364871545,-0.00113734119085071,0.0170634334241737
Alabama,2021-08-21,,estimate,-0.012418721768443,-0.0109364738362381,0.0144672870819562,-0.0305238046866853,-0.0221249787105547,-0.0164730454354636,-0.00859556874628505,-0.00191395379912325,0.0152227619105745
Alabama,2021-08-22,,estimate,-0.0130450765893202,-0.0115433497290388,0.0139964970314581,-0.0304493186074459,-0.0224018949998179,-0.0169217050690308,-0.00918307259161843,-0.0028910634788074,0.0135671488203059
Alabama,2021-08-23,,estimate,-0.0136504316812688,-0.0121876414552859,0.0135375387143089,-0.0304830973605028,-0.0226222677449863,-0.0173728390457159,-0.00995781853415706,-0.00371354511143014,0.0120870242506919
Alabama,2021-08-24,,estimate,-0.0144619599035641,-0.0128671124275904,0.0130917864962819,-0.0307248877126531,-0.0229180501812302,-0.0178142332902519,-0.0106987146912767,-0.00470934735221962,0.0105921822959948
Alabama,2021-08-25,,estimate,-0.0150606636038956,-0.0135795479365863,0.012659976220911,-0.0309349842128872,-0.0231345006451025,-0.0183045154238791,-0.011560677763569,-0.00592861313260602,0.00945353221002516
Alabama,2021-08-26,,estimate,-0.0156112987837714,-0.0143227896376616,0.0122426859568667,-0.0313330271942657,-0.0234212809541622,-0.018734627771081,-0.0126355126082713,-0.00694689349741417,0.0081179221783386
Alabama,2021-08-27,,estimate,-0.0164250421862996,-0.0150947208594291,0.0118412452923489,-0.0314439144931206,-0.0237511778759033,-0.0193304786334175,-0.0135747456296562,-0.00816203519696553,0.00646021994900536
Alabama,2021-08-28,,estimate,-0.0171787017099185,-0.0158932209141405,0.0114586966103756,-0.0315401706477468,-0.0241692713999689,-0.0199308905213114,-0.0144537431767535,-0.00920831778255936,0.00475575546512144
Alabama,2021-08-29,,estimate,-0.0178035714501355,-0.0167161116918038,0.0111002629665049,-0.0319023602881266,-0.0245497955043618,-0.0205396588608031,-0.0152577347501696,-0.0103544096361857,0.00331076095007144
Alabama,2021-08-30,,estimate,-0.0186907820249319,-0.0175611146198779,0.010772792029515,-0.0324923950585475,-0.0250193981755345,-0.0209958723156298,-0.0161955203400914,-0.0115370343127085,0.00173368779110366
Alabama,2021-08-31,,estimate,-0.0195615908660179,-0.018425821705973,0.0104829987089149,-0.0328480890553692,-0.0254596592759019,-0.0217968676330552,-0.0170128637464215,-0.0127049989948349,0.000171548008591877
Alabama,2021-09-01,,estimate,-0.0203167839127894,-0.0193076675333146,0.010235034096051,-0.0333553221984455,-0.0260010221548641,-0.0226901345953524,-0.0178720232401706,-0.0136648922059133,-0.00139762495620056
Alabama,2021-09-02,,estimate,-0.0211425651993813,-0.0202038799498561,0.0100286276304589,-0.0342963225699028,-0.0266562011275294,-0.0234529011046644,-0.0188085446331394,-0.0147508095076738,-0.00293496066682769
Alabama,2021-09-03,,estimate,-0.0218479978633466,-0.0211113937074887,0.00985915411444385,-0.0354417075930547,-0.0273097313749809,-0.024128079309751,-0.0197327082187245,-0.0156665311236125,-0.00443734295288685
Alabama,2021-09-04,,estimate,-0.0226978367338903,-0.0220267327494632,0.00972007427536858,-0.0363574117129298,-0.0278158289995064,-0.0247846682005714,-0.0206445698384319,-0.016510715565879,-0.00593155083489766
Alabama,2021-09-05,,estimate,-0.023406336856291,-0.0229458920789222,0.00960671166643446,-0.0375460725379545,-0.0284885769989222,-0.0254842102377063,-0.0214321260927768,-0.0176470292332743,-0.00744015532040286
Alabama,2021-09-06,,estimate,-0.0242213108220407,-0.0238642633556878,0.00951932531371926,-0.0390092292079934,-0.0291114580405985,-0.0260783279498307,-0.0222310456947125,-0.018783639185271,-0.0083622912260146
Alabama,2021-09-07,,estimate,-0.0248482419291587,-0.0247766395080939,0.00946369221984852,-0.040349375711442,-0.0297235065837622,-0.0266789629424122,-0.02305749753401,-0.0196392925697864,-0.00985998292169617
Alabama,2021-09-08,,estimate,-0.0256257626337753,-0.0256773060580465,0.00944877065689996,-0.0419128749667569,-0.0303942568157308,-0.0273397948447462,-0.0237568418793216,-0.0204119499379946,-0.0108244618458283
Alabama,2021-09-09,,estimate,-0.0262229812670464,-0.0265601957502637,0.00948261197188658,-0.0430462953053385,-0.0312476477781634,-0.0280151372802677,-0.024452741438267,-0.0211735132483279,-0.0119068052844471
Alabama,2021-09-10,,estimate,-0.0267901970410016,-0.0274190654883857,0.00956857276236764,-0.044461183590216,-0.0320887056373739,-0.0286505112513239,-0.0250158746118862,-0.0220027141121783,-0.0132633961309216
Alabama,2021-09-11,,estimate,-0.0273036512023513,-0.0282476584197322,0.0097035384430452,-0.045710326728741,-0.033008163105499,-0.02930815194402,-0.0255500686100259,-0.0225838487805587,-0.0142118788489979
Alabama,2021-09-12,,estimate,-0.0278816694894019,-0.0290398340385246,0.00987857782188792,-0.0468032075289644,-0.0338346572813451,-0.0298589191169146,-0.0261367001801543,-0.0232844854376758,-0.0149565345187374
Alabama,2021-09-13,,estimate,-0.0283493913924512,-0.0297896717540343,0.0100811418174849,-0.0481203104859355,-0.0345531344583433,-0.0304144320347968,-0.0265466872761748,-0.0239051972346338,-0.0157654525606314
Alabama,2021-09-14,,estimate,-0.0288409407908928,-0.0304915655445704,0.0102974455615867,-0.0498064147241418,-0.0352711598026151,-0.0309510958232347,-0.0269937670725208,-0.0243014809971433,-0.0163240191697624
Alabama,2021-09-15,,estimate,-0.0292165442266388,-0.0311403241117875,0.0105141121371402,-0.0512899239982268,-0.0360791899689317,-0.0314836065701483,-0.0274588052543671,-0.02467093906682,-0.0170835417646151
Alabama,2021-09-16,,estimate,-0.0296692496705487,-0.031731277037752,0.0107189405107221,-0.052524325611931,-0.0368515048003819,-0.0319182938336505,-0.0277619985993697,-0.0250180769083049,-0.0177680072084171
Alabama,2021-09-17,,estimate,-0.0299583985805484,-0.0322603731605911,0.0109011942749263,-0.0533777859173529,-0.0373271568421083,-0.0323801528632762,-0.0280870024415169,-0.0253470362570314,-0.0183637761390549
Alabama,2021-09-18,,estimate,-0.0303285088609638,-0.0327242519825727,0.0110518696582494,-0.054180097051658,-0.0380912721101307,-0.0327646505728639,-0.0283377340389676,-0.0255581086403522,-0.0187821412669978
Alabama,2021-09-19,,estimate,-0.0305947419733731,-0.0331202752774553,0.011164127513149,-0.0548421468352502,-0.0385258970431768,-0.0329780224586736,-0.0286178893192737,-0.0258196474596504,-0.0193839194942547
Alabama,2021-09-20,,estimate,-0.0308902119264959,-0.0334465196871191,0.0112337458117776,-0.0553738378353251,-0.0390482195573191,-0.0333110476344125,-0.0289027985389456,-0.0260824577873871,-0.0198149876646512
Alabama,2021-09-21,,estimate,-0.0310868121058518,-0.0337017436306688,0.0112592895170015,-0.0555564386802332,-0.0391835793528631,-0.0335365546224927,-0.0291049238138322,-0.0262899300773477,-0.0200645929159427
Alabama,2021-09-22,,estimate,-0.0312068251208402,-0.0338853464556466,0.011241770488643,-0.055622082720296,-0.0393888511056028,-0.0336627082347063,-0.029311862182498,-0.0264293500247887,-0.0202023229352003
Alabama,2021-09-23,,estimate,-0.0314303455812147,-0.0339973330800233,0.0111838070641938,-0.055489170387425,-0.039465237507249,-0.033728543094495,-0.0294873855112579,-0.0265791827490157,-0.0203510130062758
Alabama,2021-09-24,,estimate,-0.0315627646096406,-0.0340382878431705,0.0110885524889912,-0.0553858672891348,-0.0393786306627529,-0.0338102156663208,-0.0295982926288346,-0.0267111099753619,-0.0205415352060663
Alabama,2021-09-25,,estimate,-0.0316016993732906,-0.0340093539394873,0.0109588146598621,-0.0550126631859494,-0.039307470090934,-0.0338925590457833,-0.0297070170765476,-0.0267697620159871,-0.0207391361714406
Alabama,2021-09-26,,estimate,-0.0315210908566111,-0.0339122146827345,0.0107967593459237,-0.0545666581888888,-0.0389386139299618,-0.0337988070692029,-0.0297690575192868,-0.0268005632462919,-0.0205188118127944
Alabama,2021-09-27,,estimate,-0.0315174965271037,-0.0337490797640826,0.0106043724452705,-0.0541826403218509,-0.0387956335159586,-0.0336072935354198,-0.0297613558051413,-0.0268790474884176,-0.0205217472889629
Alabama,2021-09-28,,estimate,-0.031452007015849,-0.0335226883187211,0.0103845429476079,-0.0535557400107241,-0.0384766329222612,-0.0336100928242826,-0.0296669776191239,-0.0267979228758892,-0.0204359481965438
Alabama,2021-09-29,,estimate,-0.0313851579843192,-0.0332363439831231,0.0101423760876738,-0.0522918007917133,-0.0382394449800636,-0.0335253163943747,-0.0295268368949264,-0.0267623068588121,-0.0203044867401865
