state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-20,,estimate,0.0215134959445407,0.0220344854484216,0.0181925573545485,-0.00627360867036067,0.0109254237915554,0.0172091318913027,0.0256745012709655,0.0331750886377397,0.0521375920442977
Alabama,2020-11-21,,estimate,0.0215127890590021,0.0220852570009078,0.0166995976256492,-0.00400851305517593,0.0115033327189949,0.0176999379830174,0.0255039740150801,0.0324642512413898,0.0501239151905941
Alabama,2020-11-22,,estimate,0.0215967735659739,0.0221064784944842,0.015357225674653,-0.0018319582123264,0.0121346868971975,0.0178935801431463,0.0253342217349419,0.0316823948820399,0.0478046743328981
Alabama,2020-11-23,,estimate,0.0215069799062104,0.0220785023227698,0.0141845118815403,0.000274602909954865,0.0124456476727757,0.0181844478964765,0.0250689568603292,0.0308556117707541,0.0461668622227335
Alabama,2020-11-24,,estimate,0.0215481121575657,0.021980896944732,0.0131932631985587,0.00162760409448044,0.0129586542915455,0.018159322440638,0.0248504983327877,0.0300520354830312,0.0440828203754272
Alabama,2020-11-25,,estimate,0.021232268902705,0.0217939141145815,0.0123840535606939,0.00291911580951529,0.0132398695183618,0.0181495436339604,0.0243906931613678,0.0294202061209989,0.0429003567004056
Alabama,2020-11-26,,estimate,0.0209520443338146,0.021499944529421,0.0117420635304874,0.00349672202284568,0.0133521678796766,0.0181429436503071,0.0238609150701754,0.0287527034261804,0.0419737325046013
Alabama,2020-11-27,,estimate,0.0204360672827387,0.0210848382963813,0.0112352761846505,0.00415169806770268,0.013334922379677,0.0177923136943113,0.023159244337126,0.0278434046145507,0.0409439675201834
Alabama,2020-11-28,,estimate,0.0197116703853905,0.0205389916069345,0.0108177490284173,0.00433724509941239,0.0131331763300577,0.0172570224339676,0.0223994464305535,0.0269369869592041,0.0397376602863866
Alabama,2020-11-29,,estimate,0.0190122683319821,0.0198581140456524,0.0104383169212899,0.00453124172812839,0.0128509795498921,0.0166383121257853,0.0214322688249124,0.0258319825112288,0.0383769239191018
Alabama,2020-11-30,,estimate,0.0180473715429425,0.0190436020738162,0.0100520104534274,0.0044483640828934,0.012374466076162,0.015894660968482,0.0204375766885214,0.0246356705135584,0.0363533943569546
Alabama,2020-12-01,,estimate,0.0171908962255076,0.0181024703119616,0.00963040684837402,0.00421250645004759,0.0118780916538581,0.0151193199428752,0.0194724871257386,0.0231935575604329,0.0347371762381022
Alabama,2020-12-02,,estimate,0.016169116629234,0.0170468415329798,0.00916836010905756,0.00383624366629515,0.0111611119863808,0.0142836853203562,0.0183353612060856,0.0220457185142169,0.033294939738546
Alabama,2020-12-03,,estimate,0.0152036150973816,0.0158930606285162,0.00868618557884399,0.0032070140564468,0.0103055634313219,0.0134052757286927,0.0171035001380557,0.0207248707874071,0.0313423400551642
Alabama,2020-12-04,,estimate,0.0140752691563107,0.0146605578531844,0.00822680545142697,0.00219464773354328,0.00948040507651118,0.0124468122619721,0.01598401877168,0.0192094257897752,0.0291326331267092
Alabama,2020-12-05,,estimate,0.0130464330400039,0.0133706236546301,0.00784664385207974,0.00115077858802576,0.00846728537059995,0.011351519455982,0.014880867637994,0.0178003630726543,0.0272214981151212
Alabama,2020-12-06,,estimate,0.0118985207130147,0.0120452616279644,0.00759920310544432,-7.9844401666607e-05,0.00740545348062806,0.0102653872288335,0.013632338724677,0.0164447249779229,0.0251189090928137
Alabama,2020-12-07,,estimate,0.0107051138544329,0.0107062570884252,0.00751449032773105,-0.00171239054317242,0.00625854353149897,0.00905221475493401,0.0124425572244571,0.0150884523096053,0.0227801730950903
Alabama,2020-12-08,,estimate,0.00957364452078543,0.00937454126360233,0.00758482135114812,-0.00319512909585956,0.0051277262045775,0.00795638077613856,0.0112980556738658,0.0138620977893013,0.0214207847348898
Alabama,2020-12-09,,estimate,0.00853121443040967,0.00806985391228775,0.00776764616594164,-0.00513654251205371,0.00389924709936062,0.00682607811654207,0.0101391359518318,0.0128415087966294,0.0197858522396536
Alabama,2020-12-10,,estimate,0.00747779744172751,0.00681062544752911,0.00800333984726703,-0.00722741293536891,0.00281431162483844,0.0058395661080126,0.00912301127567509,0.0118503577712376,0.0184186468740363
Alabama,2020-12-11,,estimate,0.00655029313275504,0.00561393597938087,0.00823503749996347,-0.0090095269337596,0.00177245890348732,0.00490868125304287,0.0080859296985059,0.0108042558117,0.0170539018743876
