state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-27,estimate,-0.014,-0.016,0.008,-0.012,-0.01,-0.016,-0.009,-0.026,-0.005
Alabama,2020-07-28,estimate,-0.014,-0.016,0.008,-0.013,-0.011,-0.015,-0.009,-0.028,-0.006
Alabama,2020-07-29,estimate,-0.014,-0.016,0.009,-0.013,-0.011,-0.015,-0.009,-0.028,-0.005
Alabama,2020-07-30,estimate,-0.014,-0.017,0.009,-0.013,-0.011,-0.015,-0.009,-0.029,-0.005
Alabama,2020-07-31,estimate,-0.014,-0.017,0.009,-0.013,-0.011,-0.015,-0.009,-0.03,-0.006
Alabama,2020-08-01,estimate,-0.014,-0.017,0.009,-0.013,-0.011,-0.016,-0.009,-0.031,-0.006
Alabama,2020-08-02,estimate,-0.014,-0.017,0.009,-0.013,-0.011,-0.016,-0.009,-0.031,-0.007
Alabama,2020-08-03,estimate,-0.014,-0.017,0.009,-0.012,-0.01,-0.016,-0.009,-0.03,-0.006
Alabama,2020-08-04,estimate,-0.014,-0.016,0.009,-0.012,-0.01,-0.016,-0.009,-0.029,-0.006
Alabama,2020-08-05,estimate,-0.013,-0.016,0.008,-0.012,-0.01,-0.015,-0.009,-0.028,-0.006
Alabama,2020-08-06,estimate,-0.013,-0.015,0.008,-0.012,-0.01,-0.015,-0.009,-0.027,-0.005
Alabama,2020-08-07,estimate,-0.013,-0.014,0.007,-0.012,-0.01,-0.014,-0.008,-0.026,-0.005
Alabama,2020-08-08,estimate,-0.012,-0.014,0.007,-0.012,-0.01,-0.014,-0.009,-0.025,-0.004
Alabama,2020-08-09,estimate,-0.012,-0.013,0.007,-0.012,-0.01,-0.014,-0.009,-0.023,-0.003
Alabama,2020-08-10,estimate,-0.012,-0.012,0.006,-0.012,-0.01,-0.014,-0.008,-0.023,-0.003
Alabama,2020-08-11,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.014,-0.008,-0.022,-0.001
