state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-14,,estimate,-0.0318127272568434,-0.030178369614099,0.0357480263980489,-0.0862703190644777,-0.0545739787304527,-0.040692747227936,-0.0232408828898471,-0.00792160741453926,0.0328069945213978
Alabama,2021-05-15,,estimate,-0.0327628377769972,-0.0314982618553809,0.0336402788410159,-0.0849575469042283,-0.0543049255768743,-0.0414019635106234,-0.024350785233473,-0.00995231579094642,0.0268351972575717
Alabama,2021-05-16,,estimate,-0.0338513673437709,-0.0327709460896982,0.0319607616579778,-0.0833892981929518,-0.0547586140156989,-0.0420155252530275,-0.0257426605098007,-0.0118603728947469,0.0217586738463668
Alabama,2021-05-17,,estimate,-0.0348613047582568,-0.0339881844100996,0.0306762446205154,-0.0829265523770673,-0.0550253234058347,-0.0424205267511572,-0.0272440548929518,-0.0139128023957826,0.0180064808418605
Alabama,2021-05-18,,estimate,-0.0359651228126932,-0.0351413520302096,0.0297342357780369,-0.0829769395162121,-0.0552920710520676,-0.043324499944401,-0.0281999666969971,-0.015596995821261,0.015615652489664
Alabama,2021-05-19,,estimate,-0.0371930663077772,-0.0362216661322666,0.0290682781229018,-0.0834325956402103,-0.0556820745824924,-0.0442211482171826,-0.0295169330838865,-0.0172557981164445,0.0127361607632648
Alabama,2021-05-20,,estimate,-0.0379069099199992,-0.0372203734563859,0.0286060694221775,-0.0835519323290275,-0.0560418692362141,-0.0449483889185689,-0.0306014824296255,-0.0187120128790343,0.0108518482395713
Alabama,2021-05-21,,estimate,-0.0385509274830133,-0.0381288212166999,0.0282793203395294,-0.0837852819010916,-0.056684567085538,-0.0455271121317044,-0.03182892679217,-0.0199946434416914,0.00946806439064186
Alabama,2021-05-22,,estimate,-0.0389944117849932,-0.0389383930468204,0.0280330674272094,-0.0841667152346803,-0.05730700340904,-0.0458206167903667,-0.0325854670988928,-0.0211454590827294,0.00804281289985253
Alabama,2021-05-23,,estimate,-0.0395992025235674,-0.0396403636568227,0.0278314717451729,-0.0848971844195086,-0.0575718632539277,-0.0463113104032752,-0.0329185640285965,-0.0221165746798707,0.00650433032522079
Alabama,2021-05-24,,estimate,-0.0400742701794737,-0.0402257561550936,0.0276581347935013,-0.085628339616675,-0.0581997768949446,-0.0467672898259353,-0.0336384870507395,-0.022428018041417,0.00552335671871636
