state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-04,,estimate,-0.0299287806837359,-0.0278251894260938,0.0289514585561461,-0.0712363346410723,-0.0481344536459816,-0.0368123935502913,-0.0226850851825302,-0.00956398708713112,0.0227959389834115
Alabama,2021-09-05,,estimate,-0.0311391631052521,-0.0293623236560317,0.0264809550254025,-0.0694596437313721,-0.0480002030157301,-0.0375873830137409,-0.0245318222652706,-0.0124251319763973,0.0166724238724564
Alabama,2021-09-06,,estimate,-0.0325269242345342,-0.0309833719125868,0.0242599320576808,-0.0683376700928694,-0.0478440165671119,-0.0381983516940055,-0.0262756249776271,-0.0155843963942555,0.0115019582908187
Alabama,2021-09-07,,estimate,-0.0337637993886775,-0.0326841396191556,0.022291096559628,-0.0672711996392596,-0.0481537731959514,-0.0392979898077963,-0.0280275150954947,-0.0185334408668786,0.00587786388959316
Alabama,2021-09-08,,estimate,-0.0350511426522348,-0.0344583964709383,0.0205654655938908,-0.0670123360571849,-0.0487475597989272,-0.0404893068791457,-0.0298530870157922,-0.0215532863312089,0.00089336780816774
Alabama,2021-09-09,,estimate,-0.0369857823127085,-0.0362977011334094,0.0190636556936084,-0.0663470121135032,-0.0494129956625293,-0.0415510484448274,-0.0321449404406071,-0.0243464857088682,-0.00342184508062323
Alabama,2021-09-10,,estimate,-0.0386555842437692,-0.0381911784273177,0.0177591493486539,-0.0662555031975939,-0.0502687614463361,-0.0430661858686112,-0.0345509294140675,-0.0270457505477625,-0.0080739960237605
Alabama,2021-09-11,,estimate,-0.0404610464349835,-0.0401252272297639,0.0166235216148067,-0.0661098351081133,-0.0513358445982412,-0.0446108533065769,-0.0365106699433531,-0.0295697637406115,-0.0117995712386051
Alabama,2021-09-12,,estimate,-0.0424235362524577,-0.0420831836015518,0.0156330581589765,-0.0670468121926683,-0.0527698088394375,-0.0462068513149556,-0.038759981352788,-0.0323152586465955,-0.0154311502396358
Alabama,2021-09-13,,estimate,-0.0441516420099735,-0.0440450215496907,0.0147751331962448,-0.0678793710128856,-0.05395460398109,-0.0478866997939511,-0.0407408607751394,-0.034709547857509,-0.0189243610133393
Alabama,2021-09-14,,estimate,-0.0461633777245169,-0.0459872024455422,0.014051694058091,-0.0687497807194438,-0.0551429924100948,-0.0495217127671751,-0.0426253176179557,-0.0371518191164522,-0.0222801134259331
Alabama,2021-09-15,,estimate,-0.0480264761384095,-0.0478827564264821,0.0134771911478676,-0.0694635766533523,-0.056693255843194,-0.0513622041638548,-0.0446546138180063,-0.0392390543556022,-0.0258504743511153
Alabama,2021-09-16,,estimate,-0.0496331560538317,-0.0497016053976674,0.0130701374394991,-0.0707463454283049,-0.0583014164042294,-0.0527458104750723,-0.0465873903043209,-0.041322554291348,-0.0285642652350567
Alabama,2021-09-17,,estimate,-0.0512121966849772,-0.0514110622397167,0.0128410997488734,-0.072062989593515,-0.0595279003359156,-0.0542739198625054,-0.0483068501064718,-0.0432197938309789,-0.0307611572518095
Alabama,2021-09-18,,estimate,-0.0527000052791647,-0.0529764137004675,0.0127832435423982,-0.073981266254305,-0.0610326264873051,-0.0557655396746552,-0.0495249712031602,-0.0448185715308187,-0.0329376826457486
Alabama,2021-09-19,,estimate,-0.0537192614186154,-0.0543615329706116,0.0128710024211589,-0.0759763251284666,-0.062499965045747,-0.0567422552137123,-0.0508765163718605,-0.0461256922298782,-0.0342072799592708
Alabama,2021-09-20,,estimate,-0.0546708550595935,-0.0555295442180032,0.0130670771708414,-0.0776705763959646,-0.0637503556951498,-0.0578655633434004,-0.0517482782418902,-0.0469809894210838,-0.0353381614290711
Alabama,2021-09-21,,estimate,-0.0555788826800414,-0.0564436203853988,0.0133323659428757,-0.0797131230956236,-0.0648462734740593,-0.0587660616468725,-0.0524048785298361,-0.047562560983231,-0.0360102973229662
Alabama,2021-09-22,,estimate,-0.0560695125541278,-0.0570679928398939,0.01363271844252,-0.0813198649720695,-0.0656027754090256,-0.0593827472775853,-0.0527160157723148,-0.0479458442869222,-0.0365273924509121
Alabama,2021-09-23,,estimate,-0.05631903279593,-0.0573691830303579,0.0139401465092132,-0.0824086679394983,-0.065941387975317,-0.0598195104835476,-0.0527864498270424,-0.0478714308291057,-0.036410023967239
Alabama,2021-09-24,,estimate,-0.0562932906538482,-0.057317371259068,0.0142301949692987,-0.0824648848745552,-0.0662995929929542,-0.0598649367927892,-0.0525725646344102,-0.0472683112060869,-0.0357528371559128
Alabama,2021-09-25,,estimate,-0.0557639370075419,-0.0568877523318344,0.0144788248771336,-0.0820950315921347,-0.066091447397737,-0.0594979490560554,-0.0521190322486978,-0.0465547516924315,-0.0351952429226154
Alabama,2021-09-26,,estimate,-0.054883294923199,-0.0560617296804137,0.0146613438775318,-0.0817226067021384,-0.0652891425722801,-0.0585737937313514,-0.0511556990807828,-0.045403413234034,-0.034355955908567
Alabama,2021-09-27,,estimate,-0.0535518880594885,-0.0548278653940767,0.0147540344953378,-0.0810782438493423,-0.0638369925603935,-0.0573324230635116,-0.0497018820335834,-0.044186807780924,-0.0335138394790671
Alabama,2021-09-28,,estimate,-0.0518133828395228,-0.0531825952716455,0.0147376164807067,-0.0790620777637157,-0.0622746520393315,-0.0555202488193336,-0.0481408125097473,-0.0425776265318702,-0.03221028687881
Alabama,2021-09-29,,estimate,-0.0496408047034683,-0.0511307879534806,0.0146011863272335,-0.0774437745583976,-0.0603264941650037,-0.0533643801107361,-0.0460883069552455,-0.0407340679188776,-0.0304741298307238
Alabama,2021-09-30,,estimate,-0.0470745844523609,-0.0486862451081047,0.0143456241205821,-0.0740970055651354,-0.0574982906877052,-0.0508545842448458,-0.0436007595935756,-0.0385578588053187,-0.0285482215511807
Alabama,2021-10-01,,estimate,-0.0444196922073693,-0.0458722048988297,0.0139861054910558,-0.0709640736744701,-0.0543136189522426,-0.0480792389724354,-0.040959469675941,-0.0360625813176992,-0.0258687782656514
Alabama,2021-10-02,,estimate,-0.04155301174113,-0.0427218473555514,0.0135538230744955,-0.0666524858589239,-0.0511105700163695,-0.0448156070539865,-0.0381166488501693,-0.0335414848061105,-0.0230043481961643
Alabama,2021-10-03,,estimate,-0.0381008084325343,-0.0392787393470341,0.013096972459952,-0.0618575564413393,-0.0472236328519447,-0.0414457157398033,-0.0352552694716977,-0.0304101922696438,-0.0200293067385828
Alabama,2021-10-04,,estimate,-0.0346899496338713,-0.0355971200707858,0.0126802744679467,-0.0571854428116,-0.0430799935319346,-0.037875735901855,-0.0319887451337908,-0.0273276101204186,-0.0166676452948458
Alabama,2021-10-05,,estimate,-0.0311406722166472,-0.0317419179035647,0.012380908602419,-0.0527048872122087,-0.0393690322710172,-0.0340551334225315,-0.0284875467142133,-0.0238968199054617,-0.0130058941206629
Alabama,2021-10-06,,estimate,-0.0276464921885457,-0.027788393782488,0.0122778518431569,-0.0476430982439236,-0.035323392262599,-0.0304293427203057,-0.0248644592314608,-0.0202713356436037,-0.00835278275518153
Alabama,2021-10-07,,estimate,-0.0240672288095782,-0.0238213102996086,0.0124337592713352,-0.0432948248058439,-0.0317852617027281,-0.0269272115996378,-0.0211567638485511,-0.0162913257088401,-0.00315836797761466
Alabama,2021-10-08,,estimate,-0.0206008246874095,-0.0199335233757913,0.0128749278230481,-0.039388874455941,-0.0284031999680591,-0.0236328368113371,-0.0177623630263914,-0.0123411158006633,0.00260224396915613
Alabama,2021-10-09,,estimate,-0.0173645472144238,-0.0162238907767844,0.0135800984841253,-0.0362058489764641,-0.025425342375759,-0.0204734961688354,-0.0139995531755171,-0.0083261509930542,0.00815007438242158
