state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-13,,estimate,-0.0090121509414297,-0.00549794506195164,0.0396972872125712,-0.066184103057675,-0.0332242730703802,-0.0181620706339308,0.00123407031206646,0.0185476991906104,0.0646189361829348
Alabama,2021-10-14,,estimate,-0.0103479783114178,-0.00700923748344234,0.0371143806124836,-0.0642291190846179,-0.0324798361305104,-0.0189003313598958,-0.000546107966661519,0.0162526349716009,0.0581885152532458
Alabama,2021-10-15,,estimate,-0.0114889617452833,-0.0086082700467311,0.0348717013773812,-0.0629180708363008,-0.0323455863895819,-0.0195634757360928,-0.00201078963647296,0.0136031746545383,0.0519639199250613
Alabama,2021-10-16,,estimate,-0.0128011559259538,-0.0102983868177897,0.0329501371662554,-0.0615500364208946,-0.0327510825754025,-0.0207706423703374,-0.00381814823300605,0.0103840215259705,0.0469186225214475
Alabama,2021-10-17,,estimate,-0.0144435611159097,-0.0120792541139343,0.0313113440610691,-0.0607508111877614,-0.0336698303632799,-0.0219346150884497,-0.00582057016949088,0.0076686145485735,0.0418406938122233
Alabama,2021-10-18,,estimate,-0.015874277478746,-0.0139459186997712,0.0299044471901966,-0.0597907985343613,-0.0343024645711006,-0.0234010463793437,-0.00784150453705803,0.00478103096590471,0.0386425664741295
Alabama,2021-10-19,,estimate,-0.017411431738852,-0.015888166626379,0.0286758558757882,-0.0602978738639069,-0.0353192698027687,-0.024637787537755,-0.0103931668394761,0.00194725611243763,0.034504169980458
Alabama,2021-10-20,,estimate,-0.0191473366597246,-0.0178903301945438,0.0275789554938129,-0.0606552169456177,-0.0367554207673116,-0.026270259722139,-0.0127051408755645,-0.000521176410449598,0.0297369235749041
Alabama,2021-10-21,,estimate,-0.0211842596152707,-0.0199316145543841,0.0265806578100613,-0.0608497831121173,-0.0381252731663641,-0.0275688197477388,-0.0147275085182617,-0.00326458773887658,0.0262405796245493
Alabama,2021-10-22,,estimate,-0.0232716912606949,-0.0219869239934419,0.0256632961247849,-0.0618168710010397,-0.039193702147978,-0.0293585422307243,-0.0170570653779067,-0.00548355913863937,0.0226582137915149
Alabama,2021-10-23,,estimate,-0.0251065267674997,-0.0240280805786016,0.0248221593564413,-0.062738268210716,-0.0404202392251708,-0.0308906916751104,-0.0190022296983343,-0.00850182151290553,0.0179591809812514
Alabama,2021-10-24,,estimate,-0.0269772296114697,-0.0260252625197782,0.0240602281596546,-0.0641015028771451,-0.0419343477164098,-0.0323635495665463,-0.0210373040591826,-0.0106262166500715,0.0150821103946344
Alabama,2021-10-25,,estimate,-0.0287916583606232,-0.0279484603291014,0.0233821382448081,-0.0651353803795297,-0.0433839840456397,-0.0341229463004543,-0.0227668582757212,-0.0130710918895719,0.0120855385206615
Alabama,2021-10-26,,estimate,-0.0303036670058263,-0.0297687624040248,0.0227892273000112,-0.0663509857199825,-0.0448556123365405,-0.0355803968051333,-0.0245644024323251,-0.0152425838696029,0.00811182740464637
Alabama,2021-10-27,,estimate,-0.0315622110781948,-0.0314593352951018,0.0222769733955119,-0.0673929699857994,-0.046045360087449,-0.0368418057190234,-0.0260584520074352,-0.0174405844537679,0.00544326344015734
Alabama,2021-10-28,,estimate,-0.0329160951101051,-0.0329960439604933,0.0218353172281493,-0.0680628538411311,-0.0476445121210742,-0.0380804420719825,-0.0277529102097186,-0.019318057023793,0.00227981706255205
Alabama,2021-10-29,,estimate,-0.0340684199762383,-0.0343577405242762,0.0214513747160212,-0.0689912513192228,-0.0480090012574467,-0.039218385374225,-0.0291348786311258,-0.0206891520423152,-4.67700722782439e-05
Alabama,2021-10-30,,estimate,-0.0352635685449335,-0.0355263099557148,0.0211131931918036,-0.0701923265478093,-0.0486852626198928,-0.0404976383979386,-0.0303475819244046,-0.0218337350813412,-0.00172905231209169
Alabama,2021-10-31,,estimate,-0.0361632943966059,-0.0364865793828214,0.0208129116987335,-0.070988137199666,-0.0493822397977222,-0.0411542781948026,-0.0314466914527256,-0.0229437615817617,-0.00290115926755244
Alabama,2021-11-01,,estimate,-0.0368880239169355,-0.0372261748966694,0.0205481359986109,-0.0715957608264141,-0.049894531232983,-0.0416141242646928,-0.0322138391756939,-0.0239827220684448,-0.00383807555682438
Alabama,2021-11-02,,estimate,-0.0372534017673941,-0.0377353654149909,0.0203212614237945,-0.0721547375644413,-0.0502107143916215,-0.0420598067831404,-0.0327190818417174,-0.0245684184145939,-0.00477044185285858
