state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-04,,estimate,-0.0256348921645665,-0.0257783133575253,0.0272272367371518,-0.0727623717452076,-0.0417263804656047,-0.0315414595697088,-0.0197525489647127,-0.00986883606896942,0.0199060671697345
Alabama,2021-02-05,,estimate,-0.0254631608915001,-0.0262977077760106,0.0253065917238364,-0.0704103987817431,-0.0410169253327288,-0.0313732198209738,-0.0201506800778473,-0.0111686623536643,0.0153664298875438
Alabama,2021-02-06,,estimate,-0.0256190442118573,-0.026690041349138,0.0238660541861242,-0.067715369337402,-0.0404533279834008,-0.0315124121979156,-0.0203158626257722,-0.0123797153657327,0.0120035369537158
Alabama,2021-02-07,,estimate,-0.0258450392115509,-0.026940607535266,0.0227733904766841,-0.0661029111317234,-0.0402260264620268,-0.031257345231633,-0.0206828569110698,-0.0129734739879807,0.00948440513822832
Alabama,2021-02-08,,estimate,-0.0258252765513013,-0.0270373850624814,0.0218947501207853,-0.0644421383306222,-0.0397643729777653,-0.0309719614420971,-0.0208059113219858,-0.0134992703945243,0.00704725219943312
Alabama,2021-02-09,,estimate,-0.0255982352711373,-0.0269721678250767,0.0211199301490647,-0.0645435994008539,-0.0387029540802903,-0.0305834971376704,-0.0208697280422816,-0.0137391610624008,0.00534154330571386
Alabama,2021-02-10,,estimate,-0.0251650693094234,-0.0267415045600564,0.0203758757485055,-0.0629764516333054,-0.0378019587171345,-0.0299344005269374,-0.0206831013039041,-0.0140949115302347,0.00425234362508094
Alabama,2021-02-11,,estimate,-0.0246952652796386,-0.02634734953838,0.0196276415406714,-0.0610235473554428,-0.0370349936806933,-0.0290876412453336,-0.0205791614381618,-0.0142654524621612,0.00372184526399826
Alabama,2021-02-12,,estimate,-0.0243916636745681,-0.025797318639439,0.0188725272011884,-0.0596058604202389,-0.035898335815611,-0.0283873532900607,-0.0202760313739696,-0.0141264648812961,0.00220273442933594
Alabama,2021-02-13,,estimate,-0.0238550446182147,-0.0251045267074669,0.018133280509489,-0.0572641243329167,-0.0346132672577317,-0.0277923030242836,-0.0199603113220446,-0.0138253107020435,0.00132020372369047
