state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,-0.0267359503227731,-0.0265087344155295,0.038386309305134,-0.0884900681079275,-0.0533279708254958,-0.0373246553563546,-0.0170107870191697,-0.000643665170993268,0.0368628645959656
Alabama,2021-06-02,,estimate,-0.0272812129254225,-0.0267303862917611,0.0369081819897988,-0.0860316464160253,-0.0528511288852016,-0.0368981048127806,-0.017975010075627,-0.00195226579379891,0.0358346059740658
Alabama,2021-06-03,,estimate,-0.0271765435378829,-0.0267722109116631,0.0357522023403661,-0.0848044699725468,-0.0523808981753457,-0.0365052475244063,-0.01789278718411,-0.0030628188788725,0.0341129398710026
Alabama,2021-06-04,,estimate,-0.0272603576948233,-0.0266107790034571,0.0348687525283025,-0.0827797457220494,-0.0515340744988155,-0.0360565289004489,-0.0180518971982749,-0.00296024532850097,0.0331337847016779
Alabama,2021-06-05,,estimate,-0.0266864267312824,-0.026222094649113,0.0342016663835924,-0.0819434232684221,-0.0503002054313387,-0.0356929137532335,-0.017968303595163,-0.00290984243862218,0.0317650040171274
Alabama,2021-06-06,,estimate,-0.0255700033839291,-0.0255822274336184,0.0336941164954764,-0.0806420586067157,-0.048989310401443,-0.0349136992805455,-0.0171289289217311,-0.00249803675376756,0.0308259117057581
Alabama,2021-06-07,,estimate,-0.0244542010865412,-0.0246680290561386,0.033293328262708,-0.0792632317698663,-0.047581451508869,-0.0337357658557003,-0.0159776521171889,-0.00168500521150393,0.0301717105532859
Alabama,2021-06-08,,estimate,-0.0230635555168564,-0.0234578879342463,0.0329534403030593,-0.0780198840119297,-0.0461199161734499,-0.0320980418173305,-0.0144704641064922,-0.00025993109263373,0.0299893306099681
Alabama,2021-06-09,,estimate,-0.0212303621738111,-0.0219324485117173,0.032636634446365,-0.0758219596165868,-0.0440271786074524,-0.0297020912858945,-0.0127641470388167,0.00124521882891548,0.0305132535545159
Alabama,2021-06-10,,estimate,-0.019191291649126,-0.0200752290111668,0.0323131671100485,-0.0735786270615049,-0.0415547969178202,-0.0275981562440528,-0.0108817671764221,0.00269116788854369,0.0312144934147994
Alabama,2021-06-11,,estimate,-0.0164262730813605,-0.0178731113954042,0.0319609903802256,-0.070968736290264,-0.0392049146167334,-0.0245553473245097,-0.00870642811636381,0.00480447668029492,0.0321466225304165
Alabama,2021-06-12,,estimate,-0.013716806883716,-0.0153167275148951,0.0315653256669409,-0.0688080279188703,-0.0364853978152184,-0.0214565175846394,-0.00604133646863952,0.00703460189895764,0.0333912550974219
Alabama,2021-06-13,,estimate,-0.0105919419741087,-0.0124007940715296,0.0311180971797975,-0.0654897668055724,-0.0329203728435459,-0.0184657652640089,-0.00318035769492683,0.00958006594181687,0.0353711647893623
Alabama,2021-06-14,,estimate,-0.0068785425001247,-0.00912443602461563,0.0306168988047912,-0.0616297002648344,-0.0287710848284731,-0.0150617821397928,8.48896135262991e-05,0.0124182153338663,0.0376619795538491
Alabama,2021-06-15,,estimate,-0.00321024795037307,-0.00549149064791989,0.0300634127180255,-0.0582478776431243,-0.0246776960673295,-0.0113189900923256,0.00362294805328952,0.0158863233555605,0.0405346099739727
Alabama,2021-06-16,,estimate,0.000844835147439235,-0.00151073594629832,0.0294618191495137,-0.0525241144042812,-0.0197761958435141,-0.00696009402419059,0.00778322087778213,0.0194449302335188,0.0430439054122387
Alabama,2021-06-17,,estimate,0.00483443991469532,0.00280402393041401,0.0288182385011053,-0.046032204391927,-0.0146875875143887,-0.00258055223690431,0.0119635909609648,0.0234169663477137,0.045132322221725
Alabama,2021-06-18,,estimate,0.0092891633352637,0.00743404156923937,0.0281421038256712,-0.0405684417140994,-0.00984477655710267,0.00248402399024509,0.0163784501989151,0.027341375868164,0.0489754120265643
Alabama,2021-06-19,,estimate,0.0142410709291571,0.0123558286908013,0.027449472024919,-0.0348826717159904,-0.00455175039893904,0.0076454036047138,0.0210688534161364,0.0312769921164058,0.0530330734008068
