state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-14,,estimate,-0.0456736439619586,-0.0442336947864544,0.0291725522003588,-0.088491881024246,-0.0638363500681472,-0.0527379933395403,-0.0388412678890185,-0.0264945639139016,0.00576186388904318
Alabama,2021-09-15,,estimate,-0.0469433499528774,-0.0458275979386122,0.0266648992599468,-0.0869820108781377,-0.0639698336991031,-0.0534788798440383,-0.0404960034504613,-0.029201497224679,-0.000561169846503863
Alabama,2021-09-16,,estimate,-0.048128809310998,-0.0473723027686964,0.0245219194541763,-0.0860283145085582,-0.0643505143823067,-0.0540096884230212,-0.0420073239563158,-0.0316696537482937,-0.00574495011481375
Alabama,2021-09-17,,estimate,-0.0490912752493444,-0.0488356326745371,0.0227468922756196,-0.0848497035843831,-0.0645957861193516,-0.0547247840437567,-0.0436434266277416,-0.0341440648844241,-0.0109260084445067
Alabama,2021-09-18,,estimate,-0.0503326081834438,-0.0501823949319185,0.0213281574243366,-0.0846965011102426,-0.0648406316897721,-0.0555678846610655,-0.0451499038315739,-0.0363251681998955,-0.0140381411822061
Alabama,2021-09-19,,estimate,-0.0513417043840296,-0.0513757347397623,0.0202382813633062,-0.084172076538033,-0.0651020775852915,-0.0564698867634415,-0.046499966715007,-0.037969095578703,-0.0182325832800082
Alabama,2021-09-20,,estimate,-0.0522044813034216,-0.0523787171322468,0.0194343709569889,-0.0843569850517878,-0.0657640238516332,-0.0570123728748234,-0.0473702131845921,-0.0394689697388742,-0.020932134925545
Alabama,2021-09-21,,estimate,-0.05270003697862,-0.053155951435705,0.0188608800619669,-0.0850345623139446,-0.0655460003972122,-0.0575754089680519,-0.0480155762593155,-0.0404537360684745,-0.0225952580710813
Alabama,2021-09-22,,estimate,-0.0532019763943218,-0.053675081011908,0.0184553348140253,-0.0851352009735229,-0.0657970402036137,-0.0577028557975871,-0.0486569079393227,-0.0411709582453094,-0.0245619553384063
Alabama,2021-09-23,,estimate,-0.0534164764667292,-0.053908026228858,0.0181556178284297,-0.0850915779314627,-0.0654645404665882,-0.0577016196158826,-0.0486341965451646,-0.0416006878482696,-0.0255042851246899
Alabama,2021-09-24,,estimate,-0.0530679178427919,-0.0538319491654515,0.0179064614995454,-0.0851104849388342,-0.0650253551314476,-0.05745794400706,-0.0486197127664693,-0.0413270461048689,-0.0260556709094428
Alabama,2021-09-25,,estimate,-0.0523297899199098,-0.0534299647220592,0.0176633876868878,-0.0843477972540494,-0.0643345383494193,-0.0568338569266018,-0.0480734995463056,-0.0413681283595096,-0.0261595491549556
Alabama,2021-09-26,,estimate,-0.0514329847447892,-0.0526916393369849,0.0173938069367601,-0.0833684323490513,-0.0634295952254321,-0.0557640629481496,-0.0471602481485896,-0.0407955491657975,-0.0263612876296119
Alabama,2021-09-27,,estimate,-0.0501373398908798,-0.0516133078181233,0.0170762703560186,-0.0818918387314076,-0.0621872610019962,-0.0544499935241071,-0.0462408536783326,-0.0398678418834782,-0.0260023715117155
Alabama,2021-09-28,,estimate,-0.0488317089532112,-0.0501982270963732,0.0166993865161072,-0.079844219450166,-0.0607196977683898,-0.0528613051974444,-0.0446642410103369,-0.0382976830231112,-0.0253850740003907
Alabama,2021-09-29,,estimate,-0.0471290267276828,-0.0484565929825222,0.0162616269347409,-0.0780046755851353,-0.0588215875592803,-0.0513287847305216,-0.0429160859267171,-0.0368281851588232,-0.0242263106336598
Alabama,2021-09-30,,estimate,-0.0449682141146982,-0.0464054718955918,0.0157723742191525,-0.0750039841649665,-0.056388660594065,-0.0492043219960642,-0.0411268337829228,-0.0351545999319802,-0.0227648714651358
Alabama,2021-10-01,,estimate,-0.0427626870834814,-0.0440687235347909,0.0152535473173616,-0.0713949044804912,-0.0536691996315213,-0.0468897110411218,-0.0390562936457108,-0.03322605073638,-0.021292919879422
Alabama,2021-10-02,,estimate,-0.0403182767642762,-0.0414769869921664,0.0147404510990015,-0.0675957106373628,-0.0506080758043097,-0.0440379318944145,-0.0368887178639581,-0.0312827351406131,-0.0195816564038675
Alabama,2021-10-03,,estimate,-0.0376850454296986,-0.0386677605462081,0.0142803584041141,-0.0635118144629347,-0.0473642636209355,-0.0412035753114973,-0.0343014008862644,-0.0289713874960416,-0.0172789705608969
Alabama,2021-10-04,,estimate,-0.0349888789542897,-0.0356855361050365,0.0139276272280238,-0.0593384223355602,-0.0442823307109373,-0.0384581028450415,-0.0315276551499956,-0.026386917600197,-0.0148243979373615
Alabama,2021-10-05,,estimate,-0.0322863173201661,-0.0325818796638937,0.0137348928520963,-0.0553395564325818,-0.0411704248595898,-0.0355057996425497,-0.0288897792828816,-0.0237294313004428,-0.0112297984000679
