state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-23,estimate,-0.012,-0.014,0.009,-0.011,-0.009,-0.015,-0.008,-0.029,-0.003
Alabama,2020-07-24,estimate,-0.013,-0.016,0.01,-0.012,-0.01,-0.015,-0.007,-0.031,-0.003
Alabama,2020-07-25,estimate,-0.013,-0.017,0.01,-0.012,-0.009,-0.015,-0.007,-0.034,-0.004
Alabama,2020-07-26,estimate,-0.014,-0.018,0.011,-0.012,-0.009,-0.015,-0.007,-0.036,-0.004
Alabama,2020-07-27,estimate,-0.014,-0.019,0.012,-0.012,-0.009,-0.016,-0.008,-0.038,-0.005
Alabama,2020-07-28,estimate,-0.015,-0.019,0.012,-0.012,-0.009,-0.016,-0.007,-0.04,-0.006
Alabama,2020-07-29,estimate,-0.015,-0.02,0.013,-0.012,-0.009,-0.017,-0.008,-0.04,-0.005
Alabama,2020-07-30,estimate,-0.016,-0.02,0.013,-0.011,-0.008,-0.017,-0.007,-0.04,-0.005
Alabama,2020-07-31,estimate,-0.016,-0.02,0.013,-0.012,-0.009,-0.017,-0.007,-0.04,-0.005
Alabama,2020-08-01,estimate,-0.015,-0.02,0.012,-0.011,-0.009,-0.017,-0.008,-0.04,-0.006
Alabama,2020-08-02,estimate,-0.015,-0.019,0.012,-0.012,-0.009,-0.017,-0.008,-0.038,-0.005
Alabama,2020-08-03,estimate,-0.015,-0.019,0.011,-0.012,-0.009,-0.017,-0.008,-0.037,-0.005
Alabama,2020-08-04,estimate,-0.014,-0.018,0.01,-0.012,-0.009,-0.016,-0.008,-0.036,-0.006
Alabama,2020-08-05,estimate,-0.014,-0.017,0.01,-0.012,-0.009,-0.016,-0.008,-0.033,-0.005
Alabama,2020-08-06,estimate,-0.013,-0.016,0.009,-0.011,-0.008,-0.015,-0.008,-0.031,-0.005
Alabama,2020-08-07,estimate,-0.013,-0.015,0.008,-0.011,-0.009,-0.015,-0.008,-0.028,-0.004
Alabama,2020-08-08,estimate,-0.012,-0.013,0.008,-0.011,-0.009,-0.014,-0.008,-0.026,-0.003
Alabama,2020-08-09,estimate,-0.011,-0.012,0.007,-0.011,-0.009,-0.014,-0.008,-0.025,-0.001
Alabama,2020-08-10,estimate,-0.011,-0.011,0.008,-0.011,-0.009,-0.014,-0.008,-0.024,0.001
Alabama,2020-08-11,estimate,-0.01,-0.01,0.008,-0.011,-0.009,-0.014,-0.007,-0.022,0.005
Alabama,2020-08-12,estimate,-0.01,-0.008,0.009,-0.011,-0.009,-0.014,-0.007,-0.022,0.006
Alabama,2020-08-13,estimate,-0.009,-0.007,0.009,-0.01,-0.008,-0.014,-0.007,-0.021,0.009
Alabama,2020-08-14,estimate,-0.009,-0.007,0.01,-0.011,-0.009,-0.014,-0.007,-0.02,0.011
Alabama,2020-08-15,estimate,-0.009,-0.006,0.01,-0.011,-0.009,-0.014,-0.007,-0.019,0.013
Alabama,2020-08-16,estimate,-0.009,-0.006,0.011,-0.011,-0.009,-0.014,-0.006,-0.02,0.013
Alabama,2020-08-17,estimate,-0.008,-0.005,0.011,-0.011,-0.009,-0.013,-0.006,-0.02,0.013
Alabama,2020-08-18,estimate,-0.008,-0.005,0.011,-0.011,-0.009,-0.014,-0.006,-0.02,0.013
Alabama,2020-08-19,estimate,-0.008,-0.005,0.01,-0.01,-0.008,-0.013,-0.005,-0.021,0.011
Alabama,2020-08-20,estimate,-0.008,-0.006,0.01,-0.01,-0.008,-0.013,-0.005,-0.019,0.011
Alabama,2020-08-21,estimate,-0.008,-0.006,0.009,-0.01,-0.008,-0.013,-0.006,-0.02,0.01
Alabama,2020-08-22,estimate,-0.008,-0.007,0.009,-0.01,-0.008,-0.013,-0.006,-0.019,0.009
Alabama,2020-08-23,estimate,-0.009,-0.007,0.008,-0.011,-0.008,-0.013,-0.006,-0.02,0.007
Alabama,2020-08-24,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.013,-0.006,-0.02,0.006
Alabama,2020-08-25,estimate,-0.009,-0.009,0.008,-0.011,-0.008,-0.013,-0.006,-0.021,0.005
Alabama,2020-08-26,estimate,-0.009,-0.009,0.008,-0.01,-0.008,-0.013,-0.006,-0.022,0.004
Alabama,2020-08-27,estimate,-0.009,-0.01,0.008,-0.011,-0.008,-0.013,-0.006,-0.024,0.003
Alabama,2020-08-28,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.012,-0.005,-0.025,0.003
Alabama,2020-08-29,estimate,-0.01,-0.011,0.009,-0.01,-0.008,-0.013,-0.006,-0.026,0.002
Alabama,2020-08-30,estimate,-0.01,-0.011,0.009,-0.01,-0.008,-0.013,-0.005,-0.025,0.003
Alabama,2020-08-31,estimate,-0.01,-0.011,0.009,-0.01,-0.008,-0.013,-0.005,-0.027,0.002
Alabama,2020-09-01,estimate,-0.009,-0.011,0.009,-0.01,-0.008,-0.012,-0.005,-0.026,0.003
Alabama,2020-09-02,estimate,-0.009,-0.011,0.009,-0.01,-0.008,-0.013,-0.005,-0.025,0.003
Alabama,2020-09-03,estimate,-0.009,-0.01,0.009,-0.01,-0.008,-0.012,-0.005,-0.025,0.003
Alabama,2020-09-04,estimate,-0.009,-0.01,0.009,-0.01,-0.008,-0.013,-0.005,-0.024,0.004
