state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-25,,estimate,0.0112494041042229,0.013265911695659,0.0282236700374844,-0.0282637819987066,-0.00530500922088132,0.00474051068741979,0.0180117125944828,0.0298236883271012,0.0629487166197551
Alabama,2021-07-26,,estimate,0.011745685567087,0.0133340003043073,0.0270311123707866,-0.026450478641292,-0.00492402401382667,0.00524717692652695,0.0180328897352956,0.0294117752113334,0.0611000817588521
Alabama,2021-07-27,,estimate,0.0118806280199922,0.0133866449966654,0.0259146203676376,-0.0247491851878909,-0.00444001556288311,0.00554152669556062,0.0182587775095471,0.0288126158703702,0.0593565875073343
Alabama,2021-07-28,,estimate,0.0120764022897325,0.0134166417630315,0.0248692600340891,-0.0229251777716822,-0.00376476779007062,0.00592784062283878,0.0181674559599208,0.028539117071291,0.0574521480542684
Alabama,2021-07-29,,estimate,0.0119803407961905,0.0134172037057108,0.0238896606033643,-0.021637558771156,-0.00319965055445892,0.00606887938334823,0.0178704162124534,0.0281182812447248,0.0555655490290742
Alabama,2021-07-30,,estimate,0.0118854106456873,0.0133821060595526,0.0229715543111871,-0.0208633908679296,-0.00280568465626669,0.00672955991078069,0.0179390050462054,0.0272099162194014,0.0538412380368671
Alabama,2021-07-31,,estimate,0.0119528078905559,0.0133057145341982,0.022112350887721,-0.0200267655397256,-0.0022458833785366,0.00701432829719571,0.0175081570605205,0.0265652403277962,0.0521482882375878
Alabama,2021-08-01,,estimate,0.0120556781877865,0.0131829269390309,0.0213107872057625,-0.0195592257466826,-0.00163026126988017,0.00710824904034701,0.0173025002601949,0.0259796877190659,0.0507264783211682
Alabama,2021-08-02,,estimate,0.0119565643580676,0.0130090781433912,0.0205660489238201,-0.0189131305240715,-0.00120349529981949,0.00708165309112094,0.0170175104797946,0.0254739406546958,0.0488509589884479
Alabama,2021-08-03,,estimate,0.0117634823452666,0.0127798551327623,0.0198767746677027,-0.0182596318450565,-0.000844499454164537,0.00697494422115195,0.0167507260068555,0.0249002812739783,0.047106161180641
Alabama,2021-08-04,,estimate,0.0115516330010758,0.0124912512498791,0.0192402155710249,-0.0176416217651949,-0.00057984309733411,0.00691348132448702,0.0165046072391742,0.0241714214916733,0.0457025768137617
Alabama,2021-08-05,,estimate,0.0111107438550619,0.0121395693945424,0.0186517604894051,-0.0172743087617485,-0.00040791642362887,0.00667012813419833,0.0159766505224381,0.0234966196747082,0.0439551550612172
Alabama,2021-08-06,,estimate,0.0107987728678377,0.011721470608782,0.0181050497559887,-0.0168291016064193,-0.0004868278809446,0.00641090807548745,0.0154765339629975,0.022576847896396,0.0428382979785597
Alabama,2021-08-07,,estimate,0.010448276802204,0.0112340574873845,0.0175928018681618,-0.0164263882717942,-0.000591850369667387,0.00620019893073941,0.0148578963228653,0.0218545539613148,0.0412880009010145
Alabama,2021-08-08,,estimate,0.0098895537223657,0.0106749781759515,0.0171081796723907,-0.0162556086616719,-0.000763960630602569,0.0056998266282167,0.0140227333280013,0.0211179743168189,0.0400898527468406
Alabama,2021-08-09,,estimate,0.00926842235065833,0.0100425342642551,0.0166462062342412,-0.0158739332090717,-0.0010975675052778,0.00514536141021411,0.0131648768873063,0.0202441263870081,0.0389474612990003
Alabama,2021-08-10,,estimate,0.00853881386003754,0.00933577481731601,0.0162046819745509,-0.0159731416092421,-0.00161346800677793,0.00467317545061877,0.0124142036457471,0.0191901838677894,0.037254127196559
Alabama,2021-08-11,,estimate,0.00765391695416986,0.00855456016583625,0.0157843101391959,-0.0161418587616909,-0.00219047200430852,0.00386919938263437,0.0115682715504138,0.0182909695913397,0.036077440678174
Alabama,2021-08-12,,estimate,0.00678151972420101,0.00769958344628082,0.0153880803511396,-0.0162283477932216,-0.00280689082886164,0.00314632405769774,0.0103216968955109,0.0170811521846508,0.0350449389755954
Alabama,2021-08-13,,estimate,0.00560154100741141,0.00677234505750798,0.0150201410931823,-0.0163814231025108,-0.00356016424098291,0.00232804460699504,0.0094018871533712,0.0158834495348078,0.0339540537701412
Alabama,2021-08-14,,estimate,0.00461027322007977,0.0057750843772847,0.0146843961437375,-0.0167308171218725,-0.00432437365282584,0.00128806137729015,0.00822131524479301,0.0144398949583914,0.032478628423319
Alabama,2021-08-15,,estimate,0.00358567994474683,0.00471068241016056,0.0143830586468818,-0.0170453936678695,-0.00503760388952136,0.000151662364686356,0.00719431220594848,0.0130302032538336,0.0308511115441837
Alabama,2021-08-16,,estimate,0.00244648573657754,0.00358255544609766,0.0141154904016656,-0.0175901467260181,-0.00601193347301362,-0.000914709324278992,0.00599998766415295,0.0115109980581347,0.0289873052303868
Alabama,2021-08-17,,estimate,0.00110415054900823,0.0023945602010183,0.0138777338955724,-0.0180718402801477,-0.00689156906344316,-0.00208819914495411,0.00458093093215955,0.0103631488156832,0.0274523751002511
Alabama,2021-08-18,,estimate,-1.09223664824493e-05,0.00115092431475833,0.0136630265074123,-0.0189068592545925,-0.00788557379576633,-0.00324500837676236,0.00315564928452037,0.00888219763064476,0.0256324214311653
Alabama,2021-08-19,,estimate,-0.00126433095358374,-0.000143795171481722,0.01346324368406,-0.0198562557122919,-0.00906574063388602,-0.00452930054408064,0.0017122290108546,0.00754334528239446,0.0238140412454771
Alabama,2021-08-20,,estimate,-0.00264737757352272,-0.00148473408508447,0.0132708379912999,-0.020823131799098,-0.0102942025592588,-0.00567802893961775,0.000358481485726889,0.00614411968993376,0.0219957550333144
Alabama,2021-08-21,,estimate,-0.00412378021068668,-0.00286674002217662,0.0130806528680707,-0.0216702802163415,-0.0116110462832575,-0.00697253313717251,-0.000930188353183443,0.00439419358399332,0.0199551767217401
Alabama,2021-08-22,,estimate,-0.00549898708897813,-0.00428440467110774,0.0128910698650959,-0.0230911316668,-0.0129066558175803,-0.00821703944399532,-0.00230822113436584,0.00279051319176002,0.0184607652294798
