state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-26,,estimate,-0.0414622290567071,-0.0427382170157954,0.02510149988802,-0.0840851214790558,-0.0582572065774692,-0.0474852803759811,-0.0360360423916119,-0.0270422116599265,-0.00215003465336604
Alabama,2021-01-27,,estimate,-0.0419251150007078,-0.0431405569895302,0.0236460128025162,-0.0829507319926072,-0.05802532625689,-0.0476249015224747,-0.0366935013584174,-0.0278352300932756,-0.00586551459200819
Alabama,2021-01-28,,estimate,-0.042158039965133,-0.0434804958402467,0.0224502646493934,-0.0817848681375077,-0.057750396017862,-0.0476719861626813,-0.0369236988745656,-0.0286234946770488,-0.00891586758321838
Alabama,2021-01-29,,estimate,-0.0423638614063466,-0.0437434464174741,0.0214920388056086,-0.0809936679767808,-0.0574428649792654,-0.0477035721854211,-0.0373249881550209,-0.0296112181250834,-0.0106344886482241
Alabama,2021-01-30,,estimate,-0.0422697221721749,-0.0439144670857567,0.0207355264977679,-0.0803016282672317,-0.0570131197984149,-0.0475578379838728,-0.0376817013505416,-0.0302904390357018,-0.0123636971432893
Alabama,2021-01-31,,estimate,-0.0423007429577394,-0.0439786614796082,0.0201386034570243,-0.0785601673876074,-0.0565102207137105,-0.0473466525754191,-0.0377150988292671,-0.0305096269330922,-0.0135245504143328
Alabama,2021-02-01,,estimate,-0.0420691934727538,-0.0439217360082548,0.0196584432801878,-0.077670164308681,-0.055916666976425,-0.0472026693902243,-0.0378301503968276,-0.0308008063457964,-0.0147577738301067
Alabama,2021-02-02,,estimate,-0.0418860346850823,-0.0437306748759253,0.0192546791859124,-0.0770133137026502,-0.0547673412515431,-0.0468367970988958,-0.0376310884857519,-0.0310285864003189,-0.0155377933647143
Alabama,2021-02-03,,estimate,-0.0417027340000978,-0.0433944385116548,0.0188912713631496,-0.0763638254660189,-0.0538902224844015,-0.0461581824285411,-0.0374580906481675,-0.0309779606409199,-0.0159702002556899
Alabama,2021-02-04,,estimate,-0.0411626124065594,-0.0429046003177835,0.018538200054713,-0.0758927084867129,-0.0528902062933794,-0.045282725249946,-0.0370963862572514,-0.0306972156516829,-0.0161846137396124
