state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-06,,estimate,-0.0180914696473703,-0.016744765405766,0.0381573861983126,-0.0763934321784734,-0.043214948689373,-0.0275282172391305,-0.00894124035398073,0.00692695653560317,0.0475298075127422
Alabama,2021-11-07,,estimate,-0.0176457959439937,-0.0170291513449067,0.0358803855593996,-0.0734239472208211,-0.0418471565281158,-0.0268615531167507,-0.0094440488581754,0.00501168761979062,0.0426590415569887
Alabama,2021-11-08,,estimate,-0.0176933841368051,-0.0171981763030486,0.0339429915317016,-0.0709214982153439,-0.0409227564537806,-0.0260281278219755,-0.0099473245032902,0.00372877842313392,0.0401823058286376
Alabama,2021-11-09,,estimate,-0.0176755092883391,-0.0172407125875784,0.0323228790599602,-0.0683638757980593,-0.0396328729887445,-0.0255817512509461,-0.00997244330890356,0.00308265162007642,0.0371210325635391
Alabama,2021-11-10,,estimate,-0.0174214386653663,-0.0171432536078824,0.030988016399921,-0.0666079847794264,-0.0383078416500302,-0.0252420300008631,-0.0101423468168162,0.0026940667618146,0.0359058061515295
Alabama,2021-11-11,,estimate,-0.0171117583291638,-0.016890491188548,0.0298974959861816,-0.0649656698209268,-0.0375733833585915,-0.0246551611558666,-0.00981197102279533,0.00247111289655932,0.033638311779094
Alabama,2021-11-12,,estimate,-0.0167014021461129,-0.0164660328566297,0.0290038105391122,-0.0628086492233735,-0.0362983329531539,-0.0236962549037442,-0.00910809580006554,0.00246521041687715,0.0326887179076289
Alabama,2021-11-13,,estimate,-0.0161745116944931,-0.0158531268201723,0.0282568489763161,-0.061170860607554,-0.0348030848203655,-0.0231057890646747,-0.00864404018073847,0.00259267510741417,0.0311477628219984
Alabama,2021-11-14,,estimate,-0.0153263610931293,-0.0150353073226994,0.0276091344412429,-0.0594046217939337,-0.0328456534886867,-0.0222575703854598,-0.00786533912272757,0.00267844154612673,0.0298735580870167
Alabama,2021-11-15,,estimate,-0.0140968707413577,-0.0139969451888991,0.0270211077652703,-0.0579068444516456,-0.0315303743781902,-0.0207988229037254,-0.00731573440346987,0.00326054917525029,0.0294103493170216
Alabama,2021-11-16,,estimate,-0.0126569431373311,-0.0127237453315781,0.0264651617336294,-0.0562773003177057,-0.0298935059231074,-0.0191061747969719,-0.00612442953751854,0.00440383929669547,0.0295757668109669
Alabama,2021-11-17,,estimate,-0.0107118665725354,-0.0112032446719118,0.0259276468916326,-0.053512831425077,-0.0283330273278307,-0.0173621830071531,-0.00481820871751176,0.00587007267176758,0.0303717836187503
Alabama,2021-11-18,,estimate,-0.00896662725401956,-0.00942532857051279,0.0254086800864678,-0.0511605155873607,-0.0263049682448288,-0.0155439254378355,-0.00291465625798812,0.00727059300375536,0.031483525533797
Alabama,2021-11-19,,estimate,-0.00693755337587596,-0.00738272481236677,0.0249199355322673,-0.0481347919038279,-0.023745670233579,-0.013162585424054,-0.00084274285178643,0.0091034278887249,0.0331118233786485
Alabama,2021-11-20,,estimate,-0.00462066708419819,-0.00507138513834128,0.0244807998455256,-0.0449645765080598,-0.0210953524069798,-0.0110122223441839,0.00120199831238364,0.0110152106057316,0.0346282224441081
Alabama,2021-11-21,,estimate,-0.00196490843821562,-0.00249065354107314,0.0241135619527063,-0.0421961582021883,-0.0182901455475806,-0.00814365469213368,0.00361737137575746,0.0137341925958431,0.0363986113106269
Alabama,2021-11-22,,estimate,0.000857054594234071,0.000356841515544276,0.0238386159911224,-0.0388716338390429,-0.0149862639880719,-0.00540300377529886,0.00629878860224474,0.0160124699183203,0.0391074800232031
Alabama,2021-11-23,,estimate,0.0037401500727855,0.00346556075563135,0.0236706615930554,-0.0352678178393163,-0.0118305970630786,-0.0019222366291434,0.00927263050160221,0.0188644591415454,0.042111493669321
Alabama,2021-11-24,,estimate,0.00704133134846829,0.00682760823759792,0.0236164380572906,-0.032349900488196,-0.00860491409754651,0.00140050124249308,0.0124726825552285,0.022405659913789,0.0450905004673038
Alabama,2021-11-25,,estimate,0.0108414633971679,0.0104333386309209,0.0236738858108155,-0.0287617698143787,-0.00484838345816587,0.00496952853627065,0.0161316773431914,0.0260067336436718,0.0492236639899751
Alabama,2021-11-26,,estimate,0.014794243760027,0.0142718988090222,0.0238322613144057,-0.0248161436942626,-0.00137047620622108,0.00854079158314932,0.0202058215387946,0.0298827567711916,0.053103883962645
Alabama,2021-11-27,,estimate,0.0187814113539616,0.0183316327332514,0.0240728988892248,-0.0212341153059753,0.00266172507176222,0.0125914091507299,0.0244680484526677,0.0342894498537846,0.0572091827227512
Alabama,2021-11-28,,estimate,0.0230478699343942,0.0226003335678903,0.0243707982906704,-0.0180543426084586,0.00662741595025798,0.0167735122197555,0.0288710580494979,0.0386073414852505,0.0617144793397162
Alabama,2021-11-29,,estimate,0.027398259406876,0.0270653577301853,0.0246974363312372,-0.0140271762510776,0.0109024788571485,0.0212135036046587,0.0335664601877475,0.0433203035858866,0.0668787010890228
Alabama,2021-11-30,,estimate,0.032297867517626,0.0317136125107376,0.0250247055110546,-0.00955436079431864,0.01547418659497,0.0255767314665155,0.0385413270709431,0.0480336928713134,0.0713389098623889
Alabama,2021-12-01,,estimate,0.0371682674558015,0.0365314093118103,0.0253289384797534,-0.00563634889716481,0.0203171225976587,0.0304592118835025,0.0431501935334402,0.0527770362361484,0.0768828127443305
Alabama,2021-12-02,,estimate,0.0423729606179911,0.0415041666459412,0.0255935044561222,-0.00107298254529752,0.0250124108715214,0.0357711818278727,0.0479811164562946,0.0581940800357393,0.0819447900066708
Alabama,2021-12-03,,estimate,0.0475527630317786,0.0466159647061043,0.025809105864602,0.00401223438584919,0.0302867748116217,0.0412594648565549,0.0533643641273865,0.0637438601923727,0.0867198162291905
Alabama,2021-12-04,,estimate,0.0524479735812277,0.051848984568529,0.025972232159262,0.00882957886582033,0.0353113286818907,0.046393411333899,0.0587293046461626,0.0689914924529134,0.0925417296645191
Alabama,2021-12-05,,estimate,0.0578826122767949,0.057182885465104,0.0260831482357964,0.0144278864799954,0.040680911302135,0.05149669579968,0.0639912933049363,0.0743854279847933,0.0974873330443495
Alabama,2021-12-06,,estimate,0.0633471632325046,0.0625941704117774,0.0261446673751613,0.0199017522334835,0.0459361171344383,0.0567467533624181,0.0691504767827164,0.0796989368300739,0.103409619737482
Alabama,2021-12-07,,estimate,0.0687913635588991,0.0680555733328786,0.0261620825809266,0.0259050171141217,0.0512751393170032,0.0621519913959727,0.0749809425171134,0.0847272897756504,0.109225164678789
Alabama,2021-12-08,,estimate,0.0741078954468193,0.073535490002564,0.0261437459581246,0.0303206451672794,0.0565628465313871,0.0675124403798255,0.0802008292656618,0.0904140680032643,0.114712176441523
Alabama,2021-12-09,,estimate,0.079420704242248,0.0789974829229701,0.0261014189321924,0.0353498188125997,0.0621916685362796,0.0725240195644611,0.0855669009162594,0.0959060944646706,0.120204806545213
Alabama,2021-12-10,,estimate,0.0843411998442358,0.084399912033759,0.0260497735570562,0.0414841899079508,0.0676918103257011,0.0780845269409757,0.0904963077143061,0.101402588558038,0.12532299559942
Alabama,2021-12-11,,estimate,0.0894977470775266,0.0896957625659497,0.026005086630132,0.0483372289926713,0.0727917774998541,0.0832638215907142,0.0958198420365563,0.106427212526535,0.130973932622712
Alabama,2021-12-12,,estimate,0.0942640209520912,0.0948327424443693,0.0259838006448147,0.0533392484475816,0.0780816288664264,0.0883500019501582,0.10065670245176,0.111223920786669,0.137013827554295
Alabama,2021-12-13,,estimate,0.098838839371743,0.0997536986990796,0.026001767245264,0.0579462279113479,0.0829118644194989,0.0929535249889894,0.105691358853153,0.116263806029624,0.142102641090849
Alabama,2021-12-14,,estimate,0.103046191623647,0.104397362933164,0.0260744579195848,0.062874479719135,0.087562820295832,0.0972969487233788,0.109863640584975,0.120696995864481,0.148033797025967
Alabama,2021-12-15,,estimate,0.107470374585283,0.108699396820803,0.0262175200208483,0.0672044653111149,0.0915507512081917,0.101280247353572,0.113988451233263,0.12476654145343,0.152972052580058
Alabama,2021-12-16,,estimate,0.111355197051609,0.112593687367663,0.0264463885526806,0.0712271528266806,0.0941823135383556,0.104978080379863,0.117976127660383,0.128648563916637,0.157743207077717
Alabama,2021-12-17,,estimate,0.114545129662319,0.116013847046038,0.0267737619079166,0.0745804830563673,0.0974516374563746,0.108285244650069,0.121113661510737,0.132095258019019,0.162272692854264
Alabama,2021-12-18,,estimate,0.117058633917315,0.118894899954854,0.0272047379595583,0.0773512295294928,0.10033427388748,0.110836159435467,0.123709078974686,0.135310844589123,0.166906253279495
Alabama,2021-12-19,,estimate,0.119075074359092,0.121175161961207,0.0277309141324928,0.0785161738766358,0.102310189621195,0.112908364477833,0.125870530480776,0.137838984154344,0.169579634158769
Alabama,2021-12-20,,estimate,0.120511649184266,0.12279832526934,0.0283259728408371,0.0794377129903418,0.103440409629675,0.114140245088565,0.127421867034953,0.139644568527738,0.172874465796626
Alabama,2021-12-21,,estimate,0.121259599292907,0.123715719296168,0.0289452979142022,0.0804819385444342,0.103856018716053,0.114673527046249,0.1283842759672,0.140555490461844,0.175498407722973
Alabama,2021-12-22,,estimate,0.121711430613793,0.123888643378654,0.029530711755059,0.0804194129932585,0.103780072937069,0.114270942219739,0.128379701391962,0.141250714521298,0.176485753604644
Alabama,2021-12-23,,estimate,0.120558290190649,0.123290578209803,0.030019293497863,0.0792425372921426,0.10268640523645,0.1135484435693,0.128052423111813,0.141094237379556,0.176831830218581
Alabama,2021-12-24,,estimate,0.118899665555304,0.121909019049242,0.0303537841020466,0.077969108549957,0.101392718003669,0.112126889888865,0.126709451738595,0.139277208923128,0.175345276258107
Alabama,2021-12-25,,estimate,0.116772593648935,0.119746664578207,0.0304920181155708,0.0753521716700759,0.0990663063911661,0.110029274945666,0.124727174988139,0.137268723211806,0.173177220899995
Alabama,2021-12-26,,estimate,0.114241617294887,0.116821749006298,0.030413699826742,0.0727167879021257,0.0959919596771989,0.106967855186816,0.121888074404625,0.134672160845637,0.168393526151174
Alabama,2021-12-27,,estimate,0.110996236893045,0.113167408142211,0.0301236764810331,0.0692067389851358,0.0924623078015763,0.103688933067069,0.118358448000071,0.131182768950278,0.164193293863743
Alabama,2021-12-28,,estimate,0.106540262343401,0.108830099361172,0.0296511480223261,0.0646595483513992,0.0883859359808576,0.0995770924649931,0.11399453710448,0.126632213523493,0.159311584638495
Alabama,2021-12-29,,estimate,0.101867795950935,0.10386722841705,0.0290444242493566,0.0605959227103541,0.0836478913332034,0.0947878129592325,0.108745385580402,0.120817277611209,0.152700933219319
Alabama,2021-12-30,,estimate,0.0963496513900694,0.0983442506536674,0.0283617092222338,0.0559840233605621,0.078626684550239,0.089823254205706,0.103409872900835,0.115204967414451,0.146978605951034
Alabama,2021-12-31,,estimate,0.0906386999744538,0.0923315830737458,0.0276600510954594,0.0508374151795431,0.0729783229169389,0.084196478577643,0.0971757209490239,0.109092188974188,0.140295110939503
Alabama,2022-01-01,,estimate,0.0842603434367518,0.0859016609651602,0.0269859274021622,0.0454131106502822,0.0673159323999722,0.0780253568884031,0.0907425456926683,0.10237228179699,0.133093741615345
Alabama,2022-01-02,,estimate,0.0776430200191852,0.0791263936904543,0.0263704953804882,0.0393631243047211,0.0611383882709803,0.0715730816557695,0.0838373627658507,0.0952738211856597,0.125241474404729
Alabama,2022-01-03,,estimate,0.0705294608305446,0.0720751493482092,0.0258301312549604,0.0332821384821488,0.0546805028677036,0.0646604080665827,0.0765766358561888,0.0882372040289988,0.117216166401916
Alabama,2022-01-04,,estimate,0.0635715703243474,0.0648132812256464,0.0253701454864531,0.0256360403102132,0.0482814160125468,0.057779644797803,0.0695356940246064,0.0808500327376306,0.10876621943557
Alabama,2022-01-05,,estimate,0.0565189377721619,0.0574011444998503,0.0249885712663676,0.0177806311905795,0.0411296502359455,0.0506446856205971,0.0624772532957931,0.0726622974804448,0.0997118975967628
Alabama,2022-01-06,,estimate,0.0490622022743052,0.0498935461355139,0.0246781958366112,0.0100034325864327,0.0342834832805831,0.0434292490662246,0.0552900301693885,0.0650583728650871,0.0904019950420143
Alabama,2022-01-07,,estimate,0.0421260085518927,0.0423395935018455,0.0244271411067241,0.00262716796971218,0.0269693739268614,0.0362645779660668,0.0480628847639278,0.0573341421549415,0.0821646132763153
Alabama,2022-01-08,,estimate,0.0349764209806108,0.0347829159686462,0.0242195456705368,-0.00491391270135835,0.0193884775741637,0.0290496140586419,0.0405428049489102,0.0497486488145069,0.0742805497318713
Alabama,2022-01-09,,estimate,0.0274646281661237,0.0272622060127171,0.0240376378630498,-0.0123842834850981,0.0122327137677397,0.0218169146081061,0.0330015848580715,0.0421806637257104,0.066130354124169
Alabama,2022-01-10,,estimate,0.0201660970521514,0.0198119716487219,0.0238652999414277,-0.0197234612850155,0.00469181421717628,0.0144963349735186,0.0256566877454298,0.0348173728596077,0.0583400693439398
Alabama,2022-01-11,,estimate,0.0128469384062534,0.012463342757506,0.0236920417495534,-0.0263056663730095,-0.00251839004051319,0.00714070445645395,0.0181734817356189,0.0272490585923113,0.0501038204399911
Alabama,2022-01-12,,estimate,0.00584590130282125,0.0052447643576592,0.0235157635476633,-0.0330609471253388,-0.00959148323457383,7.56305476902256e-05,0.0109281487230643,0.0201972974324182,0.042700311364651
Alabama,2022-01-13,,estimate,-0.00137160963390948,-0.00181754447073087,0.0233429738111418,-0.0404081047043323,-0.0167721759493494,-0.00694006588665037,0.00386142320934511,0.0132437347688735,0.0351732673372395
Alabama,2022-01-14,,estimate,-0.00828105303983047,-0.00869939982532475,0.023186058917507,-0.0472348344476093,-0.0237065094551164,-0.0137169564891489,-0.00302899956014151,0.00674315172603774,0.028160489493052
Alabama,2022-01-15,,estimate,-0.0148267029597646,-0.0153786715607116,0.0230583867875018,-0.0534545699962905,-0.030015185508899,-0.0206108499154005,-0.0096283148512529,9.22870193483414e-05,0.0206571163547412
