state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-05,,estimate,0.0375664750626987,0.0382037206582011,0.0485226812629785,-0.0411433608244891,0.00510910542558048,0.0259498927217532,0.0504410405691992,0.0711167187569239,0.118041477416589
Alabama,2021-12-06,,estimate,0.0429732115518219,0.0432574076520418,0.0455828716954185,-0.0303053645060138,0.0122437704996136,0.0315165022899987,0.0541798192969429,0.0740897217577015,0.119039152217416
Alabama,2021-12-07,,estimate,0.0485532157788777,0.0486721384740026,0.0429954556369564,-0.0206993361982271,0.0192299023812116,0.0380514579870477,0.0595727756748054,0.0773321036881814,0.120732887705645
Alabama,2021-12-08,,estimate,0.0547769928541026,0.0544043289491692,0.0407614802842791,-0.0110905252802098,0.0265408518924228,0.0448189119153785,0.0649312548410332,0.0813073337987755,0.121688932001378
Alabama,2021-12-09,,estimate,0.060748230105354,0.060401355102828,0.038877349334015,-0.00311078943663991,0.0339088731094345,0.0513435652958266,0.0705052951910988,0.0858108516106521,0.124110950362383
Alabama,2021-12-10,,estimate,0.0673793720116719,0.0666011514346062,0.0373329102637653,0.00491710890968764,0.041473766107674,0.0576323334981403,0.0763690854712695,0.091218003555526,0.127390197035956
Alabama,2021-12-11,,estimate,0.073313660114921,0.0729318636156306,0.0361083722627585,0.0131914317992692,0.048557254418415,0.0642701628558299,0.0822761069133525,0.0972593350481812,0.132000384208312
Alabama,2021-12-12,,estimate,0.079877597047279,0.0793118344958953,0.0351717384294542,0.0217244224054537,0.055890716347512,0.070944851422592,0.0880173272481805,0.102883039986523,0.136791297452415
Alabama,2021-12-13,,estimate,0.0855294411676327,0.0856502090253487,0.0344793614942834,0.0289948006507935,0.063095730980717,0.0772530251027386,0.0943273670281458,0.107979303136916,0.142311394847725
Alabama,2021-12-14,,estimate,0.0915267038874254,0.0918483331905695,0.0339813530460849,0.0374567680446945,0.0694131349133058,0.0835110454609215,0.100185981100165,0.113243629421971,0.14739217779049
Alabama,2021-12-15,,estimate,0.0972011978198054,0.0978019447213543,0.0336309821254192,0.0447192025357027,0.0753687218861007,0.0891595806463758,0.105356481337415,0.118800582352462,0.154558040075869
Alabama,2021-12-16,,estimate,0.102678091650678,0.103403988437802,0.0333944304273961,0.050829971119241,0.0808717713025205,0.0940233552851774,0.11036891226801,0.124104902204618,0.160167060338314
Alabama,2021-12-17,,estimate,0.107020362061302,0.10854780310992,0.0332562055519748,0.0573065641125982,0.0858565169859818,0.0989051244841438,0.114679086374325,0.129203715030285,0.165362061949274
Alabama,2021-12-18,,estimate,0.111045386482358,0.113130439670247,0.0332169490352074,0.0632832794685782,0.0907288309152475,0.10297878349542,0.118991789609108,0.133033651078624,0.170947275633362
Alabama,2021-12-19,,estimate,0.11466670516975,0.117055947807661,0.033283716809618,0.067730277534364,0.0942864268493213,0.106851243129833,0.122788261475841,0.136915047193398,0.175344294690273
Alabama,2021-12-20,,estimate,0.118088747400708,0.120238541943955,0.0334565540021088,0.0717322904547527,0.097106612216518,0.110138959227717,0.125756817043822,0.140593872225454,0.179312590037202
Alabama,2021-12-21,,estimate,0.11976862245901,0.122605571043091,0.0337173333760815,0.0732454468382436,0.0987340962953994,0.112182568514797,0.128232227508686,0.143107273517266,0.182502654129757
Alabama,2021-12-22,,estimate,0.12127873776391,0.124100161953532,0.0340258045378736,0.0740775116682906,0.100039927220988,0.113359810772472,0.12989728786143,0.145768457572571,0.184011518698902
Alabama,2021-12-23,,estimate,0.121879074649518,0.124683332017723,0.0343241375324894,0.0743463565720738,0.101154852605913,0.113561676658094,0.130160940132022,0.146003185216852,0.184593099995535
Alabama,2021-12-24,,estimate,0.121198982772696,0.124335341204535,0.0345475906934365,0.0737759769933163,0.100638463718242,0.113573161472592,0.129505251930846,0.145489986336177,0.183954534091393
Alabama,2021-12-25,,estimate,0.12011821195974,0.123056108293464,0.034637370257186,0.0719868378829834,0.0993898799817505,0.11244141064602,0.128296405723217,0.143891489548693,0.183059161807444
Alabama,2021-12-26,,estimate,0.117931339427965,0.120864624031467,0.0345520048113532,0.0692667287205522,0.0971547738679463,0.110039368653951,0.125950095703498,0.141735154432992,0.182665618062575
Alabama,2021-12-27,,estimate,0.114745474292583,0.117797407289927,0.034274470191769,0.0665881190379156,0.094008602289324,0.107037188444844,0.123183893989501,0.138602987904074,0.179271941622859
Alabama,2021-12-28,,estimate,0.110758616115974,0.11390614127544,0.0338135524000619,0.0626689173977339,0.0907811215747729,0.103142059663008,0.119852877913659,0.134039709187571,0.174118062644797
Alabama,2021-12-29,,estimate,0.106262909296962,0.10925470088157,0.0331996062156707,0.0587692343229059,0.0866986951370215,0.0984699864497108,0.114924321185772,0.12926986585657,0.167542672796595
Alabama,2021-12-30,,estimate,0.10073310465438,0.103915847641032,0.0324764953184411,0.054617663912529,0.08193798687504,0.0935035438174941,0.109648765107583,0.123958131384712,0.160435713027194
Alabama,2021-12-31,,estimate,0.0953824402351911,0.0979679114407705,0.0316923883138184,0.0503304991306749,0.0764166172544365,0.0877256060114777,0.103788240263466,0.117920234453372,0.152824886990164
Alabama,2022-01-01,,estimate,0.089424334075676,0.0914917681811827,0.0308919910243535,0.0451602224312068,0.0705957950011615,0.0817526031960971,0.0972143520929438,0.110419480504185,0.145553212370093
Alabama,2022-01-02,,estimate,0.0826545018580263,0.0845683421952409,0.0301119001000564,0.0390545020011753,0.0641933538730682,0.0752194887586832,0.0905430856713481,0.102911958069038,0.138449441303206
Alabama,2022-01-03,,estimate,0.075778447402072,0.0772767278839412,0.0293793651331557,0.0327174028323358,0.0574741370178288,0.0686404181638757,0.082581321696759,0.0947384079887819,0.128823605632937
Alabama,2022-01-04,,estimate,0.0680609520588581,0.0696928844234741,0.028713347488317,0.0262591487358184,0.0504359011620134,0.0615128234196583,0.0750420978412627,0.0871141824822501,0.119724622768096
Alabama,2022-01-05,,estimate,0.0604023879918869,0.061888764592746,0.0281260909674869,0.0186849017197797,0.0433112007540903,0.0540918262291853,0.0669528907014923,0.0791481894039274,0.110889816335758
Alabama,2022-01-06,,estimate,0.0527946881785422,0.0539317231631554,0.0276238834542153,0.0109966991243668,0.0362753954726054,0.046490572505083,0.0597221866945637,0.0709062226742556,0.101094359742769
Alabama,2022-01-07,,estimate,0.0447398803800284,0.0458841001339299,0.0272068985823787,0.00354807956354965,0.028800877094157,0.038421092452268,0.0512598519685802,0.0626892269227009,0.0921653768046648
Alabama,2022-01-08,,estimate,0.0369255214491765,0.0378029458151721,0.0268690465613382,-0.00480745140235919,0.0211311227076956,0.0309916567297545,0.0434375716066182,0.0543724456921117,0.0824786647277506
Alabama,2022-01-09,,estimate,0.0291509017978165,0.0297399021839929,0.0265989168668903,-0.0127982714824347,0.0130049326827021,0.0232658801150381,0.0357250085038925,0.0462910802225506,0.0737492529761342
Alabama,2022-01-10,,estimate,0.0216540931314556,0.0217412580409908,0.0263821324294239,-0.0206786411313601,0.00502623927881015,0.0155501378162116,0.0277756570392586,0.0379850038284311,0.0647432520170405
