state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-28,,estimate,0.0123864739307661,0.0141479198281639,0.0446514519555489,-0.0572776949211261,-0.0173690664366745,0.00128223245086349,0.02341411674325,0.0440188412428692,0.0904033584243513
Alabama,2021-11-29,,estimate,0.0157629756895744,0.0174506198148475,0.0425843422462684,-0.0508740051934155,-0.0129478724575753,0.0054102543779569,0.0267049889907738,0.0460613801456176,0.0903942137646572
Alabama,2021-11-30,,estimate,0.0200002413912756,0.0211178211434204,0.0408574905189926,-0.043915510811695,-0.00819405959604721,0.00928443341050727,0.0307209201695708,0.048609795042685,0.0907486873513506
Alabama,2021-12-01,,estimate,0.0241402856019407,0.025139116649713,0.0394200055324675,-0.0381446221132658,-0.00288064679418569,0.0144297693024411,0.0344280458125043,0.0516382784959902,0.0908849095635
Alabama,2021-12-02,,estimate,0.0288027556238816,0.0294990594791011,0.0382114383602853,-0.0324072326692378,0.00297653514047362,0.0192351991031424,0.0389428674255689,0.0552818801434542,0.0934519512576869
Alabama,2021-12-03,,estimate,0.0345766560889115,0.0341773968481229,0.0371707311893037,-0.0258590024470161,0.0084278981179964,0.0240171116386922,0.0435843275416723,0.0590564443336554,0.0963874397509279
Alabama,2021-12-04,,estimate,0.0395551342101531,0.0391492414163523,0.0362428440310308,-0.0199813627225021,0.0141466092388824,0.0296389616155197,0.0489123137022829,0.0628270654731285,0.0994971777273557
Alabama,2021-12-05,,estimate,0.0450033767888531,0.0443852002134434,0.0353824606113121,-0.0132582510505921,0.0199766220710535,0.0357544902292278,0.0542062640752795,0.0677281574403712,0.101984924862373
Alabama,2021-12-06,,estimate,0.0508058363596763,0.0498514925491731,0.0345560368048073,-0.00696366545130972,0.0263808402875898,0.0418073186200409,0.0593251968990781,0.0725396025409979,0.105816768325991
Alabama,2021-12-07,,estimate,0.0561951793780312,0.0555100287829982,0.0337435359646261,-0.000486132187754779,0.0331932842303282,0.0478625441064246,0.0643984594222686,0.0775319333017527,0.110880916526903
Alabama,2021-12-08,,estimate,0.062229552323089,0.0613183573344799,0.0329399397252662,0.00686470642745338,0.0396485056819296,0.0538058725612277,0.069983446770568,0.0827789071189541,0.114496756035476
Alabama,2021-12-09,,estimate,0.0678179155412254,0.067229391459645,0.0321555483418017,0.0133120061741196,0.0466719953241682,0.060065970377986,0.0753794948951925,0.0878638818282978,0.119237916370683
Alabama,2021-12-10,,estimate,0.0735890228384365,0.0731909177977491,0.0314140215372073,0.0205496371417708,0.0532193297839577,0.0662449427262545,0.0808943806682503,0.0934141118684008,0.123323993579282
Alabama,2021-12-11,,estimate,0.0792499425776464,0.0791450181302033,0.030747922521668,0.0283502639089651,0.0595285640995073,0.0718782793513206,0.0867756114775327,0.0984218414679211,0.127884727495614
Alabama,2021-12-12,,estimate,0.0848814185908375,0.085027631418837,0.030192848190565,0.035842560708353,0.0653999473643503,0.0775312648366656,0.0922289651504663,0.104490347397701,0.133133418518283
Alabama,2021-12-13,,estimate,0.0905057430126151,0.0907684916646507,0.0297822647645568,0.0434056541324914,0.0711677018988046,0.0833995235810144,0.0978175664021998,0.109587988648647,0.139449077816308
Alabama,2021-12-14,,estimate,0.0959271283975685,0.0962915928877527,0.0295444928426203,0.0490423427367423,0.0763392524024608,0.0886273278382305,0.103152500463002,0.115216569026604,0.145283785880497
Alabama,2021-12-15,,estimate,0.100957525698035,0.101516206697515,0.0295006671768391,0.054216667745921,0.0816838489457305,0.0936094247914216,0.107999201622041,0.120770975584091,0.150877514659797
Alabama,2021-12-16,,estimate,0.105130773952929,0.106358392803133,0.0296606254985807,0.0595148296726966,0.0861330806840778,0.0976522803443396,0.112398411191504,0.125986816893766,0.156982883471932
Alabama,2021-12-17,,estimate,0.109004542079583,0.110732949540533,0.0300156595807044,0.0642820476428112,0.0903967321872706,0.101857380773893,0.11695667584221,0.130486721395077,0.162312719908388
Alabama,2021-12-18,,estimate,0.112319061921087,0.114555817984242,0.0305317425718208,0.0680244673368228,0.0935653333400441,0.105147648894106,0.120064465352834,0.134542202643065,0.16774778461622
Alabama,2021-12-19,,estimate,0.115129392236916,0.117746980903913,0.0311492120510161,0.0704911685985798,0.0963819813762706,0.108041136999668,0.123300522721208,0.137363864705314,0.173357580595852
Alabama,2021-12-20,,estimate,0.11758212517597,0.120233802455692,0.0317920107031241,0.0725536495487433,0.0981072302946229,0.110471745873864,0.125678812707725,0.139722068001862,0.176783534280637
Alabama,2021-12-21,,estimate,0.11956612140006,0.121954543366118,0.0323838641322966,0.0736106749242375,0.0992910041523617,0.111456082760569,0.127502723183083,0.141197170683619,0.180852116372025
Alabama,2021-12-22,,estimate,0.120640231904228,0.122861571452378,0.0328645643943989,0.0738651147947371,0.0995928968202763,0.112530724309796,0.128741403418346,0.142338057303083,0.182507202461237
Alabama,2021-12-23,,estimate,0.120302730742232,0.122923721339048,0.0331992351487106,0.0739488581506714,0.0994164764443814,0.112616267942727,0.128657811389812,0.142462144670379,0.182291330204886
Alabama,2021-12-24,,estimate,0.119911759971062,0.122127423305138,0.0333771726656268,0.0730640155179639,0.0984980866821367,0.111925425556089,0.128230898106627,0.142260666310965,0.181810179866825
Alabama,2021-12-25,,estimate,0.117919436202548,0.120476551670167,0.0334026673090749,0.0713058969236241,0.0972536454603643,0.110409687726299,0.126653406381994,0.139888569558058,0.178730950656885
Alabama,2021-12-26,,estimate,0.115563290757707,0.117991253144521,0.0332844083335652,0.0690853241208785,0.0947927475583004,0.107670157755909,0.123817444049058,0.138073779204822,0.176215344914574
Alabama,2021-12-27,,estimate,0.111747491295532,0.114706144186768,0.0330296837206814,0.0663676467974089,0.0918094258213982,0.104244943286941,0.120608875664443,0.134549276137106,0.173223446454239
Alabama,2021-12-28,,estimate,0.107835763122849,0.110668195877069,0.0326452980635834,0.0619492813069484,0.0881172618363163,0.100393728006198,0.116061484198999,0.13029365293845,0.167866931443767
Alabama,2021-12-29,,estimate,0.103182983440883,0.105934467313019,0.0321425640696235,0.0582143279653723,0.0843419824088451,0.095517046539369,0.111316146103611,0.125291441819834,0.161464793894299
Alabama,2021-12-30,,estimate,0.0978215331998456,0.100569735432247,0.0315418369581269,0.0537609292267492,0.0791042609436691,0.0906366746352582,0.105944710428455,0.119795765034483,0.154942264715107
Alabama,2021-12-31,,estimate,0.0919031780958492,0.0946440595856079,0.0308731070932368,0.04853523507434,0.073335031646978,0.0852571283056296,0.0995965325407801,0.113308883379401,0.148377470708191
