state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-02,,estimate,0.0690249240551965,0.069821637916739,0.0395596217723336,0.00510538063386392,0.0436411438342125,0.0591503330518617,0.0788318344908216,0.0954335511807294,0.136634214420983
Alabama,2021-07-03,,estimate,0.0707844869401367,0.0711811304197192,0.0375893180735883,0.0104423452995115,0.0460174568956322,0.061079577189954,0.0796408471218814,0.095331483877527,0.135202393256834
Alabama,2021-07-04,,estimate,0.0719005991238171,0.0725705368032518,0.0358237350771527,0.014628470145909,0.0487791540224136,0.0627651800597866,0.080820662678946,0.0956467848621208,0.133627894470267
Alabama,2021-07-05,,estimate,0.0729566406429654,0.0739560395134228,0.034271239085942,0.0188621327940159,0.050977647472377,0.0647472481794216,0.0818049577538877,0.0961839230779085,0.132041185367741
Alabama,2021-07-06,,estimate,0.0746465628318543,0.0753008888155266,0.0329255272542373,0.0232414674572645,0.0531476958776808,0.0662173142109242,0.0822565215212621,0.0963351456670273,0.131375650593974
Alabama,2021-07-07,,estimate,0.0759741933297476,0.0765669404100133,0.0317656562153799,0.0267772430931791,0.0546311894870629,0.0676787573253658,0.0835604654186096,0.0966801491237215,0.130285160410188
Alabama,2021-07-08,,estimate,0.0767675610649663,0.0777163172230141,0.0307595003598636,0.0302895099457209,0.0562767595178763,0.069220272625612,0.0841975955301607,0.0970866818319541,0.128956510008086
Alabama,2021-07-09,,estimate,0.077370501791038,0.0787130425850447,0.0298700525341256,0.032693374565488,0.0581710261632837,0.0701980076917634,0.0848746135217001,0.09802735416517,0.128565226382031
Alabama,2021-07-10,,estimate,0.0775047422196834,0.0795244860968895,0.0290624535768015,0.0345018167132955,0.0599369850669048,0.0712057727535971,0.0854155790122096,0.098290081366365,0.128366492329856
Alabama,2021-07-11,,estimate,0.0781104832123577,0.0801224868107783,0.0283090678659912,0.0363361412433354,0.0611200726007758,0.0714334337509324,0.085428883981282,0.0981756093779823,0.128240135922356
Alabama,2021-07-12,,estimate,0.0783220957154037,0.0804840792660833,0.0275909435496759,0.0378005989075126,0.062020020813842,0.0720950354951378,0.0854189038514426,0.0979790469029514,0.127034429587244
Alabama,2021-07-13,,estimate,0.0785150421481943,0.0805918320843485,0.026896019641656,0.0397837974896292,0.0625115908432725,0.0723153525764392,0.0848444647351522,0.0974989475321654,0.127596028104231
Alabama,2021-07-14,,estimate,0.0785806558214568,0.0804338823636249,0.0262160668962318,0.0409349708990274,0.0626113472033235,0.0721763836069473,0.0845801055590853,0.0963506038849479,0.126702447944581
Alabama,2021-07-15,,estimate,0.078019766522081,0.0800037804503563,0.0255445283516739,0.0415812451397114,0.0623425884457344,0.0721903622671713,0.0841452347220497,0.0952350684388089,0.12522521484042
Alabama,2021-07-16,,estimate,0.0773826752177862,0.0793002413817594,0.0248762738198251,0.0422108556608824,0.0621850558820086,0.0715447778519503,0.0833093613780161,0.0941678883173884,0.123147383228613
Alabama,2021-07-17,,estimate,0.0765315425745114,0.0783268511114155,0.0242088376495159,0.0424098474681991,0.061744594867047,0.070744137232288,0.082190288730901,0.092828372198917,0.120602950711608
Alabama,2021-07-18,,estimate,0.0755324161463568,0.0770917283667607,0.0235439634001345,0.0422207533648562,0.0609395931030246,0.0697117674948297,0.0808399921051948,0.0912805720934951,0.118512665658592
Alabama,2021-07-19,,estimate,0.0740202628448654,0.0756071188670892,0.022888423998122,0.0417096347926,0.0601321469532562,0.0684226503656576,0.0793374597882483,0.0892635274034039,0.115934118674681
Alabama,2021-07-20,,estimate,0.0724386864278598,0.0738889023461955,0.0222536057065856,0.0410190450378438,0.0589524600693796,0.0669079808514977,0.0776104394250336,0.0867539117542473,0.11341598227942
Alabama,2021-07-21,,estimate,0.0706493860104323,0.0719560151074792,0.021653737972753,0.0398754068659779,0.0575422153658949,0.0651644344628644,0.0756314198041518,0.0844230502989929,0.110766612177081
Alabama,2021-07-22,,estimate,0.0683722593441041,0.069829816861789,0.021102950536707,0.0382232199478678,0.0558658505891222,0.0634807026336305,0.0736481486313206,0.0820133997156184,0.107743228132873
Alabama,2021-07-23,,estimate,0.0662006535070712,0.0675334463379068,0.0206118345786049,0.0364891905691552,0.0540427646245473,0.0614679979570396,0.0712694475665872,0.0796442065614602,0.103144836257413
Alabama,2021-07-24,,estimate,0.0639607143165151,0.0650912066019553,0.0201847457444842,0.0348213457098636,0.0520541124119082,0.0593360996514446,0.0688197277054568,0.07706667280813,0.0995170323406134
Alabama,2021-07-25,,estimate,0.0617515491805077,0.0625279985681183,0.0198190798906983,0.0323473609941589,0.0498414967323711,0.0571531145262599,0.0663335519970681,0.0742193077350402,0.096861152415034
Alabama,2021-07-26,,estimate,0.0592695630633715,0.0598687919368738,0.0195068315932683,0.0298045791963676,0.0474465288656466,0.0548953500781009,0.0638112600401446,0.07128990694062,0.0934562241562809
Alabama,2021-07-27,,estimate,0.0565901699573733,0.0571381053255098,0.019237493219618,0.0275419824002899,0.044947394638319,0.0522137440874821,0.0610962045498248,0.0685959354977054,0.0898424173446932
Alabama,2021-07-28,,estimate,0.0541017203951518,0.0543594742123965,0.0190007885588898,0.0249459689777046,0.042613457538274,0.049476230275014,0.0583839753057333,0.065650569193645,0.0862848490334887
Alabama,2021-07-29,,estimate,0.0513022877082564,0.0515549129025532,0.0187882438447811,0.0215178774211614,0.039914730782717,0.046976962359613,0.0556501048093957,0.0629805418811272,0.0823928983287419
Alabama,2021-07-30,,estimate,0.0485994492736962,0.0487444072928643,0.0185936000628639,0.0189594562591949,0.0371086969126151,0.0445417046515926,0.0528576554856736,0.0602796832415186,0.0795686576117481
Alabama,2021-07-31,,estimate,0.0458991022306202,0.0459454900958369,0.0184127034380103,0.0158993123887353,0.034617676165105,0.0417976272656,0.0500612438853343,0.0573467912753804,0.0766053708338285
Alabama,2021-08-01,,estimate,0.0431592007141943,0.0431729428680757,0.0182434242536255,0.0131213312475182,0.0322275746430098,0.0391855916278663,0.0473065167083084,0.0545637316115837,0.073017425160839
Alabama,2021-08-02,,estimate,0.0404452674819174,0.0404386477972093,0.0180856474382315,0.0103441952185403,0.0295447293073699,0.0365835277014051,0.044617104485842,0.0517892605867334,0.0700503571098995
Alabama,2021-08-03,,estimate,0.0377995118147715,0.0377515908281946,0.0179409866821224,0.00766491533936189,0.027028349510321,0.0337277179426849,0.0420385286967792,0.0489465188743144,0.0666173436736737
Alabama,2021-08-04,,estimate,0.0353052294612994,0.035118005204224,0.0178119059487204,0.00547139642189676,0.0244420576573079,0.0311441798518489,0.0395147898800332,0.0463587270373529,0.0634657339401269
Alabama,2021-08-05,,estimate,0.0328920523617408,0.0325416395085434,0.0177003149369224,0.00260515513802313,0.022253347859798,0.0286295485797785,0.0369289161824612,0.043667402710977,0.0598822243807096
Alabama,2021-08-06,,estimate,0.0303456390168888,0.0300241291591895,0.0176061222521001,0.000349301648095574,0.0196983073996464,0.026246721708456,0.0344187796841347,0.0410057045969427,0.0570512162811851
Alabama,2021-08-07,,estimate,0.0279078773085457,0.0275654394613313,0.0175263673632671,-0.00198787730875801,0.0172690863235326,0.0240448056316658,0.0319030480556171,0.0385738479666136,0.054912513955542
Alabama,2021-08-08,,estimate,0.0255917350350293,0.0251643342391479,0.0174553050420868,-0.00510728019146743,0.0151026712729478,0.0219652124799655,0.029561013545494,0.0361688716957576,0.0523424614520798
Alabama,2021-08-09,,estimate,0.0233965071393931,0.0228188161201095,0.0173853688249823,-0.00740286908175908,0.0129540739622846,0.0195750851602317,0.0271879375466916,0.0335105824431632,0.0499553633807638
Alabama,2021-08-10,,estimate,0.0211180276595447,0.0205264914377902,0.0173086348464316,-0.00964905530908596,0.0105216720915819,0.0174375748697145,0.0249683937070782,0.0310885864908563,0.0478208996467149
Alabama,2021-08-11,,estimate,0.0185913545911856,0.0182848343499038,0.0172184436961306,-0.011402253823011,0.00800064259499673,0.0151778984636304,0.0227435890462564,0.0287565151984481,0.045185814218652
Alabama,2021-08-12,,estimate,0.0163876013866661,0.0160913504793346,0.0171110701050642,-0.0127910685723366,0.00613922210294393,0.0127597472408117,0.020328113065199,0.0265629546752774,0.0425971312527095
Alabama,2021-08-13,,estimate,0.0142677772303081,0.0139436561718152,0.0169873990489665,-0.0143337508830189,0.00402072799408753,0.0105670949972648,0.018219508339525,0.0245299926136319,0.0399853072375
Alabama,2021-08-14,,estimate,0.0122564007570534,0.0118394890608603,0.0168542711078721,-0.0163688891907686,0.00177207291312577,0.00854721094778692,0.0158754669922,0.0221908644506762,0.0382157515919185
Alabama,2021-08-15,,estimate,0.0102055048678868,0.00977665623218793,0.0167247040464733,-0.0185395298312651,-0.000215900039532409,0.00652937180065969,0.0138148658984609,0.0200986413619714,0.0358838846353818
Alabama,2021-08-16,,estimate,0.0080317961119045,0.00775292332635607,0.0166160732070817,-0.0204080867424116,-0.00219553393582814,0.00439993794907095,0.0119360780316827,0.0175547946612862,0.0339861708886912
Alabama,2021-08-17,,estimate,0.00605929450837304,0.00576586237112726,0.0165459428767798,-0.0220088479953519,-0.00411350490889385,0.00242040079058931,0.00984275206927313,0.0154612488176193,0.0325607067635639
Alabama,2021-08-18,,estimate,0.00424152933802565,0.00381270401871373,0.0165265259476571,-0.0235440044557715,-0.00593771875973251,0.000340421566767627,0.00771910372119142,0.0135246980535008,0.0305173427833041
