state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-18,estimate,-0.007,-0.008,0.013,-0.007,-0.001,-0.013,0.003,-0.031,0.013
Alabama,2020-07-19,estimate,-0.012,-0.013,0.013,-0.011,-0.005,-0.017,0,-0.034,0.01
Alabama,2020-07-20,estimate,-0.016,-0.017,0.013,-0.015,-0.009,-0.022,-0.004,-0.039,0.003
Alabama,2020-07-21,estimate,-0.019,-0.02,0.013,-0.018,-0.012,-0.025,-0.008,-0.042,0
Alabama,2020-07-22,estimate,-0.023,-0.024,0.013,-0.022,-0.016,-0.03,-0.013,-0.044,-0.002
Alabama,2020-07-23,estimate,-0.026,-0.027,0.013,-0.029,-0.023,-0.034,-0.017,-0.048,-0.006
Alabama,2020-07-24,estimate,-0.029,-0.029,0.013,-0.034,-0.027,-0.037,-0.019,-0.051,-0.008
Alabama,2020-07-25,estimate,-0.031,-0.032,0.013,-0.032,-0.025,-0.04,-0.021,-0.052,-0.01
Alabama,2020-07-26,estimate,-0.033,-0.033,0.014,-0.035,-0.028,-0.041,-0.022,-0.054,-0.011
Alabama,2020-07-27,estimate,-0.034,-0.035,0.014,-0.037,-0.03,-0.043,-0.024,-0.057,-0.012
Alabama,2020-07-28,estimate,-0.035,-0.035,0.014,-0.037,-0.03,-0.043,-0.024,-0.06,-0.014
Alabama,2020-07-29,estimate,-0.035,-0.036,0.014,-0.038,-0.031,-0.043,-0.024,-0.06,-0.013
Alabama,2020-07-30,estimate,-0.035,-0.035,0.014,-0.034,-0.027,-0.042,-0.024,-0.059,-0.013
Alabama,2020-07-31,estimate,-0.034,-0.035,0.014,-0.035,-0.028,-0.044,-0.025,-0.06,-0.014
Alabama,2020-08-01,estimate,-0.033,-0.034,0.014,-0.034,-0.027,-0.041,-0.023,-0.058,-0.012
Alabama,2020-08-02,estimate,-0.031,-0.032,0.013,-0.032,-0.026,-0.04,-0.022,-0.057,-0.012
Alabama,2020-08-03,estimate,-0.029,-0.03,0.013,-0.031,-0.025,-0.036,-0.019,-0.052,-0.009
Alabama,2020-08-04,estimate,-0.027,-0.027,0.013,-0.03,-0.024,-0.034,-0.017,-0.048,-0.007
Alabama,2020-08-05,estimate,-0.024,-0.024,0.013,-0.025,-0.02,-0.031,-0.015,-0.044,-0.004
Alabama,2020-08-06,estimate,-0.021,-0.021,0.012,-0.024,-0.019,-0.029,-0.013,-0.04,0
Alabama,2020-08-07,estimate,-0.018,-0.018,0.012,-0.02,-0.015,-0.025,-0.01,-0.038,0.002
Alabama,2020-08-08,estimate,-0.014,-0.015,0.012,-0.014,-0.008,-0.022,-0.007,-0.034,0.006
Alabama,2020-08-09,estimate,-0.012,-0.011,0.013,-0.019,-0.013,-0.019,-0.003,-0.032,0.009
Alabama,2020-08-10,estimate,-0.009,-0.008,0.013,-0.015,-0.009,-0.017,0,-0.028,0.014
Alabama,2020-08-11,estimate,-0.005,-0.005,0.014,-0.014,-0.007,-0.015,0.002,-0.027,0.017
Alabama,2020-08-12,estimate,-0.003,-0.002,0.014,-0.01,-0.003,-0.014,0.004,-0.025,0.021
Alabama,2020-08-13,estimate,0,0.001,0.015,-0.008,-0.001,-0.014,0.005,-0.021,0.025
Alabama,2020-08-14,estimate,0.002,0.003,0.015,-0.005,0.002,-0.01,0.01,-0.02,0.028
Alabama,2020-08-15,estimate,0.004,0.005,0.015,-0.004,0.004,-0.009,0.011,-0.019,0.029
Alabama,2020-08-16,estimate,0.005,0.006,0.015,-0.001,0.006,-0.007,0.013,-0.019,0.031
Alabama,2020-08-17,estimate,0.005,0.006,0.015,0,0.008,-0.008,0.013,-0.018,0.032
