state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-03,,estimate,-0.00687420138186623,-0.00505829147233765,0.0326151783097212,-0.0565825359123014,-0.0271559523641463,-0.0146734761797126,0.00157793590130101,0.0161627987467756,0.0498236179930098
Alabama,2021-10-04,,estimate,-0.00665203585254453,-0.00526627581105306,0.0305915018531811,-0.0536618842385457,-0.0261975902483088,-0.0139008722007817,0.00070226969067854,0.01481246437994,0.0456277084750282
Alabama,2021-10-05,,estimate,-0.00679056475890115,-0.00550058992794013,0.0287853349661391,-0.0512546053945168,-0.0250716016498776,-0.0136828024374985,0.000516244482006313,0.0137400457046083,0.0422599614838969
Alabama,2021-10-06,,estimate,-0.00698726322740258,-0.00577476587028535,0.0271934788335392,-0.0490037726603446,-0.0240803489312031,-0.0135528953891381,0.000331396941900965,0.0123047097379586,0.0393620194209355
Alabama,2021-10-07,,estimate,-0.00702866111878061,-0.00610279150062567,0.025810817485096,-0.047455948489981,-0.0235254824342401,-0.013487404544624,-0.000240804263865146,0.0111507811647882,0.0368290381326824
Alabama,2021-10-08,,estimate,-0.00746675059602227,-0.00649905106584736,0.0246290539915153,-0.0459758137506688,-0.0232844494829259,-0.0136159225149988,-0.000908883934605416,0.0100536946061613,0.0351349910571445
Alabama,2021-10-09,,estimate,-0.00778328969623012,-0.00697817761223948,0.0236345332020153,-0.0448451287165919,-0.0230816581413283,-0.0140270267516853,-0.00152777997944746,0.00888082064322123,0.033228202284585
Alabama,2021-10-10,,estimate,-0.0081789245965363,-0.00755470838184666,0.0228063781731686,-0.0438818858187826,-0.0230305779439604,-0.0143282014352748,-0.00243962003018399,0.0075339924776113,0.0305523240339513
Alabama,2021-10-11,,estimate,-0.00893657369192909,-0.00824247334247477,0.0221161593082914,-0.0434558196072455,-0.0231388154500222,-0.014842542637114,-0.00343840277846,0.00608954710027916,0.0292101998796638
Alabama,2021-10-12,,estimate,-0.00997062792340391,-0.00905372207518576,0.0215298117753871,-0.0427045995657397,-0.0236160434531138,-0.0152033073113637,-0.0044453541957326,0.00477570399228626,0.0271929181878502
Alabama,2021-10-13,,estimate,-0.0108705107766149,-0.00999807779699145,0.0210116328385541,-0.0425179658503276,-0.0244517982548036,-0.0162043543907311,-0.00553754475131288,0.00350344024684322,0.0255121293989527
Alabama,2021-10-14,,estimate,-0.0121829313135327,-0.0110814695211144,0.0205292119595693,-0.0428096063337413,-0.0253235508083721,-0.0172288878592378,-0.00693717345989588,0.00220470307742561,0.0241345873793429
Alabama,2021-10-15,,estimate,-0.0132248853270187,-0.0123052114210126,0.0200576521924363,-0.0428330604480127,-0.0263653785328919,-0.0181105664121196,-0.00841380641689674,0.000608874123771334,0.0219834124141738
Alabama,2021-10-16,,estimate,-0.0148091909812816,-0.0136653668479197,0.0195818742428094,-0.0437281477775807,-0.0273132610820274,-0.0193036767619148,-0.00964614240539127,-0.000931534968243984,0.0194547757648676
Alabama,2021-10-17,,estimate,-0.0162117066164838,-0.0151524705695206,0.0190968526033961,-0.0443149903945341,-0.0284042404540667,-0.020613714003961,-0.0113567292251494,-0.00299946260491876,0.0175121296201755
Alabama,2021-10-18,,estimate,-0.01767851018102,-0.0167516177847436,0.018606424552889,-0.0455598528223247,-0.0293646020510132,-0.0222021841161713,-0.0131109059781613,-0.00512386396315122,0.0153334535364495
Alabama,2021-10-19,,estimate,-0.0194306003709741,-0.0184428859999092,0.0181213182237054,-0.0466749811170845,-0.0306230990701857,-0.0237627841426457,-0.0149083963882253,-0.00701315984135665,0.0128828261228241
Alabama,2021-10-20,,estimate,-0.0210154718639851,-0.0202020379349949,0.0176566602021485,-0.0476829778859488,-0.0319368863684047,-0.0253256848434386,-0.0166849887694559,-0.00899893639445043,0.0104035067241248
Alabama,2021-10-21,,estimate,-0.0228432715463421,-0.0220014467745812,0.0172291129147465,-0.0493469430478804,-0.0335958177191368,-0.026882460857612,-0.0184410296109599,-0.0110655152827896,0.00775941252911857
Alabama,2021-10-22,,estimate,-0.0243824160184051,-0.0238111775595312,0.016854028231733,-0.0505822708490257,-0.0352225238555166,-0.0284416764759095,-0.0203249171369631,-0.0130367883664147,0.00508936077784449
Alabama,2021-10-23,,estimate,-0.0259046588391016,-0.025600149735814,0.0165431533366947,-0.0521716170148252,-0.0366156853738378,-0.0298294876891141,-0.0217780154516192,-0.0150263223752535,0.00242666423669314
Alabama,2021-10-24,,estimate,-0.0276568828706471,-0.0273373019764221,0.0163032416044793,-0.0540128934975219,-0.0380185890951387,-0.0314757591785402,-0.0235277178032771,-0.0171287167265992,-0.000199380730765094
Alabama,2021-10-25,,estimate,-0.0294297012508754,-0.0289926853383786,0.0161355807434212,-0.055280790306743,-0.03941531150527,-0.0328977192756045,-0.0251376177488295,-0.0186811498817014,-0.00199314999898138
Alabama,2021-10-26,,estimate,-0.030802427641536,-0.0305384226644925,0.0160362271885386,-0.0567517720137019,-0.0407957010396932,-0.0345791477177204,-0.026700027560144,-0.020272733565612,-0.00410240102116433
Alabama,2021-10-27,,estimate,-0.031908983467355,-0.0319494858737653,0.0159967243642636,-0.0581172341391326,-0.0422293522305427,-0.0358764510478042,-0.0281835564926299,-0.0217257499977106,-0.00597738817995625
Alabama,2021-10-28,,estimate,-0.0332828344250254,-0.0332042553967885,0.0160052025521667,-0.0590530431078889,-0.0432900323881615,-0.0370180147278907,-0.029284371579493,-0.0228775536569838,-0.00745820878089828
