state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-09,,estimate,-0.00893549206380764,-0.00687391233003438,0.0368856242406731,-0.0630239363755773,-0.0316793694596325,-0.0182032181787245,-0.000756247029536723,0.0158154065935766,0.058326402684226
Alabama,2021-10-10,,estimate,-0.00994326142498251,-0.00788163410896836,0.0346245413313027,-0.0608972508848677,-0.0313732993319778,-0.0184560341760406,-0.00181045906394918,0.0139054455052113,0.053234192130518
Alabama,2021-10-11,,estimate,-0.0107777992226179,-0.00894838108411797,0.0326635570143829,-0.0594747029795318,-0.0309267893208799,-0.0188393829396549,-0.0031251788526837,0.0119180057241893,0.0481463318857728
Alabama,2021-10-12,,estimate,-0.0120154373775691,-0.0100860641373455,0.0309939485450707,-0.0584751828984366,-0.030768081701727,-0.0193567747340887,-0.00450779767340288,0.0103487640008714,0.0433535531424677
Alabama,2021-10-13,,estimate,-0.0130668174460251,-0.0113050574109839,0.0295878522848913,-0.0571556771079259,-0.031079445770976,-0.0198433963642647,-0.00559896710965844,0.00844607115474396,0.0391381246720828
Alabama,2021-10-14,,estimate,-0.0145511371574158,-0.0126130112146545,0.0284012884419578,-0.0566488995370257,-0.0317273154172244,-0.0209167403430563,-0.00674721102951083,0.00629135853725248,0.0348046092241589
Alabama,2021-10-15,,estimate,-0.0156489039602087,-0.0140137096207703,0.0273825061828807,-0.0569821812675474,-0.0326416217280209,-0.0218936511272978,-0.00817781829188051,0.00370247717182499,0.0315057172743348
Alabama,2021-10-16,,estimate,-0.0168530246963202,-0.0155061762049202,0.026482506025658,-0.0567318945437117,-0.0330072689773594,-0.0232477018553207,-0.00966002542416943,0.0019023042052091,0.0291207260703013
Alabama,2021-10-17,,estimate,-0.018201069486128,-0.0170841943081531,0.0256630908980318,-0.0568036210471835,-0.0343440803226494,-0.0244211242324053,-0.0119300911158619,-0.000459983043290258,0.0256238228852526
Alabama,2021-10-18,,estimate,-0.0198486817747748,-0.0187363104393958,0.0248997095482774,-0.0569444991252334,-0.0354450286142382,-0.0256593734820002,-0.0138615466318484,-0.00278523257952815,0.0237247877819214
Alabama,2021-10-19,,estimate,-0.0217516407000127,-0.0204462763776337,0.0241798348240685,-0.0575264771729578,-0.0364254520628368,-0.0271969570557237,-0.0156126543049957,-0.00511458999626076,0.0207255116511718
Alabama,2021-10-20,,estimate,-0.0231375922010097,-0.0221938109338989,0.0234994035413973,-0.058431251332995,-0.0378407076132915,-0.0284415763478044,-0.0174306281774578,-0.00736931321779109,0.017323450015563
Alabama,2021-10-21,,estimate,-0.0247314696873247,-0.0239555438066134,0.0228592426473602,-0.0598622830532811,-0.0391075168615154,-0.0301922696216779,-0.0191656771765238,-0.00956084839456547,0.0145881153947998
Alabama,2021-10-22,,estimate,-0.0262540404459139,-0.0257060225382295,0.0222622227702027,-0.060893592492152,-0.0401755472278801,-0.0317550796442714,-0.0207290661257094,-0.0113132882994489,0.0110912353933571
Alabama,2021-10-23,,estimate,-0.027588652529543,-0.0274186963197607,0.0217114081639885,-0.0624129309217614,-0.0412394327112134,-0.0328805473240056,-0.0225193752890276,-0.0135874943718458,0.00786254916574673
Alabama,2021-10-24,,estimate,-0.0292304330910249,-0.0290668276703612,0.0212093704216215,-0.0634173493592425,-0.0428494314456855,-0.0341063934010618,-0.0239757208930744,-0.0153641236645294,0.00490614202094252
Alabama,2021-10-25,,estimate,-0.0304809798853582,-0.0306243186824425,0.0207584674661465,-0.0647465416801975,-0.043887811995571,-0.0354222482442893,-0.0255058860977266,-0.0173480314931913,0.00308656427765218
Alabama,2021-10-26,,estimate,-0.0319474178039025,-0.0320664601904772,0.0203613778431241,-0.065541925151765,-0.044815789694392,-0.03658125452481,-0.0269860013642887,-0.018795097446147,0.000637821241649967
Alabama,2021-10-27,,estimate,-0.0330671458374099,-0.0333706084979193,0.0200210342888859,-0.0662661159703524,-0.0456672311157902,-0.03774207581933,-0.0283102500022138,-0.0202615489788787,-0.00175756340936734
Alabama,2021-10-28,,estimate,-0.0343410344119378,-0.0345167675244302,0.0197395208286088,-0.0673953266684156,-0.0465803448755121,-0.0389656478064846,-0.0294753261719901,-0.0218696734150642,-0.00273566131240237
Alabama,2021-10-29,,estimate,-0.0351769338347195,-0.0354880226562431,0.0195162456293835,-0.0680057597022445,-0.0477332233486168,-0.0398406168810134,-0.0304190278330401,-0.0226230380461144,-0.0040619448505911
Alabama,2021-10-30,,estimate,-0.0357441730315821,-0.0362707600461009,0.019346364802864,-0.0686949558194754,-0.0484055833743326,-0.0405035589176533,-0.0316033886435125,-0.0237668950514225,-0.00567365069583005
Alabama,2021-10-31,,estimate,-0.036386366799967,-0.0368546269517585,0.0192206086814505,-0.0689737919956985,-0.0487511727996099,-0.0409507132223497,-0.0320272824153712,-0.024201187324301,-0.00597381456041707
Alabama,2021-11-01,,estimate,-0.0367528998793983,-0.0372322418422492,0.0191270893583164,-0.069626850546605,-0.049080164149491,-0.0413274110726031,-0.0323674993052916,-0.0249070376226239,-0.00671646922761207
